system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fracvld36;FRA-CVL;D15D;-36;;;fracvl.d0015d36;
fracvld36;FRA-CVL;D15E;-36;;;fracvl.d0015e36;
fracvld36;FRA-CVL;D15F;-36;;;fracvl.d0015f36;
fracvld36;FRA-CVL;D16;-36;Bag;Bagneux;fracvl.d001636bag;
fracvld36;FRA-CVL;D16;-36;;Paudy;fracvl.d001636;
fracvld36;FRA-CVL;D16;-36;Seg;Ségry;fracvl.d001636seg;
fracvld36;FRA-CVL;D16A;-36;;;fracvl.d0016a36;
fracvld36;FRA-CVL;D16B;-36;;;fracvl.d0016b36;
fracvld36;FRA-CVL;D16D;-36;;;fracvl.d0016d36;
fracvld36;FRA-CVL;D16E;-36;;;fracvl.d0016e36;
fracvld36;FRA-CVL;D17;-36;Heu;Heugnes;fracvl.d001736heu;
fracvld36;FRA-CVL;D17;-36;;Douadic;fracvl.d001736;
fracvld36;FRA-CVL;D17;-36;Con;Concremiers;fracvl.d001736con;
fracvld36;FRA-CVL;D17A;-36;;;fracvl.d0017a36;
fracvld36;FRA-CVL;D18;-36;;;fracvl.d001836;
fracvld36;FRA-CVL;D19;-36;;;fracvl.d001936;
fracvld36;FRA-CVL;D19A;-36;;;fracvl.d0019a36;
fracvld36;FRA-CVL;D19B;-36;;;fracvl.d0019b36;
fracvld36;FRA-CVL;D19C;-36;;;fracvl.d0019c36;
fracvld36;FRA-CVL;D19D;-36;;;fracvl.d0019d36;
fracvld36;FRA-CVL;D19E;-36;;;fracvl.d0019e36;
fracvld36;FRA-CVL;D19F;-36;;;fracvl.d0019f36;
fracvld36;FRA-CVL;D20;-36;;;fracvl.d002036;
fracvld36;FRA-CVL;D20A;-36;;;fracvl.d0020a36;
fracvld36;FRA-CVL;D20B;-36;;;fracvl.d0020b36;
fracvld36;FRA-CVL;D21;-36;;Mézières-en-Brenne;fracvl.d002136;
fracvld36;FRA-CVL;D21;-36;Mai;Maillet;fracvl.d002136mai;
fracvld36;FRA-CVL;D21A;-36;;;fracvl.d0021a36;
fracvld36;FRA-CVL;D21B;-36;;;fracvl.d0021b36;
fracvld36;FRA-CVL;D22;-36;;;fracvl.d002236;
fracvld36;FRA-CVL;D22A;-36;;;fracvl.d0022a36;
fracvld36;FRA-CVL;D22B;-36;;;fracvl.d0022b36;
fracvld36;FRA-CVL;D23;-36;;;fracvl.d002336;
fracvld36;FRA-CVL;D23A;-36;;;fracvl.d0023a36;
fracvld36;FRA-CVL;D24;-36;;;fracvl.d002436;
fracvld36;FRA-CVL;D24A;-36;;;fracvl.d0024a36;
fracvld36;FRA-CVL;D25;-36;;;fracvl.d002536;
fracvld36;FRA-CVL;D25A;-36;;;fracvl.d0025a36;
fracvld36;FRA-CVL;D25B;-36;;;fracvl.d0025b36;
fracvld36;FRA-CVL;D26;-36;;;fracvl.d002636;
fracvld36;FRA-CVL;D26A;-36;;;fracvl.d0026a36;
fracvld36;FRA-CVL;D26B;-36;;;fracvl.d0026b36;
fracvld36;FRA-CVL;D26C;-36;;;fracvl.d0026c36;
fracvld36;FRA-CVL;D26D;-36;;;fracvl.d0026d36;
fracvld36;FRA-CVL;D26E;-36;;;fracvl.d0026e36;
fracvld36;FRA-CVL;D27;-36;Mer;Mérigny;fracvl.d002736mer;
fracvld36;FRA-CVL;D27;-36;;Neuillay-les-Bois;fracvl.d002736;
fracvld36;FRA-CVL;D27;-36;Pau;Paudy;fracvl.d002736pau;
fracvld36;FRA-CVL;D27A;-36;;;fracvl.d0027a36;
fracvld36;FRA-CVL;D27B;-36;;;fracvl.d0027b36;
fracvld36;FRA-CVL;D28;-36;;Villegouin;fracvl.d002836;
fracvld36;FRA-CVL;D28;-36;Pie;Saint-Pierre-de-Jards;fracvl.d002836pie;
fracvld36;FRA-CVL;D28A;-36;;;fracvl.d0028a36;
fracvld36;FRA-CVL;D28B;-36;;;fracvl.d0028b36;
fracvld36;FRA-CVL;D28C;-36;;;fracvl.d0028c36;
fracvld36;FRA-CVL;D28D;-36;;;fracvl.d0028d36;
fracvld36;FRA-CVL;D28E;-36;;;fracvl.d0028e36;
fracvld36;FRA-CVL;D28F;-36;;;fracvl.d0028f36;
fracvld36;FRA-CVL;D28G;-36;;;fracvl.d0028g36;
fracvld36;FRA-CVL;D28H;-36;;;fracvl.d0028h36;
fracvld36;FRA-CVL;D28K;-36;;;fracvl.d0028k36;
fracvld36;FRA-CVL;D29;-36;;;fracvl.d002936;
fracvld36;FRA-CVL;D29A;-36;;;fracvl.d0029a36;
fracvld36;FRA-CVL;D67;-36;;Châteauroux;fracvl.d006736;
fracvld36;FRA-CVL;D67;-36;Amb;Ambrault;fracvl.d006736amb;
fracvld36;FRA-CVL;D67A;-36;;;fracvl.d0067a36;
fracvld36;FRA-CVL;D913;-36;;;fracvl.d091336;
fracvld36;FRA-CVL;D917;-36;;;fracvl.d091736;
fracvld36;FRA-CVL;D918;-36;;;fracvl.d091836;
fracvld36;FRA-CVL;D920;-36;Vat;Vatan;fracvl.d092036vat;
fracvld36;FRA-CVL;D920;-36;;Argenton-sur-Creuse;fracvl.d092036;
fracvld36;FRA-CVL;D920A;-36;;;fracvl.d0920a36;
fracvld36;FRA-CVL;D922;-36;;Dun-le-Poëlier;fracvl.d092236;
fracvld36;FRA-CVL;D922;-36;Reb;Reboursin;fracvl.d092236reb;
fracvld36;FRA-CVL;D925;-36;;Mézières-en-Brenne;fracvl.d092536;
fracvld36;FRA-CVL;D925;-36;Vou;Vouillon;fracvl.d092536vou;
fracvld36;FRA-CVL;D926;-36;;;fracvl.d092636;
fracvld36;FRA-CVL;D927;-36;;;fracvl.d092736;
fracvld36;FRA-CVL;D927A;-36;;;fracvl.d0927a36;
fracvld36;FRA-CVL;D927B;-36;;;fracvl.d0927b36;
fracvld36;FRA-CVL;D927E;-36;;;fracvl.d0927e36;
fracvld36;FRA-CVL;D940;-36;;;fracvl.d094036;
fracvld36;FRA-CVL;D943;-36;;Buzançais;fracvl.d094336;
fracvld36;FRA-CVL;D943;-36;Cha;La Châtre;fracvl.d094336cha;
fracvld36;FRA-CVL;D943A;-36;;;fracvl.d0943a36;
fracvld36;FRA-CVL;D943E;-36;;;fracvl.d0943e36;
fracvld36;FRA-CVL;D950;-36;;;fracvl.d095036;
fracvld36;FRA-CVL;D951;-36;;;fracvl.d095136;
fracvld36;FRA-CVL;D951A;-36;;;fracvl.d0951a36;
fracvld36;FRA-CVL;D951B;-36;;Crevant;fracvl.d0951b36;
fracvld36;FRA-CVL;D951B;-36;Vic;Vicq-Exemplet;fracvl.d0951b36vic;
fracvld36;FRA-CVL;D956;-36;;;fracvl.d095636;
fracvld36;FRA-CVL;D960;-36;;;fracvl.d096036;
fracvld36;FRA-CVL;D975;-36;;Azay-le-Ferron;fracvl.d097536;
fracvld36;FRA-CVL;D975;-36;Con;Concremiers;fracvl.d097536con;
fracvld36;FRA-CVL;D990;-36;;Cluis;fracvl.d099036;
fracvld36;FRA-NAQ;D990;-36;;;franaq.d099036;
fracvld36;FRA-CVL;D990;-36;Aig;Aigurande;fracvl.d099036aig;
