system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fracvld36;FRA-CVL;D15D;-36;;;fracvl.d0015d36;
fracvld36;FRA-CVL;D15E;-36;;;fracvl.d0015e36;
fracvld36;FRA-CVL;D15F;-36;;;fracvl.d0015f36;
fracvld36;FRA-CVL;D16;-36;Bag;Bagneux;fracvl.d001636bag;
fracvld36;FRA-CVL;D16;-36;;Paudy;fracvl.d001636;
fracvld36;FRA-CVL;D16;-36;Seg;Ségry;fracvl.d001636seg;
fracvld36;FRA-CVL;D16A;-36;;;fracvl.d0016a36;
fracvld36;FRA-CVL;D16B;-36;;;fracvl.d0016b36;
fracvld36;FRA-CVL;D16D;-36;;;fracvl.d0016d36;
fracvld36;FRA-CVL;D16E;-36;;;fracvl.d0016e36;
fracvld36;FRA-CVL;D17;-36;Heu;Heugnes;fracvl.d001736heu;
fracvld36;FRA-CVL;D17;-36;;Douadic;fracvl.d001736;
fracvld36;FRA-CVL;D17;-36;Con;Concremiers;fracvl.d001736con;
fracvld36;FRA-CVL;D17A;-36;;;fracvl.d0017a36;
fracvld36;FRA-CVL;D18;-36;;;fracvl.d001836;
fracvld36;FRA-CVL;D19;-36;;;fracvl.d001936;
fracvld36;FRA-CVL;D19A;-36;;;fracvl.d0019a36;
fracvld36;FRA-CVL;D19B;-36;;;fracvl.d0019b36;
fracvld36;FRA-CVL;D19C;-36;;;fracvl.d0019c36;
fracvld36;FRA-CVL;D19D;-36;;;fracvl.d0019d36;
fracvld36;FRA-CVL;D19E;-36;;;fracvl.d0019e36;
fracvld36;FRA-CVL;D19F;-36;;;fracvl.d0019f36;
fracvld36;FRA-CVL;D20;-36;;;fracvl.d002036;
fracvld36;FRA-CVL;D20A;-36;;;fracvl.d0020a36;
fracvld36;FRA-CVL;D20B;-36;;;fracvl.d0020b36;
fracvld36;FRA-CVL;D21;-36;;Mézières-en-Brenne;fracvl.d002136;
fracvld36;FRA-CVL;D21;-36;Mai;Maillet;fracvl.d002136mai;
fracvld36;FRA-CVL;D21A;-36;;;fracvl.d0021a36;
fracvld36;FRA-CVL;D21B;-36;;;fracvl.d0021b36;
fracvld36;FRA-CVL;D22;-36;;;fracvl.d002236;
fracvld36;FRA-CVL;D22A;-36;;;fracvl.d0022a36;
fracvld36;FRA-CVL;D22B;-36;;;fracvl.d0022b36;
fracvld36;FRA-CVL;D23;-36;;;fracvl.d002336;
fracvld36;FRA-CVL;D23A;-36;;;fracvl.d0023a36;
fracvld36;FRA-CVL;D24;-36;;;fracvl.d002436;
fracvld36;FRA-CVL;D24A;-36;;;fracvl.d0024a36;
fracvld36;FRA-CVL;D25;-36;;;fracvl.d002536;
fracvld36;FRA-CVL;D25A;-36;;;fracvl.d0025a36;
fracvld36;FRA-CVL;D25B;-36;;;fracvl.d0025b36;
fracvld36;FRA-CVL;D26;-36;;;fracvl.d002636;
fracvld36;FRA-CVL;D26A;-36;;;fracvl.d0026a36;
fracvld36;FRA-CVL;D26B;-36;;;fracvl.d0026b36;
fracvld36;FRA-CVL;D26C;-36;;;fracvl.d0026c36;
fracvld36;FRA-CVL;D26D;-36;;;fracvl.d0026d36;
fracvld36;FRA-CVL;D26E;-36;;;fracvl.d0026e36;
fracvld36;FRA-CVL;D27;-36;Mer;Mérigny;fracvl.d002736mer;
fracvld36;FRA-CVL;D27;-36;;Neuillay-les-Bois;fracvl.d002736;
fracvld36;FRA-CVL;D27;-36;Pau;Paudy;fracvl.d002736pau;
fracvld36;FRA-CVL;D27A;-36;;;fracvl.d0027a36;
fracvld36;FRA-CVL;D27B;-36;;;fracvl.d0027b36;
fracvld36;FRA-CVL;D28;-36;;Villegouin;fracvl.d002836;
fracvld36;FRA-CVL;D28;-36;Pie;Saint-Pierre-de-Jards;fracvl.d002836pie;
fracvld36;FRA-CVL;D28A;-36;;;fracvl.d0028a36;
fracvld36;FRA-CVL;D28B;-36;;;fracvl.d0028b36;
fracvld36;FRA-CVL;D28C;-36;;;fracvl.d0028c36;
fracvld36;FRA-CVL;D28D;-36;;;fracvl.d0028d36;
fracvld36;FRA-CVL;D28E;-36;;;fracvl.d0028e36;
fracvld36;FRA-CVL;D28F;-36;;;fracvl.d0028f36;
fracvld36;FRA-CVL;D28G;-36;;;fracvl.d0028g36;
fracvld36;FRA-CVL;D28H;-36;;;fracvl.d0028h36;
fracvld36;FRA-CVL;D28K;-36;;;fracvl.d0028k36;
fracvld36;FRA-CVL;D29;-36;;;fracvl.d002936;
fracvld36;FRA-CVL;D29A;-36;;;fracvl.d0029a36;
fracvld36;FRA-CVL;D30;-36;;;fracvl.d003036;
fracvld36;FRA-CVL;D30A;-36;;;fracvl.d0030a36;
fracvld36;FRA-CVL;D30B;-36;;;fracvl.d0030b36;
fracvld36;FRA-CVL;D30C;-36;;;fracvl.d0030c36;
fracvld36;FRA-CVL;D30D;-36;;;fracvl.d0030d36;
fracvld36;FRA-CVL;D30E;-36;;;fracvl.d0030e36;
fracvld36;FRA-CVL;D31;-36;;;fracvl.d003136;
fracvld36;FRA-CVL;D31A;-36;;;fracvl.d0031a36;
fracvld36;FRA-CVL;D31B;-36;;;fracvl.d0031b36;
fracvld36;FRA-CVL;D32;-36;;;fracvl.d003236;
fracvld36;FRA-CVL;D32A;-36;;;fracvl.d0032a36;
fracvld36;FRA-CVL;D32B;-36;;;fracvl.d0032b36;
fracvld36;FRA-CVL;D32C;-36;;;fracvl.d0032c36;
fracvld36;FRA-CVL;D32D;-36;;;fracvl.d0032d36;
fracvld36;FRA-CVL;D33;-36;;;fracvl.d003336;
fracvld36;FRA-CVL;D33A;-36;;;fracvl.d0033a36;
fracvld36;FRA-CVL;D33B;-36;;;fracvl.d0033b36;
fracvld36;FRA-CVL;D33C;-36;;;fracvl.d0033c36;
fracvld36;FRA-CVL;D33D;-36;;;fracvl.d0033d36;
fracvld36;FRA-CVL;D33E;-36;;;fracvl.d0033e36;
fracvld36;FRA-CVL;D34;-36;;Baudres;fracvl.d003436;
fracvld36;FRA-CVL;D34;-36;Liz;Sainte-Lizaigne;fracvl.d003436liz;
fracvld36;FRA-CVL;D34A;-36;;;fracvl.d0034a36;
fracvld36;FRA-CVL;D35;-36;;;fracvl.d003536;
fracvld36;FRA-CVL;D35A;-36;;;fracvl.d0035a36;
fracvld36;FRA-CVL;D35B;-36;;;fracvl.d0035b36;
fracvld36;FRA-CVL;D36;-36;;Saint-Benoît-du-Sault;fracvl.d003636;
fracvld36;FRA-CVL;D36;-36;Lou;Lourdoueix-Saint-Michel;fracvl.d003636lou;
fracvld36;FRA-NAQ;D36;-36;;;franaq.d003636;
fracvld36;FRA-CVL;D36;-36;Aig;Aigurande;fracvl.d003636aig;
fracvld36;FRA-CVL;D36;-36;Pou;Pouligny-Saint-Martin;fracvl.d003636pou;
fracvld36;FRA-CVL;D36A;-36;;;fracvl.d0036a36;
fracvld36;FRA-CVL;D36B;-36;;;fracvl.d0036b36;
fracvld36;FRA-CVL;D36C;-36;;;fracvl.d0036c36;
fracvld36;FRA-CVL;D36D;-36;;;fracvl.d0036d36;
fracvld36;FRA-CVL;D36E;-36;;;fracvl.d0036e36;
fracvld36;FRA-CVL;D36F;-36;;;fracvl.d0036f36;
fracvld36;FRA-CVL;D36G;-36;;;fracvl.d0036g36;
fracvld36;FRA-CVL;D36H;-36;;;fracvl.d0036h36;
fracvld36;FRA-CVL;D36J;-36;;;fracvl.d0036j36;
fracvld36;FRA-CVL;D37;-36;;;fracvl.d003736;
fracvld36;FRA-CVL;D37A;-36;;;fracvl.d0037a36;
fracvld36;FRA-CVL;D38;-36;;;fracvl.d003836;
fracvld36;FRA-CVL;D38A;-36;;;fracvl.d0038a36;
fracvld36;FRA-CVL;D38C;-36;;;fracvl.d0038c36;
fracvld36;FRA-CVL;D38D;-36;;;fracvl.d0038d36;
fracvld36;FRA-CVL;D38E;-36;;;fracvl.d0038e36;
fracvld36;FRA-CVL;D39;-36;;;fracvl.d003936;
fracvld36;FRA-CVL;D67;-36;;Châteauroux;fracvl.d006736;
fracvld36;FRA-CVL;D67;-36;Amb;Ambrault;fracvl.d006736amb;
fracvld36;FRA-CVL;D67A;-36;;;fracvl.d0067a36;
fracvld36;FRA-CVL;D913;-36;;;fracvl.d091336;
fracvld36;FRA-CVL;D917;-36;;;fracvl.d091736;
fracvld36;FRA-CVL;D918;-36;;;fracvl.d091836;
fracvld36;FRA-CVL;D920;-36;Vat;Vatan;fracvl.d092036vat;
fracvld36;FRA-CVL;D920;-36;;Argenton-sur-Creuse;fracvl.d092036;
fracvld36;FRA-CVL;D920A;-36;;;fracvl.d0920a36;
fracvld36;FRA-CVL;D922;-36;;Dun-le-Poëlier;fracvl.d092236;
fracvld36;FRA-CVL;D922;-36;Reb;Reboursin;fracvl.d092236reb;
fracvld36;FRA-CVL;D925;-36;;Mézières-en-Brenne;fracvl.d092536;
fracvld36;FRA-CVL;D925;-36;Vou;Vouillon;fracvl.d092536vou;
fracvld36;FRA-CVL;D926;-36;;;fracvl.d092636;
fracvld36;FRA-CVL;D927;-36;;;fracvl.d092736;
fracvld36;FRA-CVL;D927A;-36;;;fracvl.d0927a36;
fracvld36;FRA-CVL;D927B;-36;;;fracvl.d0927b36;
fracvld36;FRA-CVL;D927E;-36;;;fracvl.d0927e36;
fracvld36;FRA-CVL;D940;-36;;;fracvl.d094036;
fracvld36;FRA-CVL;D943;-36;;Buzançais;fracvl.d094336;
fracvld36;FRA-CVL;D943;-36;Cha;La Châtre;fracvl.d094336cha;
fracvld36;FRA-CVL;D943A;-36;;;fracvl.d0943a36;
fracvld36;FRA-CVL;D943E;-36;;;fracvl.d0943e36;
fracvld36;FRA-CVL;D950;-36;;;fracvl.d095036;
fracvld36;FRA-CVL;D951;-36;;;fracvl.d095136;
fracvld36;FRA-CVL;D951A;-36;;;fracvl.d0951a36;
fracvld36;FRA-CVL;D951B;-36;;Crevant;fracvl.d0951b36;
fracvld36;FRA-CVL;D951B;-36;Vic;Vicq-Exemplet;fracvl.d0951b36vic;
fracvld36;FRA-CVL;D956;-36;;;fracvl.d095636;
fracvld36;FRA-CVL;D960;-36;;;fracvl.d096036;
fracvld36;FRA-CVL;D975;-36;;Azay-le-Ferron;fracvl.d097536;
fracvld36;FRA-CVL;D975;-36;Con;Concremiers;fracvl.d097536con;
fracvld36;FRA-CVL;D990;-36;;Cluis;fracvl.d099036;
fracvld36;FRA-NAQ;D990;-36;;;franaq.d099036;
fracvld36;FRA-CVL;D990;-36;Aig;Aigurande;fracvl.d099036aig;
