system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraoccd46;FRA-OCC;D21;-46;;Faycelles;fraocc.d002146;
fraoccd46;FRA-OCC;D22;-46;Bea;Beaumat;fraocc.d002246bea;
fraoccd46;FRA-OCC;D22;-46;Fra;Francoulès;fraocc.d002246fra;
fraoccd46;FRA-OCC;D22;-46;;Cremps;fraocc.d002246;
fraoccd46;FRA-OCC;D23;-46;Mar;Martel;fraocc.d002346mar;
fraoccd46;FRA-OCC;D23;-46;;Saint-Projet;fraocc.d002346;
fraoccd46;FRA-OCC;D23;-46;Cra;Crayssac;fraocc.d002346cra;
fraoccd46;FRA-OCC;D23;-46;Vin;Saint-Vincent-Rive-d’Olt;fraocc.d002346vin;
fraoccd46;FRA-OCC;D23;-46;Bel;Belmontet;fraocc.d002346bel;
fraoccd46;FRA-OCC;D24;-46;;;fraocc.d002446;
fraoccd46;FRA-OCC;D25;-46;;Rampoux;fraocc.d002546;
fraoccd46;FRA-OCC;D25;-46;Fon;Fontanes-du-Causse;fraocc.d002546fon;
fraoccd46;FRA-OCC;D25;-46;Fla;Flaujac-Gare;fraocc.d002546fla;
fraoccd46;FRA-OCC;D25;-46;Ter;Terrou;fraocc.d002546ter;
fraoccd46;FRA-OCC;D25;-46;Sou;Sousceyrac;fraocc.d002546sou;
fraoccd46;FRA-OCC;D26;-46;;;fraocc.d002646;
fraoccd46;FRA-OCC;D27;-46;;;fraocc.d002746;
fraoccd46;FRA-OCC;D28;-46;Cas;Cassagnes;fraocc.d002846cas;
fraoccd46;FRA-OCC;D28;-46;;Montcuq;fraocc.d002846;
fraoccd46;FRA-OCC;D29;-46;;Comiac;fraocc.d002946;
fraoccd46;FRA-OCC;D29;-46;Cir;Saint-Cirgues;fraocc.d002946cir;
fraoccd46;FRA-OCC;D30;-46;;Saint-Céré;fraocc.d003046;
fraoccd46;FRA-OCC;D30;-46;Hil;Saint-Hilaire;fraocc.d003046hil;
fraoccd46;FRA-OCC;D31;-46;Lev;Laval-de-Cère;fraocc.d003146lav;
fraoccd46;FRA-OCC;D31;-46;Sou;Sousceyrac;fraocc.d003146sou;
fraoccd46;FRA-OCC;D31;-46;;Saint-Jean-Mirabel;fraocc.d003146;
fraoccd46;FRA-OCC;D32;-46;;Les Quatre-Routes-du-Lot;fraocc.d003246;
fraoccd46;FRA-OCC;D32;-46;Cou;Couzou;fraocc.d003246cou;
fraoccd46;FRA-OCC;D32;-46;Mar;Saint-Martin-de-Vers;fraocc.d003246mar;
fraoccd46;FRA-OCC;D32B;-46;;;fraocc.d0032b46;
fraoccd46;FRA-OCC;D33;-46;;;fraocc.d003346;
fraoccd46;FRA-OCC;D34;-46;;;fraocc.d003446;
fraoccd46;FRA-OCC;D35;-46;;;fraocc.d003546;
fraoccd46;FRA-OCC;D36;-46;Faj;Fajoles;fraocc.d003646faj;
fraoccd46;FRA-OCC;D36;-46;;Rignac;fraocc.d003646;
fraoccd46;FRA-OCC;D37;-46;Lhe;Lherm;fraocc.d003746lhe;
fraoccd46;FRA-OCC;D37;-46;;Sauzet;fraocc.d003746;
fraoccd46;FRA-OCC;D38;-46;;;fraocc.d003846;
fraoccd46;FRA-OCC;D39;-46;Gou;Gourdon;fraocc.d003946gou;
fraoccd46;FRA-OCC;D39;-46;Cou;Couzou;fraocc.d003946cou;
fraoccd46;FRA-OCC;D39;-46;;Leyme;fraocc.d003946;
fraoccd46;FRA-OCC;D39;-46;Bes;Bessonies;fraocc.d003946bes;
fraoccd46;FRA-OCC;D40;-46;Lam;Lamativie;fraocc.d004046lam;
fraoccd46;FRA-OCC;D40;-46;Tey;Teyssieu;fraocc.d004046tey;
fraoccd46;FRA-OCC;D40;-46;;Thémines;fraocc.d004046;
fraoccd46;FRA-OCC;D40;-46;Bla;Blars;fraocc.d004046bla;
fraoccd46;FRA-OCC;D40;-46;Bou;Bouziès;fraocc.d004046bou;
fraoccd46;FRA-OCC;D40;-46;Lug;Lugagnac;fraocc.d004046lug;
fraoccd46;FRA-OCC;D40;-46;Bea;Beauregard;fraocc.d004046bea;
fraoccd46;FRA-OCC;D40A;-46;;;fraocc.d0040a46;
fraoccd46;FRA-OCC;D40B;-46;;;fraocc.d0040b46;
fraoccd46;FRA-OCC;D41;-46;;Marcilhac-sur-Célé;fraocc.d004146;
fraoccd46;FRA-OCC;D41;-46;Fel;Felzins;fraocc.d004146fel;
fraoccd46;FRA-OCC;D42;-46;;Sénaillac-Lauzès;fraocc.d004246;
fraoccd46;FRA-OCC;D42;-46;Esc;Escamps;fraocc.d004246esc;
fraoccd46;FRA-OCC;D43;-46;Lan;Lanzac;fraocc.d004346lan;
fraoccd46;FRA-OCC;D43;-46;;Prudhomat;fraocc.d004346;
fraoccd46;FRA-OCC;D44;-46;;;fraocc.d004446;
fraoccd46;FRA-OCC;D45;-46;;;fraocc.d004546;
fraoccd46;FRA-OCC;D46;-46;;;fraocc.d004646;
fraoccd46;FRA-OCC;D47;-46;Pay;Payrignac;fraocc.d004746pay;
fraoccd46;FRA-OCC;D47;-46;The;Thédirac;fraocc.d004746the;
fraoccd46;FRA-OCC;D47;-46;Max;Maxou;fraocc.d004746max;
fraoccd46;FRA-OCC;D47;-46;;Fontanes;fraocc.d004746;
fraoccd46;FRA-OCC;D48;-46;;Leyme;fraocc.d004846;
fraoccd46;FRA-OCC;D48;-46;Cam;Cambes;fraocc.d004846cam;
fraoccd46;FRA-OCC;D49;-46;Cou;Cours;fraocc.d004946cou;
fraoccd46;FRA-OCC;D49;-46;;Fontanes;fraocc.d004946;
fraoccd46;FRA-OCC;D49B;-46;;;fraocc.d0049b46;
fraoccd46;FRA-OCC;D103;-46;;;fraocc.d010346;
fraoccd46;FRA-OCC;D125;-46;;;fraocc.d012546;
fraoccd46;FRA-OCC;D153;-46;;;fraocc.d015346;
fraoccd46;FRA-OCC;D161;-46;;;fraocc.d016146;
fraoccd46;FRA-OCC;D231;-46;;;fraocc.d023146;
fraoccd46;FRA-OCC;D620;-46;;;fraocc.d062046;
fraoccd46;FRA-OCC;D653;-46;;;fraocc.d065346;
fraoccd46;FRA-OCC;D656;-46;;;fraocc.d065646;
fraoccd46;FRA-OCC;D659;-46;;;fraocc.d065946;
fraoccd46;FRA-OCC;D660;-46;;;fraocc.d066046;
fraoccd46;FRA-OCC;D662;-46;;;fraocc.d066246;
fraoccd46;FRA-OCC;D673;-46;;;fraocc.d067346;
fraoccd46;FRA-OCC;D677;-46;;;fraocc.d067746;
fraoccd46;FRA-OCC;D704;-46;;;fraocc.d070446;
fraoccd46;FRA-OCC;D720;-46;;;fraocc.d072046;
fraoccd46;FRA-OCC;D801;-46;;;fraocc.d080146;
fraoccd46;FRA-OCC;D802;-46;;;fraocc.d080246;
fraoccd46;FRA-OCC;D803;-46;;;fraocc.d080346;
fraoccd46;FRA-OCC;D804;-46;;;fraocc.d080446;
fraoccd46;FRA-OCC;D807;-46;;;fraocc.d080746;
fraoccd46;FRA-OCC;D807B;-46;;;fraocc.d0807b46;
fraoccd46;FRA-OCC;D811;-46;;;fraocc.d081146;
fraoccd46;FRA-OCC;D813;-46;;;fraocc.d081346;
fraoccd46;FRA-OCC;D813A;-46;;;fraocc.d0813a46;
fraoccd46;FRA-OCC;D820;-46;;;fraocc.d082046;
fraoccd46;FRA-OCC;D820E;-46;;;fraocc.d0820e46;
fraoccd46;FRA-OCC;D822;-46;;;fraocc.d082246;
fraoccd46;FRA-OCC;D840;-46;;;fraocc.d084046;
fraoccd46;FRA-OCC;D911;-46;;;fraocc.d091146;
fraoccd46;FRA-OCC;D940;-46;;;fraocc.d094046;
