system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fragesd6ae;FRA-GES;D6.1;-6ae;;;frages.d000616ae;
fragesd6ae;FRA-GES;D6B;-6ae;;;frages.d0006b6ae;
fragesd6ae;FRA-GES;D6B1;-6ae;;;frages.d0006b16ae;
fragesd6ae;FRA-GES;D7;-6ae;;;frages.d00076ae;
fragesd6ae;FRA-GES;D7B;-6ae;;;frages.d0007b6ae;
fragesd6ae;FRA-GES;D8;-6ae;;;frages.d00086ae;
fragesd6ae;FRA-GES;D8.1;-6ae;;;frages.d000816ae;
fragesd6ae;FRA-GES;D8.2;-6ae;;;frages.d000826ae;
fragesd6ae;FRA-GES;D8.3;-6ae;;;frages.d000836ae;
fragesd6ae;FRA-GES;D8B1;-6ae;;;frages.d0008b16ae;
fragesd6ae;FRA-GES;D8B2;-6ae;;;frages.d0008b26ae;
fragesd6ae;FRA-GES;D8B3;-6ae;;;frages.d0008b36ae;
fragesd6ae;FRA-GES;D9;-6ae;;;frages.d00096ae;
fragesd6ae;FRA-GES;D9.1;-6ae;;;frages.d000916ae;
fragesd6ae;FRA-GES;D9.2;-6ae;;;frages.d000926ae;
fragesd6ae;FRA-GES;D9B;-6ae;;;frages.d0009b6ae;
fragesd6ae;FRA-GES;D9B1;-6ae;;;frages.d0009b16ae;
fragesd6ae;FRA-GES;D9B2;-6ae;;;frages.d0009b26ae;
fragesd6ae;FRA-GES;D9B3;-6ae;;;frages.d0009b36ae;
fragesd6ae;FRA-GES;D9B4;-6ae;;;frages.d0009b46ae;
fragesd6ae;FRA-GES;D14B;-6ae;Sop;Soppe-le-Haut;frages.d0014b6aesop;
fragesd6ae;FRA-GES;D14B;-6ae;;Dannemarie;frages.d0014b6ae;
fragesd6ae;FRA-GES;D14B;-6ae;Man;Manspach;frages.d0014b6aeman;
fragesd6ae;FRA-GES;D14B1;-6ae;;;frages.d0014b16ae;
fragesd6ae;FRA-GES;D14B2;-6ae;;;frages.d0014b26ae;
fragesd6ae;FRA-GES;D14B3;-6ae;;;frages.d0014b36ae;
fragesd6ae;FRA-GES;D14B4;-6ae;;;frages.d0014b46ae;
fragesd6ae;FRA-GES;D17;-6ae;;;frages.d00176ae;
fragesd6ae;FRA-GES;D17.1;-6ae;;;frages.d001716ae;
fragesd6ae;FRA-GES;D17.2;-6ae;;;frages.d001726ae;
fragesd6ae;FRA-GES;D21B3;-6ae;;;frages.d0021b36ae;
fragesd6ae;FRA-GES;D28;-6ae;;;frages.d00286ae;
fragesd6ae;FRA-GES;D29;-6ae;;;frages.d00296ae;
fragesd6ae;FRA-GES;D39;-6ae;;;frages.d00396ae;
fragesd6ae;FRA-GES;D66;-6ae;Pfa;Pfastatt;frages.d00666aepfa;
fragesd6ae;FRA-GES;D66;-6ae;Rix;Rixheim;frages.d00666aerix;
fragesd6ae;FRA-GES;D66;-6ae;;Saint-Louis;frages.d00666ae;
fragesd6ae;FRA-GES;D83;-6ae;;;frages.d00836ae;N83
fragesd6ae;FRA-GES;D87;-6ae;;;frages.d00876ae;
fragesd6ae;FRA-GES;D105;-6ae;;;frages.d01056ae;
fragesd6ae;FRA-GES;D159;-6ae;;;frages.d01596ae;
fragesd6ae;FRA-GES;D201;-6ae;;;frages.d02016ae;
fragesd6ae;FRA-GES;D222;-6ae;;;frages.d02226ae;
fragesd6ae;FRA-GES;D263;-6ae;;;frages.d02636ae;
fragesd6ae;FRA-GES;D264;-6ae;;;frages.d02646ae;
fragesd6ae;FRA-GES;D329;-6ae;;;frages.d03296ae;
fragesd6ae;FRA-GES;D334;-6ae;;;frages.d03346ae;
fragesd6ae;FRA-GES;D410;-6ae;;;frages.d04106ae;
fragesd6ae;FRA-GES;D411;-6ae;Pfe;Pfetterhouse;frages.d04116aepfe;
fragesd6ae;CHE;D411;-6ae;;;che.d04116ae;
fragesd6ae;FRA-GES;D411;-6ae;;Levoncourt;frages.d04116ae;
fragesd6ae;FRA-GES;D415;-6ae;;Lapoutroie;frages.d04156ae;
fragesd6ae;FRA-GES;D415;-6ae;Wol;Wolfgantzen;frages.d04156aewol;
fragesd6ae;FRA-GES;D416;-6ae;;;frages.d04166ae;
fragesd6ae;FRA-GES;D416B;-6ae;;;frages.d0416b6ae;
fragesd6ae;FRA-GES;D417;-6ae;;;frages.d04176ae;
fragesd6ae;FRA-GES;D418;-6ae;;;frages.d04186ae;
fragesd6ae;FRA-GES;D419;-6ae;;;frages.d04196ae;
fragesd6ae;FRA-GES;D420;-6ae;;;frages.d04206ae;
fragesd6ae;FRA-GES;D421;-6ae;;;frages.d04216ae;
fragesd6ae;FRA-GES;D422;-6ae;;;frages.d04226ae;
fragesd6ae;FRA-GES;D424;-6ae;;;frages.d04246ae;
fragesd6ae;FRA-GES;D425;-6ae;;;frages.d04256ae;
fragesd6ae;FRA-GES;D426;-6ae;;;frages.d04266ae;
fragesd6ae;FRA-GES;D428;-6ae;;;frages.d04286ae;
fragesd6ae;FRA-GES;D429;-6ae;;;frages.d04296ae;
fragesd6ae;FRA-GES;D430;-6ae;;(Main);frages.d04306ae;
fragesd6ae;FRA-GES;D430;-6ae;Wit;Wittenheim;frages.d04306aewit;
fragesd6ae;FRA-GES;D431;-6ae;;;frages.d04316ae;
fragesd6ae;FRA-GES;D432;-6ae;;;frages.d04326ae;
fragesd6ae;FRA-GES;D433;-6ae;;;frages.d04336ae;
fragesd6ae;FRA-GES;D434;-6ae;;;frages.d04346ae;
fragesd6ae;FRA-GES;D439;-6ae;;;frages.d04396ae;
fragesd6ae;FRA-GES;D444;-6ae;;;frages.d04446ae;
fragesd6ae;FRA-GES;D459;-6ae;;;frages.d04596ae;
fragesd6ae;FRA-GES;D463;-6ae;;;frages.d04636ae;
fragesd6ae;FRA-GES;D466;-6ae;;;frages.d04666ae;
fragesd6ae;FRA-GES;D468;-6ae;Nee;Neewiller-près-Lauterbourg;frages.d04686aenee;
fragesd6ae;FRA-GES;D468;-6ae;Dru;Drusenheim;frages.d04686aedru;
fragesd6ae;FRA-GES;D468;-6ae;;Neuf-Brisach;frages.d04686ae;
fragesd6ae;FRA-GES;D469;-6ae;;;frages.d04696ae;
fragesd6ae;FRA-GES;D473;-6ae;;;frages.d04736ae;
fragesd6ae;FRA-GES;D481;-6ae;;;frages.d04816ae;
fragesd6ae;FRA-GES;D483;-6ae;;;frages.d04836ae;
fragesd6ae;FRA-GES;D500;-6ae;;;frages.d05006ae;
fragesd6ae;FRA-GES;D502;-6ae;;;frages.d05026ae;
fragesd6ae;FRA-GES;D504;-6ae;;;frages.d05046ae;
fragesd6ae;FRA-GES;D517;-6ae;;;frages.d05176ae;
fragesd6ae;FRA-GES;D529;-6ae;;;frages.d05296ae;
fragesd6ae;FRA-GES;D534;-6ae;;;frages.d05346ae;
fragesd6ae;FRA-GES;D680;-6ae;;;frages.d06806ae;
fragesd6ae;FRA-GES;D724;-6ae;;;frages.d07246ae;
fragesd6ae;FRA-GES;D901;-6ae;;;frages.d09016ae;
fragesd6ae;FRA-GES;D904;-6ae;;;frages.d09046ae;
fragesd6ae;FRA-GES;D906;-6ae;;;frages.d09066ae;
fragesd6ae;FRA-GES;D913;-6ae;;;frages.d09136ae;
fragesd6ae;FRA-GES;D917;-6ae;;;frages.d09176ae;
fragesd6ae;FRA-GES;D919;-6ae;;;frages.d09196ae;
fragesd6ae;FRA-GES;D924;-6ae;;;frages.d09246ae;
fragesd6ae;FRA-GES;D925;-6ae;;;frages.d09256ae;
fragesd6ae;FRA-GES;D927;-6ae;;;frages.d09276ae;
fragesd6ae;FRA-GES;D929;-6ae;;;frages.d09296ae;
fragesd6ae;FRA-GES;D935;-6ae;;;frages.d09356ae;
fragesd6ae;FRA-GES;D942;-6ae;;;frages.d09426ae;
fragesd6ae;FRA-GES;D988;-6ae;;;frages.d09886ae;
fragesd6ae;FRA-GES;D1004;-6ae;;;frages.d10046ae;N4Wol
fragesd6ae;FRA-GES;D1059;-6ae;;;frages.d10596ae;N59Sel
fragesd6ae;FRA-GES;D1061;-6ae;;;frages.d10616ae;
fragesd6ae;FRA-GES;D1062;-6ae;;;frages.d10626ae;
fragesd6ae;FRA-GES;D1063;-6ae;;;frages.d10636ae;
fragesd6ae;FRA-GES;D1066;-6ae;;;frages.d10666ae;
fragesd6ae;FRA-GES;D1083;-6ae;;;frages.d10836ae;N1083
fragesd6ae;FRA-GES;D1340;-6ae;;;frages.d13406ae;
fragesd6ae;FRA-GES;D1363;-6ae;;;frages.d13636ae;N363
fragesd6ae;FRA-GES;D1404;-6ae;;;frages.d14046ae;
fragesd6ae;FRA-GES;D1420;-6ae;;;frages.d14206ae;
fragesd6ae;FRA-GES;D1422;-6ae;;;frages.d14226ae;
