system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fragesd6ae;FRA-GES;D5B3;-6ae;;;frages.d0005b36ae;
fragesd6ae;FRA-GES;D6;-6ae;;;frages.d00066ae;
fragesd6ae;FRA-GES;D6.1;-6ae;;;frages.d000616ae;
fragesd6ae;FRA-GES;D6B;-6ae;;;frages.d0006b6ae;
fragesd6ae;FRA-GES;D6B1;-6ae;;;frages.d0006b16ae;
fragesd6ae;FRA-GES;D7;-6ae;;;frages.d00076ae;
fragesd6ae;FRA-GES;D7B;-6ae;;;frages.d0007b6ae;
fragesd6ae;FRA-GES;D8;-6ae;;;frages.d00086ae;
fragesd6ae;FRA-GES;D8.1;-6ae;;;frages.d000816ae;
fragesd6ae;FRA-GES;D8.2;-6ae;;;frages.d000826ae;
fragesd6ae;FRA-GES;D8.3;-6ae;;;frages.d000836ae;
fragesd6ae;FRA-GES;D8B1;-6ae;;;frages.d0008b16ae;
fragesd6ae;FRA-GES;D8B2;-6ae;;;frages.d0008b26ae;
fragesd6ae;FRA-GES;D8B3;-6ae;;;frages.d0008b36ae;
fragesd6ae;FRA-GES;D9;-6ae;;;frages.d00096ae;
fragesd6ae;FRA-GES;D9.1;-6ae;;;frages.d000916ae;
fragesd6ae;FRA-GES;D9.2;-6ae;;;frages.d000926ae;
fragesd6ae;FRA-GES;D9B;-6ae;;;frages.d0009b6ae;
fragesd6ae;FRA-GES;D9B1;-6ae;;;frages.d0009b16ae;
fragesd6ae;FRA-GES;D9B2;-6ae;;;frages.d0009b26ae;
fragesd6ae;FRA-GES;D9B3;-6ae;;;frages.d0009b36ae;
fragesd6ae;FRA-GES;D9B4;-6ae;;;frages.d0009b46ae;
fragesd6ae;FRA-GES;D10;-6ae;;;frages.d00106ae;
fragesd6ae;FRA-GES;D10.1;-6ae;;;frages.d001016ae;
fragesd6ae;FRA-GES;D10.3;-6ae;;;frages.d001036ae;
fragesd6ae;FRA-GES;D10.4;-6ae;;;frages.d001046ae;
fragesd6ae;FRA-GES;D10.5;-6ae;;;frages.d001056ae;
fragesd6ae;FRA-GES;D10.6;-6ae;;;frages.d001066ae;
fragesd6ae;FRA-GES;D10.7;-6ae;;;frages.d001076ae;
fragesd6ae;FRA-GES;D10B;-6ae;;;frages.d0010b6ae;
fragesd6ae;FRA-GES;D11;-6ae;;;frages.d00116ae;
fragesd6ae;FRA-GES;D11.1;-6ae;;;frages.d001116ae;
fragesd6ae;FRA-GES;D11.2;-6ae;;;frages.d001126ae;
fragesd6ae;FRA-GES;D11.3;-6ae;;;frages.d001136ae;
fragesd6ae;FRA-GES;D11.4;-6ae;;;frages.d001146ae;
fragesd6ae;FRA-GES;D11.5;-6ae;;;frages.d001156ae;
fragesd6ae;FRA-GES;D11.6;-6ae;;;frages.d001166ae;
fragesd6ae;FRA-GES;D11.8;-6ae;;;frages.d001186ae;
fragesd6ae;FRA-GES;D12;-6ae;;;frages.d00126ae;
fragesd6ae;FRA-GES;D12B;-6ae;;;frages.d0012b6ae;
fragesd6ae;FRA-GES;D12B1;-6ae;;;frages.d0012b16ae;
fragesd6ae;FRA-GES;D12B2;-6ae;;;frages.d0012b26ae;
fragesd6ae;FRA-GES;D12B3;-6ae;;;frages.d0012b36ae;
fragesd6ae;FRA-GES;D12B4;-6ae;;;frages.d0012b46ae;
fragesd6ae;FRA-GES;D12B6;-6ae;;;frages.d0012b66ae;
fragesd6ae;FRA-GES;D13;-6ae;;;frages.d00136ae;
fragesd6ae;FRA-GES;D13B;-6ae;;;frages.d0013b6ae;
fragesd6ae;FRA-GES;D13B1;-6ae;;;frages.d0013b16ae;
fragesd6ae;FRA-GES;D13B2;-6ae;;;frages.d0013b26ae;
fragesd6ae;FRA-GES;D13B3;-6ae;;;frages.d0013b36ae;
fragesd6ae;FRA-GES;D13B4;-6ae;;;frages.d0013b46ae;
fragesd6ae;FRA-GES;D13B5;-6ae;;;frages.d0013b56ae;
fragesd6ae;FRA-GES;D13B6;-6ae;;;frages.d0013b66ae;
fragesd6ae;FRA-GES;D13B8;-6ae;;;frages.d0013b86ae;
fragesd6ae;FRA-GES;D13B9;-6ae;;;frages.d0013b96ae;
fragesd6ae;FRA-GES;D14;-6ae;;;frages.d00146ae;
fragesd6ae;FRA-GES;D14B;-6ae;Sop;Soppe-le-Haut;frages.d0014b6aesop;
fragesd6ae;FRA-GES;D14B;-6ae;;Dannemarie;frages.d0014b6ae;
fragesd6ae;FRA-GES;D14B;-6ae;Man;Manspach;frages.d0014b6aeman;
fragesd6ae;FRA-GES;D14B1;-6ae;;;frages.d0014b16ae;
fragesd6ae;FRA-GES;D14B2;-6ae;;;frages.d0014b26ae;
fragesd6ae;FRA-GES;D14B3;-6ae;;;frages.d0014b36ae;
fragesd6ae;FRA-GES;D14B4;-6ae;;;frages.d0014b46ae;
fragesd6ae;FRA-GES;D15;-6ae;;;frages.d00156ae;
fragesd6ae;FRA-GES;D15.1;-6ae;;;frages.d001516ae;
fragesd6ae;FRA-GES;D16;-6ae;;Altkirch;frages.d00166ae;
fragesd6ae;FRA-GES;D16;-6ae;Hag;Hagenthal-le-Bas;frages.d00166aehag;
fragesd6ae;FRA-GES;D16.1;-6ae;;;frages.d001616ae;
fragesd6ae;FRA-GES;D16.2;-6ae;;;frages.d001626ae;
fragesd6ae;FRA-GES;D16.3;-6ae;;;frages.d001636ae;
fragesd6ae;FRA-GES;D16.4;-6ae;;;frages.d001646ae;
fragesd6ae;FRA-GES;D16.5;-6ae;;;frages.d001656ae;
fragesd6ae;FRA-GES;D16.6;-6ae;;;frages.d001666ae;
fragesd6ae;FRA-GES;D17;-6ae;;;frages.d00176ae;
fragesd6ae;FRA-GES;D17.1;-6ae;;;frages.d001716ae;
fragesd6ae;FRA-GES;D17.2;-6ae;;;frages.d001726ae;
fragesd6ae;FRA-GES;D18;-6ae;;;frages.d00186ae;
fragesd6ae;FRA-GES;D18.1;-6ae;;;frages.d001816ae;
fragesd6ae;FRA-GES;D18.2;-6ae;;;frages.d001826ae;
fragesd6ae;FRA-GES;D18.3;-6ae;;;frages.d001836ae;
fragesd6ae;FRA-GES;D18.4;-6ae;;;frages.d001846ae;
fragesd6ae;FRA-GES;D18.5;-6ae;;;frages.d001856ae;
fragesd6ae;FRA-GES;D18.6;-6ae;;;frages.d001866ae;
fragesd6ae;FRA-GES;D18.7;-6ae;;;frages.d001876ae;
fragesd6ae;FRA-GES;D18B;-6ae;;;frages.d0018b6ae;
fragesd6ae;FRA-GES;D18B1;-6ae;;;frages.d0018b16ae;
fragesd6ae;FRA-GES;D18B2;-6ae;;;frages.d0018b26ae;
fragesd6ae;FRA-GES;D18B3;-6ae;;;frages.d0018b36ae;
fragesd6ae;FRA-GES;D18B4;-6ae;;;frages.d0018b46ae;
fragesd6ae;FRA-GES;D19;-6ae;;;frages.d00196ae;
fragesd6ae;FRA-GES;D19.1;-6ae;;;frages.d001916ae;
fragesd6ae;FRA-GES;D19.2;-6ae;;;frages.d001926ae;
fragesd6ae;FRA-GES;D19.3;-6ae;;;frages.d001936ae;
fragesd6ae;FRA-GES;D19B;-6ae;;;frages.d0019b6ae;
fragesd6ae;FRA-GES;D19B1;-6ae;;;frages.d0019b16ae;
fragesd6ae;FRA-GES;D19B2;-6ae;;;frages.d0019b26ae;
fragesd6ae;FRA-GES;D19B3;-6ae;;;frages.d0019b36ae;
fragesd6ae;FRA-GES;D20;-6ae;;Reiningue;frages.d00206ae;
fragesd6ae;FRA-GES;D20;-6ae;Wit;Wittenheim;frages.d00206aewit;
fragesd6ae;FRA-GES;D20.1;-6ae;;;frages.d002016ae;
fragesd6ae;FRA-GES;D20.2;-6ae;;;frages.d002026ae;
fragesd6ae;FRA-GES;D20.3;-6ae;;;frages.d002036ae;
fragesd6ae;FRA-GES;D20.4;-6ae;;;frages.d002046ae;
fragesd6ae;FRA-GES;D20B;-6ae;;;frages.d0020b6ae;
fragesd6ae;FRA-GES;D21;-6ae;;;frages.d00216ae;
fragesd6ae;FRA-GES;D21.1;-6ae;;;frages.d002116ae;
fragesd6ae;FRA-GES;D21.2;-6ae;;;frages.d002126ae;
fragesd6ae;FRA-GES;D21.3;-6ae;;;frages.d002136ae;
fragesd6ae;FRA-GES;D21.4;-6ae;;;frages.d002146ae;
fragesd6ae;FRA-GES;D21.5;-6ae;;;frages.d002156ae;
fragesd6ae;FRA-GES;D21.6;-6ae;;;frages.d002166ae;
fragesd6ae;FRA-GES;D21.7;-6ae;;;frages.d002176ae;
fragesd6ae;FRA-GES;D21B;-6ae;;;frages.d0021b6ae;
fragesd6ae;FRA-GES;D21B1;-6ae;;;frages.d0021b16ae;
fragesd6ae;FRA-GES;D21B2;-6ae;;;frages.d0021b26ae;
fragesd6ae;FRA-GES;D21B3;-6ae;;;frages.d0021b36ae;
fragesd6ae;FRA-GES;D22;-6ae;;;frages.d00226ae;
fragesd6ae;FRA-GES;D23;-6ae;;Raedersdorf;frages.d00236ae;
fragesd6ae;FRA-GES;D23;-6ae;Ley;Leymen;frages.d00236aeley;
fragesd6ae;FRA-GES;D23.1;-6ae;;;frages.d002316ae;
fragesd6ae;FRA-GES;D23.2;-6ae;;;frages.d002326ae;
fragesd6ae;FRA-GES;D23.3;-6ae;;;frages.d002336ae;
fragesd6ae;FRA-GES;D23.4;-6ae;;;frages.d002346ae;
fragesd6ae;FRA-GES;D23.5;-6ae;;;frages.d002356ae;
fragesd6ae;FRA-GES;D23.6;-6ae;;;frages.d002366ae;
fragesd6ae;FRA-GES;D24;-6ae;;;frages.d00246ae;
fragesd6ae;FRA-GES;D24.1;-6ae;;;frages.d002416ae;
fragesd6ae;FRA-GES;D24.2;-6ae;;;frages.d002426ae;
fragesd6ae;FRA-GES;D24.3;-6ae;;;frages.d002436ae;
fragesd6ae;FRA-GES;D25;-6ae;;;frages.d00256ae;
fragesd6ae;FRA-GES;D25.2;-6ae;;;frages.d002526ae;
fragesd6ae;FRA-GES;D26;-6ae;;;frages.d00266ae;
fragesd6ae;FRA-GES;D26.1;-6ae;;;frages.d002616ae;
fragesd6ae;FRA-GES;D26.2;-6ae;;;frages.d002626ae;
fragesd6ae;FRA-GES;D26.3;-6ae;;;frages.d002636ae;
fragesd6ae;FRA-GES;D26.4;-6ae;;;frages.d002646ae;
fragesd6ae;FRA-GES;D27;-6ae;;;frages.d00276ae;
fragesd6ae;FRA-GES;D27.1;-6ae;;;frages.d002716ae;
fragesd6ae;FRA-GES;D28;-6ae;;;frages.d00286ae;
fragesd6ae;FRA-GES;D29;-6ae;;;frages.d00296ae;
fragesd6ae;FRA-GES;D30;-6ae;;;frages.d00306ae;
fragesd6ae;FRA-GES;D31;-6ae;;;frages.d00316ae;
fragesd6ae;FRA-GES;D32;-6ae;;;frages.d00326ae;
fragesd6ae;FRA-GES;D32.1;-6ae;;;frages.d003216ae;
fragesd6ae;FRA-GES;D32.2;-6ae;;;frages.d003226ae;
fragesd6ae;FRA-GES;D32.3;-6ae;;;frages.d003236ae;
fragesd6ae;FRA-GES;D32.4;-6ae;;;frages.d003246ae;
fragesd6ae;FRA-GES;D32.5;-6ae;;;frages.d003256ae;
fragesd6ae;FRA-GES;D32.6;-6ae;;;frages.d003266ae;
fragesd6ae;FRA-GES;D32.7;-6ae;;;frages.d003276ae;
fragesd6ae;FRA-GES;D32.8;-6ae;;;frages.d003286ae;
fragesd6ae;FRA-GES;D32.9;-6ae;;;frages.d003296ae;
fragesd6ae;FRA-GES;D33;-6ae;;;frages.d00336ae;
fragesd6ae;FRA-GES;D34;-6ae;;;frages.d00346ae;
fragesd6ae;FRA-GES;D34.1;-6ae;;;frages.d003416ae;
fragesd6ae;FRA-GES;D34.2;-6ae;;;frages.d003426ae;
fragesd6ae;FRA-GES;D34.3;-6ae;;;frages.d003436ae;
fragesd6ae;FRA-GES;D34.5;-6ae;;;frages.d003456ae;
fragesd6ae;FRA-GES;D34.6;-6ae;;;frages.d003466ae;
fragesd6ae;FRA-GES;D35;-6ae;Ott;Ottrott;frages.d00356aeott;
fragesd6ae;FRA-GES;D35;-6ae;;Scherwiller;frages.d00356ae;
fragesd6ae;FRA-GES;D35.1;-6ae;;;frages.d003516ae;
fragesd6ae;FRA-GES;D35.2;-6ae;;;frages.d003526ae;
fragesd6ae;FRA-GES;D36;-6ae;;;frages.d00366ae;
fragesd6ae;FRA-GES;D37;-6ae;;;frages.d00376ae;
fragesd6ae;FRA-GES;D38;-6ae;;;frages.d00386ae;
fragesd6ae;FRA-GES;D39;-6ae;;;frages.d00396ae;
fragesd6ae;FRA-GES;D40;-6ae;;;frages.d00406ae;
fragesd6ae;FRA-GES;D40.1;-6ae;;;frages.d004016ae;
fragesd6ae;FRA-GES;D40.2;-6ae;;;frages.d004026ae;
fragesd6ae;FRA-GES;D40.3;-6ae;;;frages.d004036ae;
fragesd6ae;FRA-GES;D40.4;-6ae;;;frages.d004046ae;
fragesd6ae;FRA-GES;D40.5;-6ae;;;frages.d004056ae;
fragesd6ae;FRA-GES;D41;-6ae;;;frages.d00416ae;
fragesd6ae;FRA-GES;D41.1;-6ae;;;frages.d004116ae;
fragesd6ae;FRA-GES;D41.2;-6ae;;;frages.d004126ae;
fragesd6ae;FRA-GES;D42;-6ae;;;frages.d00426ae;
fragesd6ae;FRA-GES;D42.1;-6ae;;;frages.d004216ae;
fragesd6ae;FRA-GES;D43;-6ae;;;frages.d00436ae;
fragesd6ae;FRA-GES;D44;-6ae;;;frages.d00446ae;
fragesd6ae;FRA-GES;D44.1;-6ae;;;frages.d004416ae;
fragesd6ae;FRA-GES;D44.2;-6ae;;;frages.d004426ae;
fragesd6ae;FRA-GES;D45;-6ae;;;frages.d00456ae;
fragesd6ae;FRA-GES;D47;-6ae;;;frages.d00476ae;
fragesd6ae;FRA-GES;D47.1;-6ae;;;frages.d004716ae;
fragesd6ae;FRA-GES;D47.2;-6ae;;;frages.d004726ae;
fragesd6ae;FRA-GES;D48;-6ae;;;frages.d00486ae;
fragesd6ae;FRA-GES;D48.2;-6ae;;;frages.d004826ae;
fragesd6ae;FRA-GES;D48.3;-6ae;;;frages.d004836ae;
fragesd6ae;FRA-GES;D48.4;-6ae;;;frages.d004846ae;
fragesd6ae;FRA-GES;D50;-6ae;;;frages.d00506ae;
fragesd6ae;FRA-GES;D51;-6ae;;;frages.d00516ae;
fragesd6ae;FRA-GES;D52;-6ae;;;frages.d00526ae;
fragesd6ae;FRA-GES;D53;-6ae;;;frages.d00536ae;
fragesd6ae;FRA-GES;D55;-6ae;;;frages.d00556ae;
fragesd6ae;FRA-GES;D56;-6ae;;;frages.d00566ae;
fragesd6ae;FRA-GES;D56.1;-6ae;;;frages.d005616ae;
fragesd6ae;FRA-GES;D56.2;-6ae;;;frages.d005626ae;
fragesd6ae;FRA-GES;D56.3;-6ae;;;frages.d005636ae;
fragesd6ae;FRA-GES;D56.4;-6ae;;;frages.d005646ae;
fragesd6ae;FRA-GES;D57;-6ae;;;frages.d00576ae;
fragesd6ae;FRA-GES;D58;-6ae;;;frages.d00586ae;
fragesd6ae;FRA-GES;D59;-6ae;;;frages.d00596ae;
fragesd6ae;FRA-GES;D66;-6ae;Pfa;Pfastatt;frages.d00666aepfa;
fragesd6ae;FRA-GES;D66;-6ae;Rix;Rixheim;frages.d00666aerix;
fragesd6ae;FRA-GES;D66;-6ae;;Saint-Louis;frages.d00666ae;
fragesd6ae;FRA-GES;D83;-6ae;;;frages.d00836ae;N83
fragesd6ae;FRA-GES;D87;-6ae;;;frages.d00876ae;
fragesd6ae;FRA-GES;D105;-6ae;;;frages.d01056ae;
fragesd6ae;FRA-GES;D159;-6ae;;;frages.d01596ae;
fragesd6ae;FRA-GES;D201;-6ae;;;frages.d02016ae;
fragesd6ae;FRA-GES;D222;-6ae;;;frages.d02226ae;
fragesd6ae;FRA-GES;D263;-6ae;;;frages.d02636ae;
fragesd6ae;FRA-GES;D264;-6ae;;;frages.d02646ae;
fragesd6ae;FRA-GES;D329;-6ae;;;frages.d03296ae;
fragesd6ae;FRA-GES;D334;-6ae;;;frages.d03346ae;
fragesd6ae;FRA-GES;D410;-6ae;;;frages.d04106ae;
fragesd6ae;FRA-GES;D411;-6ae;Pfe;Pfetterhouse;frages.d04116aepfe;
fragesd6ae;CHE;D411;-6ae;;;che.d04116ae;
fragesd6ae;FRA-GES;D411;-6ae;;Levoncourt;frages.d04116ae;
fragesd6ae;FRA-GES;D414;-6ae;;;frages.d04146ae;
fragesd6ae;FRA-GES;D415;-6ae;;Lapoutroie;frages.d04156ae;
fragesd6ae;FRA-GES;D415;-6ae;Wol;Wolfgantzen;frages.d04156aewol;
fragesd6ae;FRA-GES;D416;-6ae;;;frages.d04166ae;
fragesd6ae;FRA-GES;D416B;-6ae;;;frages.d0416b6ae;
fragesd6ae;FRA-GES;D417;-6ae;;;frages.d04176ae;
fragesd6ae;FRA-GES;D418;-6ae;;;frages.d04186ae;
fragesd6ae;FRA-GES;D419;-6ae;;;frages.d04196ae;
fragesd6ae;FRA-GES;D420;-6ae;;;frages.d04206ae;
fragesd6ae;FRA-GES;D421;-6ae;;;frages.d04216ae;
fragesd6ae;FRA-GES;D422;-6ae;;;frages.d04226ae;
fragesd6ae;FRA-GES;D424;-6ae;;;frages.d04246ae;
fragesd6ae;FRA-GES;D425;-6ae;;;frages.d04256ae;
fragesd6ae;FRA-GES;D426;-6ae;;;frages.d04266ae;
fragesd6ae;FRA-GES;D428;-6ae;;;frages.d04286ae;
fragesd6ae;FRA-GES;D429;-6ae;;;frages.d04296ae;
fragesd6ae;FRA-GES;D430;-6ae;;(Main);frages.d04306ae;
fragesd6ae;FRA-GES;D430;-6ae;Wit;Wittenheim;frages.d04306aewit;
fragesd6ae;FRA-GES;D431;-6ae;;;frages.d04316ae;
fragesd6ae;FRA-GES;D432;-6ae;;;frages.d04326ae;
fragesd6ae;FRA-GES;D433;-6ae;;;frages.d04336ae;
fragesd6ae;FRA-GES;D434;-6ae;;;frages.d04346ae;
fragesd6ae;FRA-GES;D437;-6ae;;;frages.d04376ae;
fragesd6ae;FRA-GES;D439;-6ae;;;frages.d04396ae;
fragesd6ae;FRA-GES;D444;-6ae;;;frages.d04446ae;
fragesd6ae;FRA-GES;D459;-6ae;;;frages.d04596ae;
fragesd6ae;FRA-GES;D463;-6ae;;;frages.d04636ae;
fragesd6ae;FRA-GES;D466;-6ae;;;frages.d04666ae;
fragesd6ae;FRA-GES;D468;-6ae;Nee;Neewiller-près-Lauterbourg;frages.d04686aenee;
fragesd6ae;FRA-GES;D468;-6ae;Dru;Drusenheim;frages.d04686aedru;
fragesd6ae;FRA-GES;D468;-6ae;;Neuf-Brisach;frages.d04686ae;
fragesd6ae;FRA-GES;D469;-6ae;;;frages.d04696ae;
fragesd6ae;FRA-GES;D473;-6ae;;;frages.d04736ae;
fragesd6ae;FRA-GES;D481;-6ae;;;frages.d04816ae;
fragesd6ae;FRA-GES;D483;-6ae;;;frages.d04836ae;
fragesd6ae;FRA-GES;D500;-6ae;;;frages.d05006ae;
fragesd6ae;FRA-GES;D502;-6ae;;;frages.d05026ae;
fragesd6ae;FRA-GES;D504;-6ae;;;frages.d05046ae;
fragesd6ae;FRA-GES;D517;-6ae;;;frages.d05176ae;
fragesd6ae;FRA-GES;D529;-6ae;;;frages.d05296ae;
fragesd6ae;FRA-GES;D534;-6ae;;;frages.d05346ae;
fragesd6ae;FRA-GES;D680;-6ae;;;frages.d06806ae;
fragesd6ae;FRA-GES;D724;-6ae;;;frages.d07246ae;
fragesd6ae;FRA-GES;D901;-6ae;;;frages.d09016ae;
fragesd6ae;FRA-GES;D904;-6ae;;;frages.d09046ae;
fragesd6ae;FRA-GES;D906;-6ae;;;frages.d09066ae;
fragesd6ae;FRA-GES;D913;-6ae;;;frages.d09136ae;
fragesd6ae;FRA-GES;D917;-6ae;;;frages.d09176ae;
fragesd6ae;FRA-GES;D919;-6ae;;;frages.d09196ae;
fragesd6ae;FRA-GES;D922;-6ae;;;frages.d09226ae;
fragesd6ae;FRA-GES;D924;-6ae;;;frages.d09246ae;
fragesd6ae;FRA-GES;D925;-6ae;;;frages.d09256ae;
fragesd6ae;FRA-GES;D927;-6ae;;;frages.d09276ae;
fragesd6ae;FRA-GES;D929;-6ae;;;frages.d09296ae;
fragesd6ae;FRA-GES;D935;-6ae;;;frages.d09356ae;
fragesd6ae;FRA-GES;D942;-6ae;;;frages.d09426ae;
fragesd6ae;FRA-GES;D957;-6ae;;;frages.d09576ae;
fragesd6ae;FRA-GES;D988;-6ae;;;frages.d09886ae;
fragesd6ae;FRA-GES;D1004;-6ae;;;frages.d10046ae;N4Wol
fragesd6ae;FRA-GES;D1059;-6ae;;;frages.d10596ae;N59Sel
fragesd6ae;FRA-GES;D1061;-6ae;;;frages.d10616ae;
fragesd6ae;FRA-GES;D1062;-6ae;;;frages.d10626ae;
fragesd6ae;FRA-GES;D1063;-6ae;;;frages.d10636ae;
fragesd6ae;FRA-GES;D1066;-6ae;;;frages.d10666ae;
fragesd6ae;FRA-GES;D1083;-6ae;;;frages.d10836ae;N1083
fragesd6ae;FRA-GES;D1340;-6ae;;;frages.d13406ae;
fragesd6ae;FRA-GES;D1363;-6ae;;;frages.d13636ae;N363
fragesd6ae;FRA-GES;D1404;-6ae;;;frages.d14046ae;
fragesd6ae;FRA-GES;D1420;-6ae;;;frages.d14206ae;
fragesd6ae;FRA-GES;D1422;-6ae;;;frages.d14226ae;
