system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fragesd6ae;FRA-GES;D5B1;-6ae;;;frages.d0005b16ae;
fragesd6ae;FRA-GES;D5B3;-6ae;;;frages.d0005b36ae;
fragesd6ae;FRA-GES;D6;-6ae;;;frages.d00066ae;
fragesd6ae;FRA-GES;D6.1;-6ae;;;frages.d000616ae;
fragesd6ae;FRA-GES;D6B;-6ae;;;frages.d0006b6ae;
fragesd6ae;FRA-GES;D6B1;-6ae;;;frages.d0006b16ae;
fragesd6ae;FRA-GES;D7;-6ae;;;frages.d00076ae;
fragesd6ae;FRA-GES;D7B;-6ae;;;frages.d0007b6ae;
fragesd6ae;FRA-GES;D8;-6ae;;;frages.d00086ae;
fragesd6ae;FRA-GES;D8.1;-6ae;;;frages.d000816ae;
fragesd6ae;FRA-GES;D8.2;-6ae;;;frages.d000826ae;
fragesd6ae;FRA-GES;D8.3;-6ae;;;frages.d000836ae;
fragesd6ae;FRA-GES;D8B1;-6ae;;;frages.d0008b16ae;
fragesd6ae;FRA-GES;D8B2;-6ae;;;frages.d0008b26ae;
fragesd6ae;FRA-GES;D8B3;-6ae;;;frages.d0008b36ae;
fragesd6ae;FRA-GES;D9;-6ae;;;frages.d00096ae;
fragesd6ae;FRA-GES;D9.1;-6ae;;;frages.d000916ae;
fragesd6ae;FRA-GES;D9.2;-6ae;;;frages.d000926ae;
fragesd6ae;FRA-GES;D9B;-6ae;;;frages.d0009b6ae;
fragesd6ae;FRA-GES;D9B1;-6ae;;;frages.d0009b16ae;
fragesd6ae;FRA-GES;D9B2;-6ae;;;frages.d0009b26ae;
fragesd6ae;FRA-GES;D9B3;-6ae;;;frages.d0009b36ae;
fragesd6ae;FRA-GES;D9B4;-6ae;;;frages.d0009b46ae;
fragesd6ae;FRA-GES;D10;-6ae;;;frages.d00106ae;
fragesd6ae;FRA-GES;D10.1;-6ae;;;frages.d001016ae;
fragesd6ae;FRA-GES;D10.3;-6ae;;;frages.d001036ae;
fragesd6ae;FRA-GES;D10.4;-6ae;;;frages.d001046ae;
fragesd6ae;FRA-GES;D10.5;-6ae;;;frages.d001056ae;
fragesd6ae;FRA-GES;D10.6;-6ae;;;frages.d001066ae;
fragesd6ae;FRA-GES;D10.7;-6ae;;;frages.d001076ae;
fragesd6ae;FRA-GES;D10B;-6ae;;;frages.d0010b6ae;
fragesd6ae;FRA-GES;D11;-6ae;;;frages.d00116ae;
fragesd6ae;FRA-GES;D11.1;-6ae;;;frages.d001116ae;
fragesd6ae;FRA-GES;D11.2;-6ae;;;frages.d001126ae;
fragesd6ae;FRA-GES;D11.3;-6ae;;;frages.d001136ae;
fragesd6ae;FRA-GES;D11.4;-6ae;;;frages.d001146ae;
fragesd6ae;FRA-GES;D11.5;-6ae;;;frages.d001156ae;
fragesd6ae;FRA-GES;D11.6;-6ae;;;frages.d001166ae;
fragesd6ae;FRA-GES;D11.8;-6ae;;;frages.d001186ae;
fragesd6ae;FRA-GES;D12;-6ae;;;frages.d00126ae;
fragesd6ae;FRA-GES;D12B;-6ae;;;frages.d0012b6ae;
fragesd6ae;FRA-GES;D12B1;-6ae;;;frages.d0012b16ae;
fragesd6ae;FRA-GES;D12B2;-6ae;;;frages.d0012b26ae;
fragesd6ae;FRA-GES;D12B3;-6ae;;;frages.d0012b36ae;
fragesd6ae;FRA-GES;D12B4;-6ae;;;frages.d0012b46ae;
fragesd6ae;FRA-GES;D12B6;-6ae;;;frages.d0012b66ae;
fragesd6ae;FRA-GES;D13;-6ae;;;frages.d00136ae;
fragesd6ae;FRA-GES;D13B;-6ae;;;frages.d0013b6ae;
fragesd6ae;FRA-GES;D13B1;-6ae;;;frages.d0013b16ae;
fragesd6ae;FRA-GES;D13B2;-6ae;;;frages.d0013b26ae;
fragesd6ae;FRA-GES;D13B3;-6ae;;;frages.d0013b36ae;
fragesd6ae;FRA-GES;D13B4;-6ae;;;frages.d0013b46ae;
fragesd6ae;FRA-GES;D13B5;-6ae;;;frages.d0013b56ae;
fragesd6ae;FRA-GES;D13B6;-6ae;;;frages.d0013b66ae;
fragesd6ae;FRA-GES;D13B8;-6ae;;;frages.d0013b86ae;
fragesd6ae;FRA-GES;D13B9;-6ae;;;frages.d0013b96ae;
fragesd6ae;FRA-GES;D14;-6ae;;;frages.d00146ae;
fragesd6ae;FRA-GES;D14B;-6ae;Sop;Soppe-le-Haut;frages.d0014b6aesop;
fragesd6ae;FRA-GES;D14B;-6ae;;Dannemarie;frages.d0014b6ae;
fragesd6ae;FRA-GES;D14B;-6ae;Man;Manspach;frages.d0014b6aeman;
fragesd6ae;FRA-GES;D14B1;-6ae;;;frages.d0014b16ae;
fragesd6ae;FRA-GES;D14B2;-6ae;;;frages.d0014b26ae;
fragesd6ae;FRA-GES;D14B3;-6ae;;;frages.d0014b36ae;
fragesd6ae;FRA-GES;D14B4;-6ae;;;frages.d0014b46ae;
fragesd6ae;FRA-GES;D15;-6ae;;;frages.d00156ae;
fragesd6ae;FRA-GES;D15.1;-6ae;;;frages.d001516ae;
fragesd6ae;FRA-GES;D16;-6ae;;Altkirch;frages.d00166ae;
fragesd6ae;FRA-GES;D16;-6ae;Hag;Hagenthal-le-Bas;frages.d00166aehag;
fragesd6ae;FRA-GES;D16.1;-6ae;;;frages.d001616ae;
fragesd6ae;FRA-GES;D16.2;-6ae;;;frages.d001626ae;
fragesd6ae;FRA-GES;D16.3;-6ae;;;frages.d001636ae;
fragesd6ae;FRA-GES;D16.4;-6ae;;;frages.d001646ae;
fragesd6ae;FRA-GES;D16.5;-6ae;;;frages.d001656ae;
fragesd6ae;FRA-GES;D16.6;-6ae;;;frages.d001666ae;
fragesd6ae;FRA-GES;D17;-6ae;;;frages.d00176ae;
fragesd6ae;FRA-GES;D17.1;-6ae;;;frages.d001716ae;
fragesd6ae;FRA-GES;D17.2;-6ae;;;frages.d001726ae;
fragesd6ae;FRA-GES;D18;-6ae;;;frages.d00186ae;
fragesd6ae;FRA-GES;D18.1;-6ae;;;frages.d001816ae;
fragesd6ae;FRA-GES;D18.2;-6ae;;;frages.d001826ae;
fragesd6ae;FRA-GES;D18.3;-6ae;;;frages.d001836ae;
fragesd6ae;FRA-GES;D18.4;-6ae;;;frages.d001846ae;
fragesd6ae;FRA-GES;D18.5;-6ae;;;frages.d001856ae;
fragesd6ae;FRA-GES;D18.6;-6ae;;;frages.d001866ae;
fragesd6ae;FRA-GES;D18.7;-6ae;;;frages.d001876ae;
fragesd6ae;FRA-GES;D18B;-6ae;;;frages.d0018b6ae;
fragesd6ae;FRA-GES;D18B1;-6ae;;;frages.d0018b16ae;
fragesd6ae;FRA-GES;D18B2;-6ae;;;frages.d0018b26ae;
fragesd6ae;FRA-GES;D18B3;-6ae;;;frages.d0018b36ae;
fragesd6ae;FRA-GES;D18B4;-6ae;;;frages.d0018b46ae;
fragesd6ae;FRA-GES;D19;-6ae;;;frages.d00196ae;
fragesd6ae;FRA-GES;D19.1;-6ae;;;frages.d001916ae;
fragesd6ae;FRA-GES;D19.2;-6ae;;;frages.d001926ae;
fragesd6ae;FRA-GES;D19.3;-6ae;;;frages.d001936ae;
fragesd6ae;FRA-GES;D19B;-6ae;;;frages.d0019b6ae;
fragesd6ae;FRA-GES;D19B1;-6ae;;;frages.d0019b16ae;
fragesd6ae;FRA-GES;D19B2;-6ae;;;frages.d0019b26ae;
fragesd6ae;FRA-GES;D19B3;-6ae;;;frages.d0019b36ae;
fragesd6ae;FRA-GES;D20;-6ae;;Reiningue;frages.d00206ae;
fragesd6ae;FRA-GES;D20;-6ae;Wit;Wittenheim;frages.d00206aewit;
fragesd6ae;FRA-GES;D20.1;-6ae;;;frages.d002016ae;
fragesd6ae;FRA-GES;D20.2;-6ae;;;frages.d002026ae;
fragesd6ae;FRA-GES;D20.3;-6ae;;;frages.d002036ae;
fragesd6ae;FRA-GES;D20.4;-6ae;;;frages.d002046ae;
fragesd6ae;FRA-GES;D20.5;-6ae;;;frages.d002056ae;
fragesd6ae;FRA-GES;D20B;-6ae;;;frages.d0020b6ae;
fragesd6ae;FRA-GES;D21;-6ae;;;frages.d00216ae;
fragesd6ae;FRA-GES;D21.1;-6ae;;;frages.d002116ae;
fragesd6ae;FRA-GES;D21.2;-6ae;;;frages.d002126ae;
fragesd6ae;FRA-GES;D21.3;-6ae;;;frages.d002136ae;
fragesd6ae;FRA-GES;D21.4;-6ae;;;frages.d002146ae;
fragesd6ae;FRA-GES;D21.5;-6ae;;;frages.d002156ae;
fragesd6ae;FRA-GES;D21.6;-6ae;;;frages.d002166ae;
fragesd6ae;FRA-GES;D21.7;-6ae;;;frages.d002176ae;
fragesd6ae;FRA-GES;D21B;-6ae;;;frages.d0021b6ae;
fragesd6ae;FRA-GES;D21B1;-6ae;;;frages.d0021b16ae;
fragesd6ae;FRA-GES;D21B2;-6ae;;;frages.d0021b26ae;
fragesd6ae;FRA-GES;D21B3;-6ae;;;frages.d0021b36ae;
fragesd6ae;FRA-GES;D22;-6ae;;;frages.d00226ae;
fragesd6ae;FRA-GES;D23;-6ae;;Raedersdorf;frages.d00236ae;
fragesd6ae;FRA-GES;D23;-6ae;Ley;Leymen;frages.d00236aeley;
fragesd6ae;FRA-GES;D23.1;-6ae;;;frages.d002316ae;
fragesd6ae;FRA-GES;D23.2;-6ae;;;frages.d002326ae;
fragesd6ae;FRA-GES;D23.3;-6ae;;;frages.d002336ae;
fragesd6ae;FRA-GES;D23.4;-6ae;;;frages.d002346ae;
fragesd6ae;FRA-GES;D23.5;-6ae;;;frages.d002356ae;
fragesd6ae;FRA-GES;D23.6;-6ae;;;frages.d002366ae;
fragesd6ae;FRA-GES;D24;-6ae;;;frages.d00246ae;
fragesd6ae;FRA-GES;D24.1;-6ae;;;frages.d002416ae;
fragesd6ae;FRA-GES;D24.2;-6ae;;;frages.d002426ae;
fragesd6ae;FRA-GES;D24.3;-6ae;;;frages.d002436ae;
fragesd6ae;FRA-GES;D25;-6ae;Ett;Ettendorf;frages.d00256aeett;
fragesd6ae;FRA-GES;D25;-6ae;;Rohr;frages.d00256ae;
fragesd6ae;FRA-GES;D25.1;-6ae;;;frages.d002516ae;
fragesd6ae;FRA-GES;D25.2;-6ae;;;frages.d002526ae;
fragesd6ae;FRA-GES;D26;-6ae;;;frages.d00266ae;
fragesd6ae;FRA-GES;D26.1;-6ae;;;frages.d002616ae;
fragesd6ae;FRA-GES;D26.2;-6ae;;;frages.d002626ae;
fragesd6ae;FRA-GES;D26.3;-6ae;;;frages.d002636ae;
fragesd6ae;FRA-GES;D26.4;-6ae;;;frages.d002646ae;
fragesd6ae;FRA-GES;D27;-6ae;;;frages.d00276ae;
fragesd6ae;FRA-GES;D27.1;-6ae;;;frages.d002716ae;
fragesd6ae;FRA-GES;D28;-6ae;;;frages.d00286ae;
fragesd6ae;FRA-GES;D29;-6ae;;;frages.d00296ae;
fragesd6ae;FRA-GES;D30;-6ae;;;frages.d00306ae;
fragesd6ae;FRA-GES;D31;-6ae;;;frages.d00316ae;
fragesd6ae;FRA-GES;D32;-6ae;;;frages.d00326ae;
fragesd6ae;FRA-GES;D32.1;-6ae;;;frages.d003216ae;
fragesd6ae;FRA-GES;D32.2;-6ae;;;frages.d003226ae;
fragesd6ae;FRA-GES;D32.3;-6ae;;;frages.d003236ae;
fragesd6ae;FRA-GES;D32.4;-6ae;;;frages.d003246ae;
fragesd6ae;FRA-GES;D32.5;-6ae;;;frages.d003256ae;
fragesd6ae;FRA-GES;D32.6;-6ae;;;frages.d003266ae;
fragesd6ae;FRA-GES;D32.7;-6ae;;;frages.d003276ae;
fragesd6ae;FRA-GES;D32.8;-6ae;;;frages.d003286ae;
fragesd6ae;FRA-GES;D32.9;-6ae;;;frages.d003296ae;
fragesd6ae;FRA-GES;D33;-6ae;;;frages.d00336ae;
fragesd6ae;FRA-GES;D34;-6ae;;;frages.d00346ae;
fragesd6ae;FRA-GES;D34.1;-6ae;;;frages.d003416ae;
fragesd6ae;FRA-GES;D34.2;-6ae;;;frages.d003426ae;
fragesd6ae;FRA-GES;D34.3;-6ae;;;frages.d003436ae;
fragesd6ae;FRA-GES;D34.5;-6ae;;;frages.d003456ae;
fragesd6ae;FRA-GES;D34.6;-6ae;;;frages.d003466ae;
fragesd6ae;FRA-GES;D35;-6ae;;;frages.d00356ae;
fragesd6ae;FRA-GES;D35.1;-6ae;;;frages.d003516ae;
fragesd6ae;FRA-GES;D35.2;-6ae;;;frages.d003526ae;
fragesd6ae;FRA-GES;D36;-6ae;;;frages.d00366ae;
fragesd6ae;FRA-GES;D37;-6ae;;;frages.d00376ae;
fragesd6ae;FRA-GES;D38;-6ae;;;frages.d00386ae;
fragesd6ae;FRA-GES;D39;-6ae;;;frages.d00396ae;
fragesd6ae;FRA-GES;D40;-6ae;;;frages.d00406ae;
fragesd6ae;FRA-GES;D40.1;-6ae;;;frages.d004016ae;
fragesd6ae;FRA-GES;D40.2;-6ae;;;frages.d004026ae;
fragesd6ae;FRA-GES;D40.3;-6ae;;;frages.d004036ae;
fragesd6ae;FRA-GES;D40.4;-6ae;;;frages.d004046ae;
fragesd6ae;FRA-GES;D40.5;-6ae;;;frages.d004056ae;
fragesd6ae;FRA-GES;D41;-6ae;;;frages.d00416ae;
fragesd6ae;FRA-GES;D41.1;-6ae;;;frages.d004116ae;
fragesd6ae;FRA-GES;D41.2;-6ae;;;frages.d004126ae;
fragesd6ae;FRA-GES;D42;-6ae;;;frages.d00426ae;
fragesd6ae;FRA-GES;D42.1;-6ae;;;frages.d004216ae;
fragesd6ae;FRA-GES;D43;-6ae;;;frages.d00436ae;
fragesd6ae;FRA-GES;D44;-6ae;;;frages.d00446ae;
fragesd6ae;FRA-GES;D44.1;-6ae;;;frages.d004416ae;
fragesd6ae;FRA-GES;D44.2;-6ae;;;frages.d004426ae;
fragesd6ae;FRA-GES;D45;-6ae;;;frages.d00456ae;
fragesd6ae;FRA-GES;D47;-6ae;;;frages.d00476ae;
fragesd6ae;FRA-GES;D47.1;-6ae;;;frages.d004716ae;
fragesd6ae;FRA-GES;D47.2;-6ae;;;frages.d004726ae;
fragesd6ae;FRA-GES;D48;-6ae;;;frages.d00486ae;
fragesd6ae;FRA-GES;D48.2;-6ae;;;frages.d004826ae;
fragesd6ae;FRA-GES;D48.3;-6ae;;;frages.d004836ae;
fragesd6ae;FRA-GES;D48.4;-6ae;;;frages.d004846ae;
fragesd6ae;FRA-GES;D50;-6ae;;;frages.d00506ae;
fragesd6ae;FRA-GES;D51;-6ae;;;frages.d00516ae;
fragesd6ae;FRA-GES;D52;-6ae;;;frages.d00526ae;
fragesd6ae;FRA-GES;D53;-6ae;;;frages.d00536ae;
fragesd6ae;FRA-GES;D54;-6ae;;;frages.d00546ae;
fragesd6ae;FRA-GES;D55;-6ae;;;frages.d00556ae;
fragesd6ae;FRA-GES;D56;-6ae;;;frages.d00566ae;
fragesd6ae;FRA-GES;D56.1;-6ae;;;frages.d005616ae;
fragesd6ae;FRA-GES;D56.2;-6ae;;;frages.d005626ae;
fragesd6ae;FRA-GES;D56.3;-6ae;;;frages.d005636ae;
fragesd6ae;FRA-GES;D56.4;-6ae;;;frages.d005646ae;
fragesd6ae;FRA-GES;D57;-6ae;;;frages.d00576ae;
fragesd6ae;FRA-GES;D58;-6ae;;;frages.d00586ae;
fragesd6ae;FRA-GES;D59;-6ae;;;frages.d00596ae;
fragesd6ae;FRA-GES;D60;-6ae;;;frages.d00606ae;
fragesd6ae;FRA-GES;D61;-6ae;;;frages.d00616ae;
fragesd6ae;FRA-GES;D62;-6ae;;;frages.d00626ae;
fragesd6ae;FRA-GES;D64;-6ae;;;frages.d00646ae;
fragesd6ae;FRA-GES;D65;-6ae;;;frages.d00656ae;
fragesd6ae;FRA-GES;D66;-6ae;Pfa;Pfastatt;frages.d00666aepfa;
fragesd6ae;FRA-GES;D66;-6ae;Rix;Rixheim;frages.d00666aerix;
fragesd6ae;FRA-GES;D66;-6ae;;Saint-Louis;frages.d00666ae;
fragesd6ae;FRA-GES;D67;-6ae;;;frages.d00676ae;
fragesd6ae;FRA-GES;D68;-6ae;;;frages.d00686ae;
fragesd6ae;FRA-GES;D69;-6ae;;;frages.d00696ae;
fragesd6ae;FRA-GES;D70;-6ae;;;frages.d00706ae;
fragesd6ae;FRA-GES;D72;-6ae;;;frages.d00726ae;
fragesd6ae;FRA-GES;D73;-6ae;;;frages.d00736ae;
fragesd6ae;FRA-GES;D74;-6ae;;;frages.d00746ae;
fragesd6ae;FRA-GES;D75;-6ae;;;frages.d00756ae;
fragesd6ae;FRA-GES;D76;-6ae;;;frages.d00766ae;
fragesd6ae;FRA-GES;D77;-6ae;;;frages.d00776ae;
fragesd6ae;FRA-GES;D78;-6ae;;;frages.d00786ae;
fragesd6ae;FRA-GES;D79;-6ae;;;frages.d00796ae;
fragesd6ae;FRA-GES;D80;-6ae;;;frages.d00806ae;
fragesd6ae;FRA-GES;D81;-6ae;;;frages.d00816ae;
fragesd6ae;FRA-GES;D82;-6ae;;;frages.d00826ae;
fragesd6ae;FRA-GES;D83;-6ae;;;frages.d00836ae;N83
fragesd6ae;FRA-GES;D85;-6ae;;;frages.d00856ae;
fragesd6ae;FRA-GES;D86;-6ae;;;frages.d00866ae;
fragesd6ae;FRA-GES;D87;-6ae;;;frages.d00876ae;
fragesd6ae;FRA-GES;D88;-6ae;;;frages.d00886ae;
fragesd6ae;FRA-GES;D89;-6ae;;;frages.d00896ae;
fragesd6ae;FRA-GES;D90;-6ae;Wol;Wolfskirchen;frages.d00906aewol;
fragesd6ae;FRA-GES;D90;-6ae;;Baerendorf;frages.d00906ae;
fragesd6ae;FRA-GES;D91;-6ae;;;frages.d00916ae;
fragesd6ae;FRA-GES;D92;-6ae;;;frages.d00926ae;
fragesd6ae;FRA-GES;D93;-6ae;;;frages.d00936ae;
fragesd6ae;FRA-GES;D94;-6ae;;;frages.d00946ae;
fragesd6ae;FRA-GES;D95;-6ae;;;frages.d00956ae;
fragesd6ae;FRA-GES;D96;-6ae;;;frages.d00966ae;
fragesd6ae;FRA-GES;D97;-6ae;;;frages.d00976ae;
fragesd6ae;FRA-GES;D98;-6ae;;;frages.d00986ae;
fragesd6ae;FRA-GES;D99;-6ae;;;frages.d00996ae;
fragesd6ae;FRA-GES;D100;-6ae;;;frages.d01006ae;
fragesd6ae;FRA-GES;D101;-6ae;;;frages.d01016ae;
fragesd6ae;FRA-GES;D102;-6ae;;;frages.d01026ae;
fragesd6ae;FRA-GES;D103;-6ae;Asp;Aspach-le-Haut;frages.d01036aeasp;
fragesd6ae;FRA-GES;D103;-6ae;;Dannemarie;frages.d01036ae;
fragesd6ae;FRA-GES;D104;-6ae;;;frages.d01046ae;
fragesd6ae;FRA-GES;D105;-6ae;;;frages.d01056ae;
fragesd6ae;FRA-GES;D106;-6ae;;;frages.d01066ae;
fragesd6ae;FRA-GES;D107;-6ae;;;frages.d01076ae;
fragesd6ae;FRA-GES;D108;-6ae;;;frages.d01086ae;
fragesd6ae;FRA-GES;D109;-6ae;;;frages.d01096ae;
fragesd6ae;FRA-GES;D110;-6ae;;;frages.d01106ae;
fragesd6ae;FRA-GES;D111;-6ae;;;frages.d01116ae;
fragesd6ae;FRA-GES;D112;-6ae;;;frages.d01126ae;
fragesd6ae;FRA-GES;D113;-6ae;;;frages.d01136ae;
fragesd6ae;FRA-GES;D114;-6ae;;;frages.d01146ae;
fragesd6ae;FRA-GES;D115;-6ae;;;frages.d01156ae;
fragesd6ae;FRA-GES;D116;-6ae;;;frages.d01166ae;
fragesd6ae;FRA-GES;D117;-6ae;;;frages.d01176ae;
fragesd6ae;FRA-GES;D118;-6ae;;;frages.d01186ae;
fragesd6ae;FRA-GES;D119;-6ae;;;frages.d01196ae;
fragesd6ae;FRA-GES;D120;-6ae;;;frages.d01206ae;
fragesd6ae;FRA-GES;D121;-6ae;;;frages.d01216ae;
fragesd6ae;FRA-GES;D122;-6ae;;;frages.d01226ae;
fragesd6ae;FRA-GES;D123;-6ae;;;frages.d01236ae;
fragesd6ae;FRA-GES;D124;-6ae;;;frages.d01246ae;
fragesd6ae;FRA-GES;D125;-6ae;;;frages.d01256ae;
fragesd6ae;FRA-GES;D126;-6ae;;;frages.d01266ae;
fragesd6ae;FRA-GES;D127;-6ae;;;frages.d01276ae;
fragesd6ae;FRA-GES;D128;-6ae;;;frages.d01286ae;
fragesd6ae;FRA-GES;D129;-6ae;;;frages.d01296ae;
fragesd6ae;FRA-GES;D130;-6ae;;;frages.d01306ae;
fragesd6ae;FRA-GES;D131;-6ae;;;frages.d01316ae;
fragesd6ae;FRA-GES;D132;-6ae;;;frages.d01326ae;
fragesd6ae;FRA-GES;D133;-6ae;;;frages.d01336ae;
fragesd6ae;FRA-GES;D134;-6ae;;;frages.d01346ae;
fragesd6ae;FRA-GES;D135;-6ae;;;frages.d01356ae;
fragesd6ae;FRA-GES;D136;-6ae;;;frages.d01366ae;
fragesd6ae;FRA-GES;D137;-6ae;;Schirrhoffen;frages.d01376ae;
fragesd6ae;FRA-GES;D137;-6ae;Ses;Sessenheim;frages.d01376aeses;
fragesd6ae;FRA-GES;D138;-6ae;;;frages.d01386ae;
fragesd6ae;FRA-GES;D139;-6ae;;;frages.d01396ae;
fragesd6ae;FRA-GES;D140;-6ae;;;frages.d01406ae;
fragesd6ae;FRA-GES;D141;-6ae;;;frages.d01416ae;
fragesd6ae;FRA-GES;D142;-6ae;;;frages.d01426ae;
fragesd6ae;FRA-GES;D143;-6ae;;;frages.d01436ae;
fragesd6ae;FRA-GES;D144;-6ae;;;frages.d01446ae;
fragesd6ae;FRA-GES;D145;-6ae;;;frages.d01456ae;
fragesd6ae;FRA-GES;D146;-6ae;;;frages.d01466ae;
fragesd6ae;FRA-GES;D147;-6ae;;;frages.d01476ae;
fragesd6ae;FRA-GES;D148;-6ae;;;frages.d01486ae;
fragesd6ae;FRA-GES;D149;-6ae;;;frages.d01496ae;
fragesd6ae;FRA-GES;D151;-6ae;;;frages.d01516ae;
fragesd6ae;FRA-GES;D152;-6ae;;;frages.d01526ae;
fragesd6ae;FRA-GES;D153;-6ae;;;frages.d01536ae;
fragesd6ae;FRA-GES;D155;-6ae;;;frages.d01556ae;
fragesd6ae;FRA-GES;D156;-6ae;;;frages.d01566ae;
fragesd6ae;FRA-GES;D157;-6ae;;;frages.d01576ae;
fragesd6ae;FRA-GES;D158;-6ae;;;frages.d01586ae;
fragesd6ae;FRA-GES;D159;-6ae;;;frages.d01596ae;
fragesd6ae;FRA-GES;D160;-6ae;;;frages.d01606ae;
fragesd6ae;FRA-GES;D161;-6ae;;;frages.d01616ae;
fragesd6ae;FRA-GES;D162;-6ae;;;frages.d01626ae;
fragesd6ae;FRA-GES;D163;-6ae;;;frages.d01636ae;
fragesd6ae;FRA-GES;D164;-6ae;;;frages.d01646ae;
fragesd6ae;FRA-GES;D166;-6ae;;;frages.d01666ae;
fragesd6ae;FRA-GES;D167;-6ae;;;frages.d01676ae;
fragesd6ae;FRA-GES;D170;-6ae;;;frages.d01706ae;
fragesd6ae;FRA-GES;D171;-6ae;;;frages.d01716ae;
fragesd6ae;FRA-GES;D172;-6ae;;;frages.d01726ae;
fragesd6ae;FRA-GES;D173;-6ae;;;frages.d01736ae;
fragesd6ae;FRA-GES;D175;-6ae;;;frages.d01756ae;
fragesd6ae;FRA-GES;D176;-6ae;;;frages.d01766ae;
fragesd6ae;FRA-GES;D177;-6ae;;;frages.d01776ae;
fragesd6ae;FRA-GES;D178;-6ae;;;frages.d01786ae;
fragesd6ae;FRA-GES;D179;-6ae;;;frages.d01796ae;
fragesd6ae;FRA-GES;D180;-6ae;;;frages.d01806ae;
fragesd6ae;FRA-GES;D181;-6ae;;;frages.d01816ae;
fragesd6ae;FRA-GES;D182;-6ae;;;frages.d01826ae;
fragesd6ae;FRA-GES;D183;-6ae;;;frages.d01836ae;
fragesd6ae;FRA-GES;D186;-6ae;;;frages.d01866ae;
fragesd6ae;FRA-GES;D187;-6ae;;;frages.d01876ae;
fragesd6ae;FRA-GES;D189;-6ae;;;frages.d01896ae;
fragesd6ae;FRA-GES;D190;-6ae;;;frages.d01906ae;
fragesd6ae;FRA-GES;D191;-6ae;;Muhlbach-sur-Bruche;frages.d01916ae;
fragesd6ae;FRA-GES;D191;-6ae;Urm;Urmatt;frages.d01916aeurm;
