system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fragesd6ae;FRA-GES;D5.9;-6AE;;;frages.d000596ae;
fragesd6ae;FRA-GES;D5B1;-6AE;;;frages.d0005b16ae;
fragesd6ae;FRA-GES;D5B3;-6AE;;;frages.d0005b36ae;
fragesd6ae;FRA-GES;D6;-6AE;;;frages.d00066ae;
fragesd6ae;FRA-GES;D6.1;-6AE;;;frages.d000616ae;
fragesd6ae;FRA-GES;D6B;-6AE;;;frages.d0006b6ae;
fragesd6ae;FRA-GES;D6B1;-6AE;;;frages.d0006b16ae;
fragesd6ae;FRA-GES;D7;-6AE;;;frages.d00076ae;
fragesd6ae;FRA-GES;D7B;-6AE;;;frages.d0007b6ae;
fragesd6ae;FRA-GES;D8;-6AE;;;frages.d00086ae;
fragesd6ae;FRA-GES;D8.1;-6AE;;;frages.d000816ae;
fragesd6ae;FRA-GES;D8.2;-6AE;;;frages.d000826ae;
fragesd6ae;FRA-GES;D8.3;-6AE;;;frages.d000836ae;
fragesd6ae;FRA-GES;D8B1;-6AE;;;frages.d0008b16ae;
fragesd6ae;FRA-GES;D8B2;-6AE;;;frages.d0008b26ae;
fragesd6ae;FRA-GES;D8B3;-6AE;;;frages.d0008b36ae;
fragesd6ae;FRA-GES;D9;-6AE;;;frages.d00096ae;
fragesd6ae;FRA-GES;D9.1;-6AE;;;frages.d000916ae;
fragesd6ae;FRA-GES;D9.2;-6AE;;;frages.d000926ae;
fragesd6ae;FRA-GES;D9B;-6AE;;;frages.d0009b6ae;
fragesd6ae;FRA-GES;D9B1;-6AE;;;frages.d0009b16ae;
fragesd6ae;FRA-GES;D9B2;-6AE;;;frages.d0009b26ae;
fragesd6ae;FRA-GES;D9B3;-6AE;;;frages.d0009b36ae;
fragesd6ae;FRA-GES;D9B4;-6AE;;;frages.d0009b46ae;
fragesd6ae;FRA-GES;D10;-6AE;;;frages.d00106ae;
fragesd6ae;FRA-GES;D10.1;-6AE;;;frages.d001016ae;
fragesd6ae;FRA-GES;D10.3;-6AE;;;frages.d001036ae;
fragesd6ae;FRA-GES;D10.4;-6AE;;;frages.d001046ae;
fragesd6ae;FRA-GES;D10.5;-6AE;;;frages.d001056ae;
fragesd6ae;FRA-GES;D10.6;-6AE;;;frages.d001066ae;
fragesd6ae;FRA-GES;D10.7;-6AE;;;frages.d001076ae;
fragesd6ae;FRA-GES;D10B;-6AE;;;frages.d0010b6ae;
fragesd6ae;FRA-GES;D11;-6AE;;;frages.d00116ae;
fragesd6ae;FRA-GES;D11.1;-6AE;;;frages.d001116ae;
fragesd6ae;FRA-GES;D11.2;-6AE;;;frages.d001126ae;
fragesd6ae;FRA-GES;D11.3;-6AE;;;frages.d001136ae;
fragesd6ae;FRA-GES;D11.4;-6AE;;;frages.d001146ae;
fragesd6ae;FRA-GES;D11.5;-6AE;;;frages.d001156ae;
fragesd6ae;FRA-GES;D11.6;-6AE;;;frages.d001166ae;
fragesd6ae;FRA-GES;D11.8;-6AE;;;frages.d001186ae;
fragesd6ae;FRA-GES;D11B;-6AE;;;frages.d0011b6ae;
fragesd6ae;FRA-GES;D12;-6AE;;;frages.d00126ae;
fragesd6ae;FRA-GES;D12B;-6AE;;;frages.d0012b6ae;
fragesd6ae;FRA-GES;D12B1;-6AE;;;frages.d0012b16ae;
fragesd6ae;FRA-GES;D12B2;-6AE;;;frages.d0012b26ae;
fragesd6ae;FRA-GES;D12B3;-6AE;;;frages.d0012b36ae;
fragesd6ae;FRA-GES;D12B4;-6AE;;;frages.d0012b46ae;
fragesd6ae;FRA-GES;D12B6;-6AE;;;frages.d0012b66ae;
fragesd6ae;FRA-GES;D13;-6AE;;;frages.d00136ae;
fragesd6ae;FRA-GES;D13B;-6AE;;;frages.d0013b6ae;
fragesd6ae;FRA-GES;D13B1;-6AE;;;frages.d0013b16ae;
fragesd6ae;FRA-GES;D13B2;-6AE;;;frages.d0013b26ae;
fragesd6ae;FRA-GES;D13B3;-6AE;;;frages.d0013b36ae;
fragesd6ae;FRA-GES;D13B4;-6AE;;;frages.d0013b46ae;
fragesd6ae;FRA-GES;D13B5;-6AE;;;frages.d0013b56ae;
fragesd6ae;FRA-GES;D13B6;-6AE;;;frages.d0013b66ae;
fragesd6ae;FRA-GES;D13B8;-6AE;;;frages.d0013b86ae;
fragesd6ae;FRA-GES;D13B9;-6AE;;;frages.d0013b96ae;
fragesd6ae;FRA-GES;D14;-6AE;;;frages.d00146ae;
fragesd6ae;FRA-GES;D14B;-6AE;Sop;Soppe-le-Haut;frages.d0014b6aesop;
fragesd6ae;FRA-GES;D14B;-6AE;;Dannemarie;frages.d0014b6ae;
fragesd6ae;FRA-GES;D14B;-6AE;Man;Manspach;frages.d0014b6aeman;
fragesd6ae;FRA-GES;D14B1;-6AE;;;frages.d0014b16ae;
fragesd6ae;FRA-GES;D14B2;-6AE;;;frages.d0014b26ae;
fragesd6ae;FRA-GES;D14B3;-6AE;;;frages.d0014b36ae;
fragesd6ae;FRA-GES;D14B4;-6AE;;;frages.d0014b46ae;
fragesd6ae;FRA-GES;D15;-6AE;;;frages.d00156ae;
fragesd6ae;FRA-GES;D15.1;-6AE;;;frages.d001516ae;
fragesd6ae;FRA-GES;D16;-6AE;;;frages.d00166ae;
fragesd6ae;FRA-GES;D16.1;-6AE;;;frages.d001616ae;
fragesd6ae;FRA-GES;D16.2;-6AE;;;frages.d001626ae;
fragesd6ae;FRA-GES;D16.3;-6AE;;;frages.d001636ae;
fragesd6ae;FRA-GES;D16.4;-6AE;;;frages.d001646ae;
fragesd6ae;FRA-GES;D16.5;-6AE;;;frages.d001656ae;
fragesd6ae;FRA-GES;D16.6;-6AE;;;frages.d001666ae;
fragesd6ae;FRA-GES;D17;-6AE;;;frages.d00176ae;
fragesd6ae;FRA-GES;D17.1;-6AE;;;frages.d001716ae;
fragesd6ae;FRA-GES;D17.2;-6AE;;;frages.d001726ae;
fragesd6ae;FRA-GES;D18;-6AE;;;frages.d00186ae;
fragesd6ae;FRA-GES;D18.1;-6AE;;;frages.d001816ae;
fragesd6ae;FRA-GES;D18.2;-6AE;;;frages.d001826ae;
fragesd6ae;FRA-GES;D18.3;-6AE;;;frages.d001836ae;
fragesd6ae;FRA-GES;D18.4;-6AE;;;frages.d001846ae;
fragesd6ae;FRA-GES;D18.5;-6AE;;;frages.d001856ae;
fragesd6ae;FRA-GES;D18.6;-6AE;;;frages.d001866ae;
fragesd6ae;FRA-GES;D18.7;-6AE;;;frages.d001876ae;
fragesd6ae;FRA-GES;D18.9;-6AE;;;frages.d001896ae;
fragesd6ae;FRA-GES;D18B;-6AE;;;frages.d0018b6ae;
fragesd6ae;FRA-GES;D18B1;-6AE;;;frages.d0018b16ae;
fragesd6ae;FRA-GES;D18B2;-6AE;;;frages.d0018b26ae;
fragesd6ae;FRA-GES;D18B3;-6AE;;;frages.d0018b36ae;
fragesd6ae;FRA-GES;D18B4;-6AE;;;frages.d0018b46ae;
fragesd6ae;FRA-GES;D19;-6AE;;;frages.d00196ae;
fragesd6ae;FRA-GES;D19.1;-6AE;;;frages.d001916ae;
fragesd6ae;FRA-GES;D19.2;-6AE;;;frages.d001926ae;
fragesd6ae;FRA-GES;D19.3;-6AE;;;frages.d001936ae;
fragesd6ae;FRA-GES;D19B;-6AE;;;frages.d0019b6ae;
fragesd6ae;FRA-GES;D19B1;-6AE;;;frages.d0019b16ae;
fragesd6ae;FRA-GES;D19B2;-6AE;;;frages.d0019b26ae;
fragesd6ae;FRA-GES;D19B3;-6AE;;;frages.d0019b36ae;
fragesd6ae;FRA-GES;D20;-6AE;;Reiningue;frages.d00206ae;
fragesd6ae;FRA-GES;D20;-6AE;Wit;Wittenheim;frages.d00206aewit;
fragesd6ae;FRA-GES;D20.1;-6AE;;;frages.d002016ae;
fragesd6ae;FRA-GES;D20.2;-6AE;;;frages.d002026ae;
fragesd6ae;FRA-GES;D20.3;-6AE;;;frages.d002036ae;
fragesd6ae;FRA-GES;D20.4;-6AE;;;frages.d002046ae;
fragesd6ae;FRA-GES;D20.5;-6AE;;;frages.d002056ae;
fragesd6ae;FRA-GES;D20B;-6AE;;;frages.d0020b6ae;
fragesd6ae;FRA-GES;D21;-6AE;;;frages.d00216ae;
fragesd6ae;FRA-GES;D21.1;-6AE;;;frages.d002116ae;
fragesd6ae;FRA-GES;D21.2;-6AE;;;frages.d002126ae;
fragesd6ae;FRA-GES;D21.3;-6AE;;;frages.d002136ae;
fragesd6ae;FRA-GES;D21.4;-6AE;;;frages.d002146ae;
fragesd6ae;FRA-GES;D21.5;-6AE;;;frages.d002156ae;
fragesd6ae;FRA-GES;D21.6;-6AE;;;frages.d002166ae;
fragesd6ae;FRA-GES;D21.7;-6AE;;;frages.d002176ae;
fragesd6ae;FRA-GES;D21B;-6AE;;;frages.d0021b6ae;
fragesd6ae;FRA-GES;D21B1;-6AE;;;frages.d0021b16ae;
fragesd6ae;FRA-GES;D21B2;-6AE;;;frages.d0021b26ae;
fragesd6ae;FRA-GES;D21B3;-6AE;;;frages.d0021b36ae;
fragesd6ae;FRA-GES;D22;-6AE;;;frages.d00226ae;
fragesd6ae;FRA-GES;D23;-6AE;;Raedersdorf;frages.d00236ae;
fragesd6ae;FRA-GES;D23;-6AE;Ley;Leymen;frages.d00236aeley;
fragesd6ae;FRA-GES;D23.1;-6AE;;;frages.d002316ae;
fragesd6ae;FRA-GES;D23.2;-6AE;;;frages.d002326ae;
fragesd6ae;FRA-GES;D23.3;-6AE;;;frages.d002336ae;
fragesd6ae;FRA-GES;D23.4;-6AE;;;frages.d002346ae;
fragesd6ae;FRA-GES;D23.5;-6AE;;;frages.d002356ae;
fragesd6ae;FRA-GES;D23.6;-6AE;;;frages.d002366ae;
fragesd6ae;FRA-GES;D24;-6AE;;;frages.d00246ae;
fragesd6ae;FRA-GES;D24.1;-6AE;;;frages.d002416ae;
fragesd6ae;FRA-GES;D24.2;-6AE;;;frages.d002426ae;
fragesd6ae;FRA-GES;D24.3;-6AE;;;frages.d002436ae;
fragesd6ae;FRA-GES;D25;-6AE;Ett;Ettendorf;frages.d00256aeett;
fragesd6ae;FRA-GES;D25;-6AE;;Rohr;frages.d00256ae;
fragesd6ae;FRA-GES;D25.1;-6AE;;;frages.d002516ae;
fragesd6ae;FRA-GES;D25.2;-6AE;;;frages.d002526ae;
fragesd6ae;FRA-GES;D26;-6AE;;;frages.d00266ae;
fragesd6ae;FRA-GES;D26.1;-6AE;;;frages.d002616ae;
fragesd6ae;FRA-GES;D26.2;-6AE;;;frages.d002626ae;
fragesd6ae;FRA-GES;D26.3;-6AE;;;frages.d002636ae;
fragesd6ae;FRA-GES;D26.4;-6AE;;;frages.d002646ae;
fragesd6ae;FRA-GES;D27;-6AE;;;frages.d00276ae;
fragesd6ae;FRA-GES;D27.1;-6AE;;;frages.d002716ae;
fragesd6ae;FRA-GES;D28;-6AE;;;frages.d00286ae;
fragesd6ae;FRA-GES;D29;-6AE;;;frages.d00296ae;
fragesd6ae;FRA-GES;D30;-6AE;;;frages.d00306ae;
fragesd6ae;FRA-GES;D31;-6AE;;;frages.d00316ae;
fragesd6ae;FRA-GES;D32;-6AE;;;frages.d00326ae;
fragesd6ae;FRA-GES;D32.1;-6AE;;;frages.d003216ae;
fragesd6ae;FRA-GES;D32.2;-6AE;;;frages.d003226ae;
fragesd6ae;FRA-GES;D32.3;-6AE;;;frages.d003236ae;
fragesd6ae;FRA-GES;D32.4;-6AE;;;frages.d003246ae;
fragesd6ae;FRA-GES;D32.5;-6AE;;;frages.d003256ae;
fragesd6ae;FRA-GES;D32.6;-6AE;;;frages.d003266ae;
fragesd6ae;FRA-GES;D32.7;-6AE;;;frages.d003276ae;
fragesd6ae;FRA-GES;D32.8;-6AE;;;frages.d003286ae;
fragesd6ae;FRA-GES;D32.9;-6AE;;;frages.d003296ae;
fragesd6ae;FRA-GES;D33;-6AE;;;frages.d00336ae;
fragesd6ae;FRA-GES;D34;-6AE;;;frages.d00346ae;
fragesd6ae;FRA-GES;D34.1;-6AE;;;frages.d003416ae;
fragesd6ae;FRA-GES;D34.2;-6AE;;;frages.d003426ae;
fragesd6ae;FRA-GES;D34.3;-6AE;;;frages.d003436ae;
fragesd6ae;FRA-GES;D34.5;-6AE;;;frages.d003456ae;
fragesd6ae;FRA-GES;D34.6;-6AE;;;frages.d003466ae;
fragesd6ae;FRA-GES;D35;-6AE;;;frages.d00356ae;
fragesd6ae;FRA-GES;D35.1;-6AE;;;frages.d003516ae;
fragesd6ae;FRA-GES;D35.2;-6AE;;;frages.d003526ae;
fragesd6ae;FRA-GES;D36;-6AE;;;frages.d00366ae;
fragesd6ae;FRA-GES;D37;-6AE;;;frages.d00376ae;
fragesd6ae;FRA-GES;D38;-6AE;;;frages.d00386ae;
fragesd6ae;FRA-GES;D39;-6AE;;;frages.d00396ae;
fragesd6ae;FRA-GES;D40;-6AE;;;frages.d00406ae;
fragesd6ae;FRA-GES;D40.1;-6AE;;;frages.d004016ae;
fragesd6ae;FRA-GES;D40.2;-6AE;;;frages.d004026ae;
fragesd6ae;FRA-GES;D40.3;-6AE;;;frages.d004036ae;
fragesd6ae;FRA-GES;D40.4;-6AE;;;frages.d004046ae;
fragesd6ae;FRA-GES;D40.5;-6AE;;;frages.d004056ae;
fragesd6ae;FRA-GES;D41;-6AE;;;frages.d00416ae;
fragesd6ae;FRA-GES;D41.1;-6AE;;;frages.d004116ae;
fragesd6ae;FRA-GES;D41.2;-6AE;;;frages.d004126ae;
fragesd6ae;FRA-GES;D42;-6AE;;;frages.d00426ae;
fragesd6ae;FRA-GES;D42.1;-6AE;;;frages.d004216ae;
fragesd6ae;FRA-GES;D43;-6AE;;;frages.d00436ae;
fragesd6ae;FRA-GES;D44;-6AE;;;frages.d00446ae;
fragesd6ae;FRA-GES;D44.1;-6AE;;;frages.d004416ae;
fragesd6ae;FRA-GES;D44.2;-6AE;;;frages.d004426ae;
fragesd6ae;FRA-GES;D45;-6AE;;;frages.d00456ae;
fragesd6ae;FRA-GES;D47;-6AE;;;frages.d00476ae;
fragesd6ae;FRA-GES;D47.1;-6AE;;;frages.d004716ae;
fragesd6ae;FRA-GES;D47.2;-6AE;;;frages.d004726ae;
fragesd6ae;FRA-GES;D48;-6AE;;;frages.d00486ae;
fragesd6ae;FRA-GES;D48.2;-6AE;;;frages.d004826ae;
fragesd6ae;FRA-GES;D48.3;-6AE;;;frages.d004836ae;
fragesd6ae;FRA-GES;D48.4;-6AE;;;frages.d004846ae;
fragesd6ae;FRA-GES;D50;-6AE;;;frages.d00506ae;
fragesd6ae;FRA-GES;D51;-6AE;;;frages.d00516ae;
fragesd6ae;FRA-GES;D52;-6AE;;;frages.d00526ae;
fragesd6ae;FRA-GES;D53;-6AE;;;frages.d00536ae;
fragesd6ae;FRA-GES;D54;-6AE;;;frages.d00546ae;
fragesd6ae;FRA-GES;D55;-6AE;;;frages.d00556ae;
fragesd6ae;FRA-GES;D56;-6AE;;;frages.d00566ae;
fragesd6ae;FRA-GES;D56.1;-6AE;;;frages.d005616ae;
fragesd6ae;FRA-GES;D56.2;-6AE;;;frages.d005626ae;
fragesd6ae;FRA-GES;D56.3;-6AE;;;frages.d005636ae;
fragesd6ae;FRA-GES;D56.4;-6AE;;;frages.d005646ae;
fragesd6ae;FRA-GES;D57;-6AE;;;frages.d00576ae;
fragesd6ae;FRA-GES;D58;-6AE;;;frages.d00586ae;
fragesd6ae;FRA-GES;D59;-6AE;;;frages.d00596ae;
fragesd6ae;FRA-GES;D60;-6AE;;;frages.d00606ae;
fragesd6ae;FRA-GES;D61;-6AE;;;frages.d00616ae;
fragesd6ae;FRA-GES;D62;-6AE;;;frages.d00626ae;
fragesd6ae;FRA-GES;D64;-6AE;;;frages.d00646ae;
fragesd6ae;FRA-GES;D65;-6AE;;;frages.d00656ae;
fragesd6ae;FRA-GES;D66;-6AE;Pfa;Pfastatt;frages.d00666aepfa;
fragesd6ae;FRA-GES;D66;-6AE;Rix;Rixheim;frages.d00666aerix;
fragesd6ae;FRA-GES;D66;-6AE;;Saint-Louis;frages.d00666ae;
fragesd6ae;FRA-GES;D67;-6AE;;;frages.d00676ae;
fragesd6ae;FRA-GES;D68;-6AE;;;frages.d00686ae;
fragesd6ae;FRA-GES;D69;-6AE;;;frages.d00696ae;
fragesd6ae;FRA-GES;D70;-6AE;;;frages.d00706ae;
fragesd6ae;FRA-GES;D72;-6AE;;;frages.d00726ae;
fragesd6ae;FRA-GES;D73;-6AE;;;frages.d00736ae;
fragesd6ae;FRA-GES;D74;-6AE;;;frages.d00746ae;
fragesd6ae;FRA-GES;D75;-6AE;;;frages.d00756ae;
fragesd6ae;FRA-GES;D76;-6AE;;;frages.d00766ae;
fragesd6ae;FRA-GES;D77;-6AE;;;frages.d00776ae;
fragesd6ae;FRA-GES;D78;-6AE;;;frages.d00786ae;
fragesd6ae;FRA-GES;D79;-6AE;;;frages.d00796ae;
fragesd6ae;FRA-GES;D80;-6AE;;;frages.d00806ae;
fragesd6ae;FRA-GES;D81;-6AE;;;frages.d00816ae;
fragesd6ae;FRA-GES;D82;-6AE;;;frages.d00826ae;
fragesd6ae;FRA-GES;D83;-6AE;;;frages.d00836ae;N83
fragesd6ae;FRA-GES;D85;-6AE;;;frages.d00856ae;
fragesd6ae;FRA-GES;D86;-6AE;;;frages.d00866ae;
fragesd6ae;FRA-GES;D87;-6AE;;;frages.d00876ae;
fragesd6ae;FRA-GES;D88;-6AE;;;frages.d00886ae;
fragesd6ae;FRA-GES;D89;-6AE;;;frages.d00896ae;
fragesd6ae;FRA-GES;D90;-6AE;Wol;Wolfskirchen;frages.d00906aewol;
fragesd6ae;FRA-GES;D90;-6AE;;Baerendorf;frages.d00906ae;
fragesd6ae;FRA-GES;D91;-6AE;;;frages.d00916ae;
fragesd6ae;FRA-GES;D92;-6AE;;;frages.d00926ae;
fragesd6ae;FRA-GES;D93;-6AE;;;frages.d00936ae;
fragesd6ae;FRA-GES;D94;-6AE;;;frages.d00946ae;
fragesd6ae;FRA-GES;D95;-6AE;;;frages.d00956ae;
fragesd6ae;FRA-GES;D96;-6AE;;;frages.d00966ae;
fragesd6ae;FRA-GES;D97;-6AE;;;frages.d00976ae;
fragesd6ae;FRA-GES;D98;-6AE;;;frages.d00986ae;
fragesd6ae;FRA-GES;D99;-6AE;;;frages.d00996ae;
fragesd6ae;FRA-GES;D100;-6AE;;;frages.d01006ae;
fragesd6ae;FRA-GES;D101;-6AE;;;frages.d01016ae;
fragesd6ae;FRA-GES;D102;-6AE;;;frages.d01026ae;
fragesd6ae;FRA-GES;D103;-6AE;Asp;Aspach-le-Haut;frages.d01036aeasp;
fragesd6ae;FRA-GES;D103;-6AE;;Dannemarie;frages.d01036ae;
fragesd6ae;FRA-GES;D104;-6AE;;;frages.d01046ae;
fragesd6ae;FRA-GES;D105;-6AE;;;frages.d01056ae;
fragesd6ae;FRA-GES;D106;-6AE;;;frages.d01066ae;
fragesd6ae;FRA-GES;D107;-6AE;;;frages.d01076ae;
fragesd6ae;FRA-GES;D108;-6AE;;;frages.d01086ae;
fragesd6ae;FRA-GES;D109;-6AE;;;frages.d01096ae;
fragesd6ae;FRA-GES;D110;-6AE;;;frages.d01106ae;
fragesd6ae;FRA-GES;D111;-6AE;;;frages.d01116ae;
fragesd6ae;FRA-GES;D112;-6AE;;;frages.d01126ae;
fragesd6ae;FRA-GES;D113;-6AE;;;frages.d01136ae;
fragesd6ae;FRA-GES;D114;-6AE;;;frages.d01146ae;
fragesd6ae;FRA-GES;D115;-6AE;;;frages.d01156ae;
fragesd6ae;FRA-GES;D116;-6AE;;;frages.d01166ae;
fragesd6ae;FRA-GES;D117;-6AE;;;frages.d01176ae;
fragesd6ae;FRA-GES;D118;-6AE;;;frages.d01186ae;
fragesd6ae;FRA-GES;D119;-6AE;;;frages.d01196ae;
fragesd6ae;FRA-GES;D120;-6AE;;;frages.d01206ae;
fragesd6ae;FRA-GES;D121;-6AE;;;frages.d01216ae;
fragesd6ae;FRA-GES;D122;-6AE;;;frages.d01226ae;
fragesd6ae;FRA-GES;D123;-6AE;;;frages.d01236ae;
fragesd6ae;FRA-GES;D124;-6AE;;;frages.d01246ae;
fragesd6ae;FRA-GES;D125;-6AE;;;frages.d01256ae;
fragesd6ae;FRA-GES;D126;-6AE;;;frages.d01266ae;
fragesd6ae;FRA-GES;D127;-6AE;;;frages.d01276ae;
fragesd6ae;FRA-GES;D128;-6AE;;;frages.d01286ae;
fragesd6ae;FRA-GES;D129;-6AE;;;frages.d01296ae;
fragesd6ae;FRA-GES;D130;-6AE;;;frages.d01306ae;
fragesd6ae;FRA-GES;D131;-6AE;;;frages.d01316ae;
fragesd6ae;FRA-GES;D132;-6AE;;;frages.d01326ae;
fragesd6ae;FRA-GES;D133;-6AE;;;frages.d01336ae;
fragesd6ae;FRA-GES;D134;-6AE;;;frages.d01346ae;
fragesd6ae;FRA-GES;D135;-6AE;;;frages.d01356ae;
fragesd6ae;FRA-GES;D136;-6AE;;;frages.d01366ae;
fragesd6ae;FRA-GES;D137;-6AE;;Schirrhoffen;frages.d01376ae;
fragesd6ae;FRA-GES;D137;-6AE;Ses;Sessenheim;frages.d01376aeses;
fragesd6ae;FRA-GES;D138;-6AE;;;frages.d01386ae;
fragesd6ae;FRA-GES;D139;-6AE;;;frages.d01396ae;
fragesd6ae;FRA-GES;D140;-6AE;;;frages.d01406ae;
fragesd6ae;FRA-GES;D141;-6AE;;;frages.d01416ae;
fragesd6ae;FRA-GES;D142;-6AE;;;frages.d01426ae;
fragesd6ae;FRA-GES;D143;-6AE;;;frages.d01436ae;
fragesd6ae;FRA-GES;D144;-6AE;;;frages.d01446ae;
fragesd6ae;FRA-GES;D145;-6AE;;;frages.d01456ae;
fragesd6ae;FRA-GES;D146;-6AE;;;frages.d01466ae;
fragesd6ae;FRA-GES;D147;-6AE;;;frages.d01476ae;
fragesd6ae;FRA-GES;D148;-6AE;;;frages.d01486ae;
fragesd6ae;FRA-GES;D149;-6AE;;;frages.d01496ae;
fragesd6ae;FRA-GES;D151;-6AE;;;frages.d01516ae;
fragesd6ae;FRA-GES;D152;-6AE;;;frages.d01526ae;
fragesd6ae;FRA-GES;D153;-6AE;;;frages.d01536ae;
fragesd6ae;FRA-GES;D155;-6AE;;;frages.d01556ae;
fragesd6ae;FRA-GES;D156;-6AE;;;frages.d01566ae;
fragesd6ae;FRA-GES;D157;-6AE;;;frages.d01576ae;
fragesd6ae;FRA-GES;D158;-6AE;;;frages.d01586ae;
fragesd6ae;FRA-GES;D159;-6AE;;;frages.d01596ae;
fragesd6ae;FRA-GES;D160;-6AE;;;frages.d01606ae;
fragesd6ae;FRA-GES;D161;-6AE;;;frages.d01616ae;
fragesd6ae;FRA-GES;D162;-6AE;;;frages.d01626ae;
fragesd6ae;FRA-GES;D163;-6AE;;;frages.d01636ae;
fragesd6ae;FRA-GES;D164;-6AE;;;frages.d01646ae;
fragesd6ae;FRA-GES;D166;-6AE;;;frages.d01666ae;
fragesd6ae;FRA-GES;D167;-6AE;;;frages.d01676ae;
fragesd6ae;FRA-GES;D170;-6AE;;;frages.d01706ae;
fragesd6ae;FRA-GES;D171;-6AE;;;frages.d01716ae;
fragesd6ae;FRA-GES;D172;-6AE;;;frages.d01726ae;
fragesd6ae;FRA-GES;D173;-6AE;;;frages.d01736ae;
fragesd6ae;FRA-GES;D175;-6AE;;;frages.d01756ae;
fragesd6ae;FRA-GES;D176;-6AE;;;frages.d01766ae;
fragesd6ae;FRA-GES;D177;-6AE;;;frages.d01776ae;
fragesd6ae;FRA-GES;D178;-6AE;;;frages.d01786ae;
fragesd6ae;FRA-GES;D179;-6AE;;;frages.d01796ae;
fragesd6ae;FRA-GES;D180;-6AE;;;frages.d01806ae;
fragesd6ae;FRA-GES;D181;-6AE;;;frages.d01816ae;
fragesd6ae;FRA-GES;D182;-6AE;;;frages.d01826ae;
fragesd6ae;FRA-GES;D183;-6AE;;;frages.d01836ae;
fragesd6ae;FRA-GES;D186;-6AE;;;frages.d01866ae;
fragesd6ae;FRA-GES;D187;-6AE;;;frages.d01876ae;
fragesd6ae;FRA-GES;D189;-6AE;;;frages.d01896ae;
fragesd6ae;FRA-GES;D190;-6AE;;;frages.d01906ae;
fragesd6ae;FRA-GES;D191;-6AE;;Muhlbach-sur-Bruche;frages.d01916ae;
