system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
franaqd23;FRA-NAQ;D12;-23;;Auriat;franaq.d001223;
franaqd23;FRA-NAQ;D13;-23;;;franaq.d001323;
franaqd23;FRA-NAQ;D13A1;-23;;;franaq.d0013a123;
franaqd23;FRA-NAQ;D13A2;-23;;;franaq.d0013a223;
franaqd23;FRA-NAQ;D14;-23;;;franaq.d001423;
franaqd23;FRA-NAQ;D14A1;-23;;;franaq.d0014a123;
franaqd23;FRA-NAQ;D14A2;-23;;;franaq.d0014a223;
franaqd23;FRA-NAQ;D15;-23;;;franaq.d001523;
franaqd23;FRA-NAQ;D16;-23;;;franaq.d001623;
franaqd23;FRA-NAQ;D16A1;-23;;;franaq.d0016a123;
franaqd23;FRA-NAQ;D16A2;-23;;;franaq.d0016a223;
franaqd23;FRA-NAQ;D17;-23;;;franaq.d001723;
franaqd23;FRA-NAQ;D17A;-23;;;franaq.d0017a23;
franaqd23;FRA-NAQ;D18;-23;Ahu;Ahun;franaq.d001823ahu;
franaqd23;FRA-NAQ;D18;-23;;Magnat-l'Étrange;franaq.d001823;
franaqd23;FRA-NAQ;D18A1;-23;;;franaq.d0018a123;
franaqd23;FRA-NAQ;D18A2;-23;;;franaq.d0018a223;
franaqd23;FRA-NAQ;D18A3;-23;;;franaq.d0018a323;
franaqd23;FRA-NAQ;D18A4;-23;;;franaq.d0018a423;
franaqd23;FRA-NAQ;D19;-23;;;franaq.d001923;
franaqd23;FRA-NAQ;D20;-23;;;franaq.d002023;
franaqd23;FRA-NAQ;D21;-23;Ama;Saint-Amand;franaq.d002123ama;
franaqd23;FRA-NAQ;D21;-23;;Pontcharraud;franaq.d002123;
franaqd23;FRA-NAQ;D21A1;-23;;;franaq.d0021a123;
franaqd23;FRA-NAQ;D21A2;-23;;;franaq.d0021a223;
franaqd23;FRA-NAQ;D22;-23;;;franaq.d002223;
franaqd23;FRA-NAQ;D22A2;-23;;;franaq.d0022a223;
franaqd23;FRA-NAQ;D23;-23;;;franaq.d002323;
franaqd23;FRA-NAQ;D24;-23;;;franaq.d002423;
franaqd23;FRA-NAQ;D24A;-23;;;franaq.d0024a23;
franaqd23;FRA-NAQ;D25;-23;Fon;Fontanières;franaq.d002523fon;
franaqd23;FRA-NAQ;D25;-23;;Saint-Maurice-près-Crocq;franaq.d002523;
franaqd23;FRA-NAQ;D26;-23;;;franaq.d002623;
franaqd23;FRA-NAQ;D26A1;-23;;;franaq.d0026a123;
franaqd23;FRA-NAQ;D26A2;-23;;;franaq.d0026a223;
franaqd23;FRA-NAQ;D26A3;-23;;;franaq.d0026a323;
franaqd23;FRA-NAQ;D27;-23;;;franaq.d002723;
franaqd23;FRA-NAQ;D27A2;-23;;;franaq.d0027a223;
franaqd23;FRA-NAQ;D28;-23;;;franaq.d002823;
franaqd23;FRA-NAQ;D28A;-23;;;franaq.d0028a23;
franaqd23;FRA-NAQ;D29;-23;;;franaq.d002923;
franaqd23;FRA-NAQ;D29A;-23;;;franaq.d0029a23;
franaqd23;FRA-NAQ;D30;-23;;;franaq.d003023;
franaqd23;FRA-NAQ;D31;-23;;;franaq.d003123;
franaqd23;FRA-NAQ;D32;-23;;;franaq.d003223;
franaqd23;FRA-NAQ;D33;-23;;;franaq.d003323;
franaqd23;FRA-NAQ;D33A;-23;;;franaq.d0033a23;
franaqd23;FRA-NAQ;D34;-23;;Saint-Hilaire-le-Château;franaq.d003423;
franaqd23;FRA-NAQ;D34;-23;Vau;Vauveix;franaq.d003423vau;
franaqd23;FRA-NAQ;D34A2;-23;;;franaq.d0034a223;
franaqd23;FRA-NAQ;D34A3;-23;;;franaq.d0034a323;
franaqd23;FRA-NAQ;D34A4;-23;;;franaq.d0034a423;
franaqd23;FRA-NAQ;D35;-23;Vau;Vauveix;franaq.d003523vau;
franaqd23;FRA-NAQ;D35;-23;;Croze;franaq.d003523;
franaqd23;FRA-NAQ;D35A;-23;;;franaq.d0035a23;
franaqd23;FRA-NAQ;D36;-23;Pie;Saint-Pierre-Chérignat;franaq.d003623pie;
franaqd23;FRA-NAQ;D36;-23;;Le Monteil-au-Vicomte;franaq.d003623;
franaqd23;FRA-NAQ;D37;-23;;;franaq.d003723;
franaqd23;FRA-NAQ;D38;-23;;;franaq.d003823;
franaqd23;FRA-NAQ;D38A1;-23;;;franaq.d0038a123;
franaqd23;FRA-NAQ;D38A2;-23;;;franaq.d0038a223;
franaqd23;FRA-NAQ;D39;-23;;;franaq.d003923;
franaqd23;FRA-NAQ;D40;-23;Cha;Châtelus-Malvaleix;franaq.d004023cha;
franaqd23;FRA-NAQ;D40;-23;;Saint-Domet;franaq.d004023;
franaqd23;FRA-NAQ;D40A;-23;;;franaq.d0040a23;
franaqd23;FRA-NAQ;D41;-23;;;franaq.d004123;
franaqd23;FRA-NAQ;D41A1;-23;;;franaq.d0041a123;
franaqd23;FRA-NAQ;D41A2;-23;;;franaq.d0041a223;
franaqd23;FRA-NAQ;D42;-23;;;franaq.d004223;
franaqd23;FRA-NAQ;D42A1;-23;;;franaq.d0042a123;
franaqd23;FRA-NAQ;D42A2;-23;;;franaq.d0042a223;
franaqd23;FRA-NAQ;D43;-23;;Saint-Dizier-Masbaraud;franaq.d004323;
franaqd23;FRA-NAQ;D43;-23;Geo;Saint-Georges-la-Pouge;franaq.d004323geo;
franaqd23;FRA-NAQ;D44;-23;;Dun-le-Palestel;franaq.d004423;
franaqd23;FRA-NAQ;D44;-23;Cha;Chatelus-le-Marcheix;franaq.d004423cha;
franaqd23;FRA-NAQ;D45;-23;;Saint-Georges-la-Pouge;franaq.d004523;
franaqd23;FRA-NAQ;D45;-23;Pie;Saint-Pierre-Bellevue;franaq.d004523pie;
franaqd23;FRA-NAQ;D46;-23;;Maison-Feyne;franaq.d004623;
franaqd23;FRA-NAQ;D46;-23;Che;Chéniers;franaq.d004623che;
franaqd23;FRA-NAQ;D47;-23;;;franaq.d004723;
franaqd23;FRA-NAQ;D48;-23;;;franaq.d004823;
franaqd23;FRA-NAQ;D48A1;-23;;;franaq.d0048a123;
franaqd23;FRA-NAQ;D48A2;-23;;;franaq.d0048a223;
franaqd23;FRA-NAQ;D48A3;-23;;;franaq.d0048a323;
franaqd23;FRA-NAQ;D48A4;-23;;;franaq.d0048a423;
franaqd23;FRA-NAQ;D48A5;-23;;;franaq.d0048a523;
franaqd23;FRA-NAQ;D49;-23;;;franaq.d004923;
franaqd23;FRA-NAQ;D49A;-23;;;franaq.d0049a23;
franaqd23;FRA-NAQ;D100;-23;Sou;La Souterraine;franaq.d010023sou;
franaqd23;FRA-NAQ;D100;-23;Fle;Fleurat;franaq.d010023fle;
franaqd23;FRA-NAQ;D100;-23;Sul;Saint-Sulpice-le-Guérétois;franaq.d010023sul;
franaqd23;FRA-NAQ;D100;-23;;Parsac;franaq.d010023;
franaqd23;FRA-NAQ;D100;-23;Nou;Nouhant;franaq.d010023nou;
franaqd23;FRA-NAQ;D220;-23;For;La Forge;franaq.d022023for;
franaqd23;FRA-NAQ;D220;-23;;Le Dognon;franaq.d022023;
franaqd23;FRA-NAQ;D912;-23;Sou;La Souterraine;franaq.d091223sou;
franaqd23;FRA-NAQ;D912;-23;;Saint-Dizier-Leyrenne;franaq.d091223;
franaqd23;FRA-NAQ;D912A1;-23;;;franaq.d0912a123;
franaqd23;FRA-NAQ;D912A2;-23;;;franaq.d0912a223;
franaqd23;FRA-NAQ;D913;-23;;;franaq.d091323;
franaqd23;FRA-NAQ;D914;-23;;;franaq.d091423;
franaqd23;FRA-NAQ;D915;-23;;;franaq.d091523;
franaqd23;FRA-NAQ;D915A;-23;;;franaq.d0915a23;
franaqd23;FRA-NAQ;D916;-23;;;franaq.d091623;
franaqd23;FRA-NAQ;D917;-23;;;franaq.d091723;
franaqd23;FRA-NAQ;D940;-23;;;franaq.d094023;
franaqd23;FRA-NAQ;D940A;-23;;;franaq.d0940a23;
franaqd23;FRA-NAQ;D941;-23;;;franaq.d094123;
franaqd23;FRA-NAQ;D941A;-23;;;franaq.d0941a23;
franaqd23;FRA-NAQ;D942;-23;;;franaq.d094223;
franaqd23;FRA-NAQ;D942A;-23;;;franaq.d0942a23;
franaqd23;FRA-NAQ;D951;-23;;;franaq.d095123;
franaqd23;FRA-NAQ;D982;-23;;;franaq.d098223;
franaqd23;FRA-NAQ;D988;-23;;;franaq.d098823;
franaqd23;FRA-NAQ;D990;-23;;;franaq.d099023;
franaqd23;FRA-NAQ;D990A;-23;;;franaq.d0990a23;
franaqd23;FRA-NAQ;D992;-23;;;franaq.d099223;
franaqd23;FRA-NAQ;D993;-23;;;franaq.d099323;
franaqd23;FRA-NAQ;D996;-23;;;franaq.d099623;
franaqd23;FRA-NAQ;D997;-23;;;franaq.d099723;
