system;route;banner;name;roots
fracvld36;D27;-36;Neuillay-les-Bois;fracvl.d002736
fracvld36;D27;-36;Paudy;fracvl.d002736pau
fracvld36;D27A;-36;;fracvl.d0027a36
fracvld36;D27B;-36;;fracvl.d0027b36
fracvld36;D28;-36;Villegouin;fracvl.d002836
fracvld36;D28;-36;Saint-Pierre-de-Jards;fracvl.d002836pie
fracvld36;D28A;-36;;fracvl.d0028a36
fracvld36;D28B;-36;;fracvl.d0028b36
fracvld36;D28C;-36;;fracvl.d0028c36
fracvld36;D28D;-36;;fracvl.d0028d36
fracvld36;D28E;-36;;fracvl.d0028e36
fracvld36;D28F;-36;;fracvl.d0028f36
fracvld36;D28G;-36;;fracvl.d0028g36
fracvld36;D28H;-36;;fracvl.d0028h36
fracvld36;D28K;-36;;fracvl.d0028k36
fracvld36;D29;-36;;fracvl.d002936
fracvld36;D29A;-36;;fracvl.d0029a36
fracvld36;D30;-36;;fracvl.d003036
fracvld36;D30A;-36;;fracvl.d0030a36
fracvld36;D30B;-36;;fracvl.d0030b36
fracvld36;D30C;-36;;fracvl.d0030c36
fracvld36;D30D;-36;;fracvl.d0030d36
fracvld36;D30E;-36;;fracvl.d0030e36
fracvld36;D31;-36;;fracvl.d003136
fracvld36;D31A;-36;;fracvl.d0031a36
fracvld36;D31B;-36;;fracvl.d0031b36
fracvld36;D32;-36;;fracvl.d003236
fracvld36;D32A;-36;;fracvl.d0032a36
fracvld36;D32B;-36;;fracvl.d0032b36
fracvld36;D32C;-36;;fracvl.d0032c36
fracvld36;D32D;-36;;fracvl.d0032d36
fracvld36;D33;-36;;fracvl.d003336
fracvld36;D33A;-36;;fracvl.d0033a36
fracvld36;D33B;-36;;fracvl.d0033b36
fracvld36;D33C;-36;;fracvl.d0033c36
fracvld36;D33D;-36;;fracvl.d0033d36
fracvld36;D33E;-36;;fracvl.d0033e36
fracvld36;D34;-36;Baudres;fracvl.d003436
fracvld36;D34;-36;Sainte-Lizaigne;fracvl.d003436liz
fracvld36;D34A;-36;;fracvl.d0034a36
fracvld36;D35;-36;;fracvl.d003536
fracvld36;D35A;-36;;fracvl.d0035a36
fracvld36;D35B;-36;;fracvl.d0035b36
fracvld36;D36;-36;Saint-Benoît-du-Sault;fracvl.d003636
fracvld36;D36;-36;Lourdoueix-Saint-Michel;fracvl.d003636lou,franaq.d003636,fracvl.d003636aig
fracvld36;D36;-36;Pouligny-Saint-Martin;fracvl.d003636pou
fracvld36;D36A;-36;;fracvl.d0036a36
fracvld36;D36B;-36;;fracvl.d0036b36
fracvld36;D36C;-36;;fracvl.d0036c36
fracvld36;D36D;-36;;fracvl.d0036d36
fracvld36;D36E;-36;;fracvl.d0036e36
fracvld36;D36F;-36;;fracvl.d0036f36
fracvld36;D36G;-36;;fracvl.d0036g36
fracvld36;D36H;-36;;fracvl.d0036h36
fracvld36;D36J;-36;;fracvl.d0036j36
fracvld36;D37;-36;;fracvl.d003736
fracvld36;D37A;-36;;fracvl.d0037a36
fracvld36;D38;-36;;fracvl.d003836
fracvld36;D38A;-36;;fracvl.d0038a36
fracvld36;D38C;-36;;fracvl.d0038c36
fracvld36;D38D;-36;;fracvl.d0038d36
fracvld36;D38E;-36;;fracvl.d0038e36
fracvld36;D39;-36;;fracvl.d003936
fracvld36;D40;-36;;fracvl.d004036
fracvld36;D40A;-36;;fracvl.d0040a36
fracvld36;D40B;-36;;fracvl.d0040b36
fracvld36;D40C;-36;;fracvl.d0040c36
fracvld36;D40D;-36;;fracvl.d0040d36
fracvld36;D41;-36;;fracvl.d004136
fracvld36;D41A;-36;;fracvl.d0041a36
fracvld36;D42;-36;;fracvl.d004236
fracvld36;D42A;-36;;fracvl.d0042a36
fracvld36;D42B;-36;;fracvl.d0042b36
fracvld36;D43;-36;;fracvl.d004336
fracvld36;D43A;-36;;fracvl.d0043a36
fracvld36;D43B;-36;;fracvl.d0043b36
fracvld36;D43C;-36;;fracvl.d0043c36
fracvld36;D44;-36;;fracvl.d004436
fracvld36;D44A;-36;;fracvl.d0044a36
fracvld36;D44B;-36;;fracvl.d0044b36
fracvld36;D44D;-36;;fracvl.d0044d36
fracvld36;D45;-36;;fracvl.d004536
fracvld36;D45A;-36;;fracvl.d0045a36
fracvld36;D45B;-36;;fracvl.d0045b36
fracvld36;D45C;-36;(Main);fracvl.d0045c36
fracvld36;D45C;-36;Laveau;fracvl.d0045c36lav
fracvld36;D45D;-36;;fracvl.d0045d36
fracvld36;D45F;-36;;fracvl.d0045f36
fracvld36;D45G;-36;;fracvl.d0045g36
fracvld36;D46;-36;;fracvl.d004636
fracvld36;D46A;-36;;fracvl.d0046a36
fracvld36;D46B;-36;;fracvl.d0046b36
fracvld36;D47;-36;;fracvl.d004736
fracvld36;D48;-36;;fracvl.d004836
fracvld36;D48A;-36;;fracvl.d0048a36
fracvld36;D48B;-36;;fracvl.d0048b36
fracvld36;D48C;-36;;fracvl.d0048c36
fracvld36;D48D;-36;;fracvl.d0048d36
fracvld36;D49;-36;;fracvl.d004936
fracvld36;D49A;-36;;fracvl.d0049a36
fracvld36;D50;-36;;fracvl.d005036
fracvld36;D50E;-36;;fracvl.d0050e36
fracvld36;D51;-36;;fracvl.d005136
fracvld36;D51A;-36;;fracvl.d0051a36
fracvld36;D51D;-36;;fracvl.d0051d36
fracvld36;D51E;-36;;fracvl.d0051e36
fracvld36;D52;-36;;fracvl.d005236
fracvld36;D52A;-36;;fracvl.d0052a36
fracvld36;D53;-36;;fracvl.d005336
fracvld36;D53A;-36;;fracvl.d0053a36
fracvld36;D53B;-36;;fracvl.d0053b36
fracvld36;D53C;-36;;fracvl.d0053c36
fracvld36;D54;-36;Mauvières;fracvl.d005436mau
fracvld36;D54;-36;Cluis;fracvl.d005436
fracvld36;D54A;-36;;fracvl.d0054a36
fracvld36;D54B;-36;;fracvl.d0054b36
fracvld36;D54C;-36;;fracvl.d0054c36
fracvld36;D54D;-36;;fracvl.d0054d36
fracvld36;D54E;-36;;fracvl.d0054e36
fracvld36;D54F;-36;;fracvl.d0054f36
fracvld36;D54G;-36;;fracvl.d0054g36
fracvld36;D54H;-36;;fracvl.d0054h36
fracvld36;D55;-36;Prissac;fracvl.d005536pri
fracvld36;D55;-36;Luzeret;fracvl.d005536
fracvld36;D55A;-36;;fracvl.d0055a36
fracvld36;D56;-36;;fracvl.d005636
fracvld36;D57;-36;;fracvl.d005736
fracvld36;D57A;-36;;fracvl.d0057a36
fracvld36;D57B;-36;;fracvl.d0057b36
fracvld36;D58;-36;;fracvl.d005836
fracvld36;D58A;-36;;fracvl.d0058a36
fracvld36;D58B;-36;;fracvl.d0058b36
fracvld36;D59;-36;;fracvl.d005936
fracvld36;D59A;-36;;fracvl.d0059a36
fracvld36;D60;-36;;fracvl.d006036
fracvld36;D61;-36;Pouligny-Saint-Pierre;fracvl.d006136
fracvld36;D61;-36;Chalais;fracvl.d006136cha
fracvld36;D61A;-36;;fracvl.d0061a36
fracvld36;D61B;-36;;fracvl.d0061b36
fracvld36;D62;-36;;fracvl.d006236
fracvld36;D62A;-36;;fracvl.d0062a36
fracvld36;D62B;-36;;fracvl.d0062b36
fracvld36;D63;-36;Obterre;fracvl.d006336obt
fracvld36;D63;-36;Murs;fracvl.d006336mur
fracvld36;D63;-36;Argy;fracvl.d006336
fracvld36;D63A;-36;;fracvl.d0063a36
fracvld36;D63B;-36;;fracvl.d0063b36
fracvld36;D63C;-36;;fracvl.d0063c36
fracvld36;D63D;-36;;fracvl.d0063d36
fracvld36;D64;-36;Villegouin;fracvl.d006436vil
fracvld36;D64;-36;Chezelles;fracvl.d006436
fracvld36;D64A;-36;;fracvl.d0064a36
fracvld36;D64B;-36;;fracvl.d0064b36
fracvld36;D64C;-36;;fracvl.d0064c36
fracvld36;D64D;-36;;fracvl.d0064d36
fracvld36;D64E;-36;;fracvl.d0064e36
fracvld36;D65;-36;;fracvl.d006536
fracvld36;D66;-36;;fracvl.d006636
fracvld36;D67;-36;Châteauroux;fracvl.d006736
fracvld36;D67;-36;Ambrault;fracvl.d006736amb
fracvld36;D67A;-36;;fracvl.d0067a36
fracvld36;D68;-36;;fracvl.d006836
fracvld36;D68A;-36;;fracvl.d0068a36
fracvld36;D68B;-36;;fracvl.d0068b36
fracvld36;D69;-36;;fracvl.d006936
fracvld36;D69A;-36;;fracvl.d0069a36
fracvld36;D69B;-36;;fracvl.d0069b36
fracvld36;D69C;-36;;fracvl.d0069c36
fracvld36;D70;-36;;fracvl.d007036
fracvld36;D70A;-36;;fracvl.d0070a36
fracvld36;D71;-36;;fracvl.d007136
fracvld36;D71A;-36;;fracvl.d0071a36
fracvld36;D71B;-36;;fracvl.d0071b36
fracvld36;D71C;-36;;fracvl.d0071c36
fracvld36;D71D;-36;;fracvl.d0071d36
fracvld36;D71G;-36;;fracvl.d0071g36
fracvld36;D71H;-36;;fracvl.d0071h36
fracvld36;D71I;-36;;fracvl.d0071i36
fracvld36;D71J;-36;;fracvl.d0071j36
fracvld36;D71K;-36;;fracvl.d0071k36
fracvld36;D71L;-36;;fracvl.d0071l36
fracvld36;D71M;-36;;fracvl.d0071m36
fracvld36;D71N;-36;;fracvl.d0071n36
fracvld36;D72;-36;Montchevrier;fracvl.d007236
fracvld36;D72;-36;Lourouer-Saint-Laurent;fracvl.d007236lou
fracvld36;D72A;-36;;fracvl.d0072a36
fracvld36;D73;-36;Montlevicq;fracvl.d007336mon
fracvld36;D73;-36;Le Magny;fracvl.d007336mag
fracvld36;D73;-36;Crozon-sur-Vauvre;fracvl.d007336
fracvld36;D73A;-36;;fracvl.d0073a36
fracvld36;D73B;-36;;fracvl.d0073b36
fracvld36;D74;-36;;fracvl.d007436
fracvld36;D74A;-36;;fracvl.d0074a36
fracvld36;D74C;-36;;fracvl.d0074c36
fracvld36;D75;-36;Orsennes;fracvl.d007536ors
fracvld36;D75;-36;Fougerolles;fracvl.d007536
fracvld36;D75A;-36;;fracvl.d0075a36
fracvld36;D76;-36;;fracvl.d007636
fracvld36;D77;-36;;fracvl.d007736
fracvld36;D77A;-36;;fracvl.d0077a36
fracvld36;D78;-36;;fracvl.d007836
fracvld36;D913;-36;;fracvl.d091336
fracvld36;D917;-36;;fracvl.d091736
fracvld36;D918;-36;;fracvl.d091836
fracvld36;D920;-36;Vatan;fracvl.d092036vat
fracvld36;D920;-36;Argenton-sur-Creuse;fracvl.d092036
fracvld36;D920A;-36;;fracvl.d0920a36
fracvld36;D922;-36;Dun-le-Poëlier;fracvl.d092236
fracvld36;D922;-36;Reboursin;fracvl.d092236reb
fracvld36;D925;-36;Mézières-en-Brenne;fracvl.d092536
fracvld36;D925;-36;Vouillon;fracvl.d092536vou
fracvld36;D926;-36;;fracvl.d092636
fracvld36;D927;-36;;fracvl.d092736
fracvld36;D927A;-36;;fracvl.d0927a36
fracvld36;D927B;-36;;fracvl.d0927b36
fracvld36;D927E;-36;;fracvl.d0927e36
fracvld36;D940;-36;;fracvl.d094036
fracvld36;D943;-36;Buzançais;fracvl.d094336
fracvld36;D943;-36;La Châtre;fracvl.d094336cha
fracvld36;D943A;-36;;fracvl.d0943a36
fracvld36;D943E;-36;;fracvl.d0943e36
fracvld36;D950;-36;;fracvl.d095036
fracvld36;D951;-36;;fracvl.d095136
fracvld36;D951A;-36;;fracvl.d0951a36
fracvld36;D951B;-36;Crevant;fracvl.d0951b36
fracvld36;D951B;-36;Vicq-Exemplet;fracvl.d0951b36vic
fracvld36;D956;-36;;fracvl.d095636
fracvld36;D960;-36;;fracvl.d096036
fracvld36;D975;-36;Azay-le-Ferron;fracvl.d097536
fracvld36;D975;-36;Concremiers;fracvl.d097536con
fracvld36;D990;-36;;fracvl.d099036,franaq.d099036,fracvl.d099036aig
