systemName;route;banner;groupName;roots
gbnb;SCT;B796;;;sct.b0796
gbnb;SCT;B797;;;sct.b0797
gbnb;SCT;B798;;;sct.b0798
gbnb;SCT;B799;;;sct.b0799
gbnb;SCT;B1343;;;sct.b1343
gbnb;SCT;B1345;;;sct.b1345
gbnb;SCT;B1346;;;sct.b1346
gbnb;SCT;B1347;;;sct.b1347
gbnb;SCT;B1348;;;sct.b1348
gbnb;SCT;B1349;;;sct.b1349
gbnb;SCT;B1350;;;sct.b1350
gbnb;SCT;B1361;;;sct.b1361
gbnb;SCT;B1347;;;sct.b1377
gbnb;SCT;B1407;;;sct.b1407
gbnb;SCT;B6318;;;sct.b6318
gbnb;SCT;B6340;;;sct.b6340
gbnb;SCT;B6350;;;sct.b6350
gbnb;SCT;B6352;;;sct.b6352
gbnb;SCT;B6355;;;sct.b6355
gbnb;SCT;B6356;;;sct.b6356
gbnb;SCT;B6357;;;sct.b6357
gbnb;SCT;B6358;;;sct.b6358
gbnb;SCT;B6359;;;sct.b6359
gbnb;SCT;B6360;;;sct.b6360
gbnb;SCT;B6361;;;sct.b6361
gbnb;SCT;B6362;;;sct.b6362
gbnb;SCT;B6363;;;sct.b6363
gbnb;SCT;B6364;;;sct.b6364
gbnb;SCT;B6365;;;sct.b6365
gbnb;SCT;B6367;;;sct.b6367
gbnb;SCT;B6368;;;sct.b6368
gbnb;SCT;B6369;;;sct.b6369
gbnb;SCT;B6370;;;sct.b6370
gbnb;SCT;B6371;;;sct.b6371
gbnb;SCT;B6372;;;sct.b6372
gbnb;SCT;B6374;;;sct.b6374
gbnb;SCT;B6392;;;sct.b6392
gbnb;SCT;B6394;;;sct.b6394
gbnb;SCT;B6396;;;sct.b6396
gbnb;SCT;B6397;;;sct.b6397
gbnb;SCT;B6398;;;sct.b6398
gbnb;SCT;B6399;;;sct.b6399
gbnb;SCT;B6400;;;sct.b6400
gbnb;SCT;B6401;;;sct.b6401
gbnb;SCT;B6404;;;sct.b6404
gbnb;SCT;B6405;;;sct.b6405
gbnb;SCT;B6414;;;sct.b6414
gbnb;SCT;B6415;;;sct.b6415
gbnb;SCT;B6436;;;sct.b6436
gbnb;SCT;B6437;;;sct.b6437
gbnb;SCT;B6438;;;sct.b6438
gbnb;SCT;B6452;;;sct.b6452
gbnb;SCT;B6453;;;sct.b6453
gbnb;SCT;B6454;;;sct.b6454
gbnb;SCT;B6456;;;sct.b6456
gbnb;SCT;B6457;;;sct.b6457
gbnb;SCT;B6458;;;sct.b6458
gbnb;SCT;B6460;;;sct.b6460
gbnb;SCT;B6461;;;sct.b6461
gbnb;SCT;B6470;;;sct.b6470
gbnb;SCT;B6471;;;sct.b6471
gbnb;SCT;B6482;;;sct.b6482
gbnb;SCT;B6961;;;sct.b6961
gbnb;SCT;B7000;;;sct.b7000
gbnb;SCT;B7001;;;sct.b7001
gbnb;SCT;B7002;;;sct.b7002
gbnb;SCT;B7003;;;sct.b7003
gbnb;SCT;B7004;;;sct.b7004
gbnb;SCT;B7005;;;sct.b7005
gbnb;SCT;B7006;;;sct.b7006
gbnb;SCT;B7007;;;sct.b7007
gbnb;SCT;B7008;;;sct.b7008
gbnb;SCT;B7009;;;sct.b7009
gbnb;SCT;B7010;;;sct.b7010
gbnb;SCT;B7011;;;sct.b7011
gbnb;SCT;B7012;;;sct.b7012
gbnb;SCT;B7013;;;sct.b7013
gbnb;SCT;B7014;;;sct.b7014
gbnb;SCT;B7015;;;sct.b7015
gbnb;SCT;B7016;;;sct.b7016
gbnb;SCT;B7017;;;sct.b7017
gbnb;SCT;B7018;;;sct.b7018
gbnb;SCT;B7019;;;sct.b7019
gbnb;SCT;B7020;;;sct.b7020
gbnb;SCT;B7021;;;sct.b7021
gbnb;SCT;B7022;;;sct.b7022
gbnb;SCT;B7023;;;sct.b7023
gbnb;SCT;B7024;;;sct.b7024
gbnb;SCT;B7025;;;sct.b7025
gbnb;SCT;B7026;;;sct.b7026
gbnb;SCT;B7027;;;sct.b7027
gbnb;SCT;B7029;;;sct.b7029
gbnb;SCT;B7030;;;sct.b7030
gbnb;SCT;B7031;;;sct.b7031
gbnb;SCT;B7032;;;sct.b7032
gbnb;SCT;B7033;;;sct.b7033
gbnb;SCT;B7034;;;sct.b7034
gbnb;SCT;B7035;;;sct.b7035
gbnb;SCT;B7036;;;sct.b7036
gbnb;SCT;B7038;;;sct.b7038
gbnb;SCT;B7039;;;sct.b7039
gbnb;SCT;B7040;;;sct.b7040
gbnb;SCT;B7041;;;sct.b7041
gbnb;SCT;B7042;;;sct.b7042
gbnb;SCT;B7043;;;sct.b7043
gbnb;SCT;B7044;;;sct.b7044
gbnb;SCT;B7045;;;sct.b7045
gbnb;SCT;B7046;;;sct.b7046
gbnb;SCT;B7047;;;sct.b7047
gbnb;SCT;B7048;;;sct.b7048
gbnb;SCT;B7049;;;sct.b7049
gbnb;SCT;B7050;;;sct.b7050
gbnb;SCT;B7052;;;sct.b7052
gbnb;SCT;B7054;;;sct.b7054
gbnb;SCT;B7055;;;sct.b7055
gbnb;SCT;B7056;;;sct.b7056
gbnb;SCT;B7057;;;sct.b7057
gbnb;SCT;B7058;;;sct.b7058
gbnb;SCT;B7059;;;sct.b7059
gbnb;SCT;B7060;;;sct.b7060
gbnb;SCT;B7062;;;sct.b7062
gbnb;SCT;B7063;;;sct.b7063
gbnb;SCT;B7064;;;sct.b7064
gbnb;SCT;B7065;;;sct.b7065
gbnb;SCT;B7066;;;sct.b7066
gbnb;SCT;B7068;;;sct.b7068
gbnb;SCT;B7069;;;sct.b7069
gbnb;SCT;B7070;;;sct.b7070
gbnb;SCT;B7071;;;sct.b7071
gbnb;SCT;B7072;;;sct.b7072
gbnb;SCT;B7073;;;sct.b7073
gbnb;SCT;B7075;;;sct.b7075
gbnb;SCT;B7076;;;sct.b7076
gbnb;SCT;B7077;;;sct.b7077
gbnb;SCT;B7078;;;sct.b7078
gbnb;SCT;B7079;;;sct.b7079
gbnb;SCT;B7080;;;sct.b7080
gbnb;SCT;B7081;;;sct.b7081
gbnb;SCT;B7082;;;sct.b7082
gbnb;SCT;B7083;;;sct.b7083
gbnb;SCT;B7084;;;sct.b7084
gbnb;SCT;B7085;;;sct.b7085
gbnb;SCT;B7086;;;sct.b7086
gbnb;SCT;B7087;;;sct.b7087
gbnb;SCT;B7088;;;sct.b7088
gbnb;SCT;B7201;;;sct.b7201
gbnb;SCT;B9041;;;sct.b9041
gbnb;SCT;B9042;;;sct.b9042
gbnb;SCT;B9043;;;sct.b9043
gbnb;SCT;B9044;;;sct.b9044
gbnb;SCT;B9045;;;sct.b9045
gbnb;SCT;B9046;;;sct.b9046
gbnb;SCT;B9047;;;sct.b9047
gbnb;SCT;B9048;;;sct.b9048
gbnb;SCT;B9049;;;sct.b9049
gbnb;SCT;B9050;;;sct.b9050
gbnb;SCT;B9051;;;sct.b9051
gbnb;SCT;B9052;;;sct.b9052
gbnb;SCT;B9053;;;sct.b9053
gbnb;SCT;B9054;;;sct.b9054
gbnb;SCT;B9055;;;sct.b9055
gbnb;SCT;B9056;;;sct.b9056
gbnb;SCT;B9057;;;sct.b9057
gbnb;SCT;B9058;;;sct.b9058
gbnb;SCT;B9059;;;sct.b9059
gbnb;SCT;B9060;;;sct.b9060
gbnb;SCT;B9061;;;sct.b9061
gbnb;SCT;B9062;;;sct.b9062
gbnb;SCT;B9063;;;sct.b9063
gbnb;SCT;B9064;;;sct.b9064
gbnb;SCT;B9065;;;sct.b9065
gbnb;SCT;B9066;;;sct.b9066
gbnb;SCT;B9067;;;sct.b9067
gbnb;SCT;B9068;;;sct.b9068
gbnb;SCT;B9069;;;sct.b9069
gbnb;SCT;B9070;;;sct.b9070
gbnb;SCT;B9071;;;sct.b9071
gbnb;SCT;B9072;;;sct.b9072
gbnb;SCT;B9073;;;sct.b9073
gbnb;SCT;B9074;;;sct.b9074
gbnb;SCT;B9075;;;sct.b9075
gbnb;SCT;B9076;;;sct.b9076
gbnb;SCT;B9078;;;sct.b9078
gbnb;SCT;B9079;;;sct.b9079
gbnb;SCT;B9081;;;sct.b9081
gbnb;SCT;B9082;;;sct.b9082
gbnb;SCT;B9083;;;sct.b9083
gbnb;SCT;B9084;;;sct.b9084
gbnb;SCT;B9086;;;sct.b9086
gbnb;SCT;B9087;;;sct.b9087
gbnb;SCT;B9088;;;sct.b9088
gbnb;SCT;B9122;;;sct.b9122
gbnb;SCT;B9148;;;sct.b9148
