systemName;route;banner;groupName;roots
gbnb;B351;;Kingston;eng.b0351kin
gbnb;B351;;Mortlake;eng.b0351
gbnb;B352;;;eng.b0352
gbnb;B353;;;eng.b0353
gbnb;B358;;;eng.b0358
gbnb;B360;;;eng.b0360
gbnb;B361;;;eng.b0361
gbnb;B363;;;eng.b0363
gbnb;B364;;;eng.b0364
gbnb;B365;;;eng.b0365
gbnb;B367;;;eng.b0367
gbnb;B368;;;eng.b0368
gbnb;B369;;;eng.b0369
gbnb;B372;;;eng.b0372
gbnb;B373;;;eng.b0373
gbnb;B374;;;eng.b0374
gbnb;B375;;;eng.b0375
gbnb;B376;;;eng.b0376
gbnb;B377;;;eng.b0377
gbnb;B378;;;eng.b0378
gbnb;B380;;;eng.b0380
gbnb;B381;;;eng.b0381
gbnb;B382;;;eng.b0382
gbnb;B383;;;eng.b0383
gbnb;B384;;;eng.b0384
gbnb;B385;;;eng.b0385
gbnb;B386;;;eng.b0386
gbnb;B387;;;eng.b0387
gbnb;B388;;;eng.b0388
gbnb;B389;;;eng.b0389
gbnb;B390;;;eng.b0390
gbnb;B400;;;eng.b0400
gbnb;B401;;;eng.b0401
gbnb;B402;;;eng.b0402
gbnb;B404;;;eng.b0404
gbnb;B405;;;eng.b0405
gbnb;B406;;;eng.b0406
gbnb;B408;;;eng.b0408
gbnb;B409;;;eng.b0409
gbnb;B410;;;eng.b0410
gbnb;B411;;;eng.b0411
gbnb;B412;;;eng.b0412
gbnb;B413;;;eng.b0413
gbnb;B414;;;eng.b0414
gbnb;B415;;;eng.b0415
gbnb;B416;;;eng.b0416
gbnb;B416;;Farnham Royal (spur);eng.b0416far
gbnb;B425;;;eng.b0425
gbnb;B430;;;eng.b0430
gbnb;B439;;;eng.b0439
gbnb;B440;;;eng.b0440
gbnb;B450;;;eng.b0450
gbnb;B451;;;eng.b0451
gbnb;B452;;;eng.b0452
gbnb;B453;;;eng.b0453
gbnb;B454;;Brentford;eng.b0454
gbnb;B454;;Kingsbury;eng.b0454kin
gbnb;B455;;;eng.b0455
gbnb;B456;;;eng.b0456
gbnb;B461;;;eng.b0461
gbnb;B462;;;eng.b0462
gbnb;B465;;;eng.b0465
gbnb;B466;;;eng.b0466
gbnb;B467;;;eng.b0467
gbnb;B469;;;eng.b0469
gbnb;B470;;;eng.b0470
gbnb;B471;;;eng.b0471
gbnb;B472;;;eng.b0472
gbnb;B474;;;eng.b0474
gbnb;B477;;;eng.b0477
gbnb;B478;;;eng.b0478
gbnb;B480;;;eng.b0480
gbnb;B481;;;eng.b0481
gbnb;B482;;;eng.b0482
gbnb;B483;;;eng.b0483
gbnb;B485;;;eng.b0485
gbnb;B486;;;eng.b0486
gbnb;B487;;;eng.b0487
gbnb;B488;;;eng.b0488
gbnb;B489;;;eng.b0489
gbnb;B490;;;eng.b0490
gbnb;B491;;;eng.b0491
gbnb;B500;;;eng.b0500
gbnb;B501;;;eng.b0501
gbnb;B502;;;eng.b0502
gbnb;B504;;;eng.b0504
gbnb;B506;;Fitzrovia;eng.b0506
gbnb;B506;;Bloomsbury;eng.b0506blo
gbnb;B507;;;eng.b0507
gbnb;B509;;;eng.b0509
gbnb;B510;;;eng.b0510
gbnb;B511;;;eng.b0511
gbnb;B512;;;eng.b0512
gbnb;B514;;;eng.b0514
gbnb;B515;;;eng.b0515
gbnb;B517;;;eng.b0517
gbnb;B518;;;eng.b0518
gbnb;B519;;;eng.b0519
gbnb;B520;;;eng.b0520
gbnb;B521;;;eng.b0521
gbnb;B524;;;eng.b0524
gbnb;B525;;;eng.b0525
gbnb;B526;;;eng.b0526
gbnb;B530;;;eng.b0530
gbnb;B531;;;eng.b0531
gbnb;B540;;;eng.b0540
gbnb;B550;;;eng.b0550
gbnb;B551;;;eng.b0551
gbnb;B552;;;eng.b0552
gbnb;B556;;;eng.b0556
gbnb;B560;;;eng.b0560
gbnb;B562;;;eng.b0562
gbnb;B565;;;eng.b0565
gbnb;B568;;;eng.b0568
gbnb;B569;;;eng.b0569
gbnb;B570;;;eng.b0570
gbnb;B571;;;eng.b0571
gbnb;B572;;;eng.b0572
gbnb;B573;;;eng.b0573
gbnb;B573;;Earls Barton (spur);eng.b0573ear
gbnb;B574;;;eng.b0574
gbnb;B575;;;eng.b0575
gbnb;B576;;;eng.b0576
gbnb;B578;;;eng.b0578
gbnb;B579;;;eng.b0579
gbnb;B581;;;eng.b0581
gbnb;B582;;;eng.b0582
gbnb;B585;;Sheepy Parva;eng.b0585she
gbnb;B585;;Ellistown;eng.b0585
gbnb;B586;;;eng.b0586
gbnb;B587;;;eng.b0587
gbnb;B589;;;eng.b0589
gbnb;B590;;;eng.b0590
gbnb;B591;;;eng.b0591
gbnb;B600;;;eng.b0600
gbnb;B601;;;eng.b0601
gbnb;B640;;;eng.b0640
gbnb;B641;;;eng.b0641
gbnb;B645;;;eng.b0645
gbnb;B651;;;eng.b0651
gbnb;B652;;;eng.b0652
gbnb;B653;;;eng.b0653
gbnb;B655;;;eng.b0655
gbnb;B656;;;eng.b0656
gbnb;B658;;;eng.b0658
gbnb;B659;;;eng.b0659
gbnb;B660;;;eng.b0660
gbnb;B661;;;eng.b0661
gbnb;B662;;;eng.b0662
gbnb;B663;;;eng.b0663
gbnb;B663;;Raunds (spur);eng.b0663rau
gbnb;B664;;;eng.b0664
gbnb;B667;;;eng.b0667
gbnb;B668;;;eng.b0668
gbnb;B669;;;eng.b0669
gbnb;B670;;;eng.b0670
gbnb;B671;;;eng.b0671
gbnb;B672;;;eng.b0672
gbnb;B676;;;eng.b0676
gbnb;B679;;;eng.b0679
gbnb;B680;;;eng.b0680
gbnb;B682;;;eng.b0682
gbnb;B683;;;eng.b0683
gbnb;B684;;;eng.b0684
gbnb;B686;;;eng.b0686
gbnb;B690;;;eng.b0690
gbnb;B691;;;eng.b0691
gbnb;B692;;;eng.b0692
gbnb;B700;;;sct.b0700
gbnb;B701;;;sct.b0701
gbnb;B702;;;sct.b0702
gbnb;B703;;;sct.b0703
gbnb;B704;;;sct.b0704
gbnb;B705;;;sct.b0705
gbnb;B706;;;sct.b0706
gbnb;B707;;;sct.b0707
gbnb;B708;;;sct.b0708
gbnb;B709;;;sct.b0709
gbnb;B710;;;sct.b0710
gbnb;B711;;;sct.b0711
gbnb;B712;;;sct.b0712
gbnb;B713;;;sct.b0713
gbnb;B714;;;sct.b0714
gbnb;B715;;;sct.b0715
gbnb;B717;;;sct.b0717
gbnb;B718;;;sct.b0718
gbnb;B719;;;sct.b0719
gbnb;B720;;;sct.b0720
gbnb;B721;;;sct.b0721
gbnb;B722;;;sct.b0722
gbnb;B723;;;sct.b0723
gbnb;B724;;;sct.b0724
gbnb;B725;;;sct.b0725
gbnb;B726;;;sct.b0726
gbnb;B727;;;sct.b0727
gbnb;B729;;;sct.b0729
gbnb;B730;;;sct.b0730
gbnb;B731;;;sct.b0731
gbnb;B732;;;sct.b0732
gbnb;B733;;;sct.b0733
gbnb;B734;;;sct.b0734
gbnb;B735;;;sct.b0735
gbnb;B736;;;sct.b0736
gbnb;B737;;;sct.b0737
gbnb;B738;;;sct.b0738
gbnb;B739;;;sct.b0739
gbnb;B740;;;sct.b0740
gbnb;B741;;;sct.b0741
gbnb;B742;;;sct.b0742
gbnb;B743;;;sct.b0743
gbnb;B744;;;sct.b0744
gbnb;B745;;;sct.b0745
gbnb;B746;;;sct.b0746
gbnb;B747;;;sct.b0747
gbnb;B748;;;sct.b0748
gbnb;B749;;;sct.b0749
gbnb;B750;;;sct.b0750
gbnb;B751;;;sct.b0751
gbnb;B752;;;sct.b0752
gbnb;B753;;;sct.b0753
gbnb;B754;;;sct.b0754
gbnb;B755;;;sct.b0755
gbnb;B756;;;sct.b0756
gbnb;B757;;;sct.b0757
gbnb;B758;;;sct.b0758
gbnb;B759;;;sct.b0759
gbnb;B761;;;sct.b0761
gbnb;B762;;;sct.b0762
gbnb;B763;;;sct.b0763
gbnb;B764;;;sct.b0764
gbnb;B765;;;sct.b0765
gbnb;B766;;;sct.b0766
gbnb;B767;;;sct.b0767
gbnb;B768;;;sct.b0768
gbnb;B769;;;sct.b0769
gbnb;B771;;;sct.b0771
gbnb;B773;;;sct.b0773
gbnb;B774;;;sct.b0774
gbnb;B775;;;sct.b0775
gbnb;B776;;;sct.b0776
gbnb;B777;;;sct.b0777
gbnb;B778;;;sct.b0778
gbnb;B779;;;sct.b0779
gbnb;B780;;;sct.b0780
gbnb;B781;;;sct.b0781
gbnb;B782;;;sct.b0782
gbnb;B783;;;sct.b0783
gbnb;B784;;;sct.b0784
gbnb;B785;;;sct.b0785
gbnb;B786;;;sct.b0786
gbnb;B787;;;sct.b0787
gbnb;B788;;;sct.b0788
gbnb;B789;;;sct.b0789
gbnb;B790;;;sct.b0790
gbnb;B791;;;sct.b0791
gbnb;B792;;;sct.b0792
gbnb;B793;;;sct.b0793
gbnb;B794;;;sct.b0794
gbnb;B795;;;sct.b0795
gbnb;B796;;;sct.b0796
gbnb;B797;;;sct.b0797
gbnb;B798;;;sct.b0798
gbnb;B799;;;sct.b0799
gbnb;B800;;;sct.b0800
gbnb;B801;;;sct.b0801
gbnb;B802;;;sct.b0802
gbnb;B803;;;sct.b0803
gbnb;B804;;;sct.b0804
gbnb;B805;;;sct.b0805
gbnb;B806;;;sct.b0806
gbnb;B808;;;sct.b0808
gbnb;B810;;;sct.b0810
gbnb;B812;;;sct.b0812
gbnb;B814;;;sct.b0814
gbnb;B815;;;sct.b0815
gbnb;B816;;;sct.b0816
gbnb;B817;;;sct.b0817
gbnb;B818;;;sct.b0818
gbnb;B819;;;sct.b0819
gbnb;B821;;;sct.b0821
gbnb;B822;;;sct.b0822
gbnb;B823;;;sct.b0823
gbnb;B824;;;sct.b0824
gbnb;B825;;;sct.b0825
gbnb;B826;;;sct.b0826
gbnb;B827;;;sct.b0827
gbnb;B828;;;sct.b0828
gbnb;B829;;;sct.b0829
gbnb;B830;;;sct.b0830
gbnb;B832;;;sct.b0832
gbnb;B833;;;sct.b0833
gbnb;B834;;;sct.b0834
gbnb;B835;;;sct.b0835
gbnb;B836;;;sct.b0836
gbnb;B837;;;sct.b0837
gbnb;B838;;;sct.b0838
gbnb;B839;;;sct.b0839
gbnb;B840;;;sct.b0840
gbnb;B841;;;sct.b0841
gbnb;B842;;;sct.b0842
gbnb;B843;;;sct.b0843
gbnb;B844;;;sct.b0844
gbnb;B845;;Taynuilt;sct.b0845
gbnb;B845;;Batcaldine;sct.b0845bar
gbnb;B846;;;sct.b0846
gbnb;B847;;;sct.b0847
gbnb;B849;;;sct.b0849
gbnb;B851;;;sct.b0851
gbnb;B852;;;sct.b0852
gbnb;B853;;;sct.b0853
gbnb;B855;;;sct.b0855
gbnb;B857;;;sct.b0857
gbnb;B858;;;sct.b0858
gbnb;B861;;;sct.b0861
gbnb;B862;;;sct.b0862
gbnb;B863;;;sct.b0863
gbnb;B864;;;sct.b0864
gbnb;B865;;;sct.b0865
gbnb;B866;;;sct.b0866
gbnb;B867;;;sct.b0867
gbnb;B869;;;sct.b0869
gbnb;B870;;;sct.b0870
gbnb;B871;;;sct.b0871
gbnb;B872;;;sct.b0872
gbnb;B873;;;sct.b0873
gbnb;B874;;;sct.b0874
gbnb;B875;;;sct.b0875
gbnb;B876;;;sct.b0876
gbnb;B878;;;sct.b0878
gbnb;B879;;;sct.b0879
gbnb;B880;;;sct.b0880
gbnb;B881;;;sct.b0881
gbnb;B882;;;sct.b0882
gbnb;B883;;;sct.b0883
gbnb;B884;;;sct.b0884
gbnb;B885;;;sct.b0885
gbnb;B886;;;sct.b0886
gbnb;B887;;;sct.b0887
gbnb;B888;;;sct.b0888
gbnb;B890;;;sct.b0890
gbnb;B891;;;sct.b0891
gbnb;B892;;;sct.b0892
gbnb;B893;;;sct.b0893
gbnb;B894;;;sct.b0894
gbnb;B895;;;sct.b0895
gbnb;B896;;;sct.b0896
gbnb;B897;;;sct.b0897
gbnb;B898;;;sct.b0898
gbnb;B899;;;sct.b0899
gbnb;B900;;;sct.b0900
gbnb;B901;;;sct.b0901
gbnb;B902;;;sct.b0902
gbnb;B903;;;sct.b0903
gbnb;B905;;;sct.b0905
gbnb;B906;;;sct.b0906
gbnb;B907;;;sct.b0907
gbnb;B908;;;sct.b0908
gbnb;B909;;;sct.b0909
gbnb;B910;;;sct.b0910
gbnb;B912;;;sct.b0912
gbnb;B913;;;sct.b0913
gbnb;B914;;;sct.b0914
gbnb;B915;;;sct.b0915
gbnb;B916;;;sct.b0916
gbnb;B917;;;sct.b0917
gbnb;B918;;;sct.b0918
gbnb;B919;;;sct.b0919
gbnb;B920;;;sct.b0920
gbnb;B921;;;sct.b0921
gbnb;B922;;;sct.b0922
gbnb;B923;;;sct.b0923
gbnb;B924;;;sct.b0924
gbnb;B925;;;sct.b0925
gbnb;B927;;;sct.b0927
gbnb;B928;;;sct.b0928
gbnb;B929;;;sct.b0929
gbnb;B930;;;sct.b0930
gbnb;B931;;;sct.b0931
gbnb;B932;;;sct.b0932
gbnb;B933;;;sct.b0933
gbnb;B934;;;sct.b0934
gbnb;B935;;;sct.b0935
gbnb;B936;;;sct.b0936
gbnb;B937;;;sct.b0937
gbnb;B938;;;sct.b0938
gbnb;B939;;;sct.b0939
gbnb;B940;;;sct.b0940
gbnb;B941;;;sct.b0941
gbnb;B942;;;sct.b0942
gbnb;B943;;;sct.b0943
gbnb;B944;;;sct.b0944
gbnb;B945;;;sct.b0945
gbnb;B946;;;sct.b0946
gbnb;B947;;;sct.b0947
gbnb;B948;;;sct.b0948
gbnb;B949;;;sct.b0949
gbnb;B950;;;sct.b0950
gbnb;B951;;;sct.b0951
gbnb;B952;;;sct.b0952
gbnb;B953;;;sct.b0953
gbnb;B954;;;sct.b0954
gbnb;B955;;;sct.b0955
gbnb;B956;;;sct.b0956
gbnb;B957;;;sct.b0957
gbnb;B959;;;sct.b0959
gbnb;B960;;;sct.b0960
gbnb;B961;;;sct.b0961
gbnb;B962;;;sct.b0962
gbnb;B964;;;sct.b0964
gbnb;B965;;;sct.b0965
gbnb;B966;;;sct.b0966
gbnb;B967;;;sct.b0967
gbnb;B968;;;sct.b0968
gbnb;B969;;;sct.b0969
gbnb;B970;;;sct.b0970
gbnb;B971;;;sct.b0971
gbnb;B972;;;sct.b0972
gbnb;B973;;;sct.b0973
gbnb;B974;;;sct.b0974
gbnb;B975;;;sct.b0975
gbnb;B976;;;sct.b0976
gbnb;B977;;;sct.b0977
gbnb;B978;;;sct.b0978
gbnb;B979;;;sct.b0979
gbnb;B980;;;sct.b0980
gbnb;B981;;;sct.b0981
gbnb;B983;;;sct.b0983
gbnb;B985;;;sct.b0985
gbnb;B986;;;sct.b0986
gbnb;B987;;;sct.b0987
gbnb;B990;;;sct.b0990
gbnb;B991;;;sct.b0991
gbnb;B992;;;sct.b0992
gbnb;B993;;;sct.b0993
gbnb;B994;;;sct.b0994
gbnb;B995;;;sct.b0995
gbnb;B996;;;sct.b0996
gbnb;B997;;;sct.b0997
gbnb;B998;;;sct.b0998
gbnb;B999;;;sct.b0999
gbnb;B1000;;;eng.b1000
gbnb;B1001;;;eng.b1001
gbnb;B1002;;;eng.b1002
gbnb;B1003;;;eng.b1003
gbnb;B1004;;;eng.b1004
gbnb;B1006;;;eng.b1006
gbnb;B1007;;;eng.b1007
gbnb;B1008;;;eng.b1008
gbnb;B1009;;;eng.b1009
gbnb;B1010;;;eng.b1010
gbnb;B1012;;;eng.b1012
gbnb;B1013;;;eng.b1013
gbnb;B1014;;;eng.b1014
gbnb;B1015;;;eng.b1015
gbnb;B1016;;;eng.b1016
gbnb;B1017;;;eng.b1017
gbnb;B1018;;;eng.b1018
gbnb;B1019;;;eng.b1019
gbnb;B1021;;;eng.b1021
gbnb;B1022;;;eng.b1022
gbnb;B1023;;;eng.b1023
gbnb;B1024;;;eng.b1024
gbnb;B1024;;Kelvedon (spur);eng.b1024kel
gbnb;B1025;;;eng.b1025
gbnb;B1026;;;eng.b1026
gbnb;B1027;;;eng.b1027
gbnb;B1028;;;eng.b1028
gbnb;B1029;;;eng.b1029
gbnb;B1032;;;eng.b1032
gbnb;B1033;;;eng.b1033
gbnb;B1034;;;eng.b1034
gbnb;B1035;;;eng.b1035
gbnb;B1036;;;eng.b1036
gbnb;B1037;;;eng.b1037
gbnb;B1038;;;eng.b1038
gbnb;B1039;;;eng.b1039
gbnb;B1040;;;eng.b1040
gbnb;B1041;;;eng.b1041
gbnb;B1042;;;eng.b1042
gbnb;B1043;;St Neots;eng.b1043
gbnb;B1043;;Stilton;eng.b1043sti
gbnb;B1044;;;eng.b1044
gbnb;B1046;;;eng.b1046
gbnb;B1047;;;eng.b1047
gbnb;B1048;;;eng.b1048
gbnb;B1049;;;eng.b1049
gbnb;B1050;;;eng.b1050
gbnb;B1051;;;eng.b1051
gbnb;B1052;;;eng.b1052
gbnb;B1053;;;eng.b1053
gbnb;B1054;;;eng.b1054
gbnb;B1055;;;eng.b1055
gbnb;B1057;;;eng.b1057
gbnb;B1061;;;eng.b1061
gbnb;B1062;;;eng.b1062
gbnb;B1063;;;eng.b1063
gbnb;B1064;;;eng.b1064
gbnb;B1065;;;eng.b1065
gbnb;B1066;;;eng.b1066
gbnb;B1067;;;eng.b1067
gbnb;B1068;;;eng.b1068
gbnb;B1069;;;eng.b1069
gbnb;B1070;;;eng.b1070
gbnb;B1071;;;eng.b1071
gbnb;B1073;;;eng.b1073
gbnb;B1074;;;eng.b1074
gbnb;B1075;;;eng.b1075
gbnb;B1076;;;eng.b1076
gbnb;B1077;;;eng.b1077
gbnb;B1078;;;eng.b1078
gbnb;B1079;;;eng.b1079
gbnb;B1080;;;eng.b1080
gbnb;B1081;;;eng.b1081
gbnb;B1082;;;eng.b1082
gbnb;B1083;;;eng.b1083
gbnb;B1084;;;eng.b1084
gbnb;B1085;;;eng.b1085
gbnb;B1085;;Red Lodge (spur);eng.b1085red
gbnb;B1086;;;eng.b1086
gbnb;B1087;;;eng.b1087
gbnb;B1089;;;eng.b1089
gbnb;B1090;;;eng.b1090
gbnb;B1091;;;eng.b1091
gbnb;B1092;;;eng.b1092
gbnb;B1093;;;eng.b1093
gbnb;B1094;;;eng.b1094
gbnb;B1095;;;eng.b1095
gbnb;B1096;;;eng.b1096
gbnb;B1098;;;eng.b1098
gbnb;B1099;;;eng.b1099
gbnb;B1100;;;eng.b1100
gbnb;B1101;;;eng.b1101
gbnb;B1102;;;eng.b1102
gbnb;B1103;;;eng.b1103
gbnb;B1104;;;eng.b1104
gbnb;B1105;;;eng.b1105
gbnb;B1106;;;eng.b1106
gbnb;B1106;;Fornham All Saints (spur);eng.b1106for
gbnb;B1107;;;eng.b1107
gbnb;B1108;;;eng.b1108
gbnb;B1110;;;eng.b1110
gbnb;B1111;;;eng.b1111
gbnb;B1112;;;eng.b1112
gbnb;B1113;;Needham Market;eng.b1113nee
gbnb;B1113;;Rickinghall;eng.b1113
gbnb;B1113;;Mulbarton;eng.b1113mul
gbnb;B1115;;;eng.b1115
gbnb;B1115;;Semer (spur);eng.b1115sem
gbnb;B1116;;;eng.b1116
gbnb;B1117;;;eng.b1117
gbnb;B1118;;;eng.b1118
gbnb;B1119;;;eng.b1119
gbnb;B1120;;;eng.b1120
gbnb;B1121;;;eng.b1121
gbnb;B1121;;Benhall Green (spur);eng.b1121ben
gbnb;B1122;;;eng.b1122
gbnb;B1123;;;eng.b1123
gbnb;B1124;;;eng.b1124
gbnb;B1125;;;eng.b1125
gbnb;B1126;;;eng.b1126
gbnb;B1127;;;eng.b1127
gbnb;B1129;;;eng.b1229
gbnb;B1131;;;eng.b1131
gbnb;B1133;;;eng.b1133
gbnb;B1134;;;eng.b1134
gbnb;B1135;;;eng.b1135
gbnb;B1136;;;eng.b1136
gbnb;B1137;;;eng.b1137
gbnb;B1140;;Norwich;eng.b1140nor
gbnb;B1140;;Wroxham;eng.b1140
gbnb;B1141;;;eng.b1141
gbnb;B1144;;;eng.b1144
gbnb;B1145;;;eng.b1145
gbnb;B1146;;;eng.b1146
gbnb;B1149;;;eng.b1149
gbnb;B1150;;;eng.b1150
gbnb;B1152;;;eng.b1152
gbnb;B1153;;;eng.b1153
gbnb;B1155;;;eng.b1155
gbnb;B1156;;;eng.b1156
gbnb;B1159;;;eng.b1159
gbnb;B1160;;;eng.b1160
gbnb;B1161;;;eng.b1161
gbnb;B1162;;;eng.b1162
gbnb;B1164;;;eng.b1164
gbnb;B1165;;;eng.b1165
gbnb;B1166;;;eng.b1166
gbnb;B1167;;;eng.b1167
gbnb;B1168;;;eng.b1168
gbnb;B1169;;;eng.b1169
gbnb;B1172;;Wymondham;eng.b1172
gbnb;B1172;;Spalding;eng.b1172spa
gbnb;B1173;;;eng.b1173
gbnb;B1174;;;eng.b1174
gbnb;B1176;;;eng.b1176
gbnb;B1177;;;eng.b1177
gbnb;B1178;;;eng.b1178
gbnb;B1180;;;eng.b1180
gbnb;B1181;;;eng.b1181
gbnb;B1182;;;eng.b1182
gbnb;B1183;;;eng.b1183
gbnb;B1184;;;eng.b1184
gbnb;B1187;;;eng.b1187
gbnb;B1188;;;eng.b1188
gbnb;B1189;;;eng.b1189
gbnb;B1190;;Birchwood;eng.b1190bir
gbnb;B1190;;Washingborough;eng.b1190
gbnb;B1191;;;eng.b1191
gbnb;B1192;;;eng.b1192
gbnb;B1192;;Holland Fen (spur);eng.b1192hol
gbnb;B1193;;;eng.b1193
gbnb;B1195;;;eng.b1195
gbnb;B1196;;;eng.b1196
gbnb;B1197;;;eng.b1197
gbnb;B1198;;;eng.b1198
gbnb;B1200;;;eng.b1200
gbnb;B1201;;;eng.b1201
gbnb;B1202;;;eng.b1202
gbnb;B1203;;;eng.b1203
gbnb;B1204;;;eng.b1204
gbnb;B1205;;;eng.b1205
gbnb;B1206;;;eng.b1206
gbnb;B1207;;;eng.b1207
