system;route;banner;name;roots
frapacd04;D314;-04;;frapac.d031404
frapacd04;D315;-04;;frapac.d031504
frapacd04;D316;-04;;frapac.d031604
frapacd04;D317;-04;;frapac.d031704
frapacd04;D318;-04;;frapac.d031804
frapacd04;D319;-04;;frapac.d031904
frapacd04;D322;-04;;frapac.d032204
frapacd04;D324;-04;;frapac.d032404
frapacd04;D326;-04;;frapac.d032604
frapacd04;D327;-04;;frapac.d032704
frapacd04;D401;-04;;frapac.d040104
frapacd04;D402;-04;;frapac.d040204
frapacd04;D403;-04;;frapac.d040304
frapacd04;D404;-04;;frapac.d040404
frapacd04;D405;-04;;frapac.d040504
frapacd04;D407;-04;;frapac.d040704
frapacd04;D409;-04;;frapac.d040904
frapacd04;D410;-04;;frapac.d041004
frapacd04;D411;-04;;frapac.d041104
frapacd04;D412;-04;;frapac.d041204
frapacd04;D413;-04;;frapac.d041304
frapacd04;D414;-04;;frapac.d041404
frapacd04;D417;-04;;frapac.d041704
frapacd04;D418;-04;;frapac.d041804
frapacd04;D419;-04;;frapac.d041904
frapacd04;D426;-04;;frapac.d042604
frapacd04;D451;-04;;frapac.d045104
frapacd04;D452;-04;;frapac.d045204
frapacd04;D454;-04;;frapac.d045404
frapacd04;D455;-04;;frapac.d045504
frapacd04;D457;-04;;frapac.d045704
frapacd04;D460;-04;;frapac.d046004
frapacd04;D461;-04;;frapac.d046104
frapacd04;D462;-04;;frapac.d046204
frapacd04;D467;-04;;frapac.d046704
frapacd04;D469;-04;;frapac.d046904
frapacd04;D503;-04;;frapac.d050304
frapacd04;D504;-04;;frapac.d050404
frapacd04;D505;-04;;frapac.d050504
frapacd04;D509;-04;;frapac.d050904
frapacd04;D510;-04;;frapac.d051004
frapacd04;D512;-04;;frapac.d051204
frapacd04;D513;-04;;frapac.d051304
frapacd04;D518;-04;;frapac.d051804
frapacd04;D519;-04;;frapac.d051904
frapacd04;D551;-04;;frapac.d055104
frapacd04;D552;-04;;frapac.d055204
frapacd04;D553;-04;;frapac.d055304
frapacd04;D554;-04;;frapac.d055404
frapacd04;D555;-04;;frapac.d055504
frapacd04;D557;-04;;frapac.d055704
frapacd04;D560;-04;;frapac.d056004
frapacd04;D567;-04;;frapac.d056704
frapacd04;D602;-04;;frapac.d060204
frapacd04;D603;-04;;frapac.d060304
frapacd04;D604;-04;;frapac.d060404
frapacd04;D605;-04;;frapac.d060504
frapacd04;D607;-04;;frapac.d060704
frapacd04;D609;-04;;frapac.d060904
frapacd04;D610;-04;;frapac.d061004
frapacd04;D617;-04;;frapac.d061704
frapacd04;D651;-04;;frapac.d065104
frapacd04;D652;-04;;frapac.d065204
frapacd04;D653;-04;;frapac.d065304
frapacd04;D654;-04;;frapac.d065404
frapacd04;D657;-04;;frapac.d065704
frapacd04;D660;-04;;frapac.d066004
frapacd04;D667;-04;;frapac.d066704
frapacd04;D701;-04;;frapac.d070104
frapacd04;D702;-04;;frapac.d070204
frapacd04;D703;-04;;frapac.d070304
frapacd04;D704;-04;;frapac.d070404
frapacd04;D709;-04;;frapac.d070904
frapacd04;D710;-04;;frapac.d071004
frapacd04;D751;-04;;frapac.d075104
frapacd04;D752;-04;;frapac.d075204
frapacd04;D753;-04;;frapac.d075304
frapacd04;D754;-04;;frapac.d075404
frapacd04;D757;-04;;frapac.d075704
frapacd04;D760;-04;;frapac.d076004
frapacd04;D801;-04;;frapac.d080104
frapacd04;D804;-04;;frapac.d080404
frapacd04;D807;-04;;frapac.d080704
frapacd04;D810;-04;;frapac.d081004
frapacd04;D851;-04;;frapac.d085104
frapacd04;D854;-04;;frapac.d085404
frapacd04;D900;-04;;frapac.d090004
frapacd04;D900A;-04;;frapac.d0900a04
frapacd04;D900B;-04;;frapac.d0900b04
frapacd04;D900C;-04;;frapac.d0900c04
frapacd04;D901;-04;;frapac.d090104
frapacd04;D902;-04;;frapac.d090204
frapacd04;D904;-04;;frapac.d090404
frapacd04;D907;-04;;frapac.d090704
frapacd04;D908;-04;;frapac.d090804
frapacd04;D908A;-04;;frapac.d0908a04
frapacd04;D911;-04;;frapac.d091104
frapacd04;D946;-04;Les Omergues;frapac.d094604ome
frapacd04;D946;-04;Noyers-sur-Jabron;frapac.d094604
frapacd04;D948;-04;;frapac.d094804
frapacd04;D950;-04;;frapac.d095004
frapacd04;D951;-04;Sisteron;frapac.d095104
frapacd04;D951;-04;Mallefougasse-Augès;frapac.d095104mal
frapacd04;D951A;-04;;frapac.d0951a04
frapacd04;D952;-04;;frapac.d095204
frapacd04;D953;-04;;frapac.d095304
frapacd04;D954;-04;;frapac.d095404
frapacd04;D955;-04;Saint-André-les-Alpes;frapac.d095504
frapacd04;D955;-04;Rougon;frapac.d095504rou
frapacd04;D956;-04;;frapac.d095604
frapacd04;D957;-04;;frapac.d095704
frapacd04;D2202;-04;;frapac.d220204
frapacd04;D2211;-04;;frapac.d221104
frapacd04;D4075;-04;;frapac.d407504
frapacd04;D4085;-04;Sisteron;frapac.d408504sis
frapacd04;D4085;-04;Castellane;frapac.d408504
frapacd04;D4096;-04;;frapac.d409604
frapacd04;D4100;-04;;frapac.d410004
frapacd04;D4202;-04;;frapac.d420204
