system;route;banner;name;roots
frapacd04;D946;-04;Les Omergues;frapac.d094604ome
frapacd04;D946;-04;Noyers-sur-Jabron;frapac.d094604
frapacd04;D948;-04;;frapac.d094804
frapacd04;D950;-04;;frapac.d095004
frapacd04;D951;-04;Sisteron;frapac.d095104
frapacd04;D951;-04;Mallefougasse-Augès;frapac.d095104mal
frapacd04;D951A;-04;;frapac.d0951a04
frapacd04;D952;-04;;frapac.d095204
frapacd04;D953;-04;;frapac.d095304
frapacd04;D954;-04;;frapac.d095404
frapacd04;D955;-04;Saint-André-les-Alpes;frapac.d095504
frapacd04;D955;-04;Rougon;frapac.d095504rou
frapacd04;D956;-04;;frapac.d095604
frapacd04;D957;-04;;frapac.d095704
frapacd04;D2211;-04;;frapac.d221104
frapacd04;D4075;-04;;frapac.d407504
frapacd04;D4085;-04;Sisteron;frapac.d408504sis
frapacd04;D4085;-04;Castellane;frapac.d408504
frapacd04;D4096;-04;;frapac.d409604
frapacd04;D4100;-04;;frapac.d410004
frapacd04;D4202;-04;;frapac.d420204
