systemName;route;banner;groupName;roots
deurpl;L280;;Betzdorf;deurp.l280
deurpl;L281;;Gebhardshain;deurp.l281geb
deurpl;L281;;Hachenburg;deurp.l281
deurpl;L281a;;;deurp.l281a
deurpl;L282;;;deurp.l282
deurpl;L283;;;deurp.l283
deurpl;L284;;;deurp.l284
deurpl;L285;;;deurp.l285
deurpl;L286;;;deurp.l286
deurpl;L287;;;deurp.l287
deurpl;L288;;Betzdorf;deurp.l288
deurpl;L288;;Hachenburg;deurp.l288hac
deurpl;L288;;Alpenrod;deurp.l288alp
deurpl;L288;;Westerburg;deurp.l288wes
deurpl;L289;;;deurp.l289
deurpl;L290;;;deurp.l290
deurpl;L292;;;deurp.l292
deurpl;L293;;;deurp.l293
deurpl;L294;;;deurp.l294
deurpl;L295;;;deurp.l295
deurpl;L296;;;deurp.l296
deurpl;L297;;;deurp.l297
deurpl;L298;;;deurp.l298
deurpl;L299;;;deurp.l299
deurpl;L300;;;deurp.l300
deurpl;L301;;;deurp.l301
deurpl;L302;;;deurp.l302
deurpl;L303;;;deurp.l303
deurpl;L304;;;deurp.l304
deurpl;L305;;;deurp.l305
deurpl;L306;;;deurp.l306
deurpl;L307;;(Main);deurp.l307
deurpl;L307;;Höhr-Grenzhausen;deurp.l307hoh
deurpl;L308;;;deurp.l308
deurpl;L309;;;deurp.l309
deurpl;L310;;;deurp.l310
deurpl;L312;;;deurp.l312
deurpl;L313;;;deurp.l313
deurpl;L314;;;deurp.l314
deurpl;L315;;;deurp.l315
deurpl;L316;;;deurp.l316
deurpl;L317;;;deurp.l317
deurpl;L318;;Montabaur;deurp.l318
deurpl;L318;;Katzenelnbogen;deurp.l318kat
deurpl;L319;;;deurp.l319
deurpl;L320;;;deurp.l320
deurpl;L321;;;deurp.l321
deurpl;L322;;;deurp.l322
deurpl;L323;;;deurp.l323
deurpl;L324;;;deurp.l324
deurpl;L325;;Görgeshausen;deurp.l325
deurpl;L325;;Gückingen;deurp.l325guc
deurpl;L326;;;deurp.l326
deurpl;L327;;;deurp.l327
deurpl;L329;;;deurp.l329
deurpl;L330;;;deurp.l330
deurpl;L332;;;deurp.l332
deurpl;L333;;(Main);deurp.l333
deurpl;L333;;Dachsenhausen;deurp.l333dac
deurpl;L334;;;deurp.l334
deurpl;L335;;;deurp.l335
deurpl;L336;;Strüth;deurp.l336
deurpl;L336;;Reckenroth;deurp.l336rec
deurpl;L337;;;deurp.l337
deurpl;L338;;;deurp.l338
deurpl;L339;;;deurp.l339
deurpl;L340;;;deurp.l340
deurpl;L341;;;deurp.l341
deurpl;L347;;;deurp.l347
deurpl;L348;;Berschweiler;deurp.l348
deurpl;L348;;Eckersweiler;deurp.l348eck
deurpl;L349;;;deurp.l349
deurpl;L350;;;deurp.l350
deurpl;L352;;;deurp.l352
deurpl;L353;;;deurp.l353
deurpl;L354;;;deurp.l354
deurpl;L355;;Schönenberg-Kübelberg;deurp.l355
deurpl;L355;;Bruchmühlbach-Miesau;deurp.l355bru
deurpl;L356;;;deurp.l356
deurpl;L357;;;deurp.l357
deurpl;L358;;;deurp.l358
deurpl;L359;;;deurp.l359
deurpl;L360;;;deurp.l360
deurpl;L362;;;deurp.l362
deurpl;L363;;Ramstein-Miesenbach;deurp.l363ram
deurpl;L363;;Queidersbach;deurp.l363
deurpl;L364;;;deurp.l364
deurpl;L366;;;deurp.l366
deurpl;L367;;;deurp.l367
deurpl;L368;;;deurp.l368
deurpl;L369;;;deurp.l369
deurpl;L370;;;deurp.l370
deurpl;L372;;;deurp.l372
deurpl;L373;;;deurp.l373
deurpl;L374;;;deurp.l374
deurpl;L375;;;deurp.l375
deurpl;L376;;;deurp.l376
deurpl;L377;;;deurp.l377
deurpl;L378;;;deurp.l378
deurpl;L379;;;deurp.l379
deurpl;L380;;;deurp.l380
deurpl;L382;;;deurp.l382
deurpl;L383;;;deurp.l383
deurpl;L384;;;deurp.l384
deurpl;L385;;;deurp.l385
deurpl;L386;;;deurp.l386
deurpl;L387;;;deurp.l387
deurpl;L388;;;deurp.l388
deurpl;L389;;;deurp.l389
deurpl;L390;;;deurp.l390
deurpl;L392;;;deurp.l392
deurpl;L393;;;deurp.l393
deurpl;L394;;;deurp.l394
deurpl;L395;;;deurp.l395
deurpl;L396;;;deurp.l396
deurpl;L397;;;deurp.l397
deurpl;L398;;;deurp.l398
deurpl;L399;;;deurp.l399
deurpl;L400;;;deurp.l400
deurpl;L401;;;deurp.l401
deurpl;L402;;;deurp.l402
deurpl;L403;;;deurp.l403
deurpl;L404;;;deurp.l404
deurpl;L405;;;deurp.l405
deurpl;L406;;;deurp.l406
deurpl;L407;;;deurp.l407
deurpl;L408;;;deurp.l408
deurpl;L409;;;deurp.l409
deurpl;L410;;;deurp.l410
deurpl;L412;;;deurp.l412
deurpl;L413;;;deurp.l413
deurpl;L414;;;deurp.l414
deurpl;L415;;;deurp.l415
deurpl;L416;;;deurp.l416
deurpl;L417;;;deurp.l417
deurpl;L419;;;deurp.l419
deurpl;L420;;;deurp.l420
deurpl;L422;;;deurp.l422
deurpl;L423;;;deurp.l423
deurpl;L424;;;deurp.l424
deurpl;L425;;(Main);deurp.l425
deurpl;L425;;Worms;deurp.l425wor
deurpl;L426;;;deurp.l426
deurpl;L427;;;deurp.l427
deurpl;L428;;;deurp.l428
deurpl;L429;;;deurp.l429
deurpl;L430;;;deurp.l430
deurpl;L431;;;deurp.l431
deurpl;L432;;;deurp.l432
deurpl;L435;;;deurp.l435
deurpl;L436;;;deurp.l436
deurpl;L437;;;deurp.l437
deurpl;L438;;;deurp.l438
deurpl;L439;;;deurp.l439
deurpl;L440;;;deurp.l440
deurpl;L442;;;deurp.l442
deurpl;L443;;;deurp.l443
deurpl;L445;;;deurp.l445
deurpl;L446;;;deurp.l446
deurpl;L447;;;deurp.l447
deurpl;L448;;;deurp.l448
deurpl;L449;;;deurp.l449
deurpl;L450;;;deurp.l450
deurpl;L452;;;deurp.l452
deurpl;L453;;;deurp.l453
deurpl;L454;;;deurp.l454
deurpl;L455;;;deurp.l455
deurpl;L456;;;deurp.l456
deurpl;L457;;;deurp.l457
deurpl;L462;;West;deurp.l462wes
deurpl;L462;;East;deurp.l462
deurpl;L463;;;deurp.l463
deurpl;L464;;;deurp.l464
deurpl;L465;;;deurp.l465
deurpl;L466;;;deurp.l466
deurpl;L467;;;deurp.l467
deurpl;L468;;;deurp.l468
deurpl;L469;;;deurp.l469
deurpl;L470;;;deurp.l470
deurpl;L471;;;deurp.l471
deurpl;L472;;;deurp.l472
deurpl;L473;;;deurp.l473
deurpl;L474;;;deurp.l474
deurpl;L475;;;deurp.l475
deurpl;L476;;;deurp.l476
deurpl;L477;;;deurp.l477
deurpl;L478;;;deurp.l478
deurpl;L479;;;deurp.l479
deurpl;L480;;;deurp.l480
deurpl;L482;;(Main);deurp.l482
deurpl;L482;;Pirmasens;deurp.l482pir
deurpl;L483;;;deurp.l483
deurpl;L484;;;deurp.l484
deurpl;L485;;;deurp.l485
deurpl;L486;;;deurp.l486
deurpl;L487;;;deurp.l487
deurpl;L488;;;deurp.l488
deurpl;L489;;;deurp.l489
deurpl;L490;;Annweiler am Trifels;deurp.l490ann
deurpl;L490;;Vorderweidenthal;deurp.l490
deurpl;L492;;;deurp.l492
deurpl;L493;;;deurp.l493
deurpl;L494;;;deurp.l494
deurpl;L495;;;deurp.l495
deurpl;L496;;;deurp.l496
deurpl;L497;;;deurp.l497
deurpl;L498;;;deurp.l498
deurpl;L499;;;deurp.l499
deurpl;L500;;;deurp.l500
deurpl;L501;;;deurp.l501
deurpl;L502;;;deurp.l502
deurpl;L503;;;deurp.l503
deurpl;L504;;;deurp.l504
deurpl;L505;;;deurp.l505
deurpl;L506;;;deurp.l506
deurpl;L507;;(Main);deurp.l507
deurpl;L507;;Schwegenheim;deurp.l507sch
deurpl;L508;;Siebeldingen;deurp.l508
deurpl;L508;;Bad Bergzabern;deurp.l508ber
deurpl;L509;;(Main);deurp.l509
deurpl;L509;;Offenbach an der Queich;deurp.l509off
deurpl;L510;;;deurp.l510
deurpl;L511;;;deurp.l511
deurpl;L512;;;deurp.l512
deurpl;L513;;;deurp.l513
deurpl;L514;;;deurp.l514
deurpl;L515;;;deurp.l515
deurpl;L516;;Grünstadt;deurp.l516gru
deurpl;L516;;Bad Dürkheim;deurp.l516dur
deurpl;L516;;Edenkoben;deurp.l516
deurpl;L517;;;deurp.l517
deurpl;L519;;Meckenheim;deurp.l519
deurpl;L519;;Burrweiler;deurp.l519bur
deurpl;L520;;;deurp.l520
deurpl;L522;;;deurp.l522
deurpl;L523;;;deurp.l523
deurpl;L524;;Ludwigshafen;deurp.l524
deurpl;L524;;Limburgerhof;deurp.l524lim
deurpl;L525;;;deurp.l525
deurpl;L526;;;deurp.l526
deurpl;L527;;;deurp.l527
deurpl;L528;;;deurp.l528
deurpl;L529;;;deurp.l529
deurpl;L530;;Dannstadt-Schauernheim;deurp.l530
deurpl;L530;;Geinsheim;deurp.l530gei
deurpl;L532;;;deurp.l532
deurpl;L533;;Limburgerhof;deurp.l533
deurpl;L533;;Waldsee;deurp.l533wal
deurpl;L534;;;deurp.l534
deurpl;L535;;;deurp.l535
deurpl;L537;;(Main);deurp.l537
deurpl;L537;;Schwegenheim;deurp.l537sch
deurpl;L538;;(Main);deurp.l538
deurpl;L538;;Schwegenheim;deurp.l538sch
deurpl;L539;;Bellheim;deurp.l539bel
deurpl;L539;;Germersheim;deurp.l539
deurpl;L540;;;deurp.l540
deurpl;L542;;;deurp.l542
deurpl;L543;;;deurp.l543
deurpl;L544;;;deurp.l544
deurpl;L545;;;deurp.l545
deurpl;L546;;;deurp.l546
deurpl;L547;;;deurp.l547
deurpl;L548;;;deurp.l548
deurpl;L549;;;deurp.l549
deurpl;L550;;;deurp.l550
deurpl;L552;;;deurp.l552
deurpl;L553;;;deurp.l553
deurpl;L554;;Kandel;deurp.l554
deurpl;L554;;Neulauterburg;deurp.l554neu
deurpl;L556;;;deurp.l556
deurpl;L600;;;deurp.l600
deurpl;L700;;(Main);deurp.l700
deurpl;L700;;Hornbach;deurp.l700hor
