systemName;route;banner;groupName;roots
deurpl;L280;;Betzdorf;deurp.l280
deurpl;L281;;Gebhardshain;deurp.l281geb
deurpl;L281;;Hachenburg;deurp.l281
deurpl;L281a;;;deurp.l281a
deurpl;L282;;;deurp.l282
deurpl;L283;;;deurp.l283
deurpl;L284;;;deurp.l284
deurpl;L285;;;deurp.l285
deurpl;L286;;;deurp.l286
deurpl;L287;;;deurp.l287
deurpl;L288;;Betzdorf;deurp.l288
deurpl;L288;;Hachenburg;deurp.l288hac
deurpl;L288;;Alpenrod;deurp.l288alp
deurpl;L288;;Westerburg;deurp.l288wes
deurpl;L289;;;deurp.l289
deurpl;L290;;;deurp.l290
deurpl;L292;;;deurp.l292
deurpl;L293;;;deurp.l293
deurpl;L294;;;deurp.l294
deurpl;L295;;;deurp.l295
deurpl;L296;;;deurp.l296
deurpl;L297;;;deurp.l297
deurpl;L298;;;deurp.l298
deurpl;L299;;;deurp.l299
deurpl;L300;;;deurp.l300
deurpl;L301;;;deurp.l301
deurpl;L302;;;deurp.l302
deurpl;L303;;;deurp.l303
deurpl;L304;;;deurp.l304
deurpl;L305;;;deurp.l305
deurpl;L306;;;deurp.l306
deurpl;L307;;(Main);deurp.l307
deurpl;L307;;Höhr-Grenzhausen;deurp.l307hoh
deurpl;L308;;;deurp.l308
deurpl;L309;;;deurp.l309
deurpl;L310;;;deurp.l310
deurpl;L312;;;deurp.l312
deurpl;L313;;;deurp.l313
deurpl;L314;;;deurp.l314
deurpl;L315;;;deurp.l315
deurpl;L316;;;deurp.l316
deurpl;L317;;;deurp.l317
deurpl;L318;;Montabaur;deurp.l318
deurpl;L318;;Katzenelnbogen;deurp.l318kat
deurpl;L319;;;deurp.l319
deurpl;L320;;;deurp.l320
deurpl;L321;;;deurp.l321
deurpl;L322;;;deurp.l322
deurpl;L323;;;deurp.l323
deurpl;L324;;;deurp.l324
deurpl;L325;;Görgeshausen;deurp.l325
deurpl;L325;;Gückingen;deurp.l325guc
deurpl;L326;;;deurp.l326
deurpl;L327;;;deurp.l327
deurpl;L329;;;deurp.l329
deurpl;L330;;;deurp.l330
deurpl;L332;;;deurp.l332
deurpl;L333;;(Main);deurp.l333
deurpl;L333;;Dachsenhausen;deurp.l333dac
deurpl;L334;;;deurp.l334
deurpl;L335;;;deurp.l335
deurpl;L336;;Strüth;deurp.l336
deurpl;L336;;Reckenroth;deurp.l336rec
deurpl;L339;;;deurp.l339
deurpl;L340;;;deurp.l340
deurpl;L341;;;deurp.l341
deurpl;L347;;;deurp.l347
deurpl;L348;;Berschweiler;deurp.l348
deurpl;L348;;Eckersweiler;deurp.l348eck
deurpl;L349;;;deurp.l349
deurpl;L350;;;deurp.l350
deurpl;L352;;;deurp.l352
deurpl;L353;;;deurp.l353
deurpl;L354;;;deurp.l354
deurpl;L355;;Schönenberg-Kübelberg;deurp.l355
deurpl;L355;;Bruchmühlbach-Miesau;deurp.l355bru
deurpl;L356;;;deurp.l356
deurpl;L357;;;deurp.l357
deurpl;L358;;;deurp.l358
deurpl;L359;;;deurp.l359
deurpl;L419;;;deurp.l419
