system;route;banner;name;roots
frabfcd58;D136;-58;;frabfc.d013658
frabfcd58;D137;-58;;frabfc.d013758
frabfcd58;D138;-58;;frabfc.d013858
frabfcd58;D139;-58;;frabfc.d013958
frabfcd58;D140;-58;;frabfc.d014058
frabfcd58;D140BIS;-58;;frabfc.d0140bis58
frabfcd58;D141;-58;;frabfc.d014158
frabfcd58;D142;-58;;frabfc.d014258
frabfcd58;D143;-58;;frabfc.d014358
frabfcd58;D144;-58;;frabfc.d014458
frabfcd58;D145;-58;;frabfc.d014558
frabfcd58;D146;-58;;frabfc.d014658
frabfcd58;D147;-58;;frabfc.d014758
frabfcd58;D148;-58;;frabfc.d014858
frabfcd58;D149;-58;;frabfc.d014958
frabfcd58;D150;-58;;frabfc.d015058
frabfcd58;D151;-58;;frabfc.d015158
frabfcd58;D152;-58;;frabfc.d015258
frabfcd58;D153;-58;;frabfc.d015358
frabfcd58;D154;-58;;frabfc.d015458
frabfcd58;D155;-58;;frabfc.d015558
frabfcd58;D156;-58;;frabfc.d015658
frabfcd58;D157;-58;;frabfc.d015758
frabfcd58;D158;-58;;frabfc.d015858
frabfcd58;D159;-58;;frabfc.d015958
frabfcd58;D160;-58;;frabfc.d016058
frabfcd58;D161;-58;;frabfc.d016158
frabfcd58;D162;-58;;frabfc.d016258
frabfcd58;D163;-58;;frabfc.d016358
frabfcd58;D164;-58;;frabfc.d016458
frabfcd58;D165;-58;;frabfc.d016558
frabfcd58;D166;-58;;frabfc.d016658
frabfcd58;D167;-58;;frabfc.d016758
frabfcd58;D168;-58;;frabfc.d016858
frabfcd58;D169;-58;;frabfc.d016958
frabfcd58;D170;-58;;frabfc.d017058
frabfcd58;D171;-58;;frabfc.d017158
frabfcd58;D172;-58;;frabfc.d017258
frabfcd58;D173;-58;;frabfc.d017358
frabfcd58;D174;-58;;frabfc.d017458
frabfcd58;D175;-58;;frabfc.d017558
frabfcd58;D176;-58;;frabfc.d017658
frabfcd58;D177;-58;;frabfc.d017758
frabfcd58;D178;-58;;frabfc.d017858
frabfcd58;D179;-58;;frabfc.d017958
frabfcd58;D179A;-58;;frabfc.d0179a58
frabfcd58;D180;-58;;frabfc.d018058
frabfcd58;D181;-58;;frabfc.d018158
frabfcd58;D182;-58;;frabfc.d018258
frabfcd58;D183;-58;;frabfc.d018358
frabfcd58;D184;-58;;frabfc.d018458
frabfcd58;D185;-58;;frabfc.d018558
frabfcd58;D186;-58;;frabfc.d018658
frabfcd58;D187;-58;;frabfc.d018758
frabfcd58;D188;-58;;frabfc.d018858
frabfcd58;D189;-58;;frabfc.d018958
frabfcd58;D907;-58;Cosne-Cours-sur-Loire;frabfc.d090758cos
frabfcd58;D907;-58;Nevers;frabfc.d090758
frabfcd58;D907A;-58;;frabfc.d0907a58
frabfcd58;D907BIS;-58;;frabfc.d0907bis58
frabfcd58;D944;-58;;frabfc.d094458
frabfcd58;D945;-58;;frabfc.d094558
frabfcd58;D951;-58;;frabfc.d095158
frabfcd58;D951A;-58;;frabfc.d0951a58
frabfcd58;D955;-58;Saint-Amand-en-Puisaye;frabfc.d095558
frabfcd58;D955;-58;Cosne-Cours-sur-Loire;frabfc.d095558cos
frabfcd58;D955A;-58;;frabfc.d0955a58
frabfcd58;D957;-58;;frabfc.d095758
frabfcd58;D958;-58;;frabfc.d095858
frabfcd58;D973;-58;;frabfc.d097358
frabfcd58;D976;-58;;frabfc.d097658
frabfcd58;D977;-58;;frabfc.d097758
frabfcd58;D977BIS;-58;;frabfc.d0977bis58
frabfcd58;D978;-58;;frabfc.d097858
frabfcd58;D978A;-58;;frabfc.d0978a58
frabfcd58;D979;-58;;frabfc.d097958
frabfcd58;D979A;-58;;frabfc.d0979a58
frabfcd58;D981;-58;;frabfc.d098158
frabfcd58;D985;-58;;frabfc.d098558
frabfcd58;D2076;-58;;frabfc.d207658
