system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraoccd11;FRA-OCC;D125;-11;;;fraocc.d012511;
fraoccd11;FRA-OCC;D126;-11;;;fraocc.d012611;
fraoccd11;FRA-OCC;D127;-11;;;fraocc.d012711;
fraoccd11;FRA-OCC;D128;-11;;;fraocc.d012811;
fraoccd11;FRA-OCC;D129;-11;;;fraocc.d012911;
fraoccd11;FRA-OCC;D132;-11;;;fraocc.d013211;
fraoccd11;FRA-OCC;D133;-11;;;fraocc.d013311;
fraoccd11;FRA-OCC;D134;-11;;;fraocc.d013411;
fraoccd11;FRA-OCC;D135;-11;;;fraocc.d013511;
fraoccd11;FRA-OCC;D138;-11;;;fraocc.d013811;
fraoccd11;FRA-OCC;D139;-11;;;fraocc.d013911;
fraoccd11;FRA-OCC;D142;-11;;;fraocc.d014211;
fraoccd11;FRA-OCC;D143;-11;;;fraocc.d014311;
fraoccd11;FRA-OCC;D146;-11;;;fraocc.d014611;
fraoccd11;FRA-OCC;D147;-11;;;fraocc.d014711;
fraoccd11;FRA-OCC;D148;-11;;;fraocc.d014811;
fraoccd11;FRA-OCC;D149;-11;;;fraocc.d014911;
fraoccd11;FRA-OCC;D151;-11;;;fraocc.d015111;
fraoccd11;FRA-OCC;D152;-11;;;fraocc.d015211;
fraoccd11;FRA-OCC;D153;-11;;;fraocc.d015311;
fraoccd11;FRA-OCC;D154;-11;;;fraocc.d015411;
fraoccd11;FRA-OCC;D157;-11;;;fraocc.d015711;
fraoccd11;FRA-OCC;D161;-11;;;fraocc.d016111;
fraoccd11;FRA-OCC;D162;-11;;;fraocc.d016211;
fraoccd11;FRA-OCC;D164;-11;;;fraocc.d016411;
fraoccd11;FRA-OCC;D165;-11;;;fraocc.d016511;
fraoccd11;FRA-OCC;D167;-11;;;fraocc.d016711;
fraoccd11;FRA-OCC;D168;-11;;;fraocc.d016811;
fraoccd11;FRA-OCC;D169;-11;;;fraocc.d016911;
fraoccd11;FRA-OCC;D170;-11;;;fraocc.d017011;
fraoccd11;FRA-OCC;D171;-11;;;fraocc.d017111;
fraoccd11;FRA-OCC;D172;-11;;;fraocc.d017211;
fraoccd11;FRA-OCC;D175;-11;;;fraocc.d017511;
fraoccd11;FRA-OCC;D184;-11;;;fraocc.d018411;
fraoccd11;FRA-OCC;D187;-11;;;fraocc.d018711;
fraoccd11;FRA-OCC;D188;-11;;;fraocc.d018811;
fraoccd11;FRA-OCC;D189;-11;;;fraocc.d018911;
fraoccd11;FRA-OCC;D193;-11;;;fraocc.d019311;
fraoccd11;FRA-OCC;D201;-11;;;fraocc.d020111;
fraoccd11;FRA-OCC;D202;-11;;;fraocc.d020211;
fraoccd11;FRA-OCC;D203;-11;;;fraocc.d020311;
fraoccd11;FRA-OCC;D204;-11;;;fraocc.d020411;
fraoccd11;FRA-OCC;D205;-11;;;fraocc.d020511;
fraoccd11;FRA-OCC;D206;-11;;;fraocc.d020611;
fraoccd11;FRA-OCC;D206A;-11;;;fraocc.d0206a11;
fraoccd11;FRA-OCC;D207;-11;;;fraocc.d020711;
fraoccd11;FRA-OCC;D208;-11;;;fraocc.d020811;
fraoccd11;FRA-OCC;D209;-11;;;fraocc.d020911;
fraoccd11;FRA-OCC;D533;-11;;;fraocc.d053311;
fraoccd11;FRA-OCC;D605;-11;;;fraocc.d060511;
fraoccd11;FRA-OCC;D607;-11;;;fraocc.d060711;
fraoccd11;FRA-OCC;D610;-11;;;fraocc.d061011;
fraoccd11;FRA-OCC;D611;-11;;;fraocc.d061111;
fraoccd11;FRA-OCC;D611A;-11;;;fraocc.d0611a11;
fraoccd11;FRA-OCC;D613;-11;Esp;Espezel;fraocc.d061311esp;
fraoccd11;FRA-OCC;D613;-11;;Saint-Laurent-de-la-Cabrerisse;fraocc.d061311;
fraoccd11;FRA-OCC;D615;-11;;;fraocc.d061511;
fraoccd11;FRA-OCC;D617;-11;;;fraocc.d061711;
fraoccd11;FRA-OCC;D618;-11;;;fraocc.d061811;
fraoccd11;FRA-OCC;D619;-11;;;fraocc.d061911;
fraoccd11;FRA-OCC;D620;-11;;Saint-Benoît;fraocc.d062011;
fraoccd11;FRA-OCC;D620;-11;Cau;Caunes-Minervois;fraocc.d062011cau;
fraoccd11;FRA-OCC;D620A;-11;;;fraocc.d0620a11;
fraoccd11;FRA-OCC;D623;-11;;;fraocc.d062311;
fraoccd11;FRA-OCC;D624;-11;;;fraocc.d062411;
fraoccd11;FRA-OCC;D624Z;-11;;;fraocc.d0624z11;
fraoccd11;FRA-OCC;D625;-11;;;fraocc.d062511;
fraoccd11;FRA-OCC;D626;-11;;;fraocc.d062611;
fraoccd11;FRA-OCC;D627;-11;;;fraocc.d062711;
fraoccd11;FRA-OCC;D629;-11;;;fraocc.d062911;
fraoccd11;FRA-OCC;D635;-11;;;fraocc.d063511;
fraoccd11;FRA-OCC;D1002;-11;;;fraocc.d100211;
fraoccd11;FRA-OCC;D1018;-11;;;fraocc.d101811;
fraoccd11;FRA-OCC;D1020;-11;;;fraocc.d102011;
fraoccd11;FRA-OCC;D1029;-11;;;fraocc.d102911;
fraoccd11;FRA-OCC;D1113;-11;;;fraocc.d111311;
fraoccd11;FRA-OCC;D1117;-11;;;fraocc.d111711;
fraoccd11;FRA-OCC;D1118;-11;;;fraocc.d111811;
fraoccd11;FRA-OCC;D1607;-11;;;fraocc.d160711;
fraoccd11;FRA-OCC;D1610;-11;;;fraocc.d161011;
fraoccd11;FRA-OCC;D1611;-11;;;fraocc.d161111;
fraoccd11;FRA-OCC;D1613;-11;;;fraocc.d161311;
fraoccd11;FRA-OCC;D1624;-11;;;fraocc.d162411;
fraoccd11;FRA-OCC;D1625;-11;;;fraocc.d162511;
fraoccd11;FRA-OCC;D1626;-11;;;fraocc.d162611;
fraoccd11;FRA-OCC;D1629;-11;;;fraocc.d162911;
fraoccd11;FRA-OCC;D2009;-11;;;fraocc.d200911;
fraoccd11;FRA-OCC;D2113;-11;;;fraocc.d211311;
fraoccd11;FRA-OCC;D2118;-11;;;fraocc.d211811;
fraoccd11;FRA-OCC;D2610;-11;;;fraocc.d261011;
fraoccd11;FRA-OCC;D3009;-11;;;fraocc.d300911;
fraoccd11;FRA-OCC;D3113;-11;;;fraocc.d311311;
fraoccd11;FRA-OCC;D5118;-11;;;fraocc.d511811;
fraoccd11;FRA-OCC;D6009;-11;;;fraocc.d600911;
fraoccd11;FRA-OCC;D6009A;-11;;;fraocc.d6009a11;
fraoccd11;FRA-OCC;D6113;-11;;;fraocc.d611311;
fraoccd11;FRA-OCC;D6139;-11;;;fraocc.d613911;
fraoccd11;FRA-OCC;D6161;-11;;;fraocc.d616111;
fraoccd11;FRA-OCC;D6313;-11;;;fraocc.d631311;
fraoccd11;FRA-OCC;D8006;-11;;;fraocc.d800611;
