system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraoccd11;FRA-OCC;D120;-11;;;fraocc.d012011;
fraoccd11;FRA-OCC;D121;-11;;;fraocc.d012111;
fraoccd11;FRA-OCC;D123;-11;;;fraocc.d012311;
fraoccd11;FRA-OCC;D124;-11;;;fraocc.d012411;
fraoccd11;FRA-OCC;D125;-11;;;fraocc.d012511;
fraoccd11;FRA-OCC;D126;-11;;;fraocc.d012611;
fraoccd11;FRA-OCC;D127;-11;;;fraocc.d012711;
fraoccd11;FRA-OCC;D128;-11;;;fraocc.d012811;
fraoccd11;FRA-OCC;D129;-11;;;fraocc.d012911;
fraoccd11;FRA-OCC;D132;-11;;;fraocc.d013211;
fraoccd11;FRA-OCC;D133;-11;;;fraocc.d013311;
fraoccd11;FRA-OCC;D134;-11;;;fraocc.d013411;
fraoccd11;FRA-OCC;D135;-11;;;fraocc.d013511;
fraoccd11;FRA-OCC;D138;-11;;;fraocc.d013811;
fraoccd11;FRA-OCC;D139;-11;;;fraocc.d013911;
fraoccd11;FRA-OCC;D142;-11;;;fraocc.d014211;
fraoccd11;FRA-OCC;D143;-11;;;fraocc.d014311;
fraoccd11;FRA-OCC;D146;-11;;;fraocc.d014611;
fraoccd11;FRA-OCC;D147;-11;;;fraocc.d014711;
fraoccd11;FRA-OCC;D148;-11;;;fraocc.d014811;
fraoccd11;FRA-OCC;D149;-11;;;fraocc.d014911;
fraoccd11;FRA-OCC;D151;-11;;;fraocc.d015111;
fraoccd11;FRA-OCC;D152;-11;;;fraocc.d015211;
fraoccd11;FRA-OCC;D153;-11;;;fraocc.d015311;
fraoccd11;FRA-OCC;D154;-11;;;fraocc.d015411;
fraoccd11;FRA-OCC;D157;-11;;;fraocc.d015711;
fraoccd11;FRA-OCC;D161;-11;;;fraocc.d016111;
fraoccd11;FRA-OCC;D162;-11;;;fraocc.d016211;
fraoccd11;FRA-OCC;D164;-11;;;fraocc.d016411;
fraoccd11;FRA-OCC;D165;-11;;;fraocc.d016511;
fraoccd11;FRA-OCC;D167;-11;;;fraocc.d016711;
fraoccd11;FRA-OCC;D168;-11;;;fraocc.d016811;
fraoccd11;FRA-OCC;D169;-11;;;fraocc.d016911;
fraoccd11;FRA-OCC;D170;-11;;;fraocc.d017011;
fraoccd11;FRA-OCC;D171;-11;;;fraocc.d017111;
fraoccd11;FRA-OCC;D172;-11;;;fraocc.d017211;
fraoccd11;FRA-OCC;D175;-11;;;fraocc.d017511;
fraoccd11;FRA-OCC;D184;-11;;;fraocc.d018411;
fraoccd11;FRA-OCC;D187;-11;;;fraocc.d018711;
fraoccd11;FRA-OCC;D188;-11;;;fraocc.d018811;
fraoccd11;FRA-OCC;D189;-11;;;fraocc.d018911;
fraoccd11;FRA-OCC;D193;-11;;;fraocc.d019311;
fraoccd11;FRA-OCC;D201;-11;;;fraocc.d020111;
fraoccd11;FRA-OCC;D202;-11;;;fraocc.d020211;
fraoccd11;FRA-OCC;D203;-11;;;fraocc.d020311;
fraoccd11;FRA-OCC;D204;-11;;;fraocc.d020411;
fraoccd11;FRA-OCC;D205;-11;;;fraocc.d020511;
fraoccd11;FRA-OCC;D206;-11;;;fraocc.d020611;
fraoccd11;FRA-OCC;D206A;-11;;;fraocc.d0206a11;
fraoccd11;FRA-OCC;D207;-11;;;fraocc.d020711;
fraoccd11;FRA-OCC;D208;-11;;;fraocc.d020811;
fraoccd11;FRA-OCC;D209;-11;;;fraocc.d020911;
fraoccd11;FRA-OCC;D210;-11;;;fraocc.d021011;
fraoccd11;FRA-OCC;D211;-11;;;fraocc.d021111;
fraoccd11;FRA-OCC;D212;-11;;;fraocc.d021211;
fraoccd11;FRA-OCC;D213;-11;;;fraocc.d021311;
fraoccd11;FRA-OCC;D214;-11;;;fraocc.d021411;
fraoccd11;FRA-OCC;D215;-11;;;fraocc.d021511;
fraoccd11;FRA-OCC;D216;-11;;Mireval-Lauragais;fraocc.d021611;
fraoccd11;FRA-OCC;D216;-11;Lau;Laurabuc;fraocc.d021611lau;
fraoccd11;FRA-OCC;D217;-11;;Soupex;fraocc.d021711;
fraoccd11;FRA-OCC;D217;-11;Sal;Salles-sur-l’Hers;fraocc.d021711sal;
fraoccd11;FRA-OCC;D217;-11;Bel;Belpech;fraocc.d021711bel;
fraoccd11;FRA-OCC;D218;-11;;;fraocc.d021811;
fraoccd11;FRA-OCC;D219;-11;;;fraocc.d021911;
fraoccd11;FRA-OCC;D220;-11;;;fraocc.d022011;
fraoccd11;FRA-OCC;D221;-11;;;fraocc.d022111;
fraoccd11;FRA-OCC;D221A;-11;;;fraocc.d0221a11;
fraoccd11;FRA-OCC;D222;-11;;;fraocc.d022211;
fraoccd11;FRA-OCC;D224;-11;;;fraocc.d022411;
fraoccd11;FRA-OCC;D225;-11;Pla;Plaigne;fraocc.d022511pla;
fraoccd11;FRA-OCC;D225;-11;;Pécharic-et-le-Py;fraocc.d022511;
fraoccd11;FRA-OCC;D226;-11;;;fraocc.d022611;
fraoccd11;FRA-OCC;D227;-11;;;fraocc.d022711;
fraoccd11;FRA-OCC;D228;-11;;;fraocc.d022811;
fraoccd11;FRA-OCC;D230;-11;;;fraocc.d023011;
fraoccd11;FRA-OCC;D232;-11;;;fraocc.d023211;
fraoccd11;FRA-OCC;D234;-11;;;fraocc.d023411;
fraoccd11;FRA-OCC;D235;-11;;;fraocc.d023511;
fraoccd11;FRA-OCC;D238;-11;;;fraocc.d023811;
fraoccd11;FRA-OCC;D242;-11;;;fraocc.d024211;
fraoccd11;FRA-OCC;D243;-11;;;fraocc.d024311;
fraoccd11;FRA-OCC;D247;-11;;;fraocc.d024711;
fraoccd11;FRA-OCC;D248;-11;;;fraocc.d024811;
fraoccd11;FRA-OCC;D249;-11;;;fraocc.d024911;
fraoccd11;FRA-OCC;D252;-11;;;fraocc.d025211;
fraoccd11;FRA-OCC;D253;-11;;;fraocc.d025311;
fraoccd11;FRA-OCC;D257;-11;;;fraocc.d025711;
fraoccd11;FRA-OCC;D261;-11;;;fraocc.d026111;
fraoccd11;FRA-OCC;D262;-11;;;fraocc.d026211;
fraoccd11;FRA-OCC;D263;-11;;;fraocc.d026311;
fraoccd11;FRA-OCC;D263A;-11;;;fraocc.d0263a11;
fraoccd11;FRA-OCC;D267;-11;;;fraocc.d026711;
fraoccd11;FRA-OCC;D269;-11;;;fraocc.d026911;
fraoccd11;FRA-OCC;D271;-11;;;fraocc.d027111;
fraoccd11;FRA-OCC;D272;-11;;;fraocc.d027211;
fraoccd11;FRA-OCC;D289;-11;;;fraocc.d028911;
fraoccd11;FRA-OCC;D293;-11;;;fraocc.d029311;
fraoccd11;FRA-OCC;D301;-11;;;fraocc.d030111;
fraoccd11;FRA-OCC;D302;-11;;;fraocc.d030211;
fraoccd11;FRA-OCC;D303;-11;;;fraocc.d030311;
fraoccd11;FRA-OCC;D304;-11;;;fraocc.d030411;
fraoccd11;FRA-OCC;D306;-11;;;fraocc.d030611;
fraoccd11;FRA-OCC;D307;-11;;;fraocc.d030711;
fraoccd11;FRA-OCC;D308;-11;;;fraocc.d030811;
fraoccd11;FRA-OCC;D309;-11;;;fraocc.d030911;
fraoccd11;FRA-OCC;D310;-11;;;fraocc.d031011;
fraoccd11;FRA-OCC;D311;-11;;;fraocc.d031111;
fraoccd11;FRA-OCC;D312;-11;;;fraocc.d031211;
fraoccd11;FRA-OCC;D314;-11;;;fraocc.d031411;
fraoccd11;FRA-OCC;D315;-11;;;fraocc.d031511;
fraoccd11;FRA-OCC;D316;-11;;;fraocc.d031611;
fraoccd11;FRA-OCC;D317;-11;;;fraocc.d031711;
fraoccd11;FRA-OCC;D318;-11;;;fraocc.d031811;
fraoccd11;FRA-OCC;D319;-11;;;fraocc.d031911;
fraoccd11;FRA-OCC;D320;-11;;;fraocc.d032011;
fraoccd11;FRA-OCC;D321;-11;;;fraocc.d032111;
fraoccd11;FRA-OCC;D322;-11;;;fraocc.d032211;
fraoccd11;FRA-OCC;D323;-11;;;fraocc.d032311;
fraoccd11;FRA-OCC;D324;-11;;;fraocc.d032411;
fraoccd11;FRA-OCC;D325;-11;;;fraocc.d032511;
fraoccd11;FRA-OCC;D326;-11;;;fraocc.d032611;
fraoccd11;FRA-OCC;D327;-11;;;fraocc.d032711;
fraoccd11;FRA-OCC;D328;-11;;;fraocc.d032811;
fraoccd11;FRA-OCC;D329;-11;;;fraocc.d032911;
fraoccd11;FRA-OCC;D330;-11;;;fraocc.d033011;
fraoccd11;FRA-OCC;D332;-11;;;fraocc.d033211;
fraoccd11;FRA-OCC;D333;-11;;;fraocc.d033311;
fraoccd11;FRA-OCC;D334;-11;;;fraocc.d033411;
fraoccd11;FRA-OCC;D335;-11;;;fraocc.d033511;
fraoccd11;FRA-OCC;D338;-11;;;fraocc.d033811;
fraoccd11;FRA-OCC;D343;-11;;;fraocc.d034311;
fraoccd11;FRA-OCC;D352;-11;;;fraocc.d035211;
fraoccd11;FRA-OCC;D353;-11;;;fraocc.d035311;
fraoccd11;FRA-OCC;D357;-11;;;fraocc.d035711;
fraoccd11;FRA-OCC;D362;-11;;;fraocc.d036211;
fraoccd11;FRA-OCC;D363;-11;;;fraocc.d036311;
fraoccd11;FRA-OCC;D367;-11;;;fraocc.d036711;
fraoccd11;FRA-OCC;D369;-11;;;fraocc.d036911;
fraoccd11;FRA-OCC;D371;-11;;;fraocc.d037111;
fraoccd11;FRA-OCC;D393;-11;;;fraocc.d039311;
fraoccd11;FRA-OCC;D401;-11;;;fraocc.d040111;
fraoccd11;FRA-OCC;D402;-11;;;fraocc.d040211;
fraoccd11;FRA-OCC;D403;-11;;;fraocc.d040311;
fraoccd11;FRA-OCC;D405;-11;;;fraocc.d040511;
fraoccd11;FRA-OCC;D406;-11;;;fraocc.d040611;
fraoccd11;FRA-OCC;D407;-11;;;fraocc.d040711;
fraoccd11;FRA-OCC;D408;-11;;;fraocc.d040811;
fraoccd11;FRA-OCC;D409;-11;;;fraocc.d040911;
fraoccd11;FRA-OCC;D410;-11;;;fraocc.d041011;
fraoccd11;FRA-OCC;D411;-11;;;fraocc.d041111;
fraoccd11;FRA-OCC;D412;-11;;;fraocc.d041211;
fraoccd11;FRA-OCC;D413;-11;;;fraocc.d041311;
fraoccd11;FRA-OCC;D415;-11;;;fraocc.d041511;
fraoccd11;FRA-OCC;D416;-11;;;fraocc.d041611;
fraoccd11;FRA-OCC;D417;-11;;;fraocc.d041711;
fraoccd11;FRA-OCC;D418;-11;;;fraocc.d041811;
fraoccd11;FRA-OCC;D420;-11;;;fraocc.d042011;
fraoccd11;FRA-OCC;D421;-11;;;fraocc.d042111;
fraoccd11;FRA-OCC;D422;-11;;;fraocc.d042211;
fraoccd11;FRA-OCC;D423;-11;;;fraocc.d042311;
fraoccd11;FRA-OCC;D424;-11;;;fraocc.d042411;
fraoccd11;FRA-OCC;D425;-11;;Gaja-la-Selve;fraocc.d042511;
fraoccd11;FRA-OCC;D425;-11;Rib;Ribouisse;fraocc.d042511rib;
fraoccd11;FRA-OCC;D426;-11;;;fraocc.d042611;
fraoccd11;FRA-OCC;D427;-11;;;fraocc.d042711;
fraoccd11;FRA-OCC;D428;-11;;;fraocc.d042811;
fraoccd11;FRA-OCC;D429;-11;;;fraocc.d042911;
fraoccd11;FRA-OCC;D430;-11;;;fraocc.d043011;
fraoccd11;FRA-OCC;D433;-11;;;fraocc.d043311;
fraoccd11;FRA-OCC;D435;-11;;;fraocc.d043511;
fraoccd11;FRA-OCC;D443;-11;;;fraocc.d044311;
fraoccd11;FRA-OCC;D457;-11;;;fraocc.d045711;
fraoccd11;FRA-OCC;D462;-11;;;fraocc.d046211;
fraoccd11;FRA-OCC;D463;-11;;;fraocc.d046311;
fraoccd11;FRA-OCC;D469;-11;;;fraocc.d046911;
fraoccd11;FRA-OCC;D501;-11;Sou;Soupex;fraocc.d050111sou;
fraoccd11;FRA-OCC;D501;-11;;Ricaud;fraocc.d050111;
fraoccd11;FRA-OCC;D502;-11;;;fraocc.d050211;
fraoccd11;FRA-OCC;D503;-11;;;fraocc.d050311;
fraoccd11;FRA-OCC;D504;-11;;;fraocc.d050411;
fraoccd11;FRA-OCC;D505;-11;;;fraocc.d050511;
fraoccd11;FRA-OCC;D506;-11;;;fraocc.d050611;
fraoccd11;FRA-OCC;D507;-11;;;fraocc.d050711;
fraoccd11;FRA-OCC;D509;-11;;;fraocc.d050911;
fraoccd11;FRA-OCC;D510;-11;;;fraocc.d051011;
fraoccd11;FRA-OCC;D511;-11;;;fraocc.d051111;
fraoccd11;FRA-OCC;D512;-11;;;fraocc.d051211;
fraoccd11;FRA-OCC;D513;-11;;;fraocc.d051311;
fraoccd11;FRA-OCC;D514;-11;;;fraocc.d051411;
fraoccd11;FRA-OCC;D515;-11;;;fraocc.d051511;
fraoccd11;FRA-OCC;D516;-11;;;fraocc.d051611;
fraoccd11;FRA-OCC;D517;-11;;;fraocc.d051711;
fraoccd11;FRA-OCC;D519;-11;;;fraocc.d051911;
fraoccd11;FRA-OCC;D520;-11;;;fraocc.d052011;
fraoccd11;FRA-OCC;D524;-11;;;fraocc.d052411;
fraoccd11;FRA-OCC;D525;-11;;;fraocc.d052511;
fraoccd11;FRA-OCC;D526;-11;;;fraocc.d052611;
fraoccd11;FRA-OCC;D527;-11;;;fraocc.d052711;
fraoccd11;FRA-OCC;D528;-11;;;fraocc.d052811;
fraoccd11;FRA-OCC;D529;-11;;;fraocc.d052911;
fraoccd11;FRA-OCC;D533;-11;;;fraocc.d053311;
fraoccd11;FRA-OCC;D535;-11;;;fraocc.d053511;
fraoccd11;FRA-OCC;D562;-11;;;fraocc.d056211;
fraoccd11;FRA-OCC;D563;-11;;;fraocc.d056311;
fraoccd11;FRA-OCC;D602;-11;;;fraocc.d060211;
fraoccd11;FRA-OCC;D603;-11;;;fraocc.d060311;
fraoccd11;FRA-OCC;D605;-11;;;fraocc.d060511;
fraoccd11;FRA-OCC;D606;-11;;;fraocc.d060611;
fraoccd11;FRA-OCC;D607;-11;;;fraocc.d060711;
fraoccd11;FRA-OCC;D609;-11;;;fraocc.d060911;
fraoccd11;FRA-OCC;D610;-11;;;fraocc.d061011;
fraoccd11;FRA-OCC;D611;-11;;;fraocc.d061111;
fraoccd11;FRA-OCC;D611A;-11;;;fraocc.d0611a11;
fraoccd11;FRA-OCC;D612;-11;;;fraocc.d061211;
fraoccd11;FRA-OCC;D613;-11;Esp;Espezel;fraocc.d061311esp;
fraoccd11;FRA-OCC;D613;-11;;Saint-Laurent-de-la-Cabrerisse;fraocc.d061311;
fraoccd11;FRA-OCC;D614;-11;;;fraocc.d061411;
fraoccd11;FRA-OCC;D615;-11;;;fraocc.d061511;
fraoccd11;FRA-OCC;D617;-11;;;fraocc.d061711;
fraoccd11;FRA-OCC;D618;-11;;;fraocc.d061811;
fraoccd11;FRA-OCC;D619;-11;;;fraocc.d061911;
fraoccd11;FRA-OCC;D620;-11;;Saint-Benoît;fraocc.d062011;
fraoccd11;FRA-OCC;D620;-11;Cau;Caunes-Minervois;fraocc.d062011cau;
fraoccd11;FRA-OCC;D620A;-11;;;fraocc.d0620a11;
fraoccd11;FRA-OCC;D623;-11;;;fraocc.d062311;
fraoccd11;FRA-OCC;D624;-11;;;fraocc.d062411;
fraoccd11;FRA-OCC;D624Z;-11;;;fraocc.d0624z11;
fraoccd11;FRA-OCC;D625;-11;;;fraocc.d062511;
fraoccd11;FRA-OCC;D626;-11;;;fraocc.d062611;
fraoccd11;FRA-OCC;D627;-11;;;fraocc.d062711;
fraoccd11;FRA-OCC;D629;-11;;;fraocc.d062911;
fraoccd11;FRA-OCC;D635;-11;;;fraocc.d063511;
fraoccd11;FRA-OCC;D701;-11;;;fraocc.d070111;
fraoccd11;FRA-OCC;D702;-11;;;fraocc.d070211;
fraoccd11;FRA-OCC;D703;-11;;;fraocc.d070311;
fraoccd11;FRA-OCC;D704;-11;;;fraocc.d070411;
fraoccd11;FRA-OCC;D709;-11;;;fraocc.d070911;
fraoccd11;FRA-OCC;D711;-11;;;fraocc.d071111;
fraoccd11;FRA-OCC;D712;-11;;;fraocc.d071211;
fraoccd11;FRA-OCC;D713;-11;;;fraocc.d071311;
fraoccd11;FRA-OCC;D714;-11;;;fraocc.d071411;
fraoccd11;FRA-OCC;D715;-11;;;fraocc.d071511;
fraoccd11;FRA-OCC;D717;-11;;;fraocc.d071711;
fraoccd11;FRA-OCC;D718;-11;;;fraocc.d071811;
fraoccd11;FRA-OCC;D719;-11;;;fraocc.d071911;
fraoccd11;FRA-OCC;D720;-11;;;fraocc.d072011;
fraoccd11;FRA-OCC;D725;-11;;;fraocc.d072511;
fraoccd11;FRA-OCC;D726;-11;;;fraocc.d072611;
fraoccd11;FRA-OCC;D735;-11;;;fraocc.d073511;
fraoccd11;FRA-OCC;D763;-11;;;fraocc.d076311;
fraoccd11;FRA-OCC;D801;-11;;;fraocc.d080111;
fraoccd11;FRA-OCC;D803;-11;;;fraocc.d080311;
fraoccd11;FRA-OCC;D804;-11;;;fraocc.d080411;
fraoccd11;FRA-OCC;D809;-11;;;fraocc.d080911;
fraoccd11;FRA-OCC;D811;-11;;;fraocc.d081111;
fraoccd11;FRA-OCC;D812;-11;;;fraocc.d081211;
fraoccd11;FRA-OCC;D813;-11;;;fraocc.d081311;
fraoccd11;FRA-OCC;D814;-11;;;fraocc.d081411;
fraoccd11;FRA-OCC;D818;-11;;;fraocc.d081811;
fraoccd11;FRA-OCC;D819;-11;;;fraocc.d081911;
fraoccd11;FRA-OCC;D820;-11;;;fraocc.d082011;
fraoccd11;FRA-OCC;D825;-11;;;fraocc.d082511;
fraoccd11;FRA-OCC;D826;-11;;;fraocc.d082611;
fraoccd11;FRA-OCC;D829;-11;;;fraocc.d082911;
fraoccd11;FRA-OCC;D835;-11;;;fraocc.d083511;
fraoccd11;FRA-OCC;D862;-11;;;fraocc.d086211;
fraoccd11;FRA-OCC;D901;-11;;;fraocc.d090111;
fraoccd11;FRA-OCC;D902;-11;;;fraocc.d090211;
fraoccd11;FRA-OCC;D903;-11;;;fraocc.d090311;
fraoccd11;FRA-OCC;D904;-11;;;fraocc.d090411;
fraoccd11;FRA-OCC;D906;-11;;;fraocc.d090611;
fraoccd11;FRA-OCC;D909;-11;;;fraocc.d090911;
fraoccd11;FRA-OCC;D911;-11;;;fraocc.d091111;
fraoccd11;FRA-OCC;D914;-11;;;fraocc.d091411;
fraoccd11;FRA-OCC;D917;-11;;;fraocc.d091711;
fraoccd11;FRA-OCC;D918;-11;;;fraocc.d091811;
fraoccd11;FRA-OCC;D920;-11;;;fraocc.d092011;
fraoccd11;FRA-OCC;D925;-11;;;fraocc.d092511;
fraoccd11;FRA-OCC;D926;-11;;;fraocc.d092611;
fraoccd11;FRA-OCC;D929;-11;;;fraocc.d092911;
fraoccd11;FRA-OCC;D935;-11;;;fraocc.d093511;
fraoccd11;FRA-OCC;D962;-11;;;fraocc.d096211;
fraoccd11;FRA-OCC;D1002;-11;;;fraocc.d100211;
fraoccd11;FRA-OCC;D1009;-11;;;fraocc.d100911;
fraoccd11;FRA-OCC;D1018;-11;;;fraocc.d101811;
