system;route;banner;name;roots
fraoccd09;D27A;-09;;fraocc.d0027a09
fraoccd09;D27B;-09;;fraocc.d0027b09
fraoccd09;D28;-09;;fraocc.d002809
fraoccd09;D28A;-09;;fraocc.d0028a09
fraoccd09;D28B;-09;;fraocc.d0028b09
fraoccd09;D29;-09;;fraocc.d002909
fraoccd09;D30;-09;;fraocc.d003009
fraoccd09;D30A;-09;;fraocc.d0030a09
fraoccd09;D31;-09;;fraocc.d003109
fraoccd09;D31A;-09;;fraocc.d0031a09
fraoccd09;D31B;-09;;fraocc.d0031b09
fraoccd09;D32;-09;;fraocc.d003209
fraoccd09;D32A;-09;;fraocc.d0032a09
fraoccd09;D32B;-09;;fraocc.d0032b09
fraoccd09;D32C;-09;;fraocc.d0032c09
fraoccd09;D33;-09;;fraocc.d003309
fraoccd09;D33A;-09;;fraocc.d0033a09
fraoccd09;D34;-09;;fraocc.d003409
fraoccd09;D35;-09;;fraocc.d003509
fraoccd09;D35A;-09;;fraocc.d0035a09
fraoccd09;D35B;-09;;fraocc.d0035b09
fraoccd09;D35C;-09;;fraocc.d0035c09
fraoccd09;D36;-09;;fraocc.d003609
fraoccd09;D37;-09;;fraocc.d003709
fraoccd09;D38;-09;;fraocc.d003809
fraoccd09;D39;-09;;fraocc.d003909
fraoccd09;D40;-09;;fraocc.d004009
fraoccd09;D42;-09;;fraocc.d004209
fraoccd09;D44;-09;;fraocc.d004409
fraoccd09;D45;-09;;fraocc.d004509
fraoccd09;D46;-09;;fraocc.d004609
fraoccd09;D47;-09;;fraocc.d004709
fraoccd09;D48;-09;;fraocc.d004809
fraoccd09;D49;-09;;fraocc.d004909
fraoccd09;D50;-09;;fraocc.d005009
fraoccd09;D51;-09;;fraocc.d005109
fraoccd09;D53;-09;;fraocc.d005309
fraoccd09;D54;-09;;fraocc.d005409
fraoccd09;D55;-09;;fraocc.d005509
fraoccd09;D58;-09;;fraocc.d005809
fraoccd09;D59;-09;;fraocc.d005909
fraoccd09;D59A;-09;;fraocc.d0059a09
fraoccd09;D62;-09;Justiniac;fraocc.d006209jus
fraoccd09;D62;-09;Saverdun;fraocc.d006209
fraoccd09;D63;-09;;fraocc.d006309
fraoccd09;D66;-09;;fraocc.d006609
fraoccd09;D68;-09;;fraocc.d006809
fraoccd09;D70;-09;;fraocc.d007009
fraoccd09;D71;-09;;fraocc.d007109
fraoccd09;D72;-09;;fraocc.d007209
fraoccd09;D82;-09;;fraocc.d008209
fraoccd09;D101;-09;;fraocc.d010109
fraoccd09;D102;-09;;fraocc.d010209
fraoccd09;D103;-09;;fraocc.d010309
fraoccd09;D106;-09;;fraocc.d010609
fraoccd09;D106A;-09;;fraocc.d0106a09
fraoccd09;D107;-09;;fraocc.d010709
fraoccd09;D109;-09;;fraocc.d010909
fraoccd09;D117;-09;;fraocc.d011709
fraoccd09;D117A;-09;;fraocc.d0117a09
fraoccd09;D117E;-09;;fraocc.d0117e09
fraoccd09;D118;-09;Biert;fraocc.d011809bie
fraoccd09;D118;-09;Quérigut;fraocc.d011809
fraoccd09;D119;-09;;fraocc.d011909
fraoccd09;D625;-09;;fraocc.d062509
fraoccd09;D820;-09;;fraocc.d082009
fraoccd09;D919;-09;Lézat-sur-Lèze;fraocc.d091909lez
fraoccd09;D919;-09;Pailhès;fraocc.d091909
