system;region;route;banner;abbrev;city;fileroot;AltRouteNames
usaky6;KY;KY2765;;;;ky.ky2765;
usaky6;KY;KY2766;;;;ky.ky2766;
usaky6;KY;KY2767;;;;ky.ky2767;
usaky6;KY;KY2768;;;;ky.ky2768;
usaky6;KY;KY2777;;;;ky.ky2777;
usaky6;KY;KY2778;;;;ky.ky2778;
usaky6;KY;KY2779;;;;ky.ky2779;
usaky6;KY;KY2780;;;;ky.ky2780;
usaky6;KY;KY2781;;;;ky.ky2781;
usaky6;KY;KY2784;;;;ky.ky2784;
usaky6;KY;KY2785;;;;ky.ky2785;
usaky6;KY;KY2786;;;;ky.ky2786;
usaky6;KY;KY2792;;;Pine Knot;ky.ky2792;
usaky6;KY;KY2792;;bon;Bon;ky.ky2792Bon;
usaky6;KY;KY2793;;;;ky.ky2793;
usaky6;KY;KY2800;;;;ky.ky2800;
usaky6;KY;KY2802;;;;ky.ky2802;
usaky6;KY;KY2802;;;;ky.ky2804;
usaky6;KY;KY2814;;;;ky.ky2814;
usaky6;KY;KY2804;;;;ky.ky2815;
usaky6;KY;KY2817;;;;ky.ky2817;
usaky6;KY;KY2820;;;;ky.ky2820;
usaky6;KY;KY2822;;;;ky.ky2822;
usaky6;KY;KY2828;;;;ky.ky2828;
usaky6;KY;KY2830;;;;ky.ky2830;
usaky6;KY;KY2831;;;;ky.ky2831;
usaky6;KY;KY2834;;;;ky.ky2834;
usaky6;KY;KY2835;;;;ky.ky2835;
usaky6;KY;KY2834;;;;ky.ky2836;
usaky6;KY;KY2835;;;;ky.ky2837;
usaky6;KY;KY2836;;;;ky.ky2838;
usaky6;KY;KY2837;;;;ky.ky2839;
usaky6;KY;KY2838;;;;ky.ky2842;
usaky6;KY;KY2839;;;;ky.ky2845;
usaky6;KY;KY2846;;;;ky.ky2846;
usaky6;KY;KY2847;;;;ky.ky2847;
usaky6;KY;KY2842;;;;ky.ky2850;
usaky6;KY;KY2852;;;;ky.ky2852;
usaky6;KY;KY2853;;;;ky.ky2853;
usaky6;KY;KY2845;;;;ky.ky2854;
usaky6;KY;KY2846;;;;ky.ky2855;
usaky6;KY;KY2847;;;;ky.ky2856;
usaky6;KY;KY2857;;;;ky.ky2857;
usaky6;KY;KY2858;;;;ky.ky2858;
usaky6;KY;KY2850;;;;ky.ky2859;
usaky6;KY;KY2860;;;;ky.ky2860;
usaky6;KY;KY2852;;;;ky.ky2861;
usaky6;KY;KY2853;;;;ky.ky2862;
usaky6;KY;KY2866;;;;ky.ky2866;
usaky6;KY;KY2867;;;;ky.ky2867;
usaky6;KY;KY2868;;;;ky.ky2868;
usaky6;KY;KY2869;;;;ky.ky2869;
usaky6;KY;KY2870;;;;ky.ky2870;
usaky6;KY;KY2871;;;;ky.ky2871;
usaky6;KY;KY2872;;;;ky.ky2872;
usaky6;KY;KY2874;;;;ky.ky2874;
usaky6;KY;KY2877;;;;ky.ky2877;
usaky6;KY;KY2878;;;;ky.ky2878;
usaky6;KY;KY2881;;;;ky.ky2881;
usaky6;KY;KY2885;;;;ky.ky2885;
usaky6;KY;KY2888;;;;ky.ky2888;
usaky6;KY;KY2890;;;;ky.ky2890;
usaky6;KY;KY2897;;;;ky.ky2897;
usaky6;KY;KY2902;;;;ky.ky2902;
usaky6;KY;KY2906;;;;ky.ky2906;
usaky6;KY;KY2917;;;;ky.ky2917;
usaky6;KY;KY2918;;;;ky.ky2918;
usaky6;KY;KY2919;;;;ky.ky2919;
usaky6;KY;KY2921;;;;ky.ky2921;
usaky6;KY;KY2924;;;;ky.ky2924;
usaky6;KY;KY2926;;;;ky.ky2926;
usaky6;KY;KY2936;;;;ky.ky2936;
usaky6;KY;KY2937;;;;ky.ky2937;
usaky6;KY;KY2942;;;;ky.ky2942;
usaky6;KY;KY2944;;;;ky.ky2944;
usaky6;KY;KY2945;;;;ky.ky2945;
usaky6;KY;KY2948;;;;ky.ky2948;
usaky6;KY;KY2949;;;;ky.ky2949;
usaky6;KY;KY2951;;;;ky.ky2951;
usaky6;KY;KY2968;;;;ky.ky2968;
usaky6;KY;KY2969;;;;ky.ky2969;
usaky6;KY;KY2970;;;;ky.ky2970;
usaky6;KY;KY2971;;;;ky.ky2971;
usaky6;KY;KY2972;;;;ky.ky2972;
usaky6;KY;KY2973;;;;ky.ky2973;
usaky6;KY;KY2982;;;;ky.ky2982;
usaky6;KY;KY2984;;;;ky.ky2984;
usaky6;KY;KY2985;;;;ky.ky2985;
usaky6;KY;KY2986;;;;ky.ky2986;
usaky6;KY;KY2989;;;;ky.ky2989;
usaky6;KY;KY2993;;;;ky.ky2993;
usaky6;KY;KY2994;;;;ky.ky2994;
usaky6;KY;KY2995;;;;ky.ky2995;
usaky6;KY;KY2996;;;;ky.ky2996;
usaky6;KY;KY2997;;;;ky.ky2997;
