system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frapacd13;FRA-PAC;D38;-13;;;frapac.d003813;
frapacd13;FRA-PAC;D38A;-13;;;frapac.d0038a13;
frapacd13;FRA-PAC;D38B;-13;;;frapac.d0038b13;
frapacd13;FRA-PAC;D38C;-13;;;frapac.d0038c13;
frapacd13;FRA-PAC;D40A;-13;;;frapac.d0040a13;
frapacd13;FRA-PAC;D40B;-13;;;frapac.d0040b13;
frapacd13;FRA-PAC;D40F;-13;;;frapac.d0040f13;
frapacd13;FRA-PAC;D41C;-13;;;frapac.d0041c13;
frapacd13;FRA-PAC;D41D;-13;;;frapac.d0041d13;
frapacd13;FRA-PAC;D41E;-13;;;frapac.d0041e13;
frapacd13;FRA-PAC;D42;-13;;;frapac.d004213;
frapacd13;FRA-PAC;D42A;-13;;;frapac.d0042a13;
frapacd13;FRA-PAC;D42E;-13;;;frapac.d0042e13;
frapacd13;FRA-PAC;D43;-13;;;frapac.d004313;
frapacd13;FRA-PAC;D43A;-13;;;frapac.d0043a13;
frapacd13;FRA-PAC;D43B;-13;;;frapac.d0043b13;
frapacd13;FRA-PAC;D43C;-13;;;frapac.d0043c13;
frapacd13;FRA-PAC;D43D;-13;;;frapac.d0043d13;
frapacd13;FRA-PAC;D43E;-13;;;frapac.d0043e13;
frapacd13;FRA-PAC;D43F;-13;;;frapac.d0043f13;
frapacd13;FRA-PAC;D44;-13;;;frapac.d004413;
frapacd13;FRA-PAC;D44A;-13;;;frapac.d0044a13;
frapacd13;FRA-PAC;D44E;-13;;;frapac.d0044e13;
frapacd13;FRA-PAC;D44F;-13;;;frapac.d0044f13;
frapacd13;FRA-PAC;D44G;-13;;;frapac.d0044g13;
frapacd13;FRA-PAC;D45;-13;;;frapac.d004513;
frapacd13;FRA-PAC;D45A;-13;;;frapac.d0045a13;
frapacd13;FRA-PAC;D45B;-13;;;frapac.d0045b13;
frapacd13;FRA-PAC;D45C;-13;;;frapac.d0045c13;
frapacd13;FRA-PAC;D45D;-13;;;frapac.d0045d13;
frapacd13;FRA-PAC;D45E;-13;;;frapac.d0045e13;
frapacd13;FRA-PAC;D46;-13;;;frapac.d004613;
frapacd13;FRA-PAC;D46A;-13;;;frapac.d0046a13;
frapacd13;FRA-PAC;D46B;-13;;;frapac.d0046b13;
frapacd13;FRA-PAC;D46C;-13;;;frapac.d0046c13;
frapacd13;FRA-PAC;D46E;-13;;;frapac.d0046e13;
frapacd13;FRA-PAC;D46G;-13;;;frapac.d0046g13;
frapacd13;FRA-PAC;D47;-13;;;frapac.d004713;
frapacd13;FRA-PAC;D47A;-13;;;frapac.d0047a13;
frapacd13;FRA-PAC;D47B;-13;;;frapac.d0047b13;
frapacd13;FRA-PAC;D47C;-13;;;frapac.d0047c13;
frapacd13;FRA-PAC;D47D;-13;;;frapac.d0047d13;
frapacd13;FRA-PAC;D47E;-13;;;frapac.d0047e13;
frapacd13;FRA-PAC;D48;-13;Mar;Marignane;frapac.d004813mar;
frapacd13;FRA-PAC;D48;-13;;Niolon;frapac.d004813;
frapacd13;FRA-PAC;D48A;-13;;;frapac.d0048a13;
frapacd13;FRA-PAC;D48B;-13;;;frapac.d0048b13;
frapacd13;FRA-PAC;D48C;-13;;;frapac.d0048c13;
frapacd13;FRA-PAC;D48D;-13;;;frapac.d0048d13;
frapacd13;FRA-PAC;D48E;-13;;;frapac.d0048e13;
frapacd13;FRA-PAC;D48F;-13;;;frapac.d0048f13;
frapacd13;FRA-PAC;D49;-13;;;frapac.d004913;
frapacd13;FRA-PAC;D49A;-13;;;frapac.d0049a13;
frapacd13;FRA-PAC;D49B;-13;;;frapac.d0049b13;
frapacd13;FRA-PAC;D49F;-13;;;frapac.d0049f13;
frapacd13;FRA-PAC;D64;-13;;;frapac.d006413;
frapacd13;FRA-PAC;D69;-13;;;frapac.d006913;
frapacd13;FRA-PAC;D96;-13;Mey;Meyrargues;frapac.d009613mey;
frapacd13;FRA-PAC;D96;-13;;La Bouilladisse;frapac.d009613;
frapacd13;FRA-PAC;D99;-13;;;frapac.d009913;
frapacd13;FRA-PAC;D99A;-13;;;frapac.d0099a13;
frapacd13;FRA-PAC;D99B;-13;;;frapac.d0099b13;
frapacd13;FRA-PAC;D99C;-13;;;frapac.d0099c13;
frapacd13;FRA-PAC;D113;-13;Arl;Arles;frapac.d011313arl;
frapacd13;FRA-PAC;D113;-13;;Rognac;frapac.d011313;
frapacd13;FRA-PAC;D141;-13;;;frapac.d014113;
frapacd13;FRA-PAC;D141A;-13;;;frapac.d0141a13;
frapacd13;FRA-PAC;D141B;-13;;;frapac.d0141b13;
frapacd13;FRA-PAC;D268;-13;;;frapac.d026813;
frapacd13;FRA-PAC;D368;-13;;;frapac.d036813;
frapacd13;FRA-PAC;D396;-13;;;frapac.d039613;
frapacd13;FRA-PAC;D453;-13;;;frapac.d045313;
frapacd13;FRA-PAC;D538;-13;;;frapac.d053813;
frapacd13;FRA-PAC;D543;-13;;;frapac.d054313;
frapacd13;FRA-PAC;D556;-13;;;frapac.d055613;
frapacd13;FRA-PAC;D559;-13;;;frapac.d055913;
frapacd13;FRA-PAC;D559A;-13;;;frapac.d0559a13;
frapacd13;FRA-PAC;D560;-13;;;frapac.d056013;
frapacd13;FRA-PAC;D561;-13;;;frapac.d056113;
frapacd13;FRA-PAC;D561A;-13;;;frapac.d0561a13;
frapacd13;FRA-PAC;D561B;-13;;;frapac.d0561b13;
frapacd13;FRA-PAC;D561C;-13;;;frapac.d0561c13;
frapacd13;FRA-PAC;D568;-13;;;frapac.d056813;
frapacd13;FRA-PAC;D569;-13;;;frapac.d056913;
frapacd13;FRA-PAC;D569N;-13;;;frapac.d0569n13;
frapacd13;FRA-PAC;D570;-13;;;frapac.d057013;
frapacd13;FRA-PAC;D570N;-13;;;frapac.d0570n13;
frapacd13;FRA-PAC;D571;-13;;;frapac.d057113;
frapacd13;FRA-PAC;D572;-13;;;frapac.d057213;
frapacd13;FRA-PAC;D572A;-13;;;frapac.d0572a13;
frapacd13;FRA-PAC;D572N;-13;;;frapac.d0572n13;
frapacd13;FRA-PAC;D573;-13;;;frapac.d057313;
frapacd13;FRA-PAC;D908;-13;;;frapac.d090813;
frapacd13;FRA-PAC;D908A;-13;;;frapac.d0908a13;
frapacd13;FRA-PAC;D908B;-13;;;frapac.d0908b13;
frapacd13;FRA-PAC;D917;-13;;;frapac.d091713;
frapacd13;FRA-PAC;D952;-13;;;frapac.d095213;
frapacd13;FRA-PAC;D970;-13;;;frapac.d097013;
