system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frapacd13;FRA-PAC;D36C;-13;;;frapac.d0036c13;
frapacd13;FRA-PAC;D36D;-13;;;frapac.d0036d13;
frapacd13;FRA-PAC;D37;-13;;;frapac.d003713;
frapacd13;FRA-PAC;D38;-13;;;frapac.d003813;
frapacd13;FRA-PAC;D38A;-13;;;frapac.d0038a13;
frapacd13;FRA-PAC;D38B;-13;;;frapac.d0038b13;
frapacd13;FRA-PAC;D38C;-13;;;frapac.d0038c13;
frapacd13;FRA-PAC;D40A;-13;;;frapac.d0040a13;
frapacd13;FRA-PAC;D40B;-13;;;frapac.d0040b13;
frapacd13;FRA-PAC;D40F;-13;;;frapac.d0040f13;
frapacd13;FRA-PAC;D41C;-13;;;frapac.d0041c13;
frapacd13;FRA-PAC;D41D;-13;;;frapac.d0041d13;
frapacd13;FRA-PAC;D41E;-13;;;frapac.d0041e13;
frapacd13;FRA-PAC;D42;-13;;;frapac.d004213;
frapacd13;FRA-PAC;D42A;-13;;;frapac.d0042a13;
frapacd13;FRA-PAC;D42E;-13;;;frapac.d0042e13;
frapacd13;FRA-PAC;D43;-13;;;frapac.d004313;
frapacd13;FRA-PAC;D43A;-13;;;frapac.d0043a13;
frapacd13;FRA-PAC;D43B;-13;;;frapac.d0043b13;
frapacd13;FRA-PAC;D43C;-13;;;frapac.d0043c13;
frapacd13;FRA-PAC;D43D;-13;;;frapac.d0043d13;
frapacd13;FRA-PAC;D43E;-13;;;frapac.d0043e13;
frapacd13;FRA-PAC;D43F;-13;;;frapac.d0043f13;
frapacd13;FRA-PAC;D44;-13;;;frapac.d004413;
frapacd13;FRA-PAC;D44A;-13;;;frapac.d0044a13;
frapacd13;FRA-PAC;D44E;-13;;;frapac.d0044e13;
frapacd13;FRA-PAC;D44F;-13;;;frapac.d0044f13;
frapacd13;FRA-PAC;D44G;-13;;;frapac.d0044g13;
frapacd13;FRA-PAC;D45;-13;;;frapac.d004513;
frapacd13;FRA-PAC;D45A;-13;;;frapac.d0045a13;
frapacd13;FRA-PAC;D45B;-13;;;frapac.d0045b13;
frapacd13;FRA-PAC;D45C;-13;;;frapac.d0045c13;
frapacd13;FRA-PAC;D45D;-13;;;frapac.d0045d13;
frapacd13;FRA-PAC;D45E;-13;;;frapac.d0045e13;
frapacd13;FRA-PAC;D46;-13;;;frapac.d004613;
frapacd13;FRA-PAC;D46A;-13;;;frapac.d0046a13;
frapacd13;FRA-PAC;D46B;-13;;;frapac.d0046b13;
frapacd13;FRA-PAC;D46C;-13;;;frapac.d0046c13;
frapacd13;FRA-PAC;D46E;-13;;;frapac.d0046e13;
frapacd13;FRA-PAC;D46G;-13;;;frapac.d0046g13;
frapacd13;FRA-PAC;D47;-13;;;frapac.d004713;
frapacd13;FRA-PAC;D47A;-13;;;frapac.d0047a13;
frapacd13;FRA-PAC;D47B;-13;;;frapac.d0047b13;
frapacd13;FRA-PAC;D47C;-13;;;frapac.d0047c13;
frapacd13;FRA-PAC;D47D;-13;;;frapac.d0047d13;
frapacd13;FRA-PAC;D47E;-13;;;frapac.d0047e13;
frapacd13;FRA-PAC;D48;-13;Mar;Marignane;frapac.d004813mar;
frapacd13;FRA-PAC;D48;-13;;Niolon;frapac.d004813;
frapacd13;FRA-PAC;D48A;-13;;;frapac.d0048a13;
frapacd13;FRA-PAC;D48B;-13;;;frapac.d0048b13;
frapacd13;FRA-PAC;D48C;-13;;;frapac.d0048c13;
frapacd13;FRA-PAC;D48D;-13;;;frapac.d0048d13;
frapacd13;FRA-PAC;D48E;-13;;;frapac.d0048e13;
frapacd13;FRA-PAC;D48F;-13;;;frapac.d0048f13;
frapacd13;FRA-PAC;D49;-13;;;frapac.d004913;
frapacd13;FRA-PAC;D49A;-13;;;frapac.d0049a13;
frapacd13;FRA-PAC;D49B;-13;;;frapac.d0049b13;
frapacd13;FRA-PAC;D49F;-13;;;frapac.d0049f13;
frapacd13;FRA-PAC;D50;-13;;;frapac.d005013;
frapacd13;FRA-PAC;D50B;-13;;;frapac.d0050b13;
frapacd13;FRA-PAC;D50C;-13;;;frapac.d0050c13;
frapacd13;FRA-PAC;D50Z;-13;;;frapac.d0050z13;
frapacd13;FRA-PAC;D51;-13;;;frapac.d005113;
frapacd13;FRA-PAC;D51A;-13;;;frapac.d0051a13;
frapacd13;FRA-PAC;D52;-13;;;frapac.d005213;
frapacd13;FRA-PAC;D52A;-13;;;frapac.d0052a13;
frapacd13;FRA-PAC;D53;-13;;;frapac.d005313;
frapacd13;FRA-PAC;D53A;-13;;;frapac.d0053a13;
frapacd13;FRA-PAC;D55;-13;;;frapac.d005513;
frapacd13;FRA-PAC;D55A;-13;;;frapac.d0055a13;
frapacd13;FRA-PAC;D55B;-13;;;frapac.d0055b13;
frapacd13;FRA-PAC;D55F;-13;;;frapac.d0055f13;
frapacd13;FRA-PAC;D55G;-13;;;frapac.d0055g13;
frapacd13;FRA-PAC;D56;-13;Cha;Châteauneuf-le-Rouge;frapac.d005613cha;
frapacd13;FRA-PAC;D56;-13;;Trets;frapac.d005613;
frapacd13;FRA-PAC;D56A;-13;;;frapac.d0056a13;
frapacd13;FRA-PAC;D56B;-13;;;frapac.d0056b13;
frapacd13;FRA-PAC;D56C;-13;;;frapac.d0056c13;
frapacd13;FRA-PAC;D56D;-13;;;frapac.d0056d13;
frapacd13;FRA-PAC;D56E;-13;;;frapac.d0056e13;
frapacd13;FRA-PAC;D57;-13;;;frapac.d005713;
frapacd13;FRA-PAC;D57A;-13;;;frapac.d0057a13;
frapacd13;FRA-PAC;D57B;-13;;;frapac.d0057b13;
frapacd13;FRA-PAC;D57D;-13;;;frapac.d0057d13;
frapacd13;FRA-PAC;D58;-13;;;frapac.d005813;
frapacd13;FRA-PAC;D58A;-13;;;frapac.d0058a13;
frapacd13;FRA-PAC;D58E;-13;;;frapac.d0058e13;
frapacd13;FRA-PAC;D58F;-13;;;frapac.d0058f13;
frapacd13;FRA-PAC;D58H;-13;;;frapac.d0058h13;
frapacd13;FRA-PAC;D58J;-13;;;frapac.d0058j13;
frapacd13;FRA-PAC;D58K;-13;;;frapac.d0058k13;
frapacd13;FRA-PAC;D59;-13;;;frapac.d005913;
frapacd13;FRA-PAC;D59B;-13;;;frapac.d0059b13;
frapacd13;FRA-PAC;D59C;-13;;;frapac.d0059c13;
frapacd13;FRA-PAC;D60;-13;;;frapac.d006013;
frapacd13;FRA-PAC;D60A;-13;;;frapac.d0060a13;
frapacd13;FRA-PAC;D60C;-13;;;frapac.d0060c13;
frapacd13;FRA-PAC;D60D;-13;;;frapac.d0060d13;
frapacd13;FRA-PAC;D60E;-13;;;frapac.d0060e13;
frapacd13;FRA-PAC;D61;-13;;;frapac.d006113;
frapacd13;FRA-PAC;D61C;-13;;;frapac.d0061c13;
frapacd13;FRA-PAC;D61D;-13;;;frapac.d0061d13;
frapacd13;FRA-PAC;D62;-13;;;frapac.d006213;
frapacd13;FRA-PAC;D62F;-13;;;frapac.d0062f13;
frapacd13;FRA-PAC;D63;-13;;;frapac.d006313;
frapacd13;FRA-PAC;D63B;-13;;;frapac.d0063b13;
frapacd13;FRA-PAC;D63C;-13;;;frapac.d0063c13;
frapacd13;FRA-PAC;D64;-13;;;frapac.d006413;
frapacd13;FRA-PAC;D64A;-13;;;frapac.d0064a13;
frapacd13;FRA-PAC;D64C;-13;;;frapac.d0064c13;
frapacd13;FRA-PAC;D64E;-13;;;frapac.d0064e13;
frapacd13;FRA-PAC;D65;-13;;Ventabren;frapac.d006513;
frapacd13;FRA-PAC;D65;-13;Mil;Les Milles;frapac.d006513mil;
frapacd13;FRA-PAC;D65C;-13;;;frapac.d0065c13;
frapacd13;FRA-PAC;D65D;-13;;;frapac.d0065d13;
frapacd13;FRA-PAC;D65E;-13;;;frapac.d0065e13;
frapacd13;FRA-PAC;D66;-13;;Lambesc;frapac.d006613;
frapacd13;FRA-PAC;D66;-13;Est;Saint-Estève-Janson;frapac.d006613est;
frapacd13;FRA-PAC;D66B;-13;;;frapac.d0066b13;
frapacd13;FRA-PAC;D66D;-13;;;frapac.d0066d13;
frapacd13;FRA-PAC;D66E;-13;;;frapac.d0066e13;
frapacd13;FRA-PAC;D67;-13;;;frapac.d006713;
frapacd13;FRA-PAC;D67A;-13;;;frapac.d0067a13;
frapacd13;FRA-PAC;D67B;-13;;;frapac.d0067b13;
frapacd13;FRA-PAC;D67D;-13;;;frapac.d0067d13;
frapacd13;FRA-PAC;D67E;-13;;;frapac.d0067e13;
frapacd13;FRA-PAC;D68;-13;;;frapac.d006813;
frapacd13;FRA-PAC;D68D;-13;;;frapac.d0068d13;
frapacd13;FRA-PAC;D68E;-13;;;frapac.d0068e13;
frapacd13;FRA-PAC;D69;-13;;;frapac.d006913;
frapacd13;FRA-PAC;D70;-13;;Grans;frapac.d007013;
frapacd13;FRA-PAC;D70;-13;Cha;Saint-Chamas;frapac.d007013cha;
frapacd13;FRA-PAC;D70A;-13;;;frapac.d0070a13;
frapacd13;FRA-PAC;D70C;-13;;;frapac.d0070c13;
frapacd13;FRA-PAC;D70D;-13;;;frapac.d0070d13;
frapacd13;FRA-PAC;D70F;-13;;;frapac.d0070f13;
frapacd13;FRA-PAC;D71;-13;;;frapac.d007113;
frapacd13;FRA-PAC;D71A;-13;;;frapac.d0071a13;
frapacd13;FRA-PAC;D71B;-13;;;frapac.d0071b13;
frapacd13;FRA-PAC;D71C;-13;;;frapac.d0071c13;
frapacd13;FRA-PAC;D71D;-13;;;frapac.d0071d13;
frapacd13;FRA-PAC;D72;-13;;;frapac.d007213;
frapacd13;FRA-PAC;D72B;-13;;;frapac.d0072b13;
frapacd13;FRA-PAC;D72C;-13;;;frapac.d0072c13;
frapacd13;FRA-PAC;D72D;-13;;;frapac.d0072d13;
frapacd13;FRA-PAC;D72E;-13;;;frapac.d0072e13;
frapacd13;FRA-PAC;D72F;-13;;;frapac.d0072f13;
frapacd13;FRA-PAC;D72G;-13;;;frapac.d0072g13;
frapacd13;FRA-PAC;D73;-13;;;frapac.d007313;
frapacd13;FRA-PAC;D73A;-13;;;frapac.d0073a13;
frapacd13;FRA-PAC;D73B;-13;;;frapac.d0073b13;
frapacd13;FRA-PAC;D73D;-13;;;frapac.d0073d13;
frapacd13;FRA-PAC;D73E;-13;;;frapac.d0073e13;
frapacd13;FRA-PAC;D74;-13;;;frapac.d007413;
frapacd13;FRA-PAC;D74A;-13;;;frapac.d0074a13;
frapacd13;FRA-PAC;D74C;-13;;;frapac.d0074c13;
frapacd13;FRA-PAC;D74D;-13;;;frapac.d0074d13;
frapacd13;FRA-PAC;D74E;-13;;;frapac.d0074e13;
frapacd13;FRA-PAC;D75;-13;;;frapac.d007513;
frapacd13;FRA-PAC;D75A;-13;;;frapac.d0075a13;
frapacd13;FRA-PAC;D76;-13;;;frapac.d007613;
frapacd13;FRA-PAC;D76A;-13;Cha;Châteaurenard-North;frapac.d0076a13cha;
frapacd13;FRA-PAC;D76A;-13;;Châteaurenard-South;frapac.d0076a13;
frapacd13;FRA-PAC;D76B;-13;;;frapac.d0076b13;
frapacd13;FRA-PAC;D76C;-13;;;frapac.d0076c13;
frapacd13;FRA-PAC;D77;-13;;;frapac.d007713;
frapacd13;FRA-PAC;D77B;-13;;;frapac.d0077b13;
frapacd13;FRA-PAC;D77D;-13;;;frapac.d0077d13;
frapacd13;FRA-PAC;D77E;-13;;;frapac.d0077e13;
frapacd13;FRA-PAC;D78;-13;;;frapac.d007813;
frapacd13;FRA-PAC;D78A;-13;;;frapac.d0078a13;
frapacd13;FRA-PAC;D78C;-13;;;frapac.d0078c13;
frapacd13;FRA-PAC;D78D;-13;;;frapac.d0078d13;
frapacd13;FRA-PAC;D78E;-13;;;frapac.d0078e13;
frapacd13;FRA-PAC;D78F;-13;;;frapac.d0078f13;
frapacd13;FRA-PAC;D78G;-13;;;frapac.d0078g13;
frapacd13;FRA-PAC;D79;-13;;;frapac.d007913;
frapacd13;FRA-PAC;D79E;-13;;;frapac.d0079e13;
frapacd13;FRA-PAC;D80;-13;;;frapac.d008013;
frapacd13;FRA-PAC;D80A;-13;;;frapac.d0080a13;
frapacd13;FRA-PAC;D80F;-13;;;frapac.d0080f13;
frapacd13;FRA-PAC;D81;-13;;;frapac.d008113;
frapacd13;FRA-PAC;D81A;-13;;;frapac.d0081a13;
frapacd13;FRA-PAC;D81B;-13;;;frapac.d0081b13;
frapacd13;FRA-PAC;D81C;-13;;;frapac.d0081c13;
frapacd13;FRA-PAC;D81E;-13;;;frapac.d0081e13;
frapacd13;FRA-PAC;D82;-13;;;frapac.d008213;
frapacd13;FRA-PAC;D82A;-13;;;frapac.d0082a13;
frapacd13;FRA-PAC;D82C;-13;;;frapac.d0082c13;
frapacd13;FRA-PAC;D83;-13;;;frapac.d008313;
frapacd13;FRA-PAC;D83A;-13;;;frapac.d0083a13;
frapacd13;FRA-PAC;D83B;-13;;;frapac.d0083b13;
frapacd13;FRA-PAC;D85;-13;;Pin Fourcat;frapac.d008513;
frapacd13;FRA-PAC;D85;-13;Mar;Saintes-Maries-de-la-Mer;frapac.d008513mar;
frapacd13;FRA-PAC;D85A;-13;;;frapac.d0085a13;
frapacd13;FRA-PAC;D96;-13;Mey;Meyrargues;frapac.d009613mey;
frapacd13;FRA-PAC;D96;-13;;La Bouilladisse;frapac.d009613;
frapacd13;FRA-PAC;D99;-13;;;frapac.d009913;
frapacd13;FRA-PAC;D99A;-13;;;frapac.d0099a13;
frapacd13;FRA-PAC;D99B;-13;;;frapac.d0099b13;
frapacd13;FRA-PAC;D99C;-13;;;frapac.d0099c13;
frapacd13;FRA-PAC;D113;-13;Arl;Arles;frapac.d011313arl;
frapacd13;FRA-PAC;D113;-13;;Rognac;frapac.d011313;
frapacd13;FRA-PAC;D141;-13;;;frapac.d014113;
frapacd13;FRA-PAC;D141A;-13;;;frapac.d0141a13;
frapacd13;FRA-PAC;D141B;-13;;;frapac.d0141b13;
frapacd13;FRA-PAC;D268;-13;;;frapac.d026813;
frapacd13;FRA-PAC;D368;-13;;;frapac.d036813;
frapacd13;FRA-PAC;D396;-13;;;frapac.d039613;
frapacd13;FRA-PAC;D453;-13;;;frapac.d045313;
frapacd13;FRA-PAC;D538;-13;;;frapac.d053813;
frapacd13;FRA-PAC;D543;-13;;;frapac.d054313;
frapacd13;FRA-PAC;D556;-13;;;frapac.d055613;
frapacd13;FRA-PAC;D559;-13;;;frapac.d055913;
frapacd13;FRA-PAC;D559A;-13;;;frapac.d0559a13;
frapacd13;FRA-PAC;D560;-13;;;frapac.d056013;
frapacd13;FRA-PAC;D561;-13;;;frapac.d056113;
frapacd13;FRA-PAC;D561A;-13;;;frapac.d0561a13;
frapacd13;FRA-PAC;D561B;-13;;;frapac.d0561b13;
frapacd13;FRA-PAC;D561C;-13;;;frapac.d0561c13;
frapacd13;FRA-PAC;D568;-13;;;frapac.d056813;
frapacd13;FRA-PAC;D569;-13;;;frapac.d056913;
frapacd13;FRA-PAC;D569N;-13;;;frapac.d0569n13;
frapacd13;FRA-PAC;D570;-13;;;frapac.d057013;
frapacd13;FRA-PAC;D570N;-13;;;frapac.d0570n13;
frapacd13;FRA-PAC;D571;-13;;;frapac.d057113;
frapacd13;FRA-PAC;D572;-13;;;frapac.d057213;
frapacd13;FRA-PAC;D572A;-13;;;frapac.d0572a13;
frapacd13;FRA-PAC;D572N;-13;;;frapac.d0572n13;
frapacd13;FRA-PAC;D573;-13;;;frapac.d057313;
frapacd13;FRA-PAC;D908;-13;;;frapac.d090813;
frapacd13;FRA-PAC;D908A;-13;;;frapac.d0908a13;
frapacd13;FRA-PAC;D908B;-13;;;frapac.d0908b13;
frapacd13;FRA-PAC;D917;-13;;;frapac.d091713;
frapacd13;FRA-PAC;D952;-13;;;frapac.d095213;
frapacd13;FRA-PAC;D970;-13;;;frapac.d097013;
