systemName;region;route;banner;abbrev;city;root;altRouteNames
fraarad63;FRA-ARA;D8;-63;Cou;Cournon-d’Auvergne;fraara.d000863cou;
fraarad63;FRA-ARA;D8;-63;;Tallende;fraara.d000863;
fraarad63;FRA-ARA;D9;-63;;Isserteaux;fraara.d000963;
fraarad63;FRA-ARA;D9;-63;Aul;Aulhat-Saint-Privat;fraara.d000963aul;
fraarad63;FRA-ARA;D9A;-63;;;fraara.d0009a63;
fraarad63;FRA-ARA;D10;-63;;;fraara.d001063;
fraarad63;FRA-ARA;D10A;-63;;;fraara.d0010a63;
fraarad63;FRA-ARA;D11;-63;;;fraara.d001163;
fraarad63;FRA-ARA;D12;-63;;;fraara.d001263;
fraarad63;FRA-ARA;D12A;-63;;;fraara.d0012a63;
fraarad63;FRA-ARA;D12B;-63;;;fraara.d0012b63;
fraarad63;FRA-ARA;D13;-63;Mon;Montaigut;fraara.d001363mon;
fraarad63;FRA-ARA;D13;-63;;Montel-de-Gelat;fraara.d001363;
fraarad63;FRA-ARA;D13A;-63;;;fraara.d0013a63;
fraarad63;FRA-ARA;D14;-63;;;fraara.d001463;
fraarad63;FRA-ARA;D15;-63;Joz;Jozerand;fraara.d001563joz;
fraarad63;FRA-ARA;D15;-63;;Châtel-Guyon;fraara.d001563;
fraarad63;FRA-ARA;D16;-63;;;fraara.d001663;
fraarad63;FRA-ARA;D16A;-63;;;fraara.d0016a63;
fraarad63;FRA-ARA;D16B;-63;;;fraara.d0016b63;
fraarad63;FRA-ARA;D17;-63;;;fraara.d001763;
fraarad63;FRA-ARA;D17A;-63;;;fraara.d0017a63;
fraarad63;FRA-ARA;D17B;-63;;;fraara.d0017b63;
fraarad63;FRA-ARA;D18;-63;;;fraara.d001863;
fraarad63;FRA-ARA;D18A;-63;;;fraara.d0018a63;
fraarad63;FRA-ARA;D19;-63;;;fraara.d001963;
fraarad63;FRA-ARA;D19A;-63;;;fraara.d0019a63;
fraarad63;FRA-ARA;D19B;-63;;;fraara.d0019b63;
fraarad63;FRA-ARA;D20;-63;Cle;Clerlande;fraara.d002063cle;
fraarad63;FRA-ARA;D20;-63;;Lezoux;fraara.d002063;
fraarad63;FRA-ARA;D20A;-63;;;fraara.d0020a63;
fraarad63;FRA-ARA;D20B;-63;;;fraara.d0020b63;
fraarad63;FRA-ARA;D20D;-63;;;fraara.d0020d63;
fraarad63;FRA-ARA;D21;-63;Ceb;Cébazat;fraara.d002163ceb;
fraarad63;FRA-ARA;D21;-63;;Aubière;fraara.d002163;
fraarad63;FRA-ARA;D21B;-63;;;fraara.d0021b63;
fraarad63;FRA-ARA;D22;-63;;;fraara.d002263;
fraarad63;FRA-ARA;D23;-63;;;fraara.d002363;
fraarad63;FRA-ARA;D23A;-63;;;fraara.d0023a63;
fraarad63;FRA-ARA;D23B;-63;;;fraara.d0023b63;
fraarad63;FRA-ARA;D23C;-63;;;fraara.d0023c63;
fraarad63;FRA-ARA;D23D;-63;;;fraara.d0023d63;
fraarad63;FRA-ARA;D23E;-63;;;fraara.d0023e63;
fraarad63;FRA-ARA;D24;-63;;;fraara.d002463;
fraarad63;FRA-ARA;D24A;-63;;;fraara.d0024a63;
fraarad63;FRA-ARA;D25;-63;;;fraara.d002563;
fraarad63;FRA-ARA;D26;-63;;;fraara.d002663;
fraarad63;FRA-ARA;D27;-63;;;fraara.d002763;
fraarad63;FRA-ARA;D27A;-63;;;fraara.d0027a63;
fraarad63;FRA-ARA;D28;-63;;;fraara.d002863;
fraarad63;FRA-ARA;D28A;-63;;;fraara.d0028a63;
fraarad63;FRA-ARA;D29;-63;;;fraara.d002963;
fraarad63;FRA-ARA;D29A;-63;;;fraara.d0029a63;
fraarad63;FRA-ARA;D30;-63;;;fraara.d003063;
fraarad63;FRA-ARA;D31;-63;;;fraara.d003163;
fraarad63;FRA-ARA;D32;-63;;;fraara.d003263;
fraarad63;FRA-ARA;D32A;-63;;;fraara.d0032a63;
fraarad63;FRA-ARA;D32B;-63;;;fraara.d0032b63;
fraarad63;FRA-ARA;D33;-63;;;fraara.d003363;
fraarad63;FRA-ARA;D34;-63;;;fraara.d003463;
fraarad63;FRA-ARA;D34A;-63;;;fraara.d0034a63;
fraarad63;FRA-ARA;D34B;-63;;;fraara.d0034b63;
fraarad63;FRA-ARA;D35;-63;;;fraara.d003563;
fraarad63;FRA-ARA;D35A;-63;;;fraara.d0035a63;
fraarad63;FRA-ARA;D36;-63;;;fraara.d003663;
fraarad63;FRA-ARA;D37;-63;;;fraara.d003763;
fraarad63;FRA-ARA;D37A;-63;;;fraara.d0037a63;
fraarad63;FRA-ARA;D38;-63;;;fraara.d003863;
fraarad63;FRA-ARA;D38A;-63;;;fraara.d0038a63;
fraarad63;FRA-ARA;D39;-63;;;fraara.d003963;
fraarad63;FRA-ARA;D40;-63;;;fraara.d004063;
fraarad63;FRA-ARA;D41;-63;;;fraara.d004163;
fraarad63;FRA-ARA;D42;-63;;;fraara.d004263;
fraarad63;FRA-ARA;D43;-63;;;fraara.d004363;
fraarad63;FRA-ARA;D43B;-63;;;fraara.d0043b63;
fraarad63;FRA-ARA;D43C;-63;;;fraara.d0043c63;
fraarad63;FRA-ARA;D43D;-63;;;fraara.d0043d63;
fraarad63;FRA-ARA;D44;-63;;Thiers;fraara.d004463;
fraarad63;FRA-ARA;D44;-63;Ser;Sermentizon;fraara.d004463ser;
fraarad63;FRA-ARA;D45;-63;;;fraara.d004563;
fraarad63;FRA-ARA;D45B;-63;;;fraara.d0045b63;
fraarad63;FRA-ARA;D46;-63;;;fraara.d004663;
fraarad63;FRA-ARA;D46A;-63;;;fraara.d0046a63;
fraarad63;FRA-ARA;D46B;-63;;;fraara.d0046b63;
fraarad63;FRA-ARA;D46C;-63;;;fraara.d0046c63;
fraarad63;FRA-ARA;D47;-63;;;fraara.d004763;
fraarad63;FRA-ARA;D47A;-63;;;fraara.d0047a63;
fraarad63;FRA-ARA;D48;-63;;;fraara.d004863;
fraarad63;FRA-ARA;D49;-63;;;fraara.d004963;
fraarad63;FRA-ARA;D69;-63;;;fraara.d006963;
fraarad63;FRA-ARA;D766;-63;;;fraara.d076663;
fraarad63;FRA-ARA;D906;-63;;;fraara.d090663;
fraarad63;FRA-ARA;D906C;-63;;;fraara.d0906c63;
fraarad63;FRA-ARA;D906D;-63;;;fraara.d0906d63;
fraarad63;FRA-ARA;D907;-63;;;fraara.d090763;
fraarad63;FRA-ARA;D909;-63;;;fraara.d090963;
fraarad63;FRA-ARA;D909A;-63;;;fraara.d0909a63;
fraarad63;FRA-ARA;D909B;-63;;;fraara.d0909b63;
fraarad63;FRA-ARA;D909C;-63;;;fraara.d0909c63;
fraarad63;FRA-ARA;D915;-63;;;fraara.d091563;
fraarad63;FRA-ARA;D922;-63;;;fraara.d092263;
fraarad63;FRA-ARA;D941;-63;;;fraara.d094163;
fraarad63;FRA-ARA;D942;-63;;;fraara.d094263;
fraarad63;FRA-ARA;D943;-63;;;fraara.d094363;
fraarad63;FRA-ARA;D944;-63;;;fraara.d094463;
fraarad63;FRA-ARA;D978;-63;;;fraara.d097863;
fraarad63;FRA-ARA;D979;-63;;;fraara.d097963;
fraarad63;FRA-ARA;D983;-63;;;fraara.d098363;
fraarad63;FRA-ARA;D984;-63;;;fraara.d098463;
fraarad63;FRA-ARA;D985;-63;;;fraara.d098563;
fraarad63;FRA-ARA;D985A;-63;;;fraara.d0985a63;
fraarad63;FRA-ARA;D985B;-63;;;fraara.d0985b63;
fraarad63;FRA-ARA;D986;-63;;;fraara.d098663;
fraarad63;FRA-ARA;D986A;-63;;;fraara.d0986a63;
fraarad63;FRA-ARA;D987;-63;;;fraara.d098763;
fraarad63;FRA-ARA;D988;-63;;;fraara.d098863;
fraarad63;FRA-ARA;D996;-63;;;fraara.d099663;
fraarad63;FRA-ARA;D996A;-63;;;fraara.d0996a63;
fraarad63;FRA-ARA;D997;-63;;;fraara.d099763;
fraarad63;FRA-ARA;D997A;-63;;;fraara.d0997a63;
fraarad63;FRA-ARA;D997B;-63;;;fraara.d0997b63;
fraarad63;FRA-ARA;D998;-63;;;fraara.d099863;
fraarad63;FRA-ARA;D998A;-63;;;fraara.d0998a63;
fraarad63;FRA-ARA;D999;-63;;;fraara.d099963;
fraarad63;FRA-ARA;D1089;-63;;;fraara.d108963;
fraarad63;FRA-ARA;D1093;-63;;;fraara.d109363;
fraarad63;FRA-ARA;D1093A;-63;;;fraara.d1093a63;
fraarad63;FRA-ARA;D1093B;-63;;;fraara.d1093b63;
fraarad63;FRA-ARA;D2019;-63;;;fraara.d201963;
fraarad63;FRA-ARA;D2029;-63;;;fraara.d202963;
fraarad63;FRA-ARA;D2089;-63;;Rochefort-Montagne;fraara.d208963;
fraarad63;FRA-ARA;D2089;-63;Thi;Thiers;fraara.d208963thi;
fraarad63;FRA-ARA;D2099;-63;;;fraara.d209963;
fraarad63;FRA-ARA;D2144;-63;;;fraara.d214463;
fraarad63;FRA-ARA;D2189;-63;;;fraara.d218963;
fraarad63;FRA-ARA;D2009;-63;;;fraara.d200963;
