system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraarad63;FRA-ARA;D8;-63;Cou;Cournon-d’Auvergne;fraara.d000863cou;
fraarad63;FRA-ARA;D8;-63;;Tallende;fraara.d000863;
fraarad63;FRA-ARA;D9;-63;;Isserteaux;fraara.d000963;
fraarad63;FRA-ARA;D9;-63;Aul;Aulhat-Saint-Privat;fraara.d000963aul;
fraarad63;FRA-ARA;D9A;-63;;;fraara.d0009a63;
fraarad63;FRA-ARA;D10;-63;;;fraara.d001063;
fraarad63;FRA-ARA;D10A;-63;;;fraara.d0010a63;
fraarad63;FRA-ARA;D11;-63;;;fraara.d001163;
fraarad63;FRA-ARA;D12;-63;;;fraara.d001263;
fraarad63;FRA-ARA;D12A;-63;;;fraara.d0012a63;
fraarad63;FRA-ARA;D12B;-63;;;fraara.d0012b63;
fraarad63;FRA-ARA;D13;-63;Mon;Montaigut;fraara.d001363mon;
fraarad63;FRA-ARA;D13;-63;;Montel-de-Gelat;fraara.d001363;
fraarad63;FRA-ARA;D13A;-63;;;fraara.d0013a63;
fraarad63;FRA-ARA;D14;-63;;;fraara.d001463;
fraarad63;FRA-ARA;D15;-63;Joz;Jozerand;fraara.d001563joz;
fraarad63;FRA-ARA;D15;-63;;Châtel-Guyon;fraara.d001563;
fraarad63;FRA-ARA;D16;-63;;;fraara.d001663;
fraarad63;FRA-ARA;D16A;-63;;;fraara.d0016a63;
fraarad63;FRA-ARA;D16B;-63;;;fraara.d0016b63;
fraarad63;FRA-ARA;D17;-63;;;fraara.d001763;
fraarad63;FRA-ARA;D17A;-63;;;fraara.d0017a63;
fraarad63;FRA-ARA;D17B;-63;;;fraara.d0017b63;
fraarad63;FRA-ARA;D18;-63;;;fraara.d001863;
fraarad63;FRA-ARA;D18A;-63;;;fraara.d0018a63;
fraarad63;FRA-ARA;D19;-63;;;fraara.d001963;
fraarad63;FRA-ARA;D19A;-63;;;fraara.d0019a63;
fraarad63;FRA-ARA;D19B;-63;;;fraara.d0019b63;
fraarad63;FRA-ARA;D20;-63;Cle;Clerlande;fraara.d002063cle;
fraarad63;FRA-ARA;D20;-63;;Lezoux;fraara.d002063;
fraarad63;FRA-ARA;D20A;-63;;;fraara.d0020a63;
fraarad63;FRA-ARA;D20B;-63;;;fraara.d0020b63;
fraarad63;FRA-ARA;D20D;-63;;;fraara.d0020d63;
fraarad63;FRA-ARA;D21;-63;Ceb;Cébazat;fraara.d002163ceb;
fraarad63;FRA-ARA;D21;-63;;Aubière;fraara.d002163;
fraarad63;FRA-ARA;D21B;-63;;;fraara.d0021b63;
fraarad63;FRA-ARA;D22;-63;;;fraara.d002263;
fraarad63;FRA-ARA;D23;-63;;;fraara.d002363;
fraarad63;FRA-ARA;D23A;-63;;;fraara.d0023a63;
fraarad63;FRA-ARA;D23B;-63;;;fraara.d0023b63;
fraarad63;FRA-ARA;D23C;-63;;;fraara.d0023c63;
fraarad63;FRA-ARA;D23D;-63;;;fraara.d0023d63;
fraarad63;FRA-ARA;D23E;-63;;;fraara.d0023e63;
fraarad63;FRA-ARA;D24;-63;;;fraara.d002463;
fraarad63;FRA-ARA;D24A;-63;;;fraara.d0024a63;
fraarad63;FRA-ARA;D25;-63;;;fraara.d002563;
fraarad63;FRA-ARA;D26;-63;;;fraara.d002663;
fraarad63;FRA-ARA;D27;-63;;;fraara.d002763;
fraarad63;FRA-ARA;D27A;-63;;;fraara.d0027a63;
fraarad63;FRA-ARA;D28;-63;;;fraara.d002863;
fraarad63;FRA-ARA;D28A;-63;;;fraara.d0028a63;
fraarad63;FRA-ARA;D29;-63;;;fraara.d002963;
fraarad63;FRA-ARA;D29A;-63;;;fraara.d0029a63;
fraarad63;FRA-ARA;D30;-63;;;fraara.d003063;
fraarad63;FRA-ARA;D31;-63;;;fraara.d003163;
fraarad63;FRA-ARA;D32;-63;;;fraara.d003263;
fraarad63;FRA-ARA;D32A;-63;;;fraara.d0032a63;
fraarad63;FRA-ARA;D32B;-63;;;fraara.d0032b63;
fraarad63;FRA-ARA;D33;-63;;;fraara.d003363;
fraarad63;FRA-ARA;D34;-63;;;fraara.d003463;
fraarad63;FRA-ARA;D34A;-63;;;fraara.d0034a63;
fraarad63;FRA-ARA;D34B;-63;;;fraara.d0034b63;
fraarad63;FRA-ARA;D35;-63;;;fraara.d003563;
fraarad63;FRA-ARA;D35A;-63;;;fraara.d0035a63;
fraarad63;FRA-ARA;D36;-63;;;fraara.d003663;
fraarad63;FRA-ARA;D37;-63;;;fraara.d003763;
fraarad63;FRA-ARA;D37A;-63;;;fraara.d0037a63;
fraarad63;FRA-ARA;D38;-63;;;fraara.d003863;
fraarad63;FRA-ARA;D38A;-63;;;fraara.d0038a63;
fraarad63;FRA-ARA;D39;-63;;;fraara.d003963;
fraarad63;FRA-ARA;D40;-63;;;fraara.d004063;
fraarad63;FRA-ARA;D41;-63;;;fraara.d004163;
fraarad63;FRA-ARA;D42;-63;;;fraara.d004263;
fraarad63;FRA-ARA;D43;-63;;;fraara.d004363;
fraarad63;FRA-ARA;D43A;-63;;;fraara.d0043a63;
fraarad63;FRA-ARA;D43B;-63;;;fraara.d0043b63;
fraarad63;FRA-ARA;D43C;-63;;;fraara.d0043c63;
fraarad63;FRA-ARA;D43D;-63;;;fraara.d0043d63;
fraarad63;FRA-ARA;D44;-63;;Thiers;fraara.d004463;
fraarad63;FRA-ARA;D44;-63;Ser;Sermentizon;fraara.d004463ser;
fraarad63;FRA-ARA;D45;-63;;;fraara.d004563;
fraarad63;FRA-ARA;D45B;-63;;;fraara.d0045b63;
fraarad63;FRA-ARA;D46;-63;;;fraara.d004663;
fraarad63;FRA-ARA;D46A;-63;;;fraara.d0046a63;
fraarad63;FRA-ARA;D46B;-63;;;fraara.d0046b63;
fraarad63;FRA-ARA;D46C;-63;;;fraara.d0046c63;
fraarad63;FRA-ARA;D47;-63;;;fraara.d004763;
fraarad63;FRA-ARA;D47A;-63;;;fraara.d0047a63;
fraarad63;FRA-ARA;D48;-63;;;fraara.d004863;
fraarad63;FRA-ARA;D49;-63;;;fraara.d004963;
fraarad63;FRA-ARA;D50;-63;;;fraara.d005063;
fraarad63;FRA-ARA;D51;-63;;Aigueperse;fraara.d005163;
fraarad63;FRA-ARA;D51;-63;Cha;Chavaroux;fraara.d005163cha;
fraarad63;FRA-ARA;D51B;-63;;;fraara.d0051b63;
fraarad63;FRA-ARA;D52;-63;;;fraara.d005263;
fraarad63;FRA-ARA;D52A;-63;;;fraara.d0052a63;
fraarad63;FRA-ARA;D52B;-63;;;fraara.d0052b63;
fraarad63;FRA-ARA;D52D;-63;;;fraara.d0052d63;
fraarad63;FRA-ARA;D53;-63;;;fraara.d005363;
fraarad63;FRA-ARA;D54;-63;;;fraara.d005463;
fraarad63;FRA-ARA;D54B;-63;;;fraara.d0054b63;
fraarad63;FRA-ARA;D54D;-63;;;fraara.d0054d63;
fraarad63;FRA-ARA;D55;-63;;;fraara.d005563;
fraarad63;FRA-ARA;D55A;-63;;;fraara.d0055a63;
fraarad63;FRA-ARA;D56;-63;;;fraara.d005663;
fraarad63;FRA-ARA;D57;-63;;;fraara.d005763;
fraarad63;FRA-ARA;D57A;-63;;;fraara.d0057a63;
fraarad63;FRA-ARA;D58;-63;;;fraara.d005863;
fraarad63;FRA-ARA;D58A;-63;;;fraara.d0058a63;
fraarad63;FRA-ARA;D58B;-63;;;fraara.d0058b63;
fraarad63;FRA-ARA;D59;-63;;Randan;fraara.d005963;
fraarad63;FRA-ARA;D59;-63;Cha;Châteldon;fraara.d005963cha;
fraarad63;FRA-ARA;D59A;-63;;;fraara.d0059a63;
fraarad63;FRA-ARA;D59B;-63;;;fraara.d0059b63;
fraarad63;FRA-ARA;D60;-63;;;fraara.d006063;
fraarad63;FRA-ARA;D61;-63;;;fraara.d006163;
fraarad63;FRA-ARA;D62;-63;Pio;Pionsat;fraara.d006263pio;
fraarad63;FRA-ARA;D62;-63;;Les Ancizes-Comps;fraara.d006263;
fraarad63;FRA-ARA;D62A;-63;;;fraara.d0062a63;
fraarad63;FRA-ARA;D62B;-63;;;fraara.d0062b63;
fraarad63;FRA-ARA;D62C;-63;;;fraara.d0062c63;
fraarad63;FRA-ARA;D63;-63;;;fraara.d006363;
fraarad63;FRA-ARA;D64;-63;;;fraara.d006463;
fraarad63;FRA-ARA;D65;-63;;;fraara.d006563;
fraarad63;FRA-ARA;D65A;-63;;;fraara.d0065a63;
fraarad63;FRA-ARA;D65B;-63;;;fraara.d0065b63;
fraarad63;FRA-ARA;D66;-63;;;fraara.d006663;
fraarad63;FRA-ARA;D67;-63;;;fraara.d006763;
fraarad63;FRA-ARA;D68;-63;;;fraara.d006863;
fraarad63;FRA-ARA;D69;-63;;;fraara.d006963;
fraarad63;FRA-ARA;D70;-63;;;fraara.d007063;
fraarad63;FRA-ARA;D70A;-63;;;fraara.d0070a63;
fraarad63;FRA-ARA;D71;-63;;;fraara.d007163;
fraarad63;FRA-ARA;D72;-63;;;fraara.d007263;
fraarad63;FRA-ARA;D73;-63;;;fraara.d007363;
fraarad63;FRA-ARA;D73A;-63;;;fraara.d0073a63;
fraarad63;FRA-ARA;D73B;-63;;;fraara.d0073b63;
fraarad63;FRA-ARA;D73C;-63;;;fraara.d0073c63;
fraarad63;FRA-ARA;D74;-63;;;fraara.d007463;
fraarad63;FRA-ARA;D74A;-63;;;fraara.d0074a63;
fraarad63;FRA-ARA;D74B;-63;;;fraara.d0074b63;
fraarad63;FRA-ARA;D74C;-63;;;fraara.d0074c63;
fraarad63;FRA-ARA;D75;-63;;;fraara.d007563;
fraarad63;FRA-ARA;D76;-63;;Charbonnier-les-Mines;fraara.d007663;
fraarad63;FRA-ARA;D76;-63;Bra;Brassac-les-Mines;fraara.d007663bra;
fraarad63;FRA-ARA;D76C;-63;;;fraara.d0076c63;
fraarad63;FRA-ARA;D77;-63;;;fraara.d007763;
fraarad63;FRA-ARA;D78;-63;CGu;Châtel-Guyon;fraara.d007863cgu;
fraarad63;FRA-ARA;D78;-63;Rio;Riom;fraara.d007863rio;
fraarad63;FRA-ARA;D78;-63;;Saint-Beauzire;fraara.d007863;
fraarad63;FRA-ARA;D78;-63;Cha;Chappes ;fraara.d007863cha;
fraarad63;FRA-ARA;D78B;-63;;;fraara.d0078b63;
fraarad63;FRA-ARA;D79;-63;;Montaigut;fraara.d007963;
fraarad63;FRA-ARA;D79;-63;Elo;Saint-Éloy-les-Mines;fraara.d007963elo;
fraarad63;FRA-ARA;D80;-63;;;fraara.d008063;
fraarad63;FRA-ARA;D81;-63;;Chauriat;fraara.d008163;
fraarad63;FRA-ARA;D81;-63;Lis;Lissac;fraara.d008163lis;
fraarad63;FRA-ARA;D81A;-63;;;fraara.d0081a63;
fraarad63;FRA-ARA;D81B;-63;;;fraara.d0081b63;
fraarad63;FRA-ARA;D82;-63;;;fraara.d008263;
fraarad63;FRA-ARA;D83;-63;;;fraara.d008363;
fraarad63;FRA-ARA;D84;-63;;;fraara.d008463;
fraarad63;FRA-ARA;D85;-63;Lem;Lempty;fraara.d008563lem;
fraarad63;FRA-ARA;D85;-63;;Dorat;fraara.d008563;
fraarad63;FRA-ARA;D86;-63;;;fraara.d008663;
fraarad63;FRA-ARA;D87;-63;;;fraara.d008763;
fraarad63;FRA-ARA;D87A;-63;;;fraara.d0087a63;
fraarad63;FRA-ARA;D88;-63;;;fraara.d008863;
fraarad63;FRA-ARA;D89;-63;;;fraara.d008963;
fraarad63;FRA-ARA;D90;-63;;(Main);fraara.d009063;
fraarad63;FRA-ARA;D90;-63;Ayd;Aydat;fraara.d009063ayd;
fraarad63;FRA-ARA;D90A;-63;;;fraara.d0090a63;
fraarad63;FRA-ARA;D90B;-63;;;fraara.d0090b63;
fraarad63;FRA-ARA;D90N;-63;;;fraara.d0090n63;
fraarad63;FRA-ARA;D91;-63;;;fraara.d009163;
fraarad63;FRA-ARA;D92;-63;;;fraara.d009263;
fraarad63;FRA-ARA;D92A;-63;;;fraara.d0092a63;
fraarad63;FRA-ARA;D92B;-63;;;fraara.d0092b63;
fraarad63;FRA-ARA;D93;-63;;;fraara.d009363;
fraarad63;FRA-ARA;D93A;-63;;;fraara.d0093a63;
fraarad63;FRA-ARA;D93B;-63;;;fraara.d0093b63;
fraarad63;FRA-ARA;D94;-63;;Randan;fraara.d009463;
fraarad63;FRA-ARA;D94;-63;Thi;Thiers;fraara.d009463thi;
fraarad63;FRA-ARA;D94A;-63;;;fraara.d0094a63;
fraarad63;FRA-ARA;D95;-63;;;fraara.d009563;
fraarad63;FRA-ARA;D96;-63;;;fraara.d009663;
fraarad63;FRA-ARA;D96B;-63;;;fraara.d0096b63;
fraarad63;FRA-ARA;D97;-63;;;fraara.d009763;
fraarad63;FRA-ARA;D97A;-63;;;fraara.d0097a63;
fraarad63;FRA-ARA;D98;-63;;;fraara.d009863;
fraarad63;FRA-ARA;D99;-63;;;fraara.d009963;
fraarad63;FRA-ARA;D99A;-63;;;fraara.d0099a63;
fraarad63;FRA-ARA;D100;-63;;;fraara.d010063;
fraarad63;FRA-ARA;D101;-63;;;fraara.d010163;
fraarad63;FRA-ARA;D102;-63;;;fraara.d010263;
fraarad63;FRA-ARA;D103;-63;;Ars-les-Favets;fraara.d010363;
fraarad63;FRA-ARA;D103;-63;Roc;Roche-d’Agoux;fraara.d010363roc;
fraarad63;FRA-ARA;D103A;-63;;;fraara.d0103a63;
fraarad63;FRA-ARA;D104;-63;;;fraara.d010463;
fraarad63;FRA-ARA;D105;-63;;;fraara.d010563;
fraarad63;FRA-ARA;D106;-63;;;fraara.d010663;
fraarad63;FRA-ARA;D106A;-63;;;fraara.d0106a63;
fraarad63;FRA-ARA;D107;-63;;;fraara.d010763;
fraarad63;FRA-ARA;D108;-63;;;fraara.d010863;
fraarad63;FRA-ARA;D109;-63;;;fraara.d010963;
fraarad63;FRA-ARA;D110;-63;;;fraara.d011063;
fraarad63;FRA-ARA;D110A;-63;;;fraara.d0110a63;
fraarad63;FRA-ARA;D112;-63;;;fraara.d011263;
fraarad63;FRA-ARA;D112A;-63;;;fraara.d0112a63;
fraarad63;FRA-ARA;D113;-63;;;fraara.d011363;
fraarad63;FRA-ARA;D114;-63;;;fraara.d011463;
fraarad63;FRA-ARA;D115;-63;Sey;Seychalles;fraara.d011563sey;
fraarad63;FRA-ARA;D115;-63;;Saint-Jean-d'Heurs;fraara.d011563;
fraarad63;FRA-ARA;D116;-63;;;fraara.d011663;
fraarad63;FRA-ARA;D117;-63;;;fraara.d011763;
fraarad63;FRA-ARA;D117A;-63;;;fraara.d0117a63;
fraarad63;FRA-ARA;D118;-63;;;fraara.d011863;
fraarad63;FRA-ARA;D119;-63;;;fraara.d011963;
fraarad63;FRA-ARA;D766;-63;;;fraara.d076663;
fraarad63;FRA-ARA;D800;-63;;;fraara.d080063;
fraarad63;FRA-ARA;D906;-63;;;fraara.d090663;
fraarad63;FRA-ARA;D906C;-63;;;fraara.d0906c63;
fraarad63;FRA-ARA;D906D;-63;;;fraara.d0906d63;
fraarad63;FRA-ARA;D907;-63;;;fraara.d090763;
fraarad63;FRA-ARA;D909;-63;;;fraara.d090963;
fraarad63;FRA-ARA;D909A;-63;;;fraara.d0909a63;
fraarad63;FRA-ARA;D909B;-63;;;fraara.d0909b63;
fraarad63;FRA-ARA;D909C;-63;;;fraara.d0909c63;
fraarad63;FRA-ARA;D915;-63;;;fraara.d091563;
fraarad63;FRA-ARA;D922;-63;;;fraara.d092263;
fraarad63;FRA-ARA;D941;-63;;;fraara.d094163;
fraarad63;FRA-ARA;D942;-63;;;fraara.d094263;
fraarad63;FRA-ARA;D943;-63;;;fraara.d094363;
fraarad63;FRA-ARA;D944;-63;;;fraara.d094463;
fraarad63;FRA-ARA;D978;-63;;;fraara.d097863;
fraarad63;FRA-ARA;D979;-63;;;fraara.d097963;
fraarad63;FRA-ARA;D983;-63;;;fraara.d098363;
fraarad63;FRA-ARA;D984;-63;;;fraara.d098463;
fraarad63;FRA-ARA;D985;-63;;;fraara.d098563;
fraarad63;FRA-ARA;D985A;-63;;;fraara.d0985a63;
fraarad63;FRA-ARA;D985B;-63;;;fraara.d0985b63;
fraarad63;FRA-ARA;D986;-63;;;fraara.d098663;
fraarad63;FRA-ARA;D986A;-63;;;fraara.d0986a63;
fraarad63;FRA-ARA;D987;-63;;;fraara.d098763;
fraarad63;FRA-ARA;D988;-63;;;fraara.d098863;
fraarad63;FRA-ARA;D996;-63;;;fraara.d099663;
fraarad63;FRA-ARA;D996A;-63;;;fraara.d0996a63;
fraarad63;FRA-ARA;D997;-63;;;fraara.d099763;
fraarad63;FRA-ARA;D997A;-63;;;fraara.d0997a63;
fraarad63;FRA-ARA;D997B;-63;;;fraara.d0997b63;
fraarad63;FRA-ARA;D998;-63;;;fraara.d099863;
fraarad63;FRA-ARA;D998A;-63;;;fraara.d0998a63;
fraarad63;FRA-ARA;D999;-63;;;fraara.d099963;
fraarad63;FRA-ARA;D1089;-63;;;fraara.d108963;
fraarad63;FRA-ARA;D1093;-63;;;fraara.d109363;
fraarad63;FRA-ARA;D1093A;-63;;;fraara.d1093a63;
fraarad63;FRA-ARA;D1093B;-63;;;fraara.d1093b63;
fraarad63;FRA-ARA;D2019;-63;;;fraara.d201963;
fraarad63;FRA-ARA;D2029;-63;;;fraara.d202963;
fraarad63;FRA-ARA;D2089;-63;;Rochefort-Montagne;fraara.d208963;
fraarad63;FRA-ARA;D2089;-63;Thi;Thiers;fraara.d208963thi;
fraarad63;FRA-ARA;D2099;-63;;;fraara.d209963;
fraarad63;FRA-ARA;D2144;-63;;;fraara.d214463;
fraarad63;FRA-ARA;D2189;-63;;;fraara.d218963;
fraarad63;FRA-ARA;D2009;-63;;;fraara.d200963;
