System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
itass;ITA;SS52;Bis;;;ita.ss052bis;
itass;ITA;SS52;Bis;Dir;;ita.ss052bisdir;
itass;ITA;SS53;;;;ita.ss053;
itass;ITA;SS54;;;Cividale del Friuli;ita.ss054;
itass;ITA;SS54;;Tar;Tarvisio;ita.ss054tar;
itass;ITA;SS54;Dir;;;ita.ss054dir;
itass;ITA;SS55;;;;ita.ss055;
itass;ITA;SS58;;;;ita.ss058;
itass;ITA;SS62;;;;ita.ss062;
itass;ITA;SS63;;;;ita.ss063;
itass;ITA;SS64;;Ber;Berzantina;ita.ss064ber;
itass;ITA;SS64;;;Vergato;ita.ss064;
itass;ITA;SS64;;Alt;Altedo;ita.ss064alt;
itass;ITA;SS64;Var;Mol;Molinaccio;ita.ss064varmol;
itass;ITA;SS64;Var;;Sasso Marconi;ita.ss064var;
itass;ITA;SS67;;Emp;Empoli;ita.ss067emp;
itass;ITA;SS67;;Com;Compiobbi;ita.ss067com;
itass;ITA;SS67;;;Pontassieve;ita.ss067;
itass;ITA;SS67;;Rav;Ravenna;ita.ss067rav;
itass;ITA;SS67;Bis;;;ita.ss067bis;
itass;ITA;SS67;Var;;;ita.ss067var;
itass;ITA;SS72;;;;ita.ss072;
itass;ITA;SS73;;;Arezzo;ita.ss073;
itass;ITA;SS73;;San;Sansepolcro;ita.ss073san;
itass;ITA;SS73;Bis;SGi;San Giustino;ita.ss073bissgi;
itass;ITA;SS73;Bis;;Fano;ita.ss073bis;
itass;ITA;SS73;Bis;Var;;ita.ss073bisvar;
itass;ITA;SS73;Var;;;ita.ss073var;
itass;ITA;SS75;;;;ita.ss075;
itass;ITA;SS76;;;;ita.ss076;
itass;ITA;SS76;Dir;;;ita.ss076dir;
itass;ITA;SS77;;Fol;Foligno;ita.ss077fol;
itass;ITA;SS77;;;Civitanova Marche;ita.ss077;
itass;ITA;SS77;Var;;;ita.ss077var;
itass;ITA;SS79;;;;ita.ss079;
itass;ITA;SS79;Bis;;;ita.ss079bis;
itass;ITA;SS80;;;;ita.ss080;
itass;ITA;SS80;Rac;;;ita.ss080rac;
itass;ITA;SS80;Var;;;ita.ss080var;
itass;ITA;SS81;;;;ita.ss081;
itass;ITA;SS83;;;;ita.ss083;
itass;ITA;SS84;;;;ita.ss084;
itass;ITA;SS85;;;;ita.ss085;
itass;ITA;SS85;Var;;;ita.ss085var;
itass;ITA;SS87;;Vin;Vinchiaturo;ita.ss087vin;
itass;ITA;SS87;;;Termoli;ita.ss087;
itass;ITA;SS89;;;;ita.ss089;
itass;ITA;SS89;Dir;;;ita.ss089dir;
itass;ITA;SS90;;;;ita.ss090;
itass;ITA;SS90;Bis;;;ita.ss090bis;
itass;ITA;SS90;Dir;;;ita.ss090dir;
itass;ITA;SS90;Var;;;ita.ss090var;
itass;ITA;SS91;;;;ita.ss091;
itass;ITA;SS91;Rac;;;ita.ss091rac;
itass;ITA;SS92;;;;ita.ss092;
itass;ITA;SS93;;;;ita.ss093;
itass;ITA;SS94;;;;ita.ss094;
itass;ITA;SS94;Dir;;;ita.ss094dir;
itass;ITA;SS95;;;Tito;ita.ss095;
itass;ITA;SS95;;Bri;Brienza;ita.ss095bri;
itass;ITA;SS95;Var;;;ita.ss095var;
itass;ITA;SS96;;;;ita.ss096;
itass;ITA;SS96;Bis;;;ita.ss096bis;
itass;ITA;SS99;;;;ita.ss099;
itass;ITA;SS100;;;;ita.ss100;
itass;ITA;SS101;;;;ita.ss101;
itass;ITA;SS106;;;Catanzaro;ita.ss106;
itass;ITA;SS106;;Tre;Trebisacce;ita.ss106tre;
itass;ITA;SS106;;RIM;Rocca Imperiale Marina;ita.ss106rim;
itass;ITA;SS106;;Tar;Taranto;ita.ss106tar;
itass;ITA;SS106;Dir;;;ita.ss106dir;
itass;ITA;SS106;Rad;;;ita.ss106rad;
itass;ITA;SS106;Var;Sid;Siderno;ita.ss106varsid;
itass;ITA;SS106;Var;;Catanzaro;ita.ss106var;
itass;ITA;SS106;Var;Mon;Montegiordano;ita.ss106varmon;
itass;ITA;SS106;Var;NSS;Nova Siri Scalo;ita.ss106varnss;
itass;ITA;SS107;;;;ita.ss107;
itass;ITA;SS108;Bis;;;ita.ss108bis;
itass;ITA;SS109;;;;ita.ss109;
itass;ITA;SS109;Bis;;;ita.ss109bis;
itass;ITA;SS109;Bis;Dir;;ita.ss109bisdir;
itass;ITA;SS113;;;;ita.ss113;
itass;ITA;SS113;Dir;;;ita.ss113dir;
itass;ITA;SS114;;;;ita.ss114;
itass;ITA;SS114;Dir;;;ita.ss114dir;
itass;ITA;SS115;;;;ita.ss115;
itass;ITA;SS115;Dir;;Marinella di Selinunte;ita.ss115dir;
itass;ITA;SS115;Dir;Maz;Mazara del Vallo;ita.ss115dirmaz;
itass;ITA;SS115;Ter;;;ita.ss115ter;
itass;ITA;SS115;Qua;;;ita.ss115qua;
itass;ITA;SS116;;;;ita.ss116;
itass;ITA;SS117;;;;ita.ss117;
itass;ITA;SS117;Bis;;;ita.ss117bis;
itass;ITA;SS117;Ter;;;ita.ss117ter;
itass;ITA;SS118;;;;ita.ss118;
itass;ITA;SS119;;;;ita.ss119;
itass;ITA;SS119;Dir;;;ita.ss119dir;
itass;ITA;SS120;;;;ita.ss120;
itass;ITA;SS120;Rac;;;ita.ss120rac;
itass;ITA;SS121;;;;ita.ss121;
itass;ITA;SS122;;;;ita.ss122;
itass;ITA;SS122;Bis;;;ita.ss122bis;
itass;ITA;SS122;Ter;;;ita.ss122ter;
itass;ITA;SS123;;;;ita.ss123;
itass;ITA;SS124;;;;ita.ss124;
itass;ITA;SS125;;Fox;Foxi;ita.ss125fox;
itass;ITA;SS125;;Ter;Tertenia;ita.ss125ter;
itass;ITA;SS125;;;Olbia;ita.ss125;
itass;ITA;SS125;Dir;;;ita.ss125dir;
itass;ITA;SS125;Var;;Murera;ita.ss125var;
itass;ITA;SS125;Var;Bar;Bari;ita.ss125varbar;
itass;ITA;SS126;;;;ita.ss126;
itass;ITA;SS126;Dir;;;ita.ss126dir;
itass;ITA;SS127;;;;ita.ss127;
itass;ITA;SS127;Bis;;;ita.ss127bis;
itass;ITA;SS128;;;;ita.ss128;
itass;ITA;SS128;Bis;;;ita.ss128bis;
itass;ITA;SS129;;;;ita.ss129;
itass;ITA;SS129;Bis;;;ita.ss129bis;
itass;ITA;SS130;;;;ita.ss130;
itass;ITA;SS130;Dir;;;ita.ss130dir;
itass;ITA;SS131;;;;ita.ss131;
itass;ITA;SS131;Bis;;;ita.ss131bis;
itass;ITA;SS131;Dir;;Olbia;ita.ss131dir;
itass;ITA;SS131;Dir;Cag;Cagliari;ita.ss131dircag;
itass;ITA;SS132;;;;ita.ss132;
itass;ITA;SS133;;;;ita.ss133;
itass;ITA;SS133;Bis;;;ita.ss133bis;
itass;ITA;SS134;;;;ita.ss134;
itass;ITA;SS145;;;Castellammare di Stabia;ita.ss145;
itass;ITA;SS145;;Sor;Sorrento;ita.ss145sor;
itass;ITA;SS145;Var;;;ita.ss145var;
itass;ITA;SS150;;;;ita.ss150;
itass;ITA;SS153;;;;ita.ss153;
itass;ITA;SS158;;;;ita.ss158;
itass;ITA;SS163;;;;ita.ss163;
itass;ITA;SS166;;;;ita.ss166;
itass;ITA;SS169;;;;ita.ss169;
itass;ITA;SS170;Dir;;;ita.ss170dir;
itass;ITA;SS172;;;;ita.ss172;
itass;ITA;SS172;Dir;;;ita.ss172dir;
itass;ITA;SS177;;;;ita.ss177;
itass;ITA;SS179;;;;ita.ss179;
itass;ITA;SS179;Dir;;;ita.ss179dir;
itass;ITA;SS182;;;Vibo Valentia;ita.ss182;
itass;ITA;SS182;;Chi;Chiaravalle Centrale;ita.ss182chi;
itass;ITA;SS185;;;;ita.ss185;
itass;ITA;SS186;;;;ita.ss186;
itass;ITA;SS187;;;;ita.ss187;
itass;ITA;SS188;;;;ita.ss188;
itass;ITA;SS188;Dir;;Vita;ita.ss188dir;
itass;ITA;SS188;Dir;Cam;Campofiorito;ita.ss188dircam;
itass;ITA;SS189;;;;ita.ss189;
itass;ITA;SS190;;;;ita.ss190;
itass;ITA;SS191;;;;ita.ss191;
itass;ITA;SS192;;;;ita.ss192;
itass;ITA;SS193;;;;ita.ss193;
itass;ITA;SS194;;;;ita.ss194;
itass;ITA;SS195;;;;ita.ss195;
itass;ITA;SS195;Rac;;;ita.ss195rac;
itass;ITA;SS196;;;;ita.ss196;
itass;ITA;SS196;Dir;;;ita.ss196dir;
itass;ITA;SS197;;;;ita.ss197;
itass;ITA;SS198;;;;ita.ss198;
itass;ITA;SS199;;;;ita.ss199;
itass;ITA;SS200;;;;ita.ss200;
itass;ITA;SS202;;;;ita.ss202;
itass;ITA;SS202;Dir;;;ita.ss202dir;
itass;ITA;SS205;;;;ita.ss205;
itass;ITA;SS212;;Ben;Benevento;ita.ss212ben;
itass;ITA;SS212;;;Reino;ita.ss212;
itass;ITA;SS212;Var;;;ita.ss212var;
itass;ITA;SS219;;;;ita.ss219;
itass;ITA;SS223;;;;ita.ss223;
itass;ITA;SS231;;;;ita.ss231;
itass;ITA;SS233;;;;ita.ss233;
itass;ITA;SS237;;;;ita.ss237;
itass;ITA;SS237;Dir;;;ita.ss237dir;
itass;ITA;SS238;;;;ita.ss238;
itass;ITA;SS238;Dir;;;ita.ss238dir;
itass;ITA;SS239;;;;ita.ss239;
itass;ITA;SS240;;;;ita.ss240;
itass;ITA;SS240;Dir;;;ita.ss240dir;
itass;ITA;SS240;Var;;;ita.ss240var;
itass;ITA;SS241;;;;ita.ss241;
itass;ITA;SS242;;;;ita.ss242;
itass;ITA;SS242;Dir;;;ita.ss242dir;
itass;ITA;SS243;;;;ita.ss243;
itass;ITA;SS244;;;;ita.ss244;
itass;ITA;SS249;;;;ita.ss249;
itass;ITA;SS256;;;;ita.ss256;
itass;ITA;SS260;;;;ita.ss260;
itass;ITA;SS268;;;;ita.ss268;
itass;ITA;SS268;Rac;;;ita.ss268rac;
itass;ITA;SS272;;;;ita.ss272;
itass;ITA;SS274;;;;ita.ss274;
itass;ITA;SS275;;;;ita.ss275;
itass;ITA;SS276;;;;ita.ss276;
itass;ITA;SS280;;;;ita.ss280;
itass;ITA;SS280;Dir;;;ita.ss280dir;
itass;ITA;SS283;;Gua;Guardia Piemontese;ita.ss283gua;
itass;ITA;SS283;;;Spezzano Albanese;ita.ss283;
itass;ITA;SS283;Var;;;ita.ss283var;
itass;ITA;SS284;;;;ita.ss284;
itass;ITA;SS285;;;;ita.ss285;
itass;ITA;SS286;;;;ita.ss286;
itass;ITA;SS287;;;;ita.ss287;
itass;ITA;SS288;;;;ita.ss288;
itass;ITA;SS289;;;;ita.ss289;
itass;ITA;SS290;;;;ita.ss290;
itass;ITA;SS291;;;;ita.ss291;
itass;ITA;SS291;Dir;;;ita.ss291dir;
itass;ITA;SS291;Var;;;ita.ss291var;
itass;ITA;SS292;;;;ita.ss292;
itass;ITA;SS292;Dir;;;ita.ss292dir;
itass;ITA;SS293;;;;ita.ss293;
itass;ITA;SS295;;;;ita.ss295;
itass;ITA;SS301;;;;ita.ss301;
itass;ITA;SS303;;;;ita.ss303;
itass;ITA;SS309;;;;ita.ss309;
itass;ITA;SS309;Dir;;;ita.ss309dir;
itass;ITA;SS318;;;;ita.ss318;
itass;ITA;SS318;Dir;;;ita.ss318dir;
itass;ITA;SS335;;;;ita.ss335;
itass;ITA;SS335;Dir;;;ita.ss335dir;
itass;ITA;SS336;;;;ita.ss336;
itass;ITA;SS336;Dir;;Malpensa;ita.ss336dir;
itass;ITA;SS336;Dir;Van;Vanzaghello;ita.ss336dirvan;
itass;ITA;SS337;;;;ita.ss337;
itass;ITA;SS340;;;;ita.ss340;
itass;ITA;SS340;Dir;;;ita.ss340dir;
itass;ITA;SS341;;;;ita.ss341;
itass;ITA;SS342;;;;ita.ss342;
itass;ITA;SS344;;;Induno Olona;ita.ss344;
itass;ITA;SS344;;Bes;Besano;ita.ss344bes;
itass;ITA;SS344;Var;;;ita.ss344var;
itass;ITA;SS346;;;;ita.ss346;
itass;ITA;SS347;;;;ita.ss347;
itass;ITA;SS349;;;;ita.ss349;
itass;ITA;SS349;Dir;;;ita.ss349dir;
itass;ITA;SS350;;;;ita.ss350;
itass;ITA;SS372;;;;ita.ss372;
itass;ITA;SS379;;;;ita.ss379;
itass;ITA;SS385;;;;ita.ss385;
itass;ITA;SS386;;;;ita.ss386;
itass;ITA;SS387;;;;ita.ss387;
itass;ITA;SS388;;;;ita.ss388;
itass;ITA;SS389;;;Bitzi;ita.ss389;
itass;ITA;SS389;;Art;Arthana;ita.ss389art;
itass;ITA;SS389;Dir;;Udduso;ita.ss389dir;
itass;ITA;SS389;Dir;Fon;Fonni;ita.ss389dirfon;
itass;ITA;SS389;Var;;;ita.ss389var;
itass;ITA;SS390;;;;ita.ss390;
itass;ITA;SS391;;;;ita.ss391;
itass;ITA;SS392;;;;ita.ss392;
itass;ITA;SS394;;;;ita.ss394;
itass;ITA;SS398;;;;ita.ss398;
itass;ITA;SS400;;;;ita.ss400;
itass;ITA;SS401;;;;ita.ss401;
itass;ITA;SS401;Dir;;;ita.ss401dir;
itass;ITA;SS407;;;;ita.ss407;
itass;ITA;SS410;;;;ita.ss410;
itass;ITA;SS410;Dir;;;ita.ss410dir;
itass;ITA;SS417;;;;ita.ss417;
itass;ITA;SS421;;;;ita.ss421;
itass;ITA;SS423;;;;ita.ss423;
itass;ITA;SS425;;;;ita.ss425;
itass;ITA;SS427;;;;ita.ss427;
itass;ITA;SS434;;;;ita.ss434;
itass;ITA;SS442;;;;ita.ss442;
itass;ITA;SS448;;;;ita.ss448;
itass;ITA;SS466;;;;ita.ss466;
itass;ITA;SS481;;;;ita.ss481;
itass;ITA;SS494;;;;ita.ss494;
itass;ITA;SS508;;;;ita.ss508;
itass;ITA;SS514;;;;ita.ss514;
itass;ITA;SS516;;;;ita.ss516;
itass;ITA;SS516;Dir;;;ita.ss516dir;
itass;ITA;SS517;Dir;;;ita.ss517dir;
itass;ITA;SS517;Var;;;ita.ss517var;
itass;ITA;SS526;;;;ita.ss526;
itass;ITA;SS531;;;;ita.ss531;
itass;ITA;SS534;;;;ita.ss534;
itass;ITA;SS537;;;;ita.ss537;
itass;ITA;SS547;;;;ita.ss547;
itass;ITA;SS554;;;;ita.ss554;
itass;ITA;SS557;;;;ita.ss557;
itass;ITA;SS560;;;;ita.ss560;
itass;ITA;SS561;;;;ita.ss561;
itass;ITA;SS575;;;;ita.ss575;
itass;ITA;SS576;;;;ita.ss576;
itass;ITA;SS585;;;;ita.ss585;
itass;ITA;SS585;Dir;;;ita.ss585dir;
itass;ITA;SS591;Bis;;;ita.ss591bis;
itass;ITA;SS597;;Pia;Piaghe;ita.ss597pia;
itass;ITA;SS597;;Chi;Chilivani;ita.ss597chi;
itass;ITA;SS597;;;Belchidda;ita.ss597;
itass;ITA;SS598;;;;ita.ss598;
itass;ITA;SS612;;;;ita.ss612;
itass;ITA;SS612;Dir;;;ita.ss612dir;
itass;ITA;SS613;;;;ita.ss613;
itass;ITA;SS616;;;;ita.ss616;
itass;ITA;SS616;Dir;;;ita.ss616dir;
itass;ITA;SS620;;;;ita.ss620;
itass;ITA;SS621;;;;ita.ss621;
itass;ITA;SS622;;;;ita.ss622;
itass;ITA;SS624;;;;ita.ss624;
itass;ITA;SS626;;;;ita.ss626;
itass;ITA;SS626;Dir;;;ita.ss626dir;
itass;ITA;SS629;;;;ita.ss629;
itass;ITA;SS640;;;;ita.ss640;
itass;ITA;SS640;Dir;;;ita.ss640dir;
itass;ITA;SS641;;;;ita.ss641;
itass;ITA;SS643;;;;ita.ss643;
itass;ITA;SS644;;;;ita.ss644;
itass;ITA;SS645;;;;ita.ss645;
itass;ITA;SS647;;;;ita.ss647;
itass;ITA;SS647;Dir;Ric;Riccia;ita.ss647dirric;
itass;ITA;SS647;Dir;;Ripalimosani;ita.ss647dir;
itass;ITA;SS650;;;;ita.ss650;
itass;ITA;SS652;;;;ita.ss652;
itass;ITA;SS653;;;;ita.ss653;
itass;ITA;SS655;;;;ita.ss655;
itass;ITA;SS658;;;;ita.ss658;
itass;ITA;SS659;;;;ita.ss659;
itass;ITA;SS660;;;;ita.ss660;
itass;ITA;SS672;;;;ita.ss672;
itass;ITA;SS673;;;;ita.ss673;
itass;ITA;SS673;Dir;;;ita.ss673dir;
itass;ITA;SS674;;;;ita.ss674;
itass;ITA;SS675;;;;ita.ss675;
itass;ITA;SS675;Bis;;;ita.ss675bis;
itass;ITA;SS675;Dir;;;ita.ss675dir;
itass;ITA;SS679;;;;ita.ss679;
itass;ITA;SS680;;;;ita.ss680;
itass;ITA;SS681;;;;ita.ss681;
itass;ITA;SS682;;;;ita.ss682;
itass;ITA;SS682;Dir;;;ita.ss682dir;
itass;ITA;SS683;;;;ita.ss683;
itass;ITA;SS683;Var;;;ita.ss683var;
itass;ITA;SS684;;;;ita.ss684;
itass;ITA;SS684;Dir;;;ita.ss684dir;
itass;ITA;SS685;;;;ita.ss685;
itass;ITA;SS687;;;;ita.ss687;
itass;ITA;SS688;;;;ita.ss688;
itass;ITA;SS689;;;;ita.ss689;
itass;ITA;SS690;;;;ita.ss690;
itass;ITA;SS691;;;;ita.ss691;
itass;ITA;SS692;;;;ita.ss692;
itass;ITA;SS693;;;;ita.ss693;
itass;ITA;SS694;;;;ita.ss694;
itass;ITA;SS695;;;;ita.ss695;
itass;ITA;SS696;;;;ita.ss696;
itass;ITA;SS696;Dir;;;ita.ss696dir;
itass;ITA;SS697;;;;ita.ss697;
itass;ITA;SS698;;;;ita.ss698;
itass;ITA;SS699;;;;ita.ss699;
itass;ITA;SS700;;;;ita.ss700;
itass;ITA;SS701;;;;ita.ss701;
itass;ITA;SS702;;;;ita.ss702;
itass;ITA;SS703;;;;ita.ss703;
itass;ITA;SS704;;;;ita.ss704;
itass;ITA;SS705;;;;ita.ss705;
itass;ITA;SS705;Dir;;;ita.ss705dir;
itass;ITA;SS706;;;;ita.ss706;
itass;ITA;SS707;;;;ita.ss707;
itass;ITA;SS708;;;;ita.ss708;
itass;ITA;SS709;;;;ita.ss709;
itass;ITA;SS710;;;;ita.ss710;
itass;ITA;SS711;;;;ita.ss711;
itass;ITA;SS712;;;;ita.ss712;
itass;ITA;SS713;;Vaz;Vazzano;ita.ss713vaz;
itass;ITA;SS713;;;Simbario;ita.ss713;
itass;ITA;SS713;Dir;;Serra San Bruno;ita.ss713dir;
itass;ITA;SS713;Dir;Bro;Brognaturo;ita.ss713dirbro;
itass;ITA;SS714;;;;ita.ss714;
itass;ITA;SS714;Dir;Vil;Villa Verlengia;ita.ss714dirvil;
itass;ITA;SS714;Dir;Pin;Pineta;ita.ss714dirpin;
itass;ITA;SS714;Dir;;Francavilla al Mare;ita.ss714dir;
itass;ITA;SS715;;;;ita.ss715;
itass;ITA;SS716;;;;ita.ss716;
itass;ITA;SS717;;;;ita.ss717;
itass;ITA;SS718;;;;ita.ss718;
itass;ITA;SS720;;;;ita.ss720;
itass;ITA;SS721;;;;ita.ss721;
itass;ITA;SS722;;;;ita.ss722;
itass;ITA;SS723;;;;ita.ss723;
itass;ITA;SS723;Dir;;;ita.ss723dir;
itass;ITA;SS724;;;;ita.ss724;
itass;ITA;SS724;Dir;;;ita.ss724dir;
itass;ITA;SS725;;;;ita.ss725;
