System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
itass;ITA;SS48;Bis;Sch;Schluderbach;ita.ss048bissch;
itass;ITA;SS49;;;;ita.ss049;
itass;ITA;SS49;Bis;Sch;Schabs;ita.ss049bissch;
itass;ITA;SS50;;Mez;Mezzano;ita.ss050mez;
itass;ITA;SS50;;;Belluno;ita.ss050;
itass;ITA;SS50;BisVar;Fel;Feltre;ita.ss050bisvarfel;
itass;ITA;SS51;;;;ita.ss051;
itass;ITA;SS51;Bis;Loz;Lozzo di Cadore;ita.ss051bisloz;
itass;ITA;SS52;;;;ita.ss052;
itass;ITA;SS52;Bis;Plo;Plöckenpass;ita.ss052bisplo;
itass;ITA;SS52;BisDir;Tol;Tolmezzo;ita.ss052bisdirtol;
itass;ITA;SS53;;;;ita.ss053;
itass;ITA;SS54;;;Cividale del Friuli;ita.ss054;
itass;ITA;SS54;;Tar;Tarvisio;ita.ss054tar;
itass;ITA;SS54;Dir;Gag;Gagliano;ita.ss054dirgag;
itass;ITA;SS55;;;;ita.ss055;
itass;ITA;SS58;;;;ita.ss058;
itass;ITA;SS62;;;;ita.ss062;
itass;ITA;SS63;;;;ita.ss063;
itass;ITA;SS64;;Ber;Berzantina;ita.ss064ber;
itass;ITA;SS64;;;Vergato;ita.ss064;
itass;ITA;SS64;;Alt;Altedo;ita.ss064alt;
itass;ITA;SS64;Var;Mol;Molinaccio;ita.ss064varmol;
itass;ITA;SS64;Var;Sas;Sasso Marconi;ita.ss064varsas;
itass;ITA;SS67;;Emp;Empoli;ita.ss067emp;
itass;ITA;SS67;;Com;Compiobbi;ita.ss067com;
itass;ITA;SS67;;;Pontassieve;ita.ss067;
itass;ITA;SS67;;Rav;Ravenna;ita.ss067rav;
itass;ITA;SS67;Bis;Liv;Livorno;ita.ss067bisliv;
itass;ITA;SS67;Var;Fal;Le Falle;ita.ss067varfal;
itass;ITA;SS72;;;;ita.ss072;
itass;ITA;SS73;;;Arezzo;ita.ss073;
itass;ITA;SS73;;San;Sansepolcro;ita.ss073san;
itass;ITA;SS73;Bis;SGi;San Giustino;ita.ss073bissgi;
itass;ITA;SS73;Bis;Fan;Fano;ita.ss073bisfan;
itass;ITA;SS73;BisVar;Urb;Urbino;ita.ss073bisvarurb;
itass;ITA;SS73;Var;Pal;Palazzo del Pero;ita.ss073varpal;
itass;ITA;SS75;;;;ita.ss075;
itass;ITA;SS76;;;;ita.ss076;
itass;ITA;SS76;Dir;Cas;Castelferretti;ita.ss076dircas;
itass;ITA;SS77;;Fol;Foligno;ita.ss077fol;
itass;ITA;SS77;;;Civitanova Marche;ita.ss077;
itass;ITA;SS77;Var;Pol;Polverina;ita.ss077varpol;
itass;ITA;SS79;;;;ita.ss079;
itass;ITA;SS79;Bis;Ter;Terni;ita.ss079bister;
itass;ITA;SS80;;;;ita.ss080;
itass;ITA;SS80;Racc;MSA;Mosciano Sant'Angelo;ita.ss080raccmsa;
itass;ITA;SS80;Var;Ter;Teramo;ita.ss080varter;
itass;ITA;SS81;;;;ita.ss081;
itass;ITA;SS83;;;;ita.ss083;
itass;ITA;SS84;;;;ita.ss084;
itass;ITA;SS85;;;;ita.ss085;
itass;ITA;SS85;Var;Ven;Venafro;ita.ss085varven;
itass;ITA;SS87;;Vin;Vinchiaturo;ita.ss087vin;
itass;ITA;SS87;;;Termoli;ita.ss087;
itass;ITA;SS89;;;;ita.ss089;
itass;ITA;SS89;Dir;MSA;Monte Sant'Angelo;ita.ss089dirmsa;
itass;ITA;SS90;;;;ita.ss090;
itass;ITA;SS90;Bis;Ben;Benevento;ita.ss090bisben;
itass;ITA;SS90;Dir;Gro;Grottaminarda;ita.ss090dirgro;
itass;ITA;SS90;Var;Gro;Grottaminarda;ita.ss090vargro;
itass;ITA;SS91;;;;ita.ss091;
itass;ITA;SS91;Racc;Con;Contursi Terme;ita.ss091racccon;
itass;ITA;SS92;;;;ita.ss092;
itass;ITA;SS93;;;;ita.ss093;
itass;ITA;SS94;;;;ita.ss094;
itass;ITA;SS94;Dir;Bar;Baragiano;ita.ss094dirbar;
itass;ITA;SS95;;;Tito;ita.ss095;
itass;ITA;SS95;;Bri;Brienza;ita.ss095bri;
itass;ITA;SS95;Var;Sat;Satriano di Lucania;ita.ss095varsat;
itass;ITA;SS96;;;;ita.ss096;
itass;ITA;SS96;Bis;Bor;Borgo Taccone;ita.ss096bisbor;
itass;ITA;SS99;;;;ita.ss099;
itass;ITA;SS100;;;;ita.ss100;
itass;ITA;SS101;;;;ita.ss101;
itass;ITA;SS106;;;Catanzaro;ita.ss106;
itass;ITA;SS106;;Tre;Trebisacce;ita.ss106tre;
itass;ITA;SS106;;RIM;Rocca Imperiale Marina;ita.ss106rim;
itass;ITA;SS106;;Tar;Taranto;ita.ss106tar;
itass;ITA;SS106;Dir;Pal;Palagiano;ita.ss106dirpal;
itass;ITA;SS106;Radd;Ros;Rossano Stazione;ita.ss106raddros;
itass;ITA;SS106;Var;Sid;Siderno;ita.ss106varsid;
itass;ITA;SS106;Var;Cat;Catanzaro;ita.ss106varcat;
itass;ITA;SS106;Var;Mon;Montegiordano;ita.ss106varmon;
itass;ITA;SS106;Var;NSS;Nova Siri Scalo;ita.ss106varnss;
itass;ITA;SS107;;;;ita.ss107;
itass;ITA;SS108;Bis;Arv;Lago Arvo;ita.ss108bisarv;
itass;ITA;SS109;;;;ita.ss109;
itass;ITA;SS109;Bis;Cat;Catanzaro;ita.ss109biscat;
itass;ITA;SS109;BisDir;Cat;Catanzaro;ita.ss109bisdircat;
itass;ITA;SS113;;;;ita.ss113;
itass;ITA;SS113;Dir;Tor;Torre Faro;ita.ss113dirtor;
itass;ITA;SS114;;;;ita.ss114;
itass;ITA;SS114;Dir;Len;Lentini;ita.ss114dirlen;
itass;ITA;SS115;;;;ita.ss115;
itass;ITA;SS115;Dir;Mar;Marinella di Selinunte;ita.ss115dirmar;
itass;ITA;SS115;Dir;Maz;Mazara del Vallo;ita.ss115dirmaz;
itass;ITA;SS115;Ter;Por;Porto Empedocle;ita.ss115terpor;
itass;ITA;SS115;Qua;Agr;Agrigento;ita.ss115quaagr;
itass;ITA;SS116;;;;ita.ss116;
itass;ITA;SS117;;;;ita.ss117;
itass;ITA;SS117;Bis;Gel;Gela;ita.ss117bisgel;
itass;ITA;SS117;Ter;Nic;Nicosia;ita.ss117ternic;
itass;ITA;SS118;;;;ita.ss118;
itass;ITA;SS119;;;;ita.ss119;
itass;ITA;SS119;Dir;San;Santa Ninfa;ita.ss119dirsan;
itass;ITA;SS120;;;;ita.ss120;
itass;ITA;SS120;Racc;Tre;Tremonzelli;ita.ss120racctre;
itass;ITA;SS121;;;;ita.ss121;
itass;ITA;SS122;;;;ita.ss122;
itass;ITA;SS122;Bis;Cal;Caltanissetta;ita.ss122biscal;
itass;ITA;SS122;Ter;Can;Canicatti;ita.ss122tercan;
itass;ITA;SS123;;;;ita.ss123;
itass;ITA;SS124;;;;ita.ss124;
itass;ITA;SS125;;Fox;Foxi;ita.ss125fox;
itass;ITA;SS125;;Ter;Tertenia;ita.ss125ter;
itass;ITA;SS125;;;Olbia;ita.ss125;
itass;ITA;SS125;Dir;Arb;Arbatax;ita.ss125dirarb;
itass;ITA;SS125;Var;Mur;Murera;ita.ss125varmur;
itass;ITA;SS125;Var;Bar;Bari;ita.ss125varbar;
itass;ITA;SS126;;;;ita.ss126;
itass;ITA;SS126;Dir;Cad;Cadesedda;ita.ss126dircad;
itass;ITA;SS127;;;;ita.ss127;
itass;ITA;SS127;Bis;Alg;Alghero;ita.ss127bisalg;
itass;ITA;SS128;;;;ita.ss128;
itass;ITA;SS128;Bis;Oth;Othieri;ita.ss128bisoth;
itass;ITA;SS129;;;;ita.ss129;
itass;ITA;SS129;Bis;Bos;Bosa;ita.ss129bisbos;
itass;ITA;SS130;;;;ita.ss130;
itass;ITA;SS130;Dir;Mur;Muristenis;ita.ss130dirmur;
itass;ITA;SS131;;;;ita.ss131;
itass;ITA;SS131;Bis;Iti;Itiri Cannedu;ita.ss131bisiti;
itass;ITA;SS131;Dir;Olb;Olbia;ita.ss131dirolb;
itass;ITA;SS131;Dir;Cag;Cagliari;ita.ss131dircag;
itass;ITA;SS132;;;;ita.ss132;
itass;ITA;SS133;;;;ita.ss133;
itass;ITA;SS133;Bis;Lun;Lungoni;ita.ss133bislun;
itass;ITA;SS134;;;;ita.ss134;
itass;ITA;SS145;;;Castellammare di Stabia;ita.ss145;
itass;ITA;SS145;;Sor;Sorrento;ita.ss145sor;
itass;ITA;SS145;Var;Vic;Vico Equense;ita.ss145varvic;
itass;ITA;SS150;;;;ita.ss150;
itass;ITA;SS153;;;;ita.ss153;
itass;ITA;SS158;;;;ita.ss158;
itass;ITA;SS163;;;;ita.ss163;
itass;ITA;SS166;;;;ita.ss166;
itass;ITA;SS169;;;;ita.ss169;
itass;ITA;SS170;Dir;And;Andria;ita.ss170dirand;
itass;ITA;SS172;;;;ita.ss172;
itass;ITA;SS172;Dir;Fas;Fasano;ita.ss172dirfas;
itass;ITA;SS177;;;;ita.ss177;
itass;ITA;SS179;;;;ita.ss179;
itass;ITA;SS179;Dir;Alb;Albi;ita.ss179diralb;
itass;ITA;SS182;;;Vibo Valentia;ita.ss182;
itass;ITA;SS182;;Chi;Chiaravalle Centrale;ita.ss182chi;
itass;ITA;SS185;;;;ita.ss185;
itass;ITA;SS186;;;;ita.ss186;
itass;ITA;SS187;;;;ita.ss187;
itass;ITA;SS188;;;;ita.ss188;
itass;ITA;SS188;Dir;Vit;Vita;ita.ss188dirvit;
itass;ITA;SS188;Dir;Cam;Campofiorito;ita.ss188dircam;
itass;ITA;SS189;;;;ita.ss189;
itass;ITA;SS190;;;;ita.ss190;
itass;ITA;SS191;;;;ita.ss191;
itass;ITA;SS192;;;;ita.ss192;
itass;ITA;SS193;;;;ita.ss193;
itass;ITA;SS194;;;;ita.ss194;
itass;ITA;SS195;;;;ita.ss195;
itass;ITA;SS195;Racc;Cas;Casteddu;ita.ss195racccas;
itass;ITA;SS196;;;;ita.ss196;
itass;ITA;SS196;Dir;Ser;Serramanna;ita.ss196dirser;
itass;ITA;SS197;;;;ita.ss197;
itass;ITA;SS198;;;;ita.ss198;
itass;ITA;SS199;;;;ita.ss199;
itass;ITA;SS200;;;;ita.ss200;
itass;ITA;SS202;;;;ita.ss202;
itass;ITA;SS202;Dir;Pad;Padriciano;ita.ss202dirpad;
itass;ITA;SS205;;;;ita.ss205;
itass;ITA;SS212;;Ben;Benevento;ita.ss212ben;
itass;ITA;SS212;;;Reino;ita.ss212;
itass;ITA;SS212;Var;Pie;Pietrelcina;ita.ss212varpie;
itass;ITA;SS219;;;;ita.ss219;
itass;ITA;SS223;;;;ita.ss223;
itass;ITA;SS231;;;;ita.ss231;
itass;ITA;SS233;;;;ita.ss233;
itass;ITA;SS237;;;;ita.ss237;
itass;ITA;SS237;Dir;CaR;Ca'Rossa;ita.ss237dircar;
itass;ITA;SS238;;;;ita.ss238;
itass;ITA;SS238;Dir;Fon;Fondo;ita.ss238dirfon;
itass;ITA;SS239;;;;ita.ss239;
itass;ITA;SS240;;;;ita.ss240;
itass;ITA;SS240;Dir;Arc;Arco;ita.ss240dirarc;
itass;ITA;SS240;Var;Mor;Mori;ita.ss240varmor;
itass;ITA;SS241;;;;ita.ss241;
itass;ITA;SS242;;;;ita.ss242;
itass;ITA;SS242;Dir;Lei;Leitach;ita.ss242dirlei;
itass;ITA;SS243;;;;ita.ss243;
itass;ITA;SS244;;;;ita.ss244;
itass;ITA;SS249;;;;ita.ss249;
itass;ITA;SS256;;;;ita.ss256;
itass;ITA;SS260;;;;ita.ss260;
itass;ITA;SS268;;;;ita.ss268;
itass;ITA;SS268;Racc;Pal;Palma Campania;ita.ss268raccpal;
itass;ITA;SS272;;;;ita.ss272;
itass;ITA;SS274;;;;ita.ss274;
itass;ITA;SS275;;;;ita.ss275;
itass;ITA;SS276;;;;ita.ss276;
itass;ITA;SS280;;;;ita.ss280;
itass;ITA;SS280;Dir;Cat;Catanzaro;ita.ss280dircat;
itass;ITA;SS283;;Gua;Guardia Piemontese;ita.ss283gua;
itass;ITA;SS283;;;Spezzano Albanese;ita.ss283;
itass;ITA;SS283;Var;Ghi;Ghiandaro;ita.ss283varghi;
itass;ITA;SS284;;;;ita.ss284;
itass;ITA;SS285;;;;ita.ss285;
itass;ITA;SS286;;;;ita.ss286;
itass;ITA;SS287;;;;ita.ss287;
itass;ITA;SS288;;;;ita.ss288;
itass;ITA;SS289;;;;ita.ss289;
itass;ITA;SS290;;;;ita.ss290;
itass;ITA;SS291;;;;ita.ss291;
itass;ITA;SS291;Dir;Cal;Calich;ita.ss291dircal;
itass;ITA;SS291;Var;Sas;Sassari;ita.ss291varsas;
itass;ITA;SS292;;;;ita.ss292;
itass;ITA;SS292;Dir;Put;Putumajore;ita.ss292dirput;
itass;ITA;SS293;;;;ita.ss293;
itass;ITA;SS295;;;;ita.ss295;
itass;ITA;SS301;;;;ita.ss301;
itass;ITA;SS303;;;;ita.ss303;
itass;ITA;SS309;;;;ita.ss309;
itass;ITA;SS309;Dir;Rav;Ravenna;ita.ss309dirrav;
itass;ITA;SS318;;;;ita.ss318;
itass;ITA;SS318;Dir;Pet;Petrignano;ita.ss318dirpet;
itass;ITA;SS335;;;;ita.ss335;
itass;ITA;SS335;Dir;Gad;Gad;ita.ss335dirgad;
itass;ITA;SS336;;;;ita.ss336;
itass;ITA;SS336;Dir;Mal;Malpensa;ita.ss336dirmal;
itass;ITA;SS336;Dir;Van;Vanzaghello;ita.ss336dirvan;
itass;ITA;SS337;;;;ita.ss337;
itass;ITA;SS340;;;;ita.ss340;
itass;ITA;SS340;Dir;Gra;Gravedona;ita.ss340dirgra;
itass;ITA;SS341;;;;ita.ss341;
itass;ITA;SS342;;;;ita.ss342;
itass;ITA;SS344;;;Induno Olona;ita.ss344;
itass;ITA;SS344;;Bes;Besano;ita.ss344bes;
itass;ITA;SS344;Var;Arc;Arcisate;ita.ss344vararc;
itass;ITA;SS346;;;;ita.ss346;
itass;ITA;SS347;;;;ita.ss347;
itass;ITA;SS349;;;;ita.ss349;
itass;ITA;SS349;Dir;Nos;Nosellari;ita.ss349dirnos;
itass;ITA;SS350;;;;ita.ss350;
itass;ITA;SS372;;;;ita.ss372;
itass;ITA;SS379;;;;ita.ss379;
itass;ITA;SS385;;;;ita.ss385;
itass;ITA;SS386;;;;ita.ss386;
itass;ITA;SS387;;;;ita.ss387;
itass;ITA;SS388;;;;ita.ss388;
itass;ITA;SS389;;;Bitzi;ita.ss389;
itass;ITA;SS389;;Art;Arthana;ita.ss389art;
itass;ITA;SS389;Dir;Udd;Udduso;ita.ss389dirudd;
itass;ITA;SS389;Dir;Fon;Fonni;ita.ss389dirfon;
itass;ITA;SS389;Var;Mam;Mamujada;ita.ss389varmam;
itass;ITA;SS390;;;;ita.ss390;
itass;ITA;SS391;;;;ita.ss391;
itass;ITA;SS392;;;;ita.ss392;
itass;ITA;SS394;;;;ita.ss394;
itass;ITA;SS398;;;;ita.ss398;
itass;ITA;SS400;;;;ita.ss400;
itass;ITA;SS401;;;;ita.ss401;
itass;ITA;SS401;Dir;RSA;Rocchetta Sant'Antonio;ita.ss401dirrsa;
itass;ITA;SS407;;;;ita.ss407;
itass;ITA;SS410;;;;ita.ss410;
itass;ITA;SS410;Dir;Can;Canicatti;ita.ss410dircan;
itass;ITA;SS417;;;;ita.ss417;
itass;ITA;SS421;;;;ita.ss421;
itass;ITA;SS423;;;;ita.ss423;
itass;ITA;SS425;;;;ita.ss425;
itass;ITA;SS427;;;;ita.ss427;
itass;ITA;SS434;;;;ita.ss434;
itass;ITA;SS442;;;;ita.ss442;
itass;ITA;SS448;;;;ita.ss448;
itass;ITA;SS466;;;;ita.ss466;
itass;ITA;SS481;;;;ita.ss481;
itass;ITA;SS494;;;;ita.ss494;
itass;ITA;SS508;;;;ita.ss508;
itass;ITA;SS514;;;;ita.ss514;
itass;ITA;SS516;;;;ita.ss516;
itass;ITA;SS516;Dir;Lie;Liettoli;ita.ss516dirlie;
itass;ITA;SS517;Dir;Tor;Torre Orsala;ita.ss517dirtor;
itass;ITA;SS517;Var;Cas;Caselle in Pittari;ita.ss517varcas;
itass;ITA;SS526;;;;ita.ss526;
itass;ITA;SS531;;;;ita.ss531;
itass;ITA;SS534;;;;ita.ss534;
itass;ITA;SS537;;;;ita.ss537;
itass;ITA;SS547;;;;ita.ss547;
itass;ITA;SS554;;;;ita.ss554;
itass;ITA;SS557;;;;ita.ss557;
itass;ITA;SS560;;;;ita.ss560;
itass;ITA;SS561;;;;ita.ss561;
itass;ITA;SS575;;;;ita.ss575;
itass;ITA;SS576;;;;ita.ss576;
itass;ITA;SS585;;;;ita.ss585;
itass;ITA;SS585;Dir;Lau;Lauria;ita.ss585dirlau;
itass;ITA;SS591;Bis;Ori;Orio al Serio;ita.ss591bisori;
itass;ITA;SS597;;Pia;Piaghe;ita.ss597pia;
itass;ITA;SS597;;Chi;Chilivani;ita.ss597chi;
itass;ITA;SS597;;;Belchidda;ita.ss597;
itass;ITA;SS598;;;;ita.ss598;
itass;ITA;SS612;;;;ita.ss612;
itass;ITA;SS612;Dir;Cas;Castello di Fiemme;ita.ss612dircas;
itass;ITA;SS613;;;;ita.ss613;
itass;ITA;SS616;;;;ita.ss616;
itass;ITA;SS616;Dir;Alt;Altilia;ita.ss616diralt;
itass;ITA;SS620;;;;ita.ss620;
itass;ITA;SS621;;;;ita.ss621;
itass;ITA;SS622;;;;ita.ss622;
itass;ITA;SS624;;;;ita.ss624;
itass;ITA;SS626;;;;ita.ss626;
itass;ITA;SS626;Dir;Rav;Ravanusa;ita.ss626dirrav;
itass;ITA;SS629;;;;ita.ss629;
itass;ITA;SS640;;;;ita.ss640;
itass;ITA;SS640;Dir;Cal;Caltanissetta;ita.ss640dircal;
itass;ITA;SS641;;;;ita.ss641;
itass;ITA;SS643;;;;ita.ss643;
itass;ITA;SS644;;;;ita.ss644;
itass;ITA;SS645;;;;ita.ss645;
itass;ITA;SS647;;;;ita.ss647;
itass;ITA;SS647;Dir;Ric;Riccia;ita.ss647dirric;
itass;ITA;SS647;Dir;Rip;Ripalimosani;ita.ss647dirrip;
itass;ITA;SS650;;;;ita.ss650;
itass;ITA;SS652;;;;ita.ss652;
itass;ITA;SS653;;;;ita.ss653;
itass;ITA;SS655;;;;ita.ss655;
itass;ITA;SS658;;;;ita.ss658;
itass;ITA;SS659;;;;ita.ss659;
itass;ITA;SS660;;;;ita.ss660;
itass;ITA;SS672;;;;ita.ss672;
itass;ITA;SS673;;;;ita.ss673;
itass;ITA;SS673;Dir;Fog;Foggia;ita.ss673dirfog;
itass;ITA;SS674;;;;ita.ss674;
itass;ITA;SS675;;;;ita.ss675;
itass;ITA;SS675;Bis;Ter;Terni;ita.ss675bister;
itass;ITA;SS675;Dir;San;San Pellegrino;ita.ss675dirsan;
itass;ITA;SS679;;;;ita.ss679;
itass;ITA;SS680;;;;ita.ss680;
itass;ITA;SS681;;;;ita.ss681;
itass;ITA;SS682;;;;ita.ss682;
itass;ITA;SS682;Dir;San;San Ferdinando;ita.ss682dirsan;
itass;ITA;SS683;;;;ita.ss683;
itass;ITA;SS683;Var;Cal;Caltagirone;ita.ss683varcal;
itass;ITA;SS684;;;;ita.ss684;
