System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
itass;ITA;SS291;Dir;;;ita.ss291dir;
itass;ITA;SS291;Var;;;ita.ss291var;
itass;ITA;SS292;;;;ita.ss292;
itass;ITA;SS292;Dir;;;ita.ss292dir;
itass;ITA;SS293;;;;ita.ss293;
itass;ITA;SS295;;;;ita.ss295;
itass;ITA;SS385;;;;ita.ss385;
itass;ITA;SS386;;;;ita.ss386;
itass;ITA;SS387;;;;ita.ss387;
itass;ITA;SS388;;;;ita.ss388;
itass;ITA;SS389;;;Bitzi;ita.ss389;
itass;ITA;SS389;;Art;Arthana;ita.ss389art;
itass;ITA;SS389;Dir;;Udduso;ita.ss389dir;
itass;ITA;SS389;Dir;Fon;Fonni;ita.ss389dirfon;
itass;ITA;SS389;Var;;;ita.ss389var;
itass;ITA;SS390;;;;ita.ss390;
itass;ITA;SS391;;;;ita.ss391;
itass;ITA;SS392;;;;ita.ss392;
itass;ITA;SS407;;;;ita.ss407;
itass;ITA;SS410;;;;ita.ss410;
itass;ITA;SS410;Dir;;;ita.ss410dir;
itass;ITA;SS417;;;;ita.ss417;
itass;ITA;SS427;;;;ita.ss427;
itass;ITA;SS442;;;;ita.ss442;
itass;ITA;SS466;;;;ita.ss466;
itass;ITA;SS481;;;;ita.ss481;
itass;ITA;SS514;;;;ita.ss514;
itass;ITA;SS531;;;;ita.ss531;
itass;ITA;SS534;;;;ita.ss534;
itass;ITA;SS537;;;;ita.ss537;
itass;ITA;SS547;;;;ita.ss547;
itass;ITA;SS554;;;;ita.ss554;
itass;ITA;SS557;;;;ita.ss557;
itass;ITA;SS560;;;;ita.ss560;
itass;ITA;SS561;;;;ita.ss561;
itass;ITA;SS575;;;;ita.ss575;
itass;ITA;SS576;;;;ita.ss576;
itass;ITA;SS597;;Pia;Piaghe;ita.ss597pia;
itass;ITA;SS597;;Chi;Chilivani;ita.ss597chi;
itass;ITA;SS597;;;Belchidda;ita.ss597;
itass;ITA;SS616;;;;ita.ss616;
itass;ITA;SS616;Dir;;;ita.ss616dir;
itass;ITA;SS624;;;;ita.ss624;
itass;ITA;SS626;;;;ita.ss626;
itass;ITA;SS626;Dir;;;ita.ss626dir;
itass;ITA;SS640;;;;ita.ss640;
itass;ITA;SS640;Dir;;;ita.ss640dir;
itass;ITA;SS643;;;;ita.ss643;
itass;ITA;SS644;;;;ita.ss644;
itass;ITA;SS672;;;;ita.ss672;
itass;ITA;SS682;;;;ita.ss682;
itass;ITA;SS682;Dir;;;ita.ss682dir;
itass;ITA;SS683;;;;ita.ss683;
itass;ITA;SS683;Var;;;ita.ss683var;
itass;ITA;SS729;;;Aldara;ita.ss729;
itass;ITA;SS729;;Osc;Oscheri;ita.ss729osc;
itass;ITA;SS729;;Olb;Olbia;ita.ss729olb;
itass;ITA;SS731;;;;ita.ss731;
itass;ITA;SS732;;;;ita.ss732;
itass;ITA;SS733;;;;ita.ss733;
itass;ITA;SS737;;;;ita.ss737;
