System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
itass;ITA;SS101;;;;ita.ss101;
itass;ITA;SS106;;;Catanzaro;ita.ss106;
itass;ITA;SS106;;Tre;Trebisacce;ita.ss106tre;
itass;ITA;SS106;;RIM;Rocca Imperiale Marina;ita.ss106rim;
itass;ITA;SS106;;Tar;Taranto;ita.ss106tar;
itass;ITA;SS106;Dir;;;ita.ss106dir;
itass;ITA;SS106;Rad;;;ita.ss106rad;
itass;ITA;SS106;Var;Sid;Siderno;ita.ss106varsid;
itass;ITA;SS106;Var;;Catanzaro;ita.ss106var;
itass;ITA;SS106;Var;Mon;Montegiordano;ita.ss106varmon;
itass;ITA;SS106;Var;NSS;Nova Siri Scalo;ita.ss106varnss;
itass;ITA;SS107;;;;ita.ss107;
itass;ITA;SS108;Bis;;;ita.ss108bis;
itass;ITA;SS109;;;;ita.ss109;
itass;ITA;SS109;Bis;;;ita.ss109;
itass;ITA;SS109;Bis;Dir;;ita.ss109bisdir;
itass;ITA;SS113;;;;ita.ss113;
itass;ITA;SS113;Dir;;;ita.ss113dir;
itass;ITA;SS114;;;;ita.ss114;
itass;ITA;SS114;Dir;;;ita.ss114dir;
itass;ITA;SS115;;;;ita.ss115;
itass;ITA;SS115;Dir;;Marinella di Selinunte;ita.ss115dir;
itass;ITA;SS115;Dir;Maz;Mazara del Vallo;ita.ss115dirmaz;
itass;ITA;SS115;Ter;;;ita.ss115ter;
itass;ITA;SS115;Qua;;;ita.ss115qua;
itass;ITA;SS116;;;;ita.ss116;
itass;ITA;SS117;;;;ita.ss117;
itass;ITA;SS117;Bis;;;ita.ss117bis;
itass;ITA;SS117;Ter;;;ita.ss117ter;
itass;ITA;SS118;;;;ita.ss118;
itass;ITA;SS119;;;;ita.ss119;
itass;ITA;SS119;Dir;;;ita.ss119dir;
itass;ITA;SS120;;;;ita.ss120;
itass;ITA;SS120;Rac;;;ita.ss120rac;
itass;ITA;SS121;;;;ita.ss121;
itass;ITA;SS122;;;;ita.ss122;
itass;ITA;SS122;Bis;;;ita.ss122bis;
itass;ITA;SS122;Ter;;;ita.ss122ter;
itass;ITA;SS123;;;;ita.ss123;
itass;ITA;SS124;;;;ita.ss124;
itass;ITA;SS125;;Fox;Foxi;ita.ss125fox;
itass;ITA;SS125;;Ter;Tertenia;ita.ss125ter;
itass;ITA;SS125;;;Olbia;ita.ss125;
itass;ITA;SS125;Dir;;;ita.ss125dir;
itass;ITA;SS125;Var;;Murera;ita.ss125var;
itass;ITA;SS125;Var;Bar;Bari;ita.ss125varbar;
itass;ITA;SS126;;;;ita.ss126;
itass;ITA;SS126;Dir;;;ita.ss126dir;
itass;ITA;SS127;;;;ita.ss127;
itass;ITA;SS127;Bis;;;ita.ss127bis;
itass;ITA;SS128;;;;ita.ss128;
itass;ITA;SS128;Bis;;;ita.ss128bis;
itass;ITA;SS129;;;;ita.ss129;
itass;ITA;SS129;Bis;;;ita.ss129bis;
itass;ITA;SS130;;;;ita.ss130;
itass;ITA;SS130;Dir;;;ita.ss130dir;
itass;ITA;SS131;;;;ita.ss131;
itass;ITA;SS131;Bis;;;ita.ss131bis;
itass;ITA;SS131;Dir;;Olbia;ita.ss131dir;
itass;ITA;SS131;Dir;Cag;Cagliari;ita.ss131dircag;
itass;ITA;SS132;;;;ita.ss132;
itass;ITA;SS133;;;;ita.ss133;
itass;ITA;SS133;Bis;;;ita.ss133bis;
itass;ITA;SS134;;;;ita.ss134;
itass;ITA;SS169;;;;ita.ss169;
itass;ITA;SS170;Dir;;;ita.ss170dir;
itass;ITA;SS172;;;;ita.ss172;
itass;ITA;SS172;Dir;;;ita.ss172dir;
itass;ITA;SS177;;;;ita.ss177;
itass;ITA;SS179;;;;ita.ss179;
itass;ITA;SS179;Dir;;;ita.ss179dir;
itass;ITA;SS182;;;Vibo Valentia;ita.ss182;
itass;ITA;SS182;;Chi;Chiaravalle Centrale;ita.ss182chi;
itass;ITA;SS185;;;;ita.ss185;
itass;ITA;SS186;;;;ita.ss186;
itass;ITA;SS187;;;;ita.ss187;
itass;ITA;SS188;;;;ita.ss188;
itass;ITA;SS188;Dir;;Vita;ita.ss188dir;
itass;ITA;SS188;Dir;Cam;Campofiorito;ita.ss188dircam;
itass;ITA;SS189;;;;ita.ss189;
itass;ITA;SS190;;;;ita.ss190;
itass;ITA;SS191;;;;ita.ss191;
itass;ITA;SS192;;;;ita.ss192;
itass;ITA;SS193;;;;ita.ss193;
itass;ITA;SS194;;;;ita.ss194;
itass;ITA;SS195;;;;ita.ss195;
itass;ITA;SS195;Rac;;;ita.ss195rac;
itass;ITA;SS196;;;;ita.ss196;
itass;ITA;SS196;Dir;;;ita.ss196dir;
itass;ITA;SS197;;;;ita.ss197;
itass;ITA;SS198;;;;ita.ss198;
itass;ITA;SS199;;;;ita.ss199;
itass;ITA;SS200;;;;ita.ss200;
itass;ITA;SS231;;;;ita.ss231;
itass;ITA;SS272;;;;ita.ss272;
itass;ITA;SS274;;;;ita.ss274;
itass;ITA;SS275;;;;ita.ss275;
itass;ITA;SS276;;;;ita.ss276;
itass;ITA;SS280;;;;ita.ss280;
itass;ITA;SS280;Dir;;;ita.ss280dir;
itass;ITA;SS283;;Gua;Guardia Piemontese;ita.ss283gua;
itass;ITA;SS283;;;Spezzano Albanese;ita.ss283;
itass;ITA;SS283;Var;;;ita.ss283var;
itass;ITA;SS284;;;;ita.ss284;
itass;ITA;SS285;;;;ita.ss285;
itass;ITA;SS286;;;;ita.ss286;
itass;ITA;SS287;;;;ita.ss287;
itass;ITA;SS288;;;;ita.ss288;
itass;ITA;SS289;;;;ita.ss289;
itass;ITA;SS290;;;;ita.ss290;
itass;ITA;SS291;;;;ita.ss291;
itass;ITA;SS291;Dir;;;ita.ss291dir;
itass;ITA;SS291;Var;;;ita.ss291var;
itass;ITA;SS292;;;;ita.ss292;
itass;ITA;SS292;Dir;;;ita.ss292dir;
itass;ITA;SS293;;;;ita.ss293;
itass;ITA;SS295;;;;ita.ss295;
itass;ITA;SS335;;;;ita.ss335;
itass;ITA;SS335;Dir;;;ita.ss335dir;
itass;ITA;SS337;;;;ita.ss337;
itass;ITA;SS379;;;;ita.ss379;
itass;ITA;SS385;;;;ita.ss385;
itass;ITA;SS386;;;;ita.ss386;
itass;ITA;SS387;;;;ita.ss387;
itass;ITA;SS388;;;;ita.ss388;
itass;ITA;SS389;;;Bitzi;ita.ss389;
itass;ITA;SS389;;Art;Arthana;ita.ss389art;
itass;ITA;SS389;Dir;;Udduso;ita.ss389dir;
itass;ITA;SS389;Dir;Fon;Fonni;ita.ss389dirfon;
itass;ITA;SS389;Var;;;ita.ss389var;
itass;ITA;SS390;;;;ita.ss390;
itass;ITA;SS391;;;;ita.ss391;
itass;ITA;SS392;;;;ita.ss392;
itass;ITA;SS401;;;;ita.ss401;
itass;ITA;SS401;Dir;;;ita.ss401dir;
itass;ITA;SS407;;;;ita.ss407;
itass;ITA;SS410;;;;ita.ss410;
itass;ITA;SS410;Dir;;;ita.ss410dir;
itass;ITA;SS417;;;;ita.ss417;
itass;ITA;SS427;;;;ita.ss427;
itass;ITA;SS442;;;;ita.ss442;
itass;ITA;SS466;;;;ita.ss466;
itass;ITA;SS481;;;;ita.ss481;
itass;ITA;SS514;;;;ita.ss514;
itass;ITA;SS531;;;;ita.ss531;
itass;ITA;SS534;;;;ita.ss534;
itass;ITA;SS537;;;;ita.ss537;
itass;ITA;SS547;;;;ita.ss547;
itass;ITA;SS554;;;;ita.ss554;
itass;ITA;SS557;;;;ita.ss557;
itass;ITA;SS560;;;;ita.ss560;
itass;ITA;SS561;;;;ita.ss561;
itass;ITA;SS575;;;;ita.ss575;
itass;ITA;SS576;;;;ita.ss576;
itass;ITA;SS585;;;;ita.ss585;
itass;ITA;SS585;Dir;;;ita.ss585dir;
itass;ITA;SS597;;Pia;Piaghe;ita.ss597pia;
itass;ITA;SS597;;Chi;Chilivani;ita.ss597chi;
itass;ITA;SS597;;;Belchidda;ita.ss597;
itass;ITA;SS598;;;;ita.ss598;
itass;ITA;SS613;;;;ita.ss613;
itass;ITA;SS616;;;;ita.ss616;
itass;ITA;SS616;Dir;;;ita.ss616dir;
itass;ITA;SS624;;;;ita.ss624;
itass;ITA;SS626;;;;ita.ss626;
itass;ITA;SS626;Dir;;;ita.ss626dir;
itass;ITA;SS640;;;;ita.ss640;
itass;ITA;SS640;Dir;;;ita.ss640dir;
itass;ITA;SS643;;;;ita.ss643;
itass;ITA;SS644;;;;ita.ss644;
itass;ITA;SS653;;;;ita.ss653;
itass;ITA;SS655;;;;ita.ss655;
itass;ITA;SS658;;;;ita.ss658;
itass;ITA;SS659;;;;ita.ss659;
itass;ITA;SS660;;;;ita.ss660;
itass;ITA;SS672;;;;ita.ss672;
itass;ITA;SS673;;;;ita.ss673;
itass;ITA;SS673;Dir;;;ita.ss673dir;
itass;ITA;SS682;;;;ita.ss682;
itass;ITA;SS682;Dir;;;ita.ss682dir;
itass;ITA;SS683;;;;ita.ss683;
itass;ITA;SS683;Var;;;ita.ss683var;
itass;ITA;SS688;;;;ita.ss688;
itass;ITA;SS689;;;;ita.ss689;
itass;ITA;SS692;;;;ita.ss692;
itass;ITA;SS693;;;;ita.ss693;
itass;ITA;SS694;;;;ita.ss694;
itass;ITA;SS695;;;;ita.ss695;
itass;ITA;SS697;;;;ita.ss697;
itass;ITA;SS702;;;;ita.ss702;
itass;ITA;SS703;;;;ita.ss703;
itass;ITA;SS704;;;;ita.ss704;
itass;ITA;SS705;;;;ita.ss705;
itass;ITA;SS705;Dir;;;ita.ss705dir;
itass;ITA;SS706;;;;ita.ss706;
itass;ITA;SS713;;Vaz;Vazzano;ita.ss713vaz;
itass;ITA;SS713;;;Simbario;ita.ss713;
itass;ITA;SS713;Dir;;Serra San Bruno;ita.ss713dir;
itass;ITA;SS713;Dir;Bro;Brognaturo;ita.ss713dirbro;
itass;ITA;SS721;;;;ita.ss721;
itass;ITA;SS729;;;Aldara;ita.ss729;
itass;ITA;SS729;;Osc;Oscheri;ita.ss729osc;
itass;ITA;SS729;;Olb;Olbia;ita.ss729olb;
itass;ITA;SS731;;;;ita.ss731;
itass;ITA;SS732;;;;ita.ss732;
itass;ITA;SS733;;;;ita.ss733;
itass;ITA;SS735;;;;ita.ss735;
itass;ITA;SS736;;;;ita.ss736;
itass;ITA;SS737;;;;ita.ss737;
itass;ITA;SS738;;;;ita.ss738;
itass;ITA;SS739;;;;ita.ss739;
itass;ITA;SS740;;;;ita.ss740;
