systemName;route;banner;groupName;roots
fraa;A351;;;frages.a351
fraa;A352;;;frages.a352
fraa;A391;;;frabfc.a391
fraa;A404;;;fraara.a404
fraa;A406;;;fraara.a406,frabfc.a406
fraa;A410;;;fraara.a410
fraa;A411;;;fraara.a411
fraa;A430;;;fraara.a430
fraa;A432;;;fraara.a432
fraa;A450;;;fraara.a450
fraa;A466;;;fraara.a466
fraa;A480;;;fraara.a480
fraa;A500;;;frapac.a500
fraa;A501;;;frapac.a501
fraa;A502;;;frapac.a502
fraa;A507;;;frapac.a507
fraa;A515;;;frapac.a515
fraa;A520;;;frapac.a520
fraa;A557;;;frapac.a557
fraa;A570;;;frapac.a570
fraa;A620;;;fraocc.a620
fraa;A621;;;fraocc.a621
fraa;A624;;;fraocc.a624
fraa;A630;;;franaq.a630
fraa;A641;;;franaq.a641
fraa;A645;;;fraocc.a645
fraa;A660;;;franaq.a660
fraa;A680;;;fraocc.a680
fraa;A709;;;fraocc.a709
fraa;A710;;;fraara.a710
fraa;A711;;;fraara.a711
fraa;A712;;;fraara.a712
fraa;A714;;;fraara.a714
fraa;A719;;;fraara.a719
fraa;A750;;;fraocc.a750
fraa;A811;;;frapdl.a811
fraa;A813;;;franor.a813
fraa;A837;;;franaq.a837
fraa;A844;;;frapdl.a844
