system;route;banner;name;roots
fraarad01;D12G;-01;;fraara.d0012g01
fraarad01;D12H;-01;;fraara.d0012h01
fraarad01;D13;-01;;fraara.d001301
fraarad01;D13A;-01;;fraara.d0013a01
fraarad01;D14;-01;;fraara.d001401
fraarad01;D14A;-01;;fraara.d0014a01
fraarad01;D14B;-01;;fraara.d0014b01
fraarad01;D14C;-01;;fraara.d0014c01
fraarad01;D15;-01;;fraara.d001501
fraarad01;D15A;-01;;fraara.d0015a01
fraarad01;D15B;-01;;fraara.d0015b01
fraarad01;D15C;-01;Échenevex;fraara.d0015c01ech
fraarad01;D15C;-01;Cessy;fraara.d0015c01
fraarad01;D15D;-01;;fraara.d0015d01
fraarad01;D15E;-01;;fraara.d0015e01
fraarad01;D15F;-01;;fraara.d0015f01
fraarad01;D15G;-01;;fraara.d0015g01
fraarad01;D15H;-01;;fraara.d0015h01
fraarad01;D16;-01;;fraara.d001601
fraarad01;D16A;-01;;fraara.d0016a01
fraarad01;D16B;-01;;fraara.d0016b01
fraarad01;D16C;-01;;fraara.d0016c01
fraarad01;D16D;-01;;fraara.d0016d01
fraarad01;D16E;-01;;fraara.d0016e01
fraarad01;D16F;-01;;fraara.d0016f01
fraarad01;D17;-01;;fraara.d001701
fraarad01;D17A;-01;;fraara.d0017a01
fraarad01;D17B;-01;;fraara.d0017b01
fraarad01;D17C;-01;;fraara.d0017c01
fraarad01;D18;-01;;fraara.d001801
fraarad01;D18A;-01;;fraara.d0018a01
fraarad01;D18B;-01;;fraara.d0018b01
fraarad01;D18C;-01;;fraara.d0018c01
fraarad01;D19;-01;;fraara.d001901
fraarad01;D19A;-01;;fraara.d0019a01
fraarad01;D19B;-01;;fraara.d0019b01
fraarad01;D19C;-01;;fraara.d0019c01
fraarad01;D19D;-01;;fraara.d0019d01
fraarad01;D20;-01;;fraara.d002001
fraarad01;D20A;-01;;fraara.d0020a01
fraarad01;D21;-01;;fraara.d002101
fraarad01;D21B;-01;;fraara.d0021b01
fraarad01;D22;-01;;fraara.d002201
fraarad01;D22A;-01;;fraara.d0022a01
fraarad01;D22B;-01;;fraara.d0022b01
fraarad01;D22C;-01;;fraara.d0022c01
fraarad01;D23;-01;Lent;fraara.d002301
fraarad01;D23;-01;Bourg-en-Bresse;fraara.d002301bou
fraarad01;D23;-01;Montagnat;fraara.d002301mon
fraarad01;D23C;-01;;fraara.d0023c01
fraarad01;D24;-01;Conzieu;fraara.d002401
fraarad01;D24;-01;Peyrieu;fraara.d002401pey
fraarad01;D24A;-01;;fraara.d0024a01
fraarad01;D24B;-01;;fraara.d0024b01
fraarad01;D24C;-01;;fraara.d0024c01
fraarad01;D24D;-01;;fraara.d0024d01
fraarad01;D25;-01;;fraara.d002501
fraarad01;D25A;-01;;fraara.d0025a01
fraarad01;D25B;-01;;fraara.d0025b01
fraarad01;D26;-01;;fraara.d002601
fraarad01;D26A;-01;;fraara.d0026a01
fraarad01;D26B;-01;;fraara.d0026b01
fraarad01;D26C;-01;;fraara.d0026c01
fraarad01;D27;-01;;fraara.d002701
fraarad01;D27B;-01;;fraara.d0027b01
fraarad01;D27C;-01;;fraara.d0027c01
fraarad01;D27D;-01;;fraara.d0027d01
fraarad01;D27E;-01;;fraara.d0027e01
fraarad01;D28;-01;Montrevel-en-Bresse;fraara.d002801
fraarad01;D28;-01;Sainte-Euphémie;fraara.d002801eup
fraarad01;D28;-01;Jassans-Riottier;fraara.d002801jas
fraarad01;D28A;-01;;fraara.d0028a01
fraarad01;D28B;-01;;fraara.d0028b01
fraarad01;D28C;-01;;fraara.d0028c01
fraarad01;D28D;-01;;fraara.d0028d01
fraarad01;D28E;-01;;fraara.d0028e01
fraarad01;D28F;-01;;fraara.d0028f01
fraarad01;D28G;-01;;fraara.d0028g01
fraarad01;D28H;-01;;fraara.d0028h01
fraarad01;D29;-01;;fraara.d002901
fraarad01;D29A;-01;;fraara.d0029a01
fraarad01;D86;-01;Pouillat;fraara.d008601pou
fraarad01;D879;-01;;fraara.d087901
fraarad01;D884;-01;;fraara.d088401
fraarad01;D884A;-01;;fraara.d0884a01
fraarad01;D904;-01;;fraara.d090401
fraarad01;D906;-01;;fraara.d090601
fraarad01;D933;-01;;fraara.d093301
fraarad01;D933A;-01;;fraara.d0933a01
fraarad01;D933B;-01;;fraara.d0933b01
fraarad01;D933C;-01;;fraara.d0933c01
fraarad01;D936;-01;Châtillon-sur-Chalaronne;fraara.d093601
fraarad01;D936;-01;Corveissiat;fraara.d093601cor
fraarad01;D936;-01;Dortan;fraara.d093601dor
fraarad01;D936;-01;Mijoux;fraara.d093601mij
fraarad01;D975;-01;;fraara.d097501
fraarad01;D979;-01;;fraara.d097901
fraarad01;D984;-01;Priay;fraara.d098401
fraarad01;D984;-01;Farges;fraara.d098401far
fraarad01;D984B;-01;;fraara.d0984b01
fraarad01;D984C;-01;;fraara.d0984c01
fraarad01;D984D;-01;;fraara.d0984d01
fraarad01;D984E;-01;;fraara.d0984e01
fraarad01;D984F;-01;;fraara.d0984f01
fraarad01;D991;-01;;fraara.d099101
fraarad01;D991A;-01;;fraara.d0991a01
fraarad01;D991B;-01;;fraara.d0991b01
fraarad01;D992;-01;;fraara.d099201
fraarad01;D996;-01;;fraara.d099601
fraarad01;D1005;-01;;fraara.d100501
fraarad01;D1075;-01;;fraara.d107501
fraarad01;D1079;-01;;fraara.d107901
fraarad01;D1083;-01;;fraara.d108301
fraarad01;D1084;-01;;fraara.d108401
fraarad01;D1084A;-01;;fraara.d1084a01
fraarad01;D1179;-01;;fraara.d117901
fraarad01;D1206;-01;;fraara.d120601
fraarad01;D1479;-01;;fraara.d147901
fraarad01;D1504;-01;;fraara.d150401
fraarad01;D1508;-01;;fraara.d150801
fraarad01;D2036E;-01;;fraara.d2036e01
fraarad01;D2075;-01;;fraara.d207501
fraarad01;D2077;-01;;fraara.d207701
fraarad01;D9992;-01;;fraara.d999201
