system;route;banner;name;roots
frahdfd62;D192;-62;;frahdf.d019262
frahdfd62;D192E1;-62;;frahdf.d0192e162
frahdfd62;D192E2;-62;;frahdf.d0192e262
frahdfd62;D215;-62;Guînes;frahdf.d021562
frahdfd62;D215;-62;Samer;frahdf.d021562sam
frahdfd62;D215E4;-62;;frahdf.d0215e462
frahdfd62;D231;-62;;frahdf.d023162
frahdfd62;D236;-62;;frahdf.d023662
frahdfd62;D260;-62;;frahdf.d026062
frahdfd62;D262;-62;;frahdf.d026262
frahdfd62;D266;-62;;frahdf.d026662
frahdfd62;D300;-62;;frahdf.d030062
frahdfd62;D301;-62;;frahdf.d030162
frahdfd62;D303;-62;;frahdf.d030362
frahdfd62;D304;-62;;frahdf.d030462
frahdfd62;D305;-62;;frahdf.d030562
frahdfd62;D308;-62;;frahdf.d030862
frahdfd62;D339;-62;;frahdf.d033962
frahdfd62;D341;-62;;frahdf.d034162
frahdfd62;D841;-62;Saint-Pol-sur-Ternoise;frahdf.d084162pol
frahdfd62;D841;-62;Bruay-la-Buissière;frahdf.d084162
frahdfd62;D845;-62;;frahdf.d084562
frahdfd62;D901;-62;;frahdf.d090162
frahdfd62;D901E1;-62;;frahdf.d0901e162
frahdfd62;D901E2;-62;;frahdf.d0901e262
frahdfd62;D901E3;-62;;frahdf.d0901e362
frahdfd62;D916;-62;;frahdf.d091662
frahdfd62;D917;-62;Bapaume;frahdf.d091762
frahdfd62;D917;-62;Arras;frahdf.d091762arr
frahdfd62;D917;-62;Vimy;frahdf.d091762vim
frahdfd62;D917;-62;Carvin;frahdf.d091762car
frahdfd62;D919;-62;Hénin-Beaumont;frahdf.d091962
frahdfd62;D919;-62;Boiry-Sainte-Rictrude;frahdf.d091962boi
frahdfd62;D925;-62;;frahdf.d092562
frahdfd62;D928;-62;Saint-Omer;frahdf.d092862ome
frahdfd62;D928;-62;Hesdin;frahdf.d092862
frahdfd62;D929;-62;;frahdf.d092962
frahdfd62;D930;-62;Beugny;frahdf.d093062
frahdfd62;D930;-62;Graincourt-lès-Havrincourt;frahdf.d093062gra
frahdfd62;D933;-62;;frahdf.d093362
frahdfd62;D937;-62;;frahdf.d093762
frahdfd62;D939;-62;Hesdin;frahdf.d093962
frahdfd62;D939;-62;Marquion;frahdf.d093962mar
frahdfd62;D940;-62;Boulogne-sur-Mer;frahdf.d094062
frahdfd62;D940;-62;Oye-Plage;frahdf.d094062oye
frahdfd62;D941;-62;Auxi-le-Château;frahdf.d094162aux
frahdfd62;D941;-62;Bruay-la-Buissière;frahdf.d094162
frahdfd62;D942;-62;;frahdf.d094262
frahdfd62;D943;-62;;frahdf.d094362
frahdfd62;D943E1;-62;;frahdf.d0943e162
frahdfd62;D945;-62;Sailly-sur-la-Lys;frahdf.d094562sai
frahdfd62;D945;-62;Lestrem;frahdf.d094562
frahdfd62;D947;-62;Lorgies;frahdf.d094762lor
frahdfd62;D947;-62;Haisnes;frahdf.d094762
frahdfd62;D950;-62;;frahdf.d095062
frahdfd62;D956;-62;Tortequesne (2nd route to be added);frahdf.d095662tor
