system;route;banner;name;roots
frahdfd62;D28;-62;;frahdf.d002862
frahdfd62;D29;-62;Puisieux;frahdf.d002962pui
frahdfd62;D29;-62;Grévillers;frahdf.d002962
frahdfd62;D30;-62;;frahdf.d003062
frahdfd62;D31;-62;;frahdf.d003162
frahdfd62;D31E;-62;;frahdf.d0031e62
frahdfd62;D32;-62;;frahdf.d003262
frahdfd62;D33;-62;;frahdf.d003362
frahdfd62;D33E1;-62;;frahdf.d0033e162
frahdfd62;D33E3;-62;;frahdf.d0033e362
frahdfd62;D34;-62;;frahdf.d003462
frahdfd62;D34E1;-62;;frahdf.d0034e162
frahdfd62;D35;-62;;frahdf.d003562
frahdfd62;D36;-62;;frahdf.d003662
frahdfd62;D36E1;-62;;frahdf.d0036e162
frahdfd62;D36E2;-62;;frahdf.d0036e262
frahdfd62;D36E3;-62;;frahdf.d0036e362
frahdfd62;D36E4;-62;;frahdf.d0036e462
frahdfd62;D37;-62;;frahdf.d003762
frahdfd62;D37E1;-62;;frahdf.d0037e162
frahdfd62;D38;-62;;frahdf.d003862
frahdfd62;D39;-62;;frahdf.d003962
frahdfd62;D39E;-62;;frahdf.d0039e62
frahdfd62;D39E6;-62;;frahdf.d0039e662
frahdfd62;D40;-62;;frahdf.d004062
frahdfd62;D40E1;-62;;frahdf.d0040e162
frahdfd62;D42;-62;;frahdf.d004262
frahdfd62;D42E3;-62;;frahdf.d0042e362
frahdfd62;D42E4;-62;;frahdf.d0042e462
frahdfd62;D43;-62;;frahdf.d004362
frahdfd62;D44;-62;;frahdf.d004462
frahdfd62;D44E1;-62;;frahdf.d0044e162
frahdfd62;D44E2;-62;;frahdf.d0044e262
frahdfd62;D45;-62;;frahdf.d004562
frahdfd62;D46;-62;;frahdf.d004662
frahdfd62;D46E2;-62;;frahdf.d0046e262
frahdfd62;D47;-62;;frahdf.d004762
frahdfd62;D48;-62;;frahdf.d004862
frahdfd62;D49;-62;;frahdf.d004962
frahdfd62;D49E1;-62;;frahdf.d0049e162
frahdfd62;D49E2;-62;;frahdf.d0049e262
frahdfd62;D49E3;-62;;frahdf.d0049e362
frahdfd62;D49E4;-62;;frahdf.d0049e462
frahdfd62;D49E5;-62;;frahdf.d0049e562
frahdfd62;D50;-62;;frahdf.d005062
frahdfd62;D50E1;-62;;frahdf.d0050e162
frahdfd62;D50E2;-62;;frahdf.d0050e262
frahdfd62;D51;-62;;frahdf.d005162
frahdfd62;D51E1;-62;;frahdf.d0051e162
frahdfd62;D52;-62;;frahdf.d005262
frahdfd62;D52E2;-62;;frahdf.d0052e262
frahdfd62;D53;-62;;frahdf.d005362
frahdfd62;D54;-62;;frahdf.d005462
frahdfd62;D54E1;-62;;frahdf.d0054e162
frahdfd62;D54E2;-62;;frahdf.d0054e262
frahdfd62;D55;-62;;frahdf.d005562
frahdfd62;D55E1;-62;;frahdf.d0055e162
frahdfd62;D55E2;-62;;frahdf.d0055e262
frahdfd62;D56;-62;;frahdf.d005662
frahdfd62;D57;-62;;frahdf.d005762
frahdfd62;D57E1;-62;;frahdf.d0057e162
frahdfd62;D57E2;-62;;frahdf.d0057e262
frahdfd62;D57E3;-62;;frahdf.d0057e362
frahdfd62;D58;-62;;frahdf.d005862
frahdfd62;D58E1;-62;;frahdf.d0058e162
frahdfd62;D58E2;-62;;frahdf.d0058e262
frahdfd62;D58E3;-62;;frahdf.d0058e362
frahdfd62;D58E4;-62;;frahdf.d0058e462
frahdfd62;D59;-62;;frahdf.d005962
frahdfd62;D59E2;-62;;frahdf.d0059e262
frahdfd62;D60;-62;;frahdf.d006062
frahdfd62;D60E1;-62;;frahdf.d0060e162
frahdfd62;D61;-62;;frahdf.d006162
frahdfd62;D62;-62;;frahdf.d006262
frahdfd62;D63;-62;Sainte-Catherine;frahdf.d006362
frahdfd62;D63;-62;Saint-Laurent-Blangy;frahdf.d006362lau
frahdfd62;D65;-62;;frahdf.d006562
frahdfd62;D66;-62;;frahdf.d006662
frahdfd62;D67;-62;;frahdf.d006762
frahdfd62;D68;-62;;frahdf.d006862
frahdfd62;D69;-62;;frahdf.d006962
frahdfd62;D70;-62;;frahdf.d007062
frahdfd62;D70E1;-62;;frahdf.d0070e162
frahdfd62;D70E2;-62;;frahdf.d0070e262
frahdfd62;D70E3;-62;;frahdf.d0070e362
frahdfd62;D70E4;-62;;frahdf.d0070e462
frahdfd62;D70E5;-62;;frahdf.d0070e562
frahdfd62;D71;-62;;frahdf.d007162
frahdfd62;D71E1;-62;;frahdf.d0071e162
frahdfd62;D71E2;-62;;frahdf.d0071e262
frahdfd62;D71E3;-62;;frahdf.d0071e362
frahdfd62;D72;-62;;frahdf.d007262
frahdfd62;D72E1;-62;;frahdf.d0072e162
frahdfd62;D72E2;-62;;frahdf.d0072e262
frahdfd62;D72E3;-62;;frahdf.d0072e362
frahdfd62;D73;-62;;frahdf.d007362
frahdfd62;D73E2;-62;;frahdf.d0073e262
frahdfd62;D73E3;-62;;frahdf.d0073e362
frahdfd62;D74;-62;;frahdf.d007462
frahdfd62;D74E1;-62;;frahdf.d0074e162
frahdfd62;D74E2;-62;;frahdf.d0074e262
frahdfd62;D74E3;-62;;frahdf.d0074e362
frahdfd62;D75;-62;;frahdf.d007562
frahdfd62;D75E1;-62;;frahdf.d0075e162
frahdfd62;D75E2;-62;;frahdf.d0075e262
frahdfd62;D75E3;-62;;frahdf.d0075e362
frahdfd62;D76;-62;;frahdf.d007662
frahdfd62;D77;-62;;frahdf.d007762
frahdfd62;D77E1;-62;;frahdf.d0077e162
frahdfd62;D77E2;-62;;frahdf.d0077e262
frahdfd62;D77E3;-62;;frahdf.d0077e362
frahdfd62;D77E4;-62;;frahdf.d0077e462
frahdfd62;D78;-62;;frahdf.d007862
frahdfd62;D78E1;-62;;frahdf.d0078e162
frahdfd62;D78E2;-62;;frahdf.d0078e262
frahdfd62;D78E3;-62;;frahdf.d0078e362
frahdfd62;D79;-62;;frahdf.d007962
frahdfd62;D79E1;-62;;frahdf.d0079e162
frahdfd62;D80;-62;;frahdf.d008062
frahdfd62;D80E1;-62;;frahdf.d0080e162
frahdfd62;D81;-62;;frahdf.d008162
frahdfd62;D81E1;-62;;frahdf.d0081e162
frahdfd62;D81E2;-62;;frahdf.d0081e262
frahdfd62;D81E3;-62;;frahdf.d0081e362
frahdfd62;D82;-62;;frahdf.d008262
frahdfd62;D82E1;-62;;frahdf.d0082e162
frahdfd62;D83;-62;;frahdf.d008362
frahdfd62;D83E1;-62;;frahdf.d0083e162
frahdfd62;D84;-62;;frahdf.d008462
frahdfd62;D84E1;-62;;frahdf.d0084e162
frahdfd62;D85;-62;;frahdf.d008562
frahdfd62;D85E1;-62;;frahdf.d0085e162
frahdfd62;D85E2;-62;;frahdf.d0085e262
frahdfd62;D85E3;-62;;frahdf.d0085e362
frahdfd62;D85E4;-62;;frahdf.d0085e462
frahdfd62;D86;-62;;frahdf.d008662
frahdfd62;D86E1;-62;;frahdf.d0086e162
frahdfd62;D86E2;-62;;frahdf.d0086e262
frahdfd62;D86E3;-62;;frahdf.d0086e362
frahdfd62;D86E4;-62;;frahdf.d0086e462
frahdfd62;D87;-62;;frahdf.d008762
frahdfd62;D88;-62;;frahdf.d008862
frahdfd62;D89;-62;;frahdf.d008962
frahdfd62;D89E1;-62;;frahdf.d0089e162
frahdfd62;D89E2;-62;;frahdf.d0089e262
frahdfd62;D90;-62;;frahdf.d009062
frahdfd62;D90E1;-62;;frahdf.d0090e162
frahdfd62;D90E2;-62;;frahdf.d0090e262
frahdfd62;D90E3;-62;;frahdf.d0090e362
frahdfd62;D91;-62;;frahdf.d009162
frahdfd62;D91E1;-62;;frahdf.d0091e162
frahdfd62;D91E2;-62;;frahdf.d0091e262
frahdfd62;D92;-62;;frahdf.d009262
frahdfd62;D92E1;-62;;frahdf.d0092e162
frahdfd62;D92E2;-62;;frahdf.d0092e262
frahdfd62;D93;-62;;frahdf.d009362
frahdfd62;D94;-62;;frahdf.d009462
frahdfd62;D94E1;-62;;frahdf.d0094e162
frahdfd62;D94E2;-62;;frahdf.d0094e262
frahdfd62;D94E3;-62;;frahdf.d0094e362
frahdfd62;D95;-62;;frahdf.d009562
frahdfd62;D95E1;-62;;frahdf.d0095e162
frahdfd62;D95E2;-62;;frahdf.d0095e262
frahdfd62;D96;-62;;frahdf.d009662
frahdfd62;D96E1;-62;;frahdf.d0096e162
frahdfd62;D97;-62;Teneur;frahdf.d009762
frahdfd62;D97;-62;Bergueneuse;frahdf.d009762ber
frahdfd62;D98;-62;;frahdf.d009862
frahdfd62;D99;-62;;frahdf.d009962
frahdfd62;D100;-62;;frahdf.d010062
frahdfd62;D101;-62;;frahdf.d010162
frahdfd62;D102;-62;;frahdf.d010262
frahdfd62;D102E1;-62;;frahdf.d0102e162
frahdfd62;D102E2;-62;;frahdf.d0102e262
frahdfd62;D103;-62;;frahdf.d010362
frahdfd62;D104;-62;;frahdf.d010462
frahdfd62;D104E1;-62;;frahdf.d0104e162
frahdfd62;D105;-62;;frahdf.d010562
frahdfd62;D106;-62;;frahdf.d010662
frahdfd62;D107;-62;;frahdf.d010762
frahdfd62;D107E1;-62;;frahdf.d0107e162
frahdfd62;D107E2;-62;;frahdf.d0107e262
frahdfd62;D108;-62;;frahdf.d010862
frahdfd62;D108E1;-62;;frahdf.d0108e162
frahdfd62;D109;-62;;frahdf.d010962
frahdfd62;D109E1;-62;;frahdf.d0109e162
frahdfd62;D110;-62;;frahdf.d011062
frahdfd62;D110E1;-62;;frahdf.d0110e162
frahdfd62;D110E2;-62;;frahdf.d0110e262
frahdfd62;D111;-62;;frahdf.d011162
frahdfd62;D112;-62;;frahdf.d011262
frahdfd62;D113;-62;Étaples;frahdf.d011362eta
frahdfd62;D113;-62;Beaurainville;frahdf.d011362
frahdfd62;D113;-62;Hesdin;frahdf.d011362hes
frahdfd62;D113E1;-62;;frahdf.d0113e162
frahdfd62;D113E2;-62;;frahdf.d0113e262
frahdfd62;D113E3;-62;;frahdf.d0113e362
frahdfd62;D113E4;-62;;frahdf.d0113e462
frahdfd62;D113E6;-62;;frahdf.d0113e662
frahdfd62;D114;-62;;frahdf.d011462
frahdfd62;D115;-62;;frahdf.d011562
frahdfd62;D115E2;-62;;frahdf.d0115e262
frahdfd62;D116;-62;;frahdf.d011662
frahdfd62;D117;-62;;frahdf.d011762
frahdfd62;D118;-62;;frahdf.d011862
frahdfd62;D118E1;-62;;frahdf.d0118e162
frahdfd62;D119;-62;Calais;frahdf.d011962cal
frahdfd62;D119;-62;Boulogne-sur-Mer;frahdf.d011962bou
frahdfd62;D119;-62;Labroye;frahdf.d011962
frahdfd62;D119E;-62;;frahdf.d0119e62
frahdfd62;D120;-62;;frahdf.d012062
frahdfd62;D121;-62;;frahdf.d012162
frahdfd62;D122;-62;;frahdf.d012262
frahdfd62;D122E1;-62;;frahdf.d0122e162
frahdfd62;D123;-62;;frahdf.d012362
frahdfd62;D123E1;-62;;frahdf.d0123e162
frahdfd62;D124;-62;;frahdf.d012462
frahdfd62;D125;-62;;frahdf.d012562
frahdfd62;D125E1;-62;;frahdf.d0125e162
frahdfd62;D125E2;-62;;frahdf.d0125e262
frahdfd62;D126;-62;;frahdf.d012662
frahdfd62;D127;-62;;frahdf.d012762
frahdfd62;D127E2;-62;;frahdf.d0127e262
frahdfd62;D127E3;-62;;frahdf.d0127e362
frahdfd62;D127E4;-62;;frahdf.d0127e462
frahdfd62;D127E5;-62;;frahdf.d0127e562
frahdfd62;D128;-62;;frahdf.d012862
frahdfd62;D128E1;-62;;frahdf.d0128e162
frahdfd62;D129;-62;;frahdf.d012962
frahdfd62;D129E1;-62;;frahdf.d0129e162
frahdfd62;D129E2;-62;;frahdf.d0129e262
frahdfd62;D129E3;-62;;frahdf.d0129e362
frahdfd62;D130;-62;;frahdf.d013062
frahdfd62;D130E1;-62;;frahdf.d0130e162
frahdfd62;D130E2;-62;;frahdf.d0130e262
frahdfd62;D131;-62;;frahdf.d013162
frahdfd62;D131E3;-62;;frahdf.d0131e362
frahdfd62;D132;-62;;frahdf.d013262
frahdfd62;D133;-62;;frahdf.d013362
frahdfd62;D133E1;-62;;frahdf.d0133e162
frahdfd62;D134;-62;;frahdf.d013462
frahdfd62;D134E1;-62;;frahdf.d0134e162
frahdfd62;D134E2;-62;;frahdf.d0134e262
frahdfd62;D134E3;-62;;frahdf.d0134e362
frahdfd62;D135;-62;;frahdf.d013562
frahdfd62;D135E1;-62;;frahdf.d0135e162
frahdfd62;D136;-62;;frahdf.d013662
frahdfd62;D136E1;-62;;frahdf.d0136e162
frahdfd62;D136E2;-62;Aubin-Saint-Vaast;frahdf.d0136e262
frahdfd62;D136E2;-62;Mouriez;frahdf.d0136e262mou
frahdfd62;D137;-62;;frahdf.d013762
frahdfd62;D137E1;-62;;frahdf.d0137e162
frahdfd62;D137E2;-62;;frahdf.d0137e262
frahdfd62;D137E3;-62;;frahdf.d0137e362
frahdfd62;D138;-62;;frahdf.d013862
frahdfd62;D138E1;-62;;frahdf.d0138e162
frahdfd62;D138E2;-62;;frahdf.d0138e262
frahdfd62;D138E3;-62;;frahdf.d0138e362
frahdfd62;D138E4;-62;;frahdf.d0138e462
frahdfd62;D139;-62;;frahdf.d013962
frahdfd62;D139E1;-62;;frahdf.d0139e162
frahdfd62;D140;-62;;frahdf.d014062
frahdfd62;D141;-62;;frahdf.d014162
frahdfd62;D142;-62;;frahdf.d014262
frahdfd62;D142E1;-62;;frahdf.d0142e162
frahdfd62;D142E2;-62;;frahdf.d0142e262
frahdfd62;D142E3;-62;;frahdf.d0142e362
frahdfd62;D143;-62;;frahdf.d014362
frahdfd62;D143E1;-62;;frahdf.d0143e162
frahdfd62;D143E2;-62;;frahdf.d0143e262
frahdfd62;D143E3;-62;;frahdf.d0143e362
frahdfd62;D144;-62;;frahdf.d014462
frahdfd62;D144E1;-62;;frahdf.d0144e162
frahdfd62;D144E2;-62;;frahdf.d0144e262
frahdfd62;D144E3;-62;;frahdf.d0144e362
frahdfd62;D145;-62;;frahdf.d014562
frahdfd62;D146;-62;;frahdf.d014662
frahdfd62;D146E1;-62;;frahdf.d0146e162
frahdfd62;D146E2;-62;;frahdf.d0146e262
frahdfd62;D147;-62;;frahdf.d014762
frahdfd62;D147E1;-62;;frahdf.d0147e162
frahdfd62;D148;-62;;frahdf.d014862
frahdfd62;D148E2;-62;;frahdf.d0148e262
frahdfd62;D148E5;-62;;frahdf.d0148e562
frahdfd62;D148E6;-62;;frahdf.d0148e662
frahdfd62;D149;-62;;frahdf.d014962
frahdfd62;D149E1;-62;;frahdf.d0149e162
frahdfd62;D149E2;-62;;frahdf.d0149e262
frahdfd62;D150;-62;;frahdf.d015062
frahdfd62;D151;-62;;frahdf.d015162
frahdfd62;D151E1;-62;;frahdf.d0151e162
frahdfd62;D152;-62;;frahdf.d015262
frahdfd62;D152E1;-62;;frahdf.d0152e162
frahdfd62;D153;-62;;frahdf.d015362
frahdfd62;D154;-62;;frahdf.d015462
frahdfd62;D155;-62;;frahdf.d015562
frahdfd62;D155E1;-62;;frahdf.d0155e162
frahdfd62;D156;-62;;frahdf.d015662
frahdfd62;D156E1;-62;;frahdf.d0156e162
frahdfd62;D157;-62;;frahdf.d015762
frahdfd62;D157E1;-62;;frahdf.d0157e162
frahdfd62;D157E3;-62;;frahdf.d0157e362
frahdfd62;D158;-62;Saint-Martin-d’Hardinghem;frahdf.d015862
frahdfd62;D158;-62;Enquin-les-Mines;frahdf.d015862enq
frahdfd62;D158E1;-62;;frahdf.d0158e162
frahdfd62;D158E2;-62;;frahdf.d0158e262
frahdfd62;D159;-62;;frahdf.d015962
frahdfd62;D186;-62;;frahdf.d018662
frahdfd62;D186E;-62;;frahdf.d0186e62
frahdfd62;D186E1;-62;;frahdf.d0186e162
frahdfd62;D186E2;-62;;frahdf.d0186e262
frahdfd62;D186E3;-62;;frahdf.d0186e362
frahdfd62;D186E4;-62;;frahdf.d0186e462
frahdfd62;D188;-62;;frahdf.d018862
frahdfd62;D188E2;-62;;frahdf.d0188e262
frahdfd62;D191;-62;;frahdf.d019162
frahdfd62;D191E1;-62;;frahdf.d0191e162
frahdfd62;D191E2;-62;;frahdf.d0191e262
frahdfd62;D191E4;-62;;frahdf.d0191e462
frahdfd62;D192;-62;;frahdf.d019262
frahdfd62;D192E1;-62;;frahdf.d0192e162
frahdfd62;D192E2;-62;;frahdf.d0192e262
frahdfd62;D215;-62;Guînes;frahdf.d021562
frahdfd62;D215;-62;Samer;frahdf.d021562sam
frahdfd62;D215E4;-62;;frahdf.d0215e462
frahdfd62;D231;-62;;frahdf.d023162
frahdfd62;D236;-62;;frahdf.d023662
frahdfd62;D260;-62;;frahdf.d026062
frahdfd62;D262;-62;;frahdf.d026262
frahdfd62;D266;-62;;frahdf.d026662
frahdfd62;D300;-62;;frahdf.d030062
frahdfd62;D301;-62;;frahdf.d030162
frahdfd62;D302;-62;;frahdf.d030262
frahdfd62;D303;-62;;frahdf.d030362
frahdfd62;D304;-62;;frahdf.d030462
frahdfd62;D305;-62;;frahdf.d030562
frahdfd62;D306;-62;;frahdf.d030662
frahdfd62;D307;-62;;frahdf.d030762
frahdfd62;D308;-62;;frahdf.d030862
frahdfd62;D317;-62;;frahdf.d031762
frahdfd62;D339;-62;;frahdf.d033962
frahdfd62;D340;-62;;frahdf.d034062
frahdfd62;D341;-62;;frahdf.d034162
frahdfd62;D342;-62;;frahdf.d034262
frahdfd62;D343;-62;;frahdf.d034362
frahdfd62;D349;-62;;frahdf.d034962
frahdfd62;D477;-62;;frahdf.d047762
frahdfd62;D488;-62;;frahdf.d048862
frahdfd62;D841;-62;Saint-Pol-sur-Ternoise;frahdf.d084162pol
frahdfd62;D841;-62;Bruay-la-Buissière;frahdf.d084162
frahdfd62;D845;-62;;frahdf.d084562
frahdfd62;D901;-62;;frahdf.d090162
frahdfd62;D901E1;-62;;frahdf.d0901e162
frahdfd62;D901E2;-62;;frahdf.d0901e262
frahdfd62;D901E3;-62;;frahdf.d0901e362
frahdfd62;D916;-62;;frahdf.d091662
frahdfd62;D917;-62;Bapaume;frahdf.d091762
frahdfd62;D917;-62;Arras;frahdf.d091762arr
frahdfd62;D917;-62;Vimy;frahdf.d091762vim
frahdfd62;D917;-62;Carvin;frahdf.d091762car
frahdfd62;D918;-62;;frahdf.d091862
frahdfd62;D919;-62;Hénin-Beaumont;frahdf.d091962
frahdfd62;D919;-62;Boiry-Sainte-Rictrude;frahdf.d091962boi
frahdfd62;D925;-62;;frahdf.d092562
frahdfd62;D928;-62;Saint-Omer;frahdf.d092862ome
frahdfd62;D928;-62;Hesdin;frahdf.d092862
frahdfd62;D929;-62;;frahdf.d092962
frahdfd62;D930;-62;Beugny;frahdf.d093062
frahdfd62;D930;-62;Graincourt-lès-Havrincourt;frahdf.d093062gra
frahdfd62;D933;-62;Arques;frahdf.d093362arq
frahdfd62;D933;-62;Auxi-le-Château;frahdf.d093362
frahdfd62;D937;-62;;frahdf.d093762
frahdfd62;D938;-62;Auxi-le-Château;frahdf.d093862
frahdfd62;D938;-62;Sarton;frahdf.d093862sar
frahdfd62;D939;-62;Hesdin;frahdf.d093962
frahdfd62;D939;-62;Marquion;frahdf.d093962mar
frahdfd62;D939;-62;Campigneulles-les-Petites;frahdf.d093962cam
frahdfd62;D940;-62;Boulogne-sur-Mer;frahdf.d094062
frahdfd62;D940;-62;Oye-Plage;frahdf.d094062oye
frahdfd62;D940E1;-62;;frahdf.d0940e162
frahdfd62;D941;-62;Auxi-le-Château;frahdf.d094162aux
frahdfd62;D941;-62;Bruay-la-Buissière;frahdf.d094162
frahdfd62;D942;-62;;frahdf.d094262
frahdfd62;D943;-62;;frahdf.d094362
frahdfd62;D943E1;-62;;frahdf.d0943e162
frahdfd62;D945;-62;Sailly-sur-la-Lys;frahdf.d094562sai
frahdfd62;D945;-62;Lestrem;frahdf.d094562
frahdfd62;D947;-62;Lorgies;frahdf.d094762lor
frahdfd62;D947;-62;Haisnes;frahdf.d094762
frahdfd62;D950;-62;;frahdf.d095062
frahdfd62;D954;-62;;frahdf.d095462
frahdfd62;D954E2;-62;;frahdf.d0954e262
frahdfd62;D956;-62;Tortequesne;frahdf.d095662tor
frahdfd62;D956;-62;Hendecourt-lès-Cagnicourt;frahdf.d095662
