systemName;route;banner;groupName;roots
jpnh;N105;Byp;Ōmagari Nishi Road;jpn.n105bypoma
jpnh;N106;;;jpn.n106
jpnh;N106;Byp;Miyako-Hakoishi Rd Hakoishi section;jpn.n106byphak
jpnh;N106;Byp;Miyako-Hakoishi Rd Haratai section;jpn.n106byphar
jpnh;N106;Byp;Hiratsuto-Matsukusa Rd Hiratsuto section;jpn.n106byphir
jpnh;N106;Byp;Kuzakai Road;jpn.n106bypkuz
jpnh;N106;Byp;Hiratsuto-Matsukusa Rd Matsukusa section;jpn.n106bypmat
jpnh;N106;Byp;Miyako Nishi Road;jpn.n106bypmiy
jpnh;N106;Byp;Miyako-Hakoishi Rd Shimokawai section;jpn.n106bypshi
jpnh;N106;Byp;Tonan-Kawame Road;jpn.n106bypton
jpnh;N107;;;jpn.n107
jpnh;N107;;Yanagawa Old Road;jpn.n107yan
jpnh;N108;;;jpn.n108
jpnh;N108;;Naruko Old Road;jpn.n108nar
jpnh;N108;;Yanomoto Old Road;jpn.n108yan
jpnh;N108;Byp;Furukawa Higashi Bypass;jpn.n108bypfur
jpnh;N112;;;jpn.n112
jpnh;N112;Byp;Gassan Road;jpn.n112bypgas
jpnh;N113;;;jpn.n113
jpnh;N113;;Nanyō Old Road;jpn.n113nan
jpnh;N113;Byp;Tōkōsen Bypass;jpn.n113byptok
jpnh;N114;;;jpn.n114
jpnh;N115;;;jpn.n115
jpnh;N115;;Sōma Old Road;jpn.n115som
jpnh;N115;Byp;Fukushima Bypass E13;jpn.n115bypfuk
jpnh;N121;;;jpn.n121
jpnh;N121;;Ikari Old Road;jpn.n121ika
jpnh;N121;;Imaichi Spur;jpn.n121ima
jpnh;N121;;Kinugawa Spur;jpn.n121kin
jpnh;N121;;Ōkuwa Old Road;jpn.n121oku
jpnh;N121;Byp;Itabashi Bypass;jpn.n121bypita
jpnh;N121;Byp;Kinu Bypass;jpn.n121bypkin
jpnh;N121;Byp;Satsuki Road;jpn.n121bypsat
jpnh;N279;;Hakodate;jpn.n279
jpnh;N279;;Aomori;jpn.n279aom
jpnh;N279;;Mutsu Old Road;jpn.n279mut
jpnh;N279;;Nimaibashi Old Road;jpn.n279nim
jpnh;N279;;Ōhata Old Road;jpn.n279oha
jpnh;N279;Byp;Mutsu Minami Bypass;jpn.n279bypmut
jpnh;N279;Byp;Shimokita Expressway;jpn.n279bypshi
jpnh;N280;;;jpn.n280
jpnh;N280;;Hakodate;jpn.n280hak
jpnh;N280;;Imabetsu Old Road;jpn.n280ima
jpnh;N280;Byp;Uchimanbe Bypass;jpn.n280bypuch
jpnh;N281;;;jpn.n281
jpnh;N281;;Annai Old Road;jpn.n281ann
jpnh;N282;;;jpn.n282
jpnh;N282;Byp;Ippongi Bypass;jpn.n282bypipp
jpnh;N283;;;jpn.n283
jpnh;N283;;Kamigou Road Spur;jpn.n283kam
jpnh;N283;Byp;Kamaishi Expressway E46;jpn.n283bypkam
jpnh;N284;;;jpn.n284
jpnh;N284;;Ichibokke Old Road;jpn.n284ich
jpnh;N285;;;jpn.n285
jpnh;N286;;;jpn.n286
jpnh;N287;;;jpn.n287
jpnh;N287;Byp;Yonezawa-Nagai Road;jpn.n287bypyon
jpnh;N288;;;jpn.n288
jpnh;N288;;Funehiki Old Road;jpn.n288fun
jpnh;N288;Byp;Miharu Bypass;jpn.n288bypmih
jpnh;N338;;Hakodate;jpn.n338
jpnh;N338;;Aomori;jpn.n338aom
jpnh;N338;;Shiranuka Old Road;jpn.n338shi
jpnh;N338;Byp;Obuchi Bypass;jpn.n338bypobu
jpnh;N338;Byp;Ōminato Bypass;jpn.n338bypomi
jpnh;N338;Byp;Usori Bypass;jpn.n338bypuso
jpnh;N339;;Goshogawara;jpn.n339
jpnh;N339;;Kaidan (Steps);jpn.n339kai
jpnh;N339;;Sotogahama;jpn.n339sot
jpnh;N339;Byp;Goshogawara Kita Bypass;jpn.n339bypgos
jpnh;N339;Byp;Itayanagi Bypass;jpn.n339bypita
jpnh;N340;;;jpn.n340
jpnh;N340;;Oshikado Pass Old Road;jpn.n340osh
jpnh;N340;;Tachimaru Pass Old Road;jpn.n340tac
jpnh;N341;;;jpn.n341
jpnh;N342;;;jpn.n342
jpnh;N342;;Hanaizumi Old Road;jpn.n342han
jpnh;N343;;;jpn.n343
jpnh;N344;;;jpn.n344
jpnh;N345;;;jpn.n345
jpnh;N345;;Yuza Old Road;jpn.n345yuz
jpnh;N345;Byp;Tōkōsen Bypass;jpn.n345byptok
jpnh;N346;;;jpn.n346
jpnh;N346;Byp;Motoyoshi Bypass;jpn.n346bypmot
jpnh;N347;;;jpn.n347
jpnh;N348;;;jpn.n348
jpnh;N349;;;jpn.n349
jpnh;N349;;Hitachiōta Old Road;jpn.n349hit
jpnh;N349;;Nukada Old Road;jpn.n349nuk
jpnh;N349;Byp;Baikō Tunnel;jpn.n349bypbai
jpnh;N349;Byp;Odagawa Bypass;jpn.n349bypoda
jpnh;N349;Byp;Yanagawa Bypass;jpn.n349bypyan
jpnh;N394;;;jpn.n394
jpnh;N394;Byp;Enoki Bypass;jpn.n394bypeno
jpnh;N394;Byp;Obuchi Bypass;jpn.n394bypobu
jpnh;N395;;;jpn.n395
jpnh;N396;;;jpn.n396
jpnh;N397;;;jpn.n397
jpnh;N397;; Oshu Hadacho Old Road;jpn.n397had
jpnh;N398;;;jpn.n398
jpnh;N398;;Aikawa Old Road;jpn.n398aik
jpnh;N398;;Sakiyama Old Road;jpn.n398sak
jpnh;N398;Byp;Ishinomaki Bypass;jpn.n398bypish
jpnh;N398;Byp;Onagawa Bypass;jpn.n398bypona
jpnh;N398;Byp;Yuzawa Bypass;jpn.n398bypyuz
jpnh;N399;;;jpn.n399
jpnh;N399;;Nanyō Old Road;jpn.n399nan
jpnh;N399;Byp;Iizaka Bypass;jpn.n399bypiza
jpnh;N454;;;jpn.n454
jpnh;N455;;;jpn.n455
jpnh;N455;;Morioka;jpn.n455mor
jpnh;N456;;;jpn.n456
jpnh;N457;;;jpn.n457
jpnh;N457;;Nenoshiroishi Old Road;jpn.n457nen
jpnh;N458;;;jpn.n458
jpnh;N459;;;jpn.n459
jpnh;N459;;Fujisawa Old Road;jpn.n459fuj
