systemName;route;banner;groupName;roots
jpnh;N10;Byp;Kagoshima North Bypass;jpn.n010bypkag
jpnh;N10;Byp;Miyakonojo-Shibushi Road;jpn.n010bypmiy
jpnh;N10;Byp;Nobeoka Bypass;jpn.n010bypnob
jpnh;N10;Byp;Ōita South Bypass;jpn.n010bypoit
jpnh;N10;Byp;Shīda Bypass;jpn.n010bypshi
jpnh;N10;Byp;Totoro Bypass;jpn.n010byptot
jpnh;N10;Byp;Usa-Beppu Bypass;jpn.n010bypusa
jpnh;N11;;;jpn.n011
jpnh;N11;Byp;Kawanoe-Mishima Bypass;jpn.n011bypkaw
jpnh;N11;Byp;Komatsu Bypass;jpn.n011bypkom
jpnh;N11;Byp;Niihama Bypass E segment;jpn.n011bypnie
jpnh;N11;Byp;Niihama Bypass W segment;jpn.n011bypniw
jpnh;N11;Byp;Ōchi-Shirotori Bypass;jpn.n011bypoch
jpnh;N11;Byp;Saijo Bypass;jpn.n011bypsai
jpnh;N11;Byp;Takamatsu East Bypass;jpn.n011byptak
jpnh;N12;;;jpn.n012
jpnh;N12;Byp;Asahikawa Bypass;jpn.n012bypasa
jpnh;N12;Byp;Takikawa Bypass;jpn.n012byptak
jpnh;N13;;;jpn.n013
jpnh;N13;;Yokote Spur;jpn.n013yok
jpnh;N13;Byp;Fukushima West Road;jpn.n013bypfwr
jpnh;N13;Byp;Innai section E13Inn;jpn.n013bypinn
jpnh;N13;Byp;Nozoki section E13Noz;jpn.n013bypnoz
jpnh;N13;Byp;Shinjo section E13Shi;jpn.n013bypshi
jpnh;N13;Byp;Takahata section E13;jpn.n013byptak
jpnh;N13;Byp;Yokote section E13Yok;jpn.n013bypyok
jpnh;N14;;;jpn.n014
jpnh;N14;;Funabashi Spur;jpn.n014fun
jpnh;N14;Byp;Keiyō Road;jpn.n014bypkei
jpnh;N15;;;jpn.n015
jpnh;N16;;Tōkyō Ring Road;jpn.n016
jpnh;N16;;Tōkyō Ring Road Yokosuka;jpn.n016yok
jpnh;N16;Byp;Hachioji Bypass;jpn.n016byphac
jpnh;N16;Byp;Hodogaya Bypass;jpn.n016byphod
jpnh;N16;Byp;Kanazawa Branch Line;jpn.n016bypnam
jpnh;N16;Byp;Yokohama-Yokosuka Road;jpn.n016bypyok
jpnh;N17;;;jpn.n017
jpnh;N17;Byp;Ageo Road;jpn.n017bypage
jpnh;N17;Byp;Fukaya Bypass;jpn.n017bypfuk
jpnh;N17;Byp;Jōbu Road;jpn.n017bypjob
jpnh;N17;Byp;Kumagaya Bypass;jpn.n017bypkum
jpnh;N17;Byp;Muikamachi Bypass;jpn.n017bypmui
jpnh;N17;Byp;Shin Ōmiya Bypass;jpn.n017bypomi
jpnh;N17;Byp;Urasa Bypass;jpn.n017bypura
jpnh;N18;;;jpn.n018
jpnh;N18;;Shinanomachi Spur;jpn.n018shi
jpnh;N18;Byp;Karuizawa Bypass;jpn.n018bypkar
jpnh;N18;Byp;Nagano Higashi Bypass;jpn.n018bypnag
jpnh;N18;Byp;Sakaki-Kōshoku Bypass;jpn.n018bypsak
jpnh;N18;Byp;Ueda Bypass;jpn.n018bypued
jpnh;N19;;;jpn.n019
jpnh;N19;Byp;Nagano Minami Bypass;jpn.n019bypnag
jpnh;N20;;;jpn.n020
jpnh;N20;Byp;Hachioji Minami Bypass;jpn.n020byphac
jpnh;N20;Byp;Hachioji Minami Bypass Mejiro;jpn.n020bypmej
jpnh;N20;Byp;Ōtsuki Bypass;jpn.n020bypots
jpnh;N20;Byp;Shimosuwa-Okaya Bypass;jpn.n020bypshi
jpnh;N20;Byp;Suwa Bypass;jpn.n020bypsuw
jpnh;N21;;;jpn.n021
jpnh;N21;;Mitake Old Road;jpn.n021mit
jpnh;N21;Byp;Sekigahara Bypass;jpn.n021bypsek
jpnh;N22;;;jpn.n022
jpnh;N23;;;jpn.n023
jpnh;N23;;Toyoaki Connector;jpn.n023toy
jpnh;N23;Byp;Chūsei Bypass;jpn.n023bypchu
jpnh;N23;Byp;Okazaki-Gamagori Bypass;jpn.n023bypoka
jpnh;N23;Byp;Toyohashi Bypass;jpn.n023byptoy
jpnh;N24;;;jpn.n024
jpnh;N24;Byp;Kashihara Bypass;jpn.n024bypkas
jpnh;N24;Byp;Keinawa Expressway;jpn.n024bypkei
jpnh;N24;Byp;Kashihara Bypass Tenri;jpn.n024bypten
jpnh;N24;Byp;Wakayama Bypass;jpn.n024bypwak
jpnh;N25;;;jpn.n025
jpnh;N25;Byp;Ikaruga Parkway;jpn.n025bypika
jpnh;N25;Byp;Meihan Expressway;jpn.n025bypmei
jpnh;N25;Byp;Naniwa Bypass;jpn.n025bypnan
jpnh;N26;;;jpn.n026
jpnh;N27;;;jpn.n027
jpnh;N28;;Kōbe;jpn.n028
jpnh;N28;;Awajishima;jpn.n028awa
jpnh;N28;;Iwaji Spur;jpn.n028iwa
jpnh;N28;;Tokushima;jpn.n028tok
jpnh;N28;Byp;Kōbe-Awaji-Naruto Expressway;jpn.n028bypkan
jpnh;N29;;;jpn.n029
jpnh;N30;;;jpn.n030
jpnh;N30;;Takamatsu;jpn.n030tak
jpnh;N30;Byp;Seto Chūo Expressway;jpn.n030bypset
jpnh;N31;;;jpn.n031
jpnh;N31;Byp;Hiroshima-Kure Road;jpn.n031bypkur
jpnh;N32;;;jpn.n032
jpnh;N32;;Kōchi Spur;jpn.n032koc
jpnh;N33;;;jpn.n033
jpnh;N33;Byp;Kōchi West Bypass;jpn.n033bypkoc
jpnh;N33;Byp;Matsuyama Outer Ring Road;jpn.n033bypmat
jpnh;N34;;;jpn.n034
jpnh;N34;Byp;Nagasaki Bypass;jpn.n034bypnag
jpnh;N34;Byp;Nagasaki Bypass Showa Spur;jpn.n034bypsho
jpnh;N34;Byp;Takeo Bypass;jpn.n034byptak
jpnh;N35;;;jpn.n035
jpnh;N36;;;jpn.n036
jpnh;N37;;;jpn.n037
jpnh;N37;Byp;Hakuchō Bypass;jpn.n037byphak
jpnh;N38;;;jpn.n038
jpnh;N38;Byp;Furano Bypass;jpn.n038bypfur
jpnh;N38;Byp;Kushiro Bypass;jpn.n038bypkus
jpnh;N39;;;jpn.n039
jpnh;N39;Byp;Bihoro Bypass;jpn.n039bypbih
jpnh;N39;Byp;Kitami Road;jpn.n039bypkit
jpnh;N40;;;jpn.n040
jpnh;N40;Byp;Nayoro-Bifuka Road;jpn.n040bypnay
jpnh;N40;Byp;Toyotomi Bypass;jpn.n040byptoy
jpnh;N41;;;jpn.n041
jpnh;N42;;Aichi;jpn.n042
jpnh;N42;;Kii;jpn.n042kii
jpnh;N42;Byp;Hanwa Expressway Gobo;jpn.n042bypgob
jpnh;N42;Byp;Ise Futami Toba Line;jpn.n042bypift
jpnh;N42;Byp;Kumano-Owase Road;jpn.n042bypowa
jpnh;N42;Byp;Nachikatsuura-Shingu Road;jpn.n042bypshi
jpnh;N43;;;jpn.n043
jpnh;N44;;;jpn.n044
jpnh;N44;Byp;Kushiro Bypass;jpn.n044bypkus
jpnh;N44;Byp;Nemuro Bypass;jpn.n044bypnem
jpnh;N45;;;jpn.n045
jpnh;N45;;Kamaishi Spur;jpn.n045kam
jpnh;N45;;Rikuzentakata Spur;jpn.n045rik
jpnh;N45;;Yamada Spur;jpn.n045yam
jpnh;N45;Byp;Sanriku Expressway;jpn.n045bypsan
jpnh;N46;;;jpn.n046
jpnh;N47;;;jpn.n047
jpnh;N47;Byp;Sendai-Hokubu Expressway;jpn.n047bypshr
jpnh;N47;Byp;Shinjo-Koguchi Road East segment;jpn.n047bypske
jpnh;N47;Byp;Shinjo-Koguchi Road West segment;jpn.n047bypskw
jpnh;N48;;;jpn.n048
jpnh;N49;;;jpn.n049
jpnh;N49;;Mikawa Old Road;jpn.n049mik
jpnh;N49;;Tsugawa Old Road;jpn.n049tsu
jpnh;N50;;;jpn.n050
jpnh;N50;Byp;Mito Bypass;jpn.n050bypmit
jpnh;N51;;;jpn.n051
jpnh;N51;;Jungūbashi Old Road;jpn.n051jun
jpnh;N51;Byp;Kita Chiba Bypass;jpn.n051bypkc
jpnh;N52;;;jpn.n052
jpnh;N52;Byp;Kofu Bypass;jpn.n052bypkof
jpnh;N53;;;jpn.n053
jpnh;N53;Byp;Tsuyama Bypass;jpn.n053byptsu
jpnh;N54;;;jpn.n054
jpnh;N55;;;jpn.n055
jpnh;N55;Byp;Anan Road;jpn.n055bypana
jpnh;N55;Byp;Hiwasa Road;jpn.n055bypkik
jpnh;N55;Byp;Kōchi-Tōbu Expressway;jpn.n055bypkoc
jpnh;N55;Byp;Kōchi-Tōbu Expressway;jpn.n055bypkon
jpnh;N56;;;jpn.n056
jpnh;N56;;Ōzu Spur;jpn.n056ozu
jpnh;N56;Byp;Kubokawa-Saga Road;jpn.n056bypkub
jpnh;N56;Byp;Nakamura-Sukumo Road;jpn.n056bypnak
jpnh;N56;Byp;Ōzu Road;jpn.n056bypozu
jpnh;N56;Byp;Susaki Road;jpn.n056bypsus
jpnh;N56;Byp;Uwajima Road;jpn.n056bypuwa
jpnh;N57;;;jpn.n057
jpnh;N57;;Nagasaki;jpn.n057nag
jpnh;N57;Byp;Kitagawa-Fukkyū Road;jpn.n057bypkit
jpnh;N58;;Kagoshima;jpn.n058
jpnh;N58;;Amami Oshima;jpn.n058ama
jpnh;N58;;Okinawa;jpn.n058oki
jpnh;N58;;Tanegashima;jpn.n058tan
jpnh;N58;Byp;Ginowan Bypass;jpn.n058bypgin
jpnh;N58;Byp;Nago East Bypass;jpn.n058bypnag
jpnh;N58;Byp;Naha West Road;jpn.n058bypnah
jpnh;N58;Byp;Onna South Bypass;jpn.n058byponm
jpnh;N58;Byp;Onna Bypass;jpn.n058byponn
jpnh;N58;Byp;Urasoe North Road;jpn.n058bypura
jpnh;N58;Byp;Yomitan Road N segment;jpn.n058bypyon
jpnh;N58;Byp;Yomitan Road S segment;jpn.n058bypyos
jpnh;N101;;;jpn.n101
jpnh;N101;;Takou Old Road;jpn.n101tak
jpnh;N101;Byp;Ajigasawa section E64Aji;jpn.n101bypaji
jpnh;N101;Byp;Tsugaru Expressway E64;jpn.n101byptsu
jpnh;N102;;;jpn.n102
jpnh;N102;Byp;Oirase Bypass;jpn.n102bypoir
jpnh;N103;;;jpn.n103
jpnh;N103;;Utarube Old Road;jpn.n103uta
jpnh;N103;;Yokouchi Old Road;jpn.n103yok
jpnh;N104;;;jpn.n104
jpnh;N105;;;jpn.n105
jpnh;N105;Byp;Ōmagari Nishi Road;jpn.n105bypoma
jpnh;N106;;;jpn.n106
jpnh;N106;Byp;Miyako-Hakoishi Rd Hakoishi section;jpn.n106byphak
jpnh;N106;Byp;Miyako-Hakoishi Rd Haratai section;jpn.n106byphar
jpnh;N106;Byp;Hiratsuto-Matsukusa Rd Hiratsuto section;jpn.n106byphir
jpnh;N106;Byp;Kuzakai Road;jpn.n106bypkuz
jpnh;N106;Byp;Hiratsuto-Matsukusa Rd Matsukusa section;jpn.n106bypmat
jpnh;N106;Byp;Miyako Nishi Road;jpn.n106bypmiy
jpnh;N106;Byp;Miyako-Hakoishi Rd Shimokawai section;jpn.n106bypshi
jpnh;N106;Byp;Tonan-Kawame Road;jpn.n106bypton
jpnh;N107;;;jpn.n107
jpnh;N107;;Yanagawa Old Road;jpn.n107yan
jpnh;N108;;;jpn.n108
jpnh;N108;;Naruko Old Road;jpn.n108nar
jpnh;N108;;Yanomoto Old Road;jpn.n108yan
jpnh;N108;Byp;Furukawa Higashi Bypass;jpn.n108bypfur
jpnh;N112;;;jpn.n112
jpnh;N112;Byp;Gassan Road;jpn.n112bypgas
jpnh;N113;;;jpn.n113
jpnh;N113;;Nanyō Old Road;jpn.n113nan
jpnh;N113;;Tōkōsen Bypass;jpn.n113tok
jpnh;N114;;;jpn.n114
jpnh;N115;;;jpn.n115
jpnh;N115;;Sōma Old Road;jpn.n115som
jpnh;N115;Byp;Fukushima Bypass E13;jpn.n115bypfuk
jpnh;N116;;;jpn.n116
jpnh;N117;;;jpn.n117
jpnh;N118;;;jpn.n118
jpnh;N118;;Hosaka Pass Old Road;jpn.n118hos
jpnh;N118;Byp;Fukuroda Bypass;jpn.n118bypfuk
jpnh;N118;Byp;Wakamatsu Nishi Bypass;jpn.n118bypwak
jpnh;N119;;;jpn.n119
jpnh;N119;;Nikkō Old Road;jpn.n119nik
jpnh;N119;;Osawa Old Road;jpn.n119osa
jpnh;N119;;Utsunomiya Connector;jpn.n119uts
jpnh;N119;Byp;Nikkō-Utsunomiya Road;jpn.n119bypnik
jpnh;N119;Byp;Utsunomiya Ring Road - North Road;jpn.n119byputs
jpnh;N120;;;jpn.n120
jpnh;N120;;Iroha Road #1;jpn.n120iro
jpnh;N120;Byp;Nikkō-Utsunomiya Road;jpn.n120bypnik
jpnh;N121;;;jpn.n121
jpnh;N121;;Ikari Old Road;jpn.n121ika
jpnh;N121;;Imaichi Spur;jpn.n121ima
jpnh;N121;;Kinugawa Spur;jpn.n121kin
jpnh;N121;;Ōkuwa Old Road;jpn.n121oku
jpnh;N121;;Satsuki Road;jpn.n121sat
jpnh;N121;Byp;Itabashi Bypass;jpn.n121bypita
jpnh;N121;Byp;Kinu Bypass;jpn.n121bypkin
jpnh;N122;;;jpn.n122
jpnh;N122;;Iwatsuki Old Road;jpn.n122iwa
jpnh;N122;;Yaegasa Road;jpn.n122yae
jpnh;N123;;;jpn.n123
jpnh;N123;;Shirosato Old Road;jpn.n123shi
jpnh;N124;;;jpn.n124
jpnh;N124;;Kashima Old Road;jpn.n124kas
jpnh;N125;;;jpn.n125
jpnh;N125;;Kazo Old Road;jpn.n125kaz
jpnh;N125;;Tsuchiura Old Road;jpn.n125tsu
jpnh;N125;Byp;Ami-Miho Bypass;jpn.n125bypami
jpnh;N125;Byp;Tsukuba Bypass;jpn.n125byptsu
jpnh;N126;;;jpn.n126
jpnh;N126;;Inage Old Road;jpn.n126ina
jpnh;N126;Byp;Sammu-Tōgane Bypass;jpn.n126bypsam
jpnh;N127;;;jpn.n127
jpnh;N127;Byp;Futtsu-Tateyama Road;jpn.n127bypfut
jpnh;N128;;;jpn.n128
jpnh;N128;;Amatsu Old Road;jpn.n128ama
jpnh;N128;;Okitsu Old Road;jpn.n128oki
jpnh;N128;;Togane Connector;jpn.n128tog
jpnh;N129;;;jpn.n129
jpnh;N130;;;jpn.n130
jpnh;N131;;;jpn.n131
jpnh;N132;;;jpn.n132
jpnh;N133;;;jpn.n133
jpnh;N134;;;jpn.n134
jpnh;N134;;Ōiso Connector;jpn.n134ois
jpnh;N135;;;jpn.n135
jpnh;N135;;Itō Old Road;jpn.n135ito
jpnh;N135;Byp;Manazuru Road;jpn.n135bypman
jpnh;N136;;;jpn.n136
jpnh;N136;;Shimofunabara Old Road;jpn.n136shi
jpnh;N136;Byp;Izu Bypass;jpn.n136bypizu
jpnh;N137;;;jpn.n137
jpnh;N137;;Misaka Old Road;jpn.n137mis
jpnh;N137;Byp;Yoshida-Kawaguchiko Bypass;jpn.n137bypyos
jpnh;N138;;;jpn.n138
jpnh;N138;;Gotemba Spur;jpn.n138got
jpnh;N138;Byp;Higashi-Fujigoko Road;jpn.n138bypfuj
jpnh;N139;;;jpn.n139
jpnh;N139;Byp;Fuji Improvement;jpn.n139bypfi
jpnh;N139;Byp;Fuji Improvement South;jpn.n139bypfis
jpnh;N139;Byp;Fujimi Bypass;jpn.n139bypfuj
jpnh;N139;Byp;Tsuru Bypass;jpn.n139byptsu
jpnh;N140;;;jpn.n140
jpnh;N140;;Manriki Connector;jpn.n140man
jpnh;N140;;Otaki Old Road;jpn.n140ota
jpnh;N140;Byp;Hanazono Bypass;jpn.n140byphan
jpnh;N140;Byp;Minano Bypass;jpn.n140bypmin
jpnh;N140;Byp;Nishi Kantō Road;jpn.n140bypnkr
jpnh;N141;;;jpn.n141
jpnh;N142;;;jpn.n142
jpnh;N142;;Wada Old Road;jpn.n142wad
jpnh;N142;Byp;Shimosuwa Bypass;jpn.n142bypshi
jpnh;N143;;;jpn.n143
jpnh;N143;;Ueda Old Road;jpn.n143ued
jpnh;N144;;;jpn.n144
jpnh;N145;;;jpn.n145
jpnh;N145;;Agatsuma Old Road;jpn.n145aga
jpnh;N145;Byp;Naganohara Bypass;jpn.n145bypnag
jpnh;N146;;;jpn.n146
jpnh;N147;;;jpn.n147
jpnh;N148;;;jpn.n148
jpnh;N149;;;jpn.n149
jpnh;N150;;;jpn.n150
jpnh;N150;Byp;Shida-Hainan Bypass;jpn.n150byphai
jpnh;N150;Byp;Kaketsuka Bypass;jpn.n150bypkak
jpnh;N150;Byp;Nan-en Road;jpn.n150bypnan
jpnh;N150;Byp;Shimizu Bypass;jpn.n150bypshi
jpnh;N150;Byp;Yaizu Bypass;jpn.n150bypyai
jpnh;N151;;;jpn.n151
jpnh;N152;;Nagano-ken;jpn.n152
jpnh;N152;;Iida-shi;jpn.n152iid
jpnh;N152;;Shizuoka-ken;jpn.n152shi
jpnh;N152;Byp;Hiryū Road;jpn.n152byphir
jpnh;N153;;;jpn.n153
jpnh;N153;;Iida Old Road;jpn.n153iid
jpnh;N153;;Toyota-Kanpachi Spur;jpn.n153toy
jpnh;N153;Byp;Ina Bypass;jpn.n153bypina
jpnh;N153;Byp;Minowa Bypass;jpn.n153bypmin
jpnh;N154;;;jpn.n154
jpnh;N155;;;jpn.n155
jpnh;N155;Byp;Nishi Chita Sangyou Bypass;jpn.n155bypchi
jpnh;N155;Byp;Komaki-Ichinomiya Bypass;jpn.n155bypkom
jpnh;N156;;;jpn.n156
jpnh;N156;;Yamatochō Old Road;jpn.n156yam
jpnh;N156;Byp;Gifu Higashi Bypass;jpn.n156bypgif
jpnh;N156;Byp;Shirakawa Bypass;jpn.n156bypshi
jpnh;N157;;;jpn.n157
jpnh;N158;;;jpn.n158
jpnh;N158;Byp;Chūbu Jūkan Expressway Aburasaka;jpn.n158bypabu
jpnh;N158;Byp;Chūbu Jūkan Expressway Eiheiji;jpn.n158bypeih
jpnh;N158;Byp;Chūbu Jūkan Expressway Hirayu;jpn.n158byphir
jpnh;N158;Byp;Narase-Sakaiji Bypass;jpn.n158bypnar
jpnh;N158;Byp;Ōno Bypass;jpn.n158bypono
jpnh;N158;Byp;Chūbu Jūkan Expressway Takayama;jpn.n158byptak
jpnh;N159;;;jpn.n159
jpnh;N160;;;jpn.n160
jpnh;N161;;;jpn.n161
jpnh;N162;;;jpn.n162
jpnh;N163;;;jpn.n163
jpnh;N163;Byp;Kizugawa Bypass;jpn.n163bypkiz
jpnh;N163;Byp;Minamikouji Bypass;jpn.n163bypkoj
jpnh;N164;;;jpn.n164
jpnh;N165;;;jpn.n165
jpnh;N165;Byp;Kashihara Bypass;jpn.n165bypkas
jpnh;N165;Byp;Yamatotakada Bypass;jpn.n165bypyam
jpnh;N165;Byp;Yamatotakada Bypass Kashiba;jpn.n165bypytk
jpnh;N166;;;jpn.n166
jpnh;N166;;Yamatotakada Spur;jpn.n166yam
jpnh;N166;Byp;Minami Hanna Road;jpn.n166bypmhr
jpnh;N167;;;jpn.n167
jpnh;N167;Byp;Daini Ise Road;jpn.n167bypise
jpnh;N167;Byp;Ugata-Isobe Bypass;jpn.n167bypuga
jpnh;N168;;;jpn.n168
jpnh;N168;;Heguri Old Road;jpn.n168heg
jpnh;N168;;Ikowa Old Road;jpn.n168iko
jpnh;N168;;Kashiba Connector;jpn.n168kas
jpnh;N168;;Kumanogawa Old Road;jpn.n168kum
jpnh;N168;;Minamitaharachō Old Road;jpn.n168min
jpnh;N168;;Oto Old Road;jpn.n168oto
jpnh;N168;;Ozecho Old Road;jpn.n168oze
jpnh;N168;;Totsukawa Old Road;jpn.n168tot
jpnh;N168;;Uenoji Old Road;jpn.n168uen
jpnh;N168;Byp;Amanogawa Bypass South;jpn.n168bypama
jpnh;N168;Byp;Amanogawa Bypass North;jpn.n168bypamn
jpnh;N169;;;jpn.n169
jpnh;N169;;Doryokō Old Road;jpn.n169dor
jpnh;N169;;Tado Old Road;jpn.n169tad
jpnh;N169;Byp;Sakurai Bypass;jpn.n169bypsak
jpnh;N169;Byp;Takatori Bypass;jpn.n169byptak
jpnh;N170;;;jpn.n170
jpnh;N170;;Furuichi Spur;jpn.n170fur
jpnh;N170;;Old Sotokan Road Izumi section;jpn.n170izu
jpnh;N170;;Old Sotokan Road Kaizuka section;jpn.n170kai
jpnh;N170;;Old Sotokan Road Neyagawa section;jpn.n170ney
jpnh;N170;;Izumi Onochō Spur;jpn.n170ono
jpnh;N170;;Shikichō Spur;jpn.n170shi
jpnh;N170;;Old Sotokan Road;jpn.n170sot
jpnh;N171;;;jpn.n171
jpnh;N172;;;jpn.n172
jpnh;N173;;;jpn.n173
jpnh;N174;;;jpn.n174
jpnh;N175;;;jpn.n175
jpnh;N175;;Kandechō Old Road;jpn.n175kan
jpnh;N175;;Tamba Old Road;jpn.n175tam
jpnh;N175;Byp;Nishiwaki Bypass;jpn.n175bypnis
jpnh;N176;;;jpn.n176
jpnh;N176;;Najio Old Road;jpn.n176naj
jpnh;N176;Byp;Takarazuka Bypass;jpn.n176byptak
jpnh;N177;;;jpn.n177
jpnh;N178;;;jpn.n178
jpnh;N178;;Amarube Connector;jpn.n178ama
jpnh;N178;;Kami Connector;jpn.n178kam
jpnh;N178;;Yūhigaura Old Road;jpn.n178yuh
jpnh;N178;Byp;Iwami Bypass;jpn.n178bypiwa
jpnh;N179;;;jpn.n179
jpnh;N180;;;jpn.n180
jpnh;N180;Byp;Okayama Nishi Bypass;jpn.n180bypoka
jpnh;N180;Byp;Sōja-Ichinomiya Bypass;jpn.n180bypsoj
jpnh;N181;;;jpn.n181
jpnh;N181;Byp;Kishimoto Bypass;jpn.n181bypkis
jpnh;N182;;;jpn.n182
jpnh;N183;;;jpn.n183
jpnh;N183;;Shobara Old Road;jpn.n183sho
jpnh;N184;;;jpn.n184
jpnh;N185;;;jpn.n185
jpnh;N185;Byp;Akizu Bypass;jpn.n185bypaki
jpnh;N186;;;jpn.n186
jpnh;N187;;;jpn.n187
jpnh;N188;;;jpn.n188
jpnh;N188;Byp;Iwakuni Minami Bypass;jpn.n188bypiwa
jpnh;N189;;;jpn.n189
jpnh;N190;;;jpn.n190
jpnh;N191;;;jpn.n191
jpnh;N191;Byp;Hagi-Misumi Road;jpn.n191byphag
jpnh;N192;;;jpn.n192
jpnh;N192;Byp;Tokushima South Loop Road E segment;jpn.n192byptoe
jpnh;N192;Byp;Tokushima South Loop Road W segment;jpn.n192byptow
jpnh;N193;;Northern Section;jpn.n193
