systemName;route;banner;groupName;roots
jpnh;N206;;;jpn.n206
jpnh;N206;Byp;Hinami Bypass;jpn.n206byphin
jpnh;N206;Byp;Kawahira Toll Road;jpn.n206bypkaw
jpnh;N206;Byp;Komukae Bypass;jpn.n206bypkom
jpnh;N207;;;jpn.n207
jpnh;N207;Byp;Kashima Bypass;jpn.n207bypkas
jpnh;N207;Byp;Nagata Bypass;jpn.n207bypnag
jpnh;N208;;;jpn.n208
jpnh;N208;Byp;Ariake-Engan Road;jpn.n208bypari
jpnh;N209;;;jpn.n209
jpnh;N210;;;jpn.n210
jpnh;N210;Byp;Ukiha Bypass;jpn.n210bypuki
jpnh;N211;;;jpn.n211
jpnh;N212;;;jpn.n212
jpnh;N212;Byp;Nakatsu-Hita Road;jpn.n212bypnak
jpnh;N212;Byp;Yabakei Road;jpn.n212bypyab
jpnh;N213;;;jpn.n213
jpnh;N213;Byp;Oita Airport Road;jpn.n213bypoit
jpnh;N217;;;jpn.n217
jpnh;N217;Byp;Hiraiwa-Matsuzaki Bypass;jpn.n217byphir
jpnh;N217;Byp;Saiki-Yayoi Bypass;jpn.n217bypsai
jpnh;N218;;;jpn.n218
jpnh;N218;Byp;Kitakata Nobeoka Road;jpn.n218bypkit
jpnh;N218;Byp;Takachiho-Hinokage Road;jpn.n218byptak
jpnh;N219;;;jpn.n219
jpnh;N219;Byp;Hirose Bypass;jpn.n219byphir
jpnh;N220;;;jpn.n220
jpnh;N220;;Ibi Old Road;jpn.n220ibi
jpnh;N220;Byp;Furue Bypass;jpn.n220bypfur
jpnh;N221;;;jpn.n221
jpnh;N222;;;jpn.n222
jpnh;N222;Byp;Ushinotōge Bypass;jpn.n222bypush
jpnh;N223;;;jpn.n223
jpnh;N224;;;jpn.n224
jpnh;N224;;Kagoshima;jpn.n224kag
jpnh;N225;;;jpn.n225
jpnh;N226;;;jpn.n226
jpnh;N251;;;jpn.n251
jpnh;N251;;Nagasaki Old Road;jpn.n251nag
jpnh;N251;Byp;Aino Bypass;jpn.n251bypain
jpnh;N251;Byp;Shimabara Bypass;jpn.n251bypshi
jpnh;N263;;;jpn.n263
jpnh;N263;;Saga Old Road;jpn.n263sag
jpnh;N263;Byp;Mitsuse Tunnel Toll Road;jpn.n263bypmit
jpnh;N264;;;jpn.n264
jpnh;N265;;;jpn.n265
jpnh;N266;;;jpn.n266
jpnh;N266;Byp;Misumi-Oyano Road;jpn.n266bypmis
jpnh;N267;;;jpn.n267
jpnh;N268;;;jpn.n268
jpnh;N269;;Ibusuki;jpn.n269
jpnh;N269;;Miyazaki;jpn.n269miy
jpnh;N269;;Sata Old Road;jpn.n269sat
jpnh;N269;Byp;Nishihara Bypass;jpn.n269bypnis
jpnh;N270;;;jpn.n270
jpnh;N270;Byp;Ichikikushikino Bypass;jpn.n270bypich
jpnh;N270;Byp;Miyazaki Bypass;jpn.n270bypmiy
jpnh;N279;;Hakodate;jpn.n279
jpnh;N279;;Aomori;jpn.n279aom
jpnh;N279;;Mutsu Old Road;jpn.n279mut
jpnh;N279;;Nimaibashi Old Road;jpn.n279nim
jpnh;N279;;Ōhata Old Road;jpn.n279oha
jpnh;N279;Byp;Mutsu Minami Bypass;jpn.n279bypmut
jpnh;N279;Byp;Shimokita Expressway;jpn.n279bypshi
jpnh;N280;;;jpn.n280
jpnh;N280;;Hakodate;jpn.n280hak
jpnh;N280;;Imabetsu Old Road;jpn.n280ima
jpnh;N280;Byp;Uchimanbe Bypass;jpn.n280bypuch
jpnh;N281;;;jpn.n281
jpnh;N281;;Annai Old Road;jpn.n281ann
jpnh;N282;;;jpn.n282
jpnh;N282;Byp;Ippongi Bypass;jpn.n282bypipp
jpnh;N283;;;jpn.n283
jpnh;N283;;Kamigou Road Spur;jpn.n283kam
jpnh;N283;Byp;Kamaishi Expressway E46;jpn.n283bypkam
jpnh;N284;;;jpn.n284
jpnh;N284;;Ichibokke Old Road;jpn.n284ich
jpnh;N285;;;jpn.n285
jpnh;N286;;;jpn.n286
jpnh;N287;;;jpn.n287
jpnh;N287;Byp;Yonezawa-Nagai Road;jpn.n287bypyon
jpnh;N288;;;jpn.n288
jpnh;N288;;Funehiki Old Road;jpn.n288fun
jpnh;N288;Byp;Miharu Bypass;jpn.n288bypmih
jpnh;N317;;;jpn.n317
jpnh;N317;;Hakatajima;jpn.n317hak
jpnh;N317;;Ikuchijima;jpn.n317iku
jpnh;N317;;Innoshima;jpn.n317inn
jpnh;N317;;Mukaishima;jpn.n317muk
jpnh;N317;;Ōmishima;jpn.n317omi
jpnh;N317;;Ōshima;jpn.n317osh
jpnh;N317;Byp;Nishi Seto Expressway;jpn.n317bypset
jpnh;N318;;;jpn.n318
jpnh;N319;;;jpn.n319
jpnh;N320;;;jpn.n320
jpnh;N320;;Uwajima Spur;jpn.n320uwa
jpnh;N321;;;jpn.n321
jpnh;N322;;;jpn.n322
jpnh;N322;;Kokuraminami Old Road;jpn.n322kok
jpnh;N322;Byp;Hatchōtōge Road;jpn.n322byphat
jpnh;N322;Byp;Kawara-Tagawa Bypass;jpn.n322bypkaw
jpnh;N322;Byp;Kitagata Bypass;jpn.n322bypkit
jpnh;N322;Byp;Yamada Bypass;jpn.n322bypyam
jpnh;N323;;;jpn.n323
jpnh;N324;;Nagasaki;jpn.n324
jpnh;N324;;Amakusa;jpn.n324ama
jpnh;N324;Byp;Matsuyama Bypass;jpn.n324bypmat
jpnh;N324;Byp;Misumi-Oyano Road;jpn.n324bypmis
jpnh;N325;;;jpn.n325
jpnh;N326;;;jpn.n326
jpnh;N327;;;jpn.n327
jpnh;N327;Byp;Hinata Bypass;jpn.n327byphin
jpnh;N328;;;jpn.n328
jpnh;N329;;;jpn.n329
jpnh;N329;Byp;Haebaru Bypass;jpn.n329byphae
jpnh;N329;Byp;Haebaru Bypass W segment;jpn.n329byphaw
jpnh;N329;Byp;Kinbu Bypass;jpn.n329bypkin
jpnh;N329;Byp;Yonabaru Bypass;jpn.n329bypyon
jpnh;N330;;;jpn.n330
jpnh;N331;;;jpn.n331
jpnh;N331;;Nakayama Old Road;jpn.n331nak
jpnh;N331;Byp;Futami Bypass;jpn.n331bypfut
jpnh;N331;Byp;Oroku Bypass;jpn.n331byporo
jpnh;N332;;;jpn.n332
jpnh;N338;;Hakodate;jpn.n338
jpnh;N338;;Aomori;jpn.n338aom
jpnh;N338;;Shiranuka Old Road;jpn.n338shi
jpnh;N338;Byp;Obuchi Bypass;jpn.n338bypobu
jpnh;N338;Byp;Ōminato Bypass;jpn.n338bypomi
jpnh;N338;Byp;Usori Bypass;jpn.n338bypuso
jpnh;N339;;Goshogawara;jpn.n339
jpnh;N339;;Kaidan (Steps);jpn.n339kai
jpnh;N339;;Sotogahama;jpn.n339sot
jpnh;N339;Byp;Goshogawara Kita Bypass;jpn.n339bypgos
jpnh;N339;Byp;Itayanagi Bypass;jpn.n339bypita
jpnh;N340;;;jpn.n340
jpnh;N340;;Oshikado Pass Old Road;jpn.n340osh
jpnh;N340;;Tachimaru Pass Old Road;jpn.n340tac
jpnh;N341;;;jpn.n341
jpnh;N342;;;jpn.n342
jpnh;N342;;Hanaizumi Old Road;jpn.n342han
jpnh;N343;;;jpn.n343
jpnh;N344;;;jpn.n344
jpnh;N345;;;jpn.n345
jpnh;N345;;Yuza Old Road;jpn.n345yuz
jpnh;N345;Byp;Tōkōsen Bypass;jpn.n345byptok
jpnh;N346;;;jpn.n346
jpnh;N346;Byp;Motoyoshi Bypass;jpn.n346bypmot
jpnh;N347;;;jpn.n347
jpnh;N348;;;jpn.n348
jpnh;N349;;;jpn.n349
jpnh;N349;;Hitachiōta Old Road;jpn.n349hit
jpnh;N349;;Nukada Old Road;jpn.n349nuk
jpnh;N349;Byp;Baikō Tunnel;jpn.n349bypbai
jpnh;N349;Byp;Odagawa Bypass;jpn.n349bypoda
jpnh;N349;Byp;Yanagawa Bypass;jpn.n349bypyan
jpnh;N377;;;jpn.n377
jpnh;N378;;;jpn.n378
jpnh;N378;;Uwajima Old Road;jpn.n378uwa
jpnh;N379;;;jpn.n379
jpnh;N380;;;jpn.n380
jpnh;N381;;;jpn.n381
jpnh;N381;;Yoshino Old Road;jpn.n381yos
jpnh;N382;;Tsushima;jpn.n382
jpnh;N382;;Ikishima;jpn.n382iki
jpnh;N382;;Karatsu;jpn.n382kar
jpnh;N383;;;jpn.n383
jpnh;N383;;Hirado Old Road;jpn.n383hir
jpnh;N384;;Fukuejima;jpn.n384
jpnh;N384;;Nakadorijima;jpn.n384nak
jpnh;N384;;Sasebo;jpn.n384sas
jpnh;N384;;Shinkamigoto Old Road;jpn.n384shi
jpnh;N385;;;jpn.n385
jpnh;N385;;Kanzaki Old Road;jpn.n385kan
jpnh;N385;;Okawa Old Road;jpn.n385oka
jpnh;N385;Byp;Higashisefuri Tunnel Toll Road;jpn.n385byphig
jpnh;N386;;;jpn.n386
jpnh;N386;;Asakura Old Road;jpn.n386asa
jpnh;N387;;;jpn.n387
jpnh;N388;;;jpn.n388
jpnh;N388;;Misato Old Road;jpn.n388mis
jpnh;N389;;Ōmuta;jpn.n389
jpnh;N389;;Akune;jpn.n389aku
jpnh;N389;;Amakusa;jpn.n389ama
jpnh;N389;;Shimabara;jpn.n389shi
jpnh;N390;;Ishigaki;jpn.n390
jpnh;N390;;Miyakojima;jpn.n390miy
jpnh;N390;;Okinawa;jpn.n390oki
jpnh;N390;Byp;Ishigaki Bypass;jpn.n390bypish
jpnh;N394;;;jpn.n394
jpnh;N394;Byp;Enoki Bypass;jpn.n394bypeno
jpnh;N394;Byp;Obuchi Bypass;jpn.n394bypobu
jpnh;N395;;;jpn.n395
jpnh;N396;;;jpn.n396
jpnh;N397;;;jpn.n397
jpnh;N397;; Oshu Hadacho Old Road;jpn.n397had
jpnh;N398;;;jpn.n398
jpnh;N398;;Aikawa Old Road;jpn.n398aik
jpnh;N398;;Sakiyama Old Road;jpn.n398sak
jpnh;N398;Byp;Ishinomaki Bypass;jpn.n398bypish
jpnh;N398;Byp;Onagawa Bypass;jpn.n398bypona
jpnh;N398;Byp;Yuzawa Bypass;jpn.n398bypyuz
jpnh;N399;;;jpn.n399
jpnh;N399;;Nanyō Old Road;jpn.n399nan
jpnh;N399;Byp;Iizaka Bypass;jpn.n399bypiza
jpnh;N436;;Himeji;jpn.n436
jpnh;N436;;Shōdoshima;jpn.n436sho
jpnh;N436;;Takamatsu;jpn.n436tak
jpnh;N438;;;jpn.n438
jpnh;N438;;Kawamata Old Road;jpn.n438kaw
jpnh;N438;;Sanagochi Old Road;jpn.n438san
jpnh;N438;;Tsurugi Old Road;jpn.n438tsu
jpnh;N438;Byp;Hanzan Bypass;jpn.n438byphan
jpnh;N438;Byp;Okada Bypass;jpn.n438bypoka
jpnh;N439;;;jpn.n439
jpnh;N439;;Higashi Yasugeoi Old Road;jpn.n439yas
jpnh;N440;;;jpn.n440
jpnh;N441;;;jpn.n441
jpnh;N442;;;jpn.n442
jpnh;N442;;Kinoue Old Road;jpn.n442kin
jpnh;N442;;Kujumachi Old Road;jpn.n442kuj
jpnh;N442;;Yame Branch;jpn.n442yam
jpnh;N443;;;jpn.n443
jpnh;N443;;Yamakawa Old Road;jpn.n443yam
jpnh;N443;Byp;Mitsuhashi-Setaka Bypass;jpn.n443bypmit
jpnh;N444;;;jpn.n444
jpnh;N444;Byp;Ariake-Engan Road;jpn.n444bypari
jpnh;N445;;;jpn.n445
jpnh;N446;;;jpn.n446
jpnh;N447;;;jpn.n447
jpnh;N448;;Ibusuki;jpn.n448
jpnh;N448;;Shibushi;jpn.n448shi
jpnh;N449;;;jpn.n449
jpnh;N449;;Awa Old Road;jpn.n449awa
jpnh;N449;Byp;Nago Bypass;jpn.n449bypnag
jpnh;N454;;;jpn.n454
jpnh;N455;;;jpn.n455
jpnh;N455;;Morioka;jpn.n455mor
jpnh;N456;;;jpn.n456
jpnh;N457;;;jpn.n457
jpnh;N457;;Nenoshiroishi Old Road;jpn.n457nen
jpnh;N458;;;jpn.n458
jpnh;N459;;;jpn.n459
jpnh;N459;;Fujisawa Old Road;jpn.n459fuj
jpnh;N492;;;jpn.n492
jpnh;N492;;Kawai Old Road;jpn.n492kaw
jpnh;N492;Byp;Anabuki Bypass;jpn.n492bypana
jpnh;N493;;;jpn.n493
jpnh;N493;Byp;Kitagawa-Nahari Road;jpn.n493bypkit
jpnh;N494;;;jpn.n494
jpnh;N494;;Asō Old Road;jpn.n494aso
jpnh;N494;Byp;Sakawa-Asō Bypass;jpn.n494bypsak
jpnh;N495;;;jpn.n495
jpnh;N495;Byp;Takenami Bypass;jpn.n495byptak
jpnh;N496;;;jpn.n496
jpnh;N496;;Miyako Old Road;jpn.n496miy
jpnh;N497;;Nishi Kyūshū Expwy Sasebo section;jpn.n497
jpnh;N497;;Nishi Kyūshū Expwy Fukuoka section;jpn.n497fuk
jpnh;N497;;Nishi Kyūshū Expwy Karatsu section;jpn.n497kar
jpnh;N497;;Nishi Kyūshū Expwy Matsuura section;jpn.n497mat
jpnh;N498;;;jpn.n498
jpnh;N498;;Kurinoki Pass Old Road;jpn.n498kur
jpnh;N499;;;jpn.n499
jpnh;N499;;Akune;jpn.n499aku
jpnh;N500;;;jpn.n500
jpnh;N501;;;jpn.n501
jpnh;N502;;;jpn.n502
jpnh;N503;;;jpn.n503
jpnh;N504;;;jpn.n504
jpnh;N504;Byp;Hokusatsu-Ōdan Road;jpn.n504byphok
jpnh;N505;;;jpn.n505
jpnh;N505;;Goga Old Road;jpn.n505gog
jpnh;N506;;Naha Airport Expressway;jpn.n506
jpnh;N507;;;jpn.n507
jpnh;N507;;Uema Spur;jpn.n507uem
jpnh;N507;Byp;Tsukazan Bypass;jpn.n507byptsu
