systemName;route;banner;groupName;roots
deunwlc;L124;NW;;deu.nwl124nw
deunwlc;L141n;NW;;deu.nwl141nnw
deunwlc;L150;NW;Godorf;deu.nwl150nw
deunwlc;L150;NW;Sürth;deu.nwl150nwsur
deunwlc;L232;NW;;deu.nwl232nw
deunwlc;L237;NW;;deu.nwl237nw
deunwlc;L260;NW;Aachen-West;deu.nwl260nwwes
deunwlc;L260;NW;Aachen-Ost;deu.nwl260nw
deunwlc;L293;NW;Düsseldorf;deu.nwl293nw
deunwlc;L293;NW;Leverkusen;deu.nwl293nwlev
deunwlc;L418;NW;(Main);deu.nwl418nw
deunwlc;L418;NW;Friedrichshain;deu.nwl418nwfri
deunwlc;L705;NW;Bocum;deu.nwl705nwboc
deunwlc;L705;NW;Hattingen;deu.nwl705nw
deunwlc;L800;NW;Bontkirchen;deu.nwl800nwbon
