systemName;route;banner;groupName;roots
fran;N106;;;fra.n106
fran;N109;;;fra.n109
fran;N112;;;fra.n112
fran;N113;;Lunel;fra.n113
fran;N113;;Arles;fra.n113arl
fran;N116;;;fra.n116
fran;N118;;;fra.n118
fran;N122;;;fra.n122
fran;N123;;;fra.n123
fran;N124;;;fra.n124
fran;N125;;;fra.n125
fran;N126;;;fra.n126
fran;N129;;;fra.n129
fran;N134;;;fra.n134
fran;N135;;;fra.n135
fran;N136;;;fra.n136
fran;N137;;Nantes;fra.n137
fran;N137;;La Rochelle;fra.n137roc
fran;N137;;Saintes;fra.n137sai
fran;N138;;Grand-Couronne;fra.n138
fran;N138;;Rouen;fra.n138rou
fran;N141;;;fra.n141
fran;N142;;;fra.n142
fran;N145;;;fra.n145
fran;N147;;;fra.n147
fran;N149;;;fra.n149
fran;N150;;;fra.n150
fran;N151;;;fra.n151
fran;N154;;Evreux;fra.n154
fran;N154;;Ymonville;fra.n154ymo
fran;N157;;;fra.n157
fran;N158;;;fra.n158
fran;N159;;;fra.n159
fran;N162;;;fra.n162
fran;N164;;;fra.n164
fran;N165;;;fra.n165
fran;N166;;;fra.n166
fran;N171;;;fra.n171
fran;N174;;;fra.n174
fran;N175;;;fra.n175
fran;N176;;;fra.n176
fran;N182;;;fra.n182
fran;N184;;;fra.n184
fran;N186;;Bondy;fra.n186bon
fran;N186;;Marly-le-Roi;fra.n186
fran;N186;;Orly;fra.n186orl
fran;N188;;;fra.n188
fran;N191;;;fra.n191
fran;N192;;;fra.n192
fran;N201;;;fra.n201
fran;N202;;;fra.n202
fran;N205;;;fra.n205
fran;N209;;;fra.n209
fran;N221;;;fra.n221
fran;N224;;;fra.n224
fran;N225;;;fra.n225
fran;N227;;;fra.n227
fran;N230;;;fra.n230
fran;N237;;;fra.n237
fran;N244;;;fra.n244
fran;N248;;;fra.n248
fran;N249;;;fra.n249
fran;N250;;;fra.n250
fran;N254;;;fra.n254
fran;N265;;;fra.n265
fran;N274;;;fra.n274
fran;N282;;;fra.n282
fran;N296;;;fra.n296
fran;N301;;;fra.n301
fran;N306;;;fra.n306
fran;N314;;;fra.n314
fran;N315;;;fra.n315
fran;N316;;;fra.n316
fran;N320;;;fra.n320
fran;N324;;;fra.n324
fran;N330;;;fra.n330
fran;N333;;;fra.n333
fran;N337;;;fra.n337
fran;N338;;;fra.n338
fran;N346;;;fra.n346
fran;N353;;;fra.n353
fran;N356;;;fra.n356
fran;N363;;;fra.n363
fran;N406;;;fra.n406
fran;N410;;;fra.n410
fran;N416;;;fra.n416
fran;N425;;;fra.n425
fran;N431;;;fra.n431
fran;N440;;;fra.n440
fran;N441;;;fra.n441
fran;N444;;;fra.n444
fran;N446;;;fra.n446
fran;N449;;;fra.n449
fran;N481;;;fra.n481
fran;N486;;;fra.n486
fran;N488;;;fra.n488
fran;N515;;;fra.n515
fran;N520;;Rocade Nord-Ouest du Limoges;fra.n520
fran;N520;;Romanet;fra.n520rom
fran;N524;;;fra.n524
fran;N532;;;fra.n532
fran;N537;;;fra.n537
fran;N543;;;fra.n543
fran;N568;;;fra.n568
fran;N569;;Miranas;fra.n569mir
fran;N569;;Les Carabins;fra.n569
fran;N572;;;fra.n572
fran;N580;;;fra.n580
fran;N814;;;fra.n814
fran;N844;;;fra.n844
fran;N1007;;;fra.n1007
fran;N1012;;;fra.n1012
fran;N1013;;La Defense;fra.n1013def
fran;N1013;;Evreux;fra.n1013
fran;N1013;;Parville;fra.n1013par
fran;N1021;;;fra.n1021
fran;N1083;;;fra.n1083
fran;N1104;;;fra.n1104
fran;N1113;;;fra.n1113
fran;N1141;;;fra.n1141
fran;N1154;;;fra.n1154
fran;N1338;;;fra.n1338
fran;N1569;;;fra.n1569
fran;N2020;;;fra.n2020
fran;N2043;;;fra.n2043
fran;N2050;;;fra.n2050
fran;N2102;;;fra.n2102
fran;N2350;;;fra.n2350
fran;NVS;;Voie Sacrée;fra.nvs
