systemName;route;banner;groupName;roots
deuhel;L3316;HE;;deu.hel3316he
deuhel;L3317;HE;Neu-Isenburg;deu.hel3317heneu
deuhel;L3317;HE;Dreieich;deu.hel3317he
deuhel;L3318;HE;;deu.hel3318he
deuhel;L3319;HE;;deu.hel3319he
deuhel;L3320;HE;;deu.hel3320he
deuhel;L3321;HE;;deu.hel3321he
deuhel;L3322;HE;;deu.hel3322he
deuhel;L3323;HE;;deu.hel3323he
deuhel;L3324;HE;;deu.hel3324he
deuhel;L3325;HE;;deu.hel3325he
deuhel;L3326;HE;;deu.hel3326he
deuhel;L3327;HE;;deu.hel3327he
deuhel;L3328;HE;;deu.hel3328he
deuhel;L3329;HE;;deu.hel3329he
deuhel;L3330;HE;;deu.hel3330he
deuhel;L3331;HE;;deu.hel3331he
deuhel;L3332;HE;;deu.hel3332he
deuhel;L3333;HE;;deu.hel3333he
deuhel;L3334;HE;(Main);deu.hel3334he
deuhel;L3334;HE;Germerode;deu.hel3334heger
deuhel;L3335;HE;;deu.hel3335he
deuhel;L3336;HE;;deu.hel3336he
deuhel;L3337;HE;;deu.hel3337he
deuhel;L3338;HE;;deu.hel3338he
deuhel;L3339;HE;;deu.hel3339he
deuhel;L3340;HE;;deu.hel3340he
deuhel;L3341;HE;;deu.hel3341he
deuhel;L3342;HE;;deu.hel3342he
deuhel;L3343;HE;;deu.hel3343he
deuhel;L3344;HE;;deu.hel3344he
deuhel;L3345;HE;;deu.hel3345he
deuhel;L3346;HE;;deu.hel3346he
deuhel;L3347;HE;;deu.hel3347he
deuhel;L3348;HE;;deu.hel3348he
deuhel;L3349;HE;;deu.hel3349he
deuhel;L3351;HE;;deu.hel3351he
deuhel;L3352;HE;;deu.hel3352he
deuhel;L3353;HE;;deu.hel3353he
deuhel;L3354;HE;;deu.hel3354he
deuhel;L3355;HE;;deu.hel3355he
deuhel;L3356;HE;;deu.hel3356he
deuhel;L3357;HE;;deu.hel3357he
deuhel;L3358;HE;;deu.hel3358he
deuhel;L3359;HE;;deu.hel3359he
deuhel;L3360;HE;;deu.hel3360he
deuhel;L3361;HE;;deu.hel3361he
deuhel;L3362;HE;;deu.hel3362he
deuhel;L3363;HE;;deu.hel3363he
deuhel;L3364;HE;;deu.hel3364he
deuhel;L3365;HE;;deu.hel3365he
deuhel;L3366;HE;;deu.hel3366he
deuhel;L3367;HE;;deu.hel3367he
deuhel;L3368;HE;;deu.hel3368he
deuhel;L3369;HE;;deu.hel3369he
deuhel;L3370;HE;;deu.hel3370he
deuhel;L3371;HE;;deu.hel3371he
deuhel;L3372;HE;Flieden;deu.hel3372hefli
deuhel;L3372;HE;Steinau an der Straße;deu.hel3372he
deuhel;L3373;HE;;deu.hel3373he
deuhel;L3374;HE;;deu.hel3374he
deuhel;L3375;HE;;deu.hel3375he
deuhel;L3376;HE;;deu.hel3376he
deuhel;L3377;HE;;deu.hel3377he
deuhel;L3378;HE;;deu.hel3378he
deuhel;L3379;HE;;deu.hel3379he
deuhel;L3380;HE;;deu.hel3380he
deuhel;L3381;HE;;deu.hel3381he
deuhel;L3382;HE;;deu.hel3382he
deuhel;L3383;HE;;deu.hel3383he
deuhel;L3384;HE;;deu.hel3384he
deuhel;L3385;HE;;deu.hel3385he
deuhel;L3386;HE;;deu.hel3386he
deuhel;L3387;HE;;deu.hel3387he
deuhel;L3388;HE;;deu.hel3388he
deuhel;L3389;HE;;deu.hel3389he
deuhel;L3390;HE;;deu.hel3390he
deuhel;L3391;HE;;deu.hel3391he
deuhel;L3392;HE;;deu.hel3392he
deuhel;L3393;HE;Diemelsee;deu.hel3393hedie
deuhel;L3393;HE;Willingen (Upland);deu.hel3393he
deuhel;L3395;HE;;deu.hel3395he
deuhel;L3396;HE;;deu.hel3396he
deuhel;L3397;HE;;deu.hel3397he
deuhel;L3398;HE;;deu.hel3398he
deuhel;L3399;HE;;deu.hel3399he
deuhel;L3400;HE;;deu.hel3400he
deuhel;L3401;HE;;deu.hel3401he
deuhel;L3403;HE;;deu.hel3403he
deuhel;L3405;HE;;deu.hel3405he
deuhel;L3407;HE;;deu.hel3407he
deuhel;L3408;HE;(Main);deu.hel3408he
deuhel;L3408;HE;Reisen;deu.hel3408herei
deuhel;L3409;HE;;deu.hel3409he
deuhel;L3410;HE;;deu.hel3410he
deuhel;L3411;HE;;deu.hel3411he
deuhel;L3412;HE;;deu.hel3412he
deuhel;L3413;HE;;deu.hel3413he
deuhel;L3414;HE;;deu.hel3414he
deuhel;L3415;HE;;deu.hel3415he
deuhel;L3416;HE;;deu.hel3416he
deuhel;L3418;HE;(Main);deu.hel3418he
deuhel;L3418;HE;Heidelsteinstraße Fulda;deu.hel3418hehei
deuhel;L3419;HE;;deu.hel3419he
deuhel;L3420;HE;;deu.hel3420he
deuhel;L3421;HE;;deu.hel3421he
deuhel;L3422;HE;;deu.hel3422he
deuhel;L3423;HE;;deu.hel3423he
deuhel;L3424;HE;Grebendorf;deu.hel3424hegre
deuhel;L3424;HE;Langenhain;deu.hel3424he
deuhel;L3425;HE;;deu.hel3425he
deuhel;L3426;HE;;deu.hel3426he
deuhel;L3427;HE;;deu.hel3427he
deuhel;L3428;HE;;deu.hel3428he
deuhel;L3429;HE;(Main);deu.hel3429he
deuhel;L3429;HE;Böckels;deu.hel3429heboc
deuhel;L3430;HE;;deu.hel3430he
deuhel;L3431;HE;(Main);deu.hel3431he
deuhel;L3431;HE;Neukirchen;deu.hel3431heneu
deuhel;L3432;HE;;deu.hel3432he
deuhel;L3433;HE;;deu.hel3433he
deuhel;L3435;HE;;deu.hel3435he
deuhel;L3436;HE;;deu.hel3436he
deuhel;L3437;HE;;deu.hel3437he
deuhel;L3438;HE;;deu.hel3438he
deuhel;L3439;HE;;deu.hel3439he
deuhel;L3440;HE;;deu.hel3440he
deuhel;L3441;HE;;deu.hel3441he
deuhel;L3442;HE;;deu.hel3442he
deuhel;L3443;HE;;deu.hel3443he
deuhel;L3444;HE;;deu.hel3444he
deuhel;L3445;HE;;deu.hel3445he
deuhel;L3447;HE;;deu.hel3447he
deuhel;L3448;HE;;deu.hel3448he
deuhel;L3449;HE;;deu.hel3449he
deuhel;L3450;HE;;deu.hel3450he
deuhel;L3451;HE;;deu.hel3451he
deuhel;L3452;HE;;deu.hel3452he
deuhel;L3453;HE;;deu.hel3453he
deuhel;L3454;HE;;deu.hel3454he
deuhel;L3455;HE;;deu.hel3455he
deuhel;L3456;HE;;deu.hel3456he
deuhel;L3457;HE;;deu.hel3457he
deuhel;L3458;HE;;deu.hel3458he
deuhel;L3459;HE;;deu.hel3459he
deuhel;L3460;HE;;deu.hel3460he
deuhel;L3461;HE;;deu.hel3461he
deuhel;L3462;HE;;deu.hel3462he
deuhel;L3464;HE;;deu.hel3464he
deuhel;L3465;HE;;deu.hel3465he
deuhel;L3466;HE;;deu.hel3466he
deuhel;L3467;HE;;deu.hel3467he
deuhel;L3468;HE;;deu.hel3468he
deuhel;L3469;HE;;deu.hel3469he
deuhel;L3470;HE;;deu.hel3470he
deuhel;L3471;HE;;deu.hel3471he
deuhel;L3473;HE;;deu.hel3473he
deuhel;L3474;HE;;deu.hel3474he
deuhel;L3475;HE;;deu.hel3475he
deuhel;L3476;HE;;deu.hel3476he
deuhel;L3477;HE;;deu.hel3477he
deuhel;L3478;HE;;deu.hel3478he
deuhel;L3481;HE;;deu.hel3481he
deuhel;L3482;HE;Wiesbaden;deu.hel3482hewie
deuhel;L3482;HE;Rüsselsheim;deu.hel3482he
deuhel;L3483;HE;;deu.hel3483he
