systemName;route;banner;groupName;roots
deuhel;L3299;;;deuhe.l3299
deuhel;L3300;;;deuhe.l3300
deuhel;L3301;;;deuhe.l3301
deuhel;L3302;;(Main);deuhe.l3302
deuhel;L3302;;Blickershausen;deuhe.l3302bli
deuhel;L3303;;;deuhe.l3303
deuhel;L3304;;;deuhe.l3304
deuhel;L3305;;;deuhe.l3305
deuhel;L3306;;(Main);deuhe.l3306
deuhel;L3306;;Wölfershausen;deuhe.l3306wol
deuhel;L3307;;;deuhe.l3307
deuhel;L3308;;Großkrotzenburg-North;deuhe.l3308
deuhel;L3308;;Großkrotzenburg-East;deuhe.l3308gre
deuhel;L3309;;;deuhe.l3309
deuhel;L3311;;;deuhe.l3311
deuhel;L3312;;;deuhe.l3312
deuhel;L3313;;;deuhe.l3313
deuhel;L3314;;;deuhe.l3314
deuhel;L3316;;;deuhe.l3316
deuhel;L3317;;Neu-Isenburg;deuhe.l3317neu
deuhel;L3317;;Dreieich;deuhe.l3317
deuhel;L3318;;;deuhe.l3318
deuhel;L3319;;;deuhe.l3319
deuhel;L3320;;;deuhe.l3320
deuhel;L3321;;;deuhe.l3321
deuhel;L3322;;;deuhe.l3322
deuhel;L3323;;;deuhe.l3323
deuhel;L3324;;;deuhe.l3324
deuhel;L3325;;;deuhe.l3325
deuhel;L3326;;;deuhe.l3326
deuhel;L3327;;;deuhe.l3327
deuhel;L3328;;;deuhe.l3328
deuhel;L3329;;;deuhe.l3329
deuhel;L3330;;;deuhe.l3330
deuhel;L3331;;;deuhe.l3331
deuhel;L3332;;;deuhe.l3332
deuhel;L3333;;;deuhe.l3333
deuhel;L3334;;(Main);deuhe.l3334
deuhel;L3334;;Germerode;deuhe.l3334ger
deuhel;L3335;;;deuhe.l3335
deuhel;L3336;;;deuhe.l3336
deuhel;L3337;;;deuhe.l3337
deuhel;L3338;;;deuhe.l3338
deuhel;L3339;;;deuhe.l3339
deuhel;L3340;;;deuhe.l3340
deuhel;L3341;;;deuhe.l3341
deuhel;L3342;;;deuhe.l3342
deuhel;L3343;;;deuhe.l3343
deuhel;L3344;;;deuhe.l3344
deuhel;L3345;;;deuhe.l3345
deuhel;L3346;;;deuhe.l3346
deuhel;L3347;;;deuhe.l3347
deuhel;L3348;;;deuhe.l3348
deuhel;L3349;;;deuhe.l3349
deuhel;L3351;;;deuhe.l3351
deuhel;L3352;;;deuhe.l3352
deuhel;L3353;;;deuhe.l3353
deuhel;L3354;;;deuhe.l3354
deuhel;L3355;;;deuhe.l3355
deuhel;L3356;;;deuhe.l3356
deuhel;L3357;;;deuhe.l3357
deuhel;L3358;;;deuhe.l3358
deuhel;L3359;;;deuhe.l3359
deuhel;L3360;;;deuhe.l3360
deuhel;L3361;;;deuhe.l3361
deuhel;L3362;;;deuhe.l3362
deuhel;L3363;;;deuhe.l3363
deuhel;L3364;;;deuhe.l3364
deuhel;L3365;;;deuhe.l3365
deuhel;L3366;;;deuhe.l3366
deuhel;L3367;;;deuhe.l3367
deuhel;L3368;;;deuhe.l3368
deuhel;L3369;;;deuhe.l3369
deuhel;L3370;;;deuhe.l3370
deuhel;L3371;;;deuhe.l3371
deuhel;L3372;;Flieden;deuhe.l3372fli
deuhel;L3372;;Steinau an der Straße;deuhe.l3372
deuhel;L3373;;;deuhe.l3373
deuhel;L3374;;;deuhe.l3374
deuhel;L3375;;;deuhe.l3375
deuhel;L3376;;;deuhe.l3376
deuhel;L3377;;;deuhe.l3377
deuhel;L3378;;;deuhe.l3378
deuhel;L3379;;;deuhe.l3379
deuhel;L3380;;;deuhe.l3380
deuhel;L3381;;;deuhe.l3381
deuhel;L3382;;;deuhe.l3382
deuhel;L3383;;;deuhe.l3383
deuhel;L3384;;;deuhe.l3384
deuhel;L3385;;;deuhe.l3385
deuhel;L3386;;;deuhe.l3386
deuhel;L3387;;;deuhe.l3387
deuhel;L3388;;;deuhe.l3388
deuhel;L3389;;;deuhe.l3389
deuhel;L3390;;;deuhe.l3390
deuhel;L3391;;;deuhe.l3391
deuhel;L3392;;;deuhe.l3392
deuhel;L3393;;Diemelsee;deuhe.l3393die
deuhel;L3393;;Stormbruch;deuhe.l3393sto
deuhel;L3393;;Dommelbach;deuhe.l3393dom
deuhel;L3393;;Willingen (Upland);deuhe.l3393
deuhel;L3395;;;deuhe.l3395
deuhel;L3396;;;deuhe.l3396
deuhel;L3397;;Ransel;deuhe.l3397
deuhel;L3397;;Ranselberg;deuhe.l3397ran
deuhel;L3398;;Hüttenfeld;deuhe.l3398hut
deuhel;L3398;;Heppenheim;deuhe.l3398
deuhel;L3399;;;deuhe.l3399
deuhel;L3400;;;deuhe.l3400
deuhel;L3401;;;deuhe.l3401
deuhel;L3403;;;deuhe.l3403
deuhel;L3405;;;deuhe.l3405
deuhel;L3407;;;deuhe.l3407
deuhel;L3408;;(Main);deuhe.l3408
deuhel;L3408;;Reisen;deuhe.l3408rei
deuhel;L3409;;;deuhe.l3409
deuhel;L3410;;;deuhe.l3410
deuhel;L3411;;;deuhe.l3411
deuhel;L3412;;;deuhe.l3412
deuhel;L3413;;;deuhe.l3413
deuhel;L3414;;;deuhe.l3414
deuhel;L3415;;;deuhe.l3415
deuhel;L3416;;;deuhe.l3416
deuhel;L3418;;(Main);deuhe.l3418
deuhel;L3418;;Heidelsteinstraße Fulda;deuhe.l3418hei
deuhel;L3419;;;deuhe.l3419
deuhel;L3420;;;deuhe.l3420
deuhel;L3421;;;deuhe.l3421
deuhel;L3422;;;deuhe.l3422
deuhel;L3423;;;deuhe.l3423
deuhel;L3424;;Grebendorf;deuhe.l3424gre
deuhel;L3424;;Langenhain;deuhe.l3424
deuhel;L3425;;;deuhe.l3425
deuhel;L3426;;;deuhe.l3426
deuhel;L3427;;;deuhe.l3427
deuhel;L3428;;;deuhe.l3428
deuhel;L3429;;(Main);deuhe.l3429
deuhel;L3429;;Böckels;deuhe.l3429boc
deuhel;L3430;;;deuhe.l3430
deuhel;L3431;;(Main);deuhe.l3431
deuhel;L3431;;Neukirchen;deuhe.l3431neu
deuhel;L3432;;;deuhe.l3432
deuhel;L3433;;;deuhe.l3433
deuhel;L3435;;;deuhe.l3435
deuhel;L3436;;;deuhe.l3436
deuhel;L3437;;;deuhe.l3437
deuhel;L3438;;;deuhe.l3438
deuhel;L3439;;;deuhe.l3439
deuhel;L3440;;;deuhe.l3440
deuhel;L3441;;;deuhe.l3441
deuhel;L3442;;;deuhe.l3442
deuhel;L3443;;;deuhe.l3443
deuhel;L3444;;;deuhe.l3444
deuhel;L3445;;;deuhe.l3445
deuhel;L3447;;Elz;deuhe.l3447
deuhel;L3447;;Staffel;deuhe.l3447sta
deuhel;L3448;;;deuhe.l3448
deuhel;L3449;;;deuhe.l3449
deuhel;L3450;;;deuhe.l3450
deuhel;L3451;;;deuhe.l3451
deuhel;L3452;;;deuhe.l3452
deuhel;L3453;;;deuhe.l3453
deuhel;L3454;;;deuhe.l3454
deuhel;L3455;;;deuhe.l3455
deuhel;L3456;;;deuhe.l3456
deuhel;L3457;;;deuhe.l3457
deuhel;L3458;;;deuhe.l3458
deuhel;L3459;;;deuhe.l3459
deuhel;L3460;;;deuhe.l3460
deuhel;L3461;;;deuhe.l3461
deuhel;L3462;;;deuhe.l3462
deuhel;L3464;;;deuhe.l3464
deuhel;L3465;;;deuhe.l3465
deuhel;L3466;;;deuhe.l3466
deuhel;L3467;;;deuhe.l3467
deuhel;L3468;;;deuhe.l3468
deuhel;L3469;;;deuhe.l3469
deuhel;L3470;;;deuhe.l3470
deuhel;L3471;;;deuhe.l3471
deuhel;L3473;;;deuhe.l3473
deuhel;L3474;;;deuhe.l3474
deuhel;L3475;;;deuhe.l3475
deuhel;L3476;;;deuhe.l3476
deuhel;L3477;;;deuhe.l3477
deuhel;L3478;;;deuhe.l3478
deuhel;L3481;;;deuhe.l3481
deuhel;L3482;;Wiesbaden;deuhe.l3482wie
deuhel;L3482;;Rüsselsheim;deuhe.l3482
deuhel;L3483;;;deuhe.l3483
