system;route;banner;name;roots
franord14;D157A;-14;;franor.d0157a14
franord14;D158;-14;;franor.d015814
franord14;D158A;-14;;franor.d0158a14
franord14;D158B;-14;;franor.d0158b14
franord14;D158C;-14;;franor.d0158c14
franord14;D159;-14;;franor.d015914
franord14;D160;-14;;franor.d016014
franord14;D161;-14;;franor.d016114
franord14;D161A;-14;;franor.d0161a14
franord14;D161B;-14;;franor.d0161b14
franord14;D162;-14;;franor.d016214
franord14;D162A;-14;;franor.d0162a14
franord14;D163;-14;;franor.d016314
franord14;D164;-14;;franor.d016414
franord14;D164A;-14;;franor.d0164a14
franord14;D164B;-14;;franor.d0164b14
franord14;D165;-14;;franor.d016514
franord14;D165A;-14;;franor.d0165a14
franord14;D165B;-14;;franor.d0165b14
franord14;D166;-14;;franor.d016614
franord14;D166A;-14;;franor.d0166a14
franord14;D166B;-14;;franor.d0166b14
franord14;D167;-14;;franor.d016714
franord14;D168;-14;;franor.d016814
franord14;D168A;-14;;franor.d0168a14
franord14;D168B;-14;;franor.d0168b14
franord14;D169;-14;;franor.d016914
franord14;D170;-14;;franor.d017014
franord14;D171;-14;Maisoncelles-sur-Ajon;franor.d017114mai
franord14;D171;-14;Saint-Laurent-de-Condel;franor.d017114
franord14;D172;-14;;franor.d017214
franord14;D173;-14;;franor.d017314
franord14;D173A;-14;;franor.d0173a14
franord14;D173B;-14;;franor.d0173b14
franord14;D174;-14;;franor.d017414
franord14;D174A;-14;;franor.d0174a14
franord14;D175;-14;;franor.d017514
franord14;D176;-14;;franor.d017614
franord14;D178;-14;;franor.d017814
franord14;D179;-14;;franor.d017914
franord14;D179A;-14;;franor.d0179a14
franord14;D180;-14;;franor.d018014
franord14;D180A;-14;;franor.d0180a14
franord14;D181;-14;;franor.d018114
franord14;D181A;-14;;franor.d0181a14
franord14;D182;-14;;franor.d018214
franord14;D182A;-14;;franor.d0182a14
franord14;D183;-14;;franor.d018314
franord14;D184;-14;;franor.d018414
franord14;D184A;-14;;franor.d0184a14
franord14;D185;-14;;franor.d018514
franord14;D185A;-14;;franor.d0185a14
franord14;D185B;-14;;franor.d0185b14
franord14;D185C;-14;;franor.d0185c14
franord14;D186;-14;;franor.d018614
franord14;D187;-14;;franor.d018714
franord14;D188;-14;;franor.d018814
franord14;D189;-14;;franor.d018914
franord14;D190;-14;;franor.d019014
franord14;D191;-14;;franor.d019114
franord14;D192;-14;;franor.d019214
franord14;D192A;-14;;franor.d0192a14
franord14;D193;-14;;franor.d019314
franord14;D194;-14;;franor.d019414
franord14;D195;-14;;franor.d019514
franord14;D196;-14;;franor.d019614
franord14;D197;-14;;franor.d019714
franord14;D198;-14;;franor.d019814
franord14;D199;-14;;franor.d019914
franord14;D199A;-14;;franor.d0199a14
franord14;D200;-14;;franor.d020014
franord14;D201;-14;;franor.d020114
franord14;D202;-14;;franor.d020214
franord14;D203;-14;;franor.d020314
franord14;D204;-14;;franor.d020414
franord14;D204A;-14;;franor.d0204a14
franord14;D205;-14;;franor.d020514
franord14;D206;-14;;franor.d020614
franord14;D206A;-14;;franor.d0206a14
franord14;D207;-14;;franor.d020714
franord14;D208;-14;;franor.d020814
franord14;D209;-14;;franor.d020914
franord14;D210;-14;;franor.d021014
franord14;D211;-14;;franor.d021114
franord14;D212;-14;;franor.d021214
franord14;D212A;-14;;franor.d0212a14
franord14;D212B;-14;;franor.d0212b14
franord14;D212C;-14;;franor.d0212c14
franord14;D213;-14;;franor.d021314
franord14;D214;-14;;franor.d021414
franord14;D215;-14;;franor.d021514
franord14;D216;-14;;franor.d021614
franord14;D217;-14;;franor.d021714
franord14;D217A;-14;;franor.d0217a14
franord14;D217B;-14;;franor.d0217b14
franord14;D217C;-14;;franor.d0217c14
franord14;D218;-14;;franor.d021814
franord14;D219;-14;;franor.d021914
franord14;D219A;-14;;franor.d0219a14
franord14;D220;-14;;franor.d022014
franord14;D220A;-14;;franor.d0220a14
franord14;D220C;-14;;franor.d0220c14
franord14;D221;-14;;franor.d022114
franord14;D222;-14;Luc-sur-Mer;franor.d022214luc
franord14;D222;-14;Périers-sur-le-Dan;franor.d022214
franord14;D223;-14;;franor.d022314
franord14;D223A;-14;;franor.d0223a14
franord14;D224;-14;;franor.d022414
franord14;D224A;-14;;franor.d0224a14
franord14;D225;-14;;franor.d022514
franord14;D225A;-14;;franor.d0225a14
franord14;D226;-14;;franor.d022614
franord14;D227;-14;;franor.d022714
franord14;D228;-14;;franor.d022814
franord14;D229;-14;Soliers;franor.d022914sol
franord14;D229;-14;Conteville;franor.d022914
franord14;D229A;-14;;franor.d0229a14
franord14;D229B;-14;;franor.d0229b14
franord14;D230;-14;;franor.d023014
franord14;D230A;-14;;franor.d0230a14
franord14;D231;-14;;franor.d023114
franord14;D231A;-14;;franor.d0231a14
franord14;D232;-14;;franor.d023214
franord14;D233;-14;;franor.d023314
franord14;D234;-14;;franor.d023414
franord14;D234A;-14;;franor.d0234a14
franord14;D234B;-14;;franor.d0234b14
franord14;D234C;-14;;franor.d0234c14
franord14;D235;-14;;franor.d023514
franord14;D236;-14;;franor.d023614
franord14;D237;-14;;franor.d023714
franord14;D237A;-14;;franor.d0237a14
franord14;D238;-14;;franor.d023814
franord14;D238A;-14;;franor.d0238a14
franord14;D238B;-14;;franor.d0238b14
franord14;D238C;-14;;franor.d0238c14
franord14;D239;-14;;franor.d023914
franord14;D240;-14;;franor.d024014
franord14;D241;-14;;franor.d024114
franord14;D242;-14;;franor.d024214
franord14;D242A;-14;;franor.d0242a14
franord14;D242B;-14;;franor.d0242b14
franord14;D243;-14;;franor.d024314
franord14;D243A;-14;;franor.d0243a14
franord14;D244;-14;;franor.d024414
franord14;D245;-14;;franor.d024514
franord14;D246;-14;;franor.d024614
franord14;D247;-14;;franor.d024714
franord14;D248;-14;;franor.d024814
franord14;D248A;-14;;franor.d0248a14
franord14;D249;-14;;franor.d024914
franord14;D250;-14;;franor.d025014
franord14;D250A;-14;;franor.d0250a14
franord14;D251;-14;;franor.d025114
franord14;D252;-14;;franor.d025214
franord14;D253;-14;;franor.d025314
franord14;D253A;-14;;franor.d0253a14
franord14;D254;-14;;franor.d025414
franord14;D254A;-14;;franor.d0254a14
franord14;D255;-14;;franor.d025514
franord14;D256;-14;;franor.d025614
franord14;D256A;-14;;franor.d0256a14
franord14;D257;-14;;franor.d025714
franord14;D258;-14;;franor.d025814
franord14;D259;-14;;franor.d025914
franord14;D260;-14;;franor.d026014
franord14;D261;-14;;franor.d026114
franord14;D261A;-14;;franor.d0261a14
franord14;D261B;-14;;franor.d0261b14
franord14;D262;-14;;franor.d026214
franord14;D263;-14;;franor.d026314
franord14;D263A;-14;;franor.d0263a14
franord14;D264;-14;;franor.d026414
franord14;D264A;-14;;franor.d0264a14
franord14;D265;-14;;franor.d026514
franord14;D265A;-14;;franor.d0265a14
franord14;D266;-14;;franor.d026614
franord14;D267;-14;;franor.d026714
franord14;D268;-14;;franor.d026814
franord14;D268A;-14;;franor.d0268a14
franord14;D269;-14;;franor.d026914
franord14;D269A;-14;;franor.d0269a14
franord14;D270;-14;;franor.d027014
franord14;D270A;-14;;franor.d0270a14
franord14;D270B;-14;;franor.d0270b14
franord14;D271;-14;;franor.d027114
franord14;D272;-14;;franor.d027214
franord14;D272A;-14;;franor.d0272a14
franord14;D273;-14;;franor.d027314
franord14;D273A;-14;;franor.d0273a14
franord14;D274;-14;;franor.d027414
franord14;D275;-14;;franor.d027514
franord14;D276;-14;Heuland;franor.d027614heu
franord14;D276;-14;Beaufour-Druval;franor.d027614
franord14;D276A;-14;;franor.d0276a14
franord14;D276B;-14;;franor.d0276b14
franord14;D277;-14;;franor.d027714
franord14;D278;-14;;franor.d027814
franord14;D278A;-14;;franor.d0278a14
franord14;D279;-14;;franor.d027914
franord14;D280;-14;;franor.d028014
franord14;D280A;-14;;franor.d0280a14
franord14;D281;-14;;franor.d028114
franord14;D282;-14;;franor.d028214
franord14;D283;-14;;franor.d028314
franord14;D284;-14;;franor.d028414
franord14;D285;-14;;franor.d028514
franord14;D286;-14;;franor.d028614
franord14;D286A;-14;;franor.d0286a14
franord14;D287;-14;;franor.d028714
franord14;D288;-14;;franor.d028814
franord14;D288A;-14;;franor.d0288a14
franord14;D289;-14;;franor.d028914
franord14;D290;-14;;franor.d029014
franord14;D290A;-14;;franor.d0290a14
franord14;D291;-14;;franor.d029114
franord14;D291A;-14;;franor.d0291a14
franord14;D292;-14;;franor.d029214
franord14;D293;-14;;franor.d029314
franord14;D294;-14;;franor.d029414
franord14;D294A;-14;;franor.d0294a14
franord14;D295;-14;;franor.d029514
franord14;D296;-14;;franor.d029614
franord14;D297;-14;;franor.d029714
franord14;D297A;-14;;franor.d0297a14
franord14;D298;-14;;franor.d029814
franord14;D299;-14;;franor.d029914
franord14;D300;-14;;franor.d030014
franord14;D301;-14;;franor.d030114
franord14;D301A;-14;;franor.d0301a14
franord14;D302;-14;;franor.d030214
franord14;D303;-14;;franor.d030314
franord14;D304;-14;;franor.d030414
franord14;D304A;-14;;franor.d0304a14
franord14;D304B;-14;;franor.d0304b14
franord14;D305;-14;;franor.d030514
franord14;D306;-14;;franor.d030614
franord14;D307;-14;;franor.d030714
franord14;D308;-14;;franor.d030814
franord14;D309;-14;;franor.d030914
franord14;D309A;-14;Vassy;franor.d0309a14vas
franord14;D309A;-14;Rully;franor.d0309a14
franord14;D310;-14;;franor.d031014
franord14;D310A;-14;;franor.d0310a14
franord14;D311;-14;;franor.d031114
franord14;D312;-14;;franor.d031214
franord14;D400;-14;;franor.d040014
franord14;D400A;-14;;franor.d0400a14
franord14;D400B;-14;;franor.d0400b14
franord14;D401;-14;;franor.d040114
franord14;D402;-14;;franor.d040214
franord14;D403;-14;;franor.d040314
franord14;D404;-14;;franor.d040414
franord14;D405;-14;;franor.d040514
franord14;D406;-14;;franor.d040614
franord14;D407;-14;;franor.d040714
franord14;D509;-14;;franor.d050914
franord14;D510;-14;;franor.d051014
franord14;D511;-14;Condé-sur-Noireau;franor.d051114con
franord14;D511;-14;Saint-Pierre-sur-Dives;franor.d051114
franord14;D512;-14;;franor.d051214
franord14;D513;-14;;franor.d051314
franord14;D513A;-14;Colombelles;franor.d0513a14
franord14;D513A;-14;Dives-sur-Mer;franor.d0513a14div
franord14;D513A;-14;Honfleur;franor.d0513a14hon
franord14;D514;-14;;franor.d051414
franord14;D514A;-14;;franor.d0514a14
franord14;D515;-14;;franor.d051514
franord14;D516;-14;;franor.d051614
franord14;D517;-14;;franor.d051714
franord14;D519;-14;;franor.d051914
franord14;D524;-14;;franor.d052414
franord14;D534;-14;;franor.d053414
franord14;D562;-14;;franor.d056214
franord14;D562A;-14;;franor.d0562a14
franord14;D562B;-14;;franor.d0562b14
franord14;D572;-14;;franor.d057214
franord14;D572A;-14;;franor.d0572a14
franord14;D577;-14;;franor.d057714
franord14;D577A;-14;;franor.d0577a14
franord14;D579;-14;(Main);franor.d057914
franord14;D579;-14;Pont-l’Évêque;franor.d057914pon
franord14;D579A;-14;Honfleur;franor.d0579a14
franord14;D579A;-14;Manneville-la-Pipard;franor.d0579a14man
franord14;D579A;-14;Le Breuil-en-Auge;franor.d0579a14bre
franord14;D579A;-14;Ouilly-le-Vicomte;franor.d0579a14oui
franord14;D579A;-14;Livarot;franor.d0579a14liv
franord14;D579B;-14;;franor.d0579b14
franord14;D580;-14;;franor.d058014
franord14;D580A;-14;;franor.d0580a14
franord14;D613;-14;Bayeux;franor.d061314bay
franord14;D613;-14;Lisieux;franor.d061314
franord14;D613A;-14;;franor.d0613a14
franord14;D658;-14;Bourguébus;franor.d065814bou
franord14;D658;-14;Falaise;franor.d065814
franord14;D658A;-14;Cintheaux;franor.d0658a14cin
franord14;D658A;-14;Falaise;franor.d0658a14
franord14;D674;-14;;franor.d067414
franord14;D675;-14;Villers-Bocage;franor.d067514vil
franord14;D675;-14;Dozulé;franor.d067514
franord14;D675A;-14;;franor.d0675a14
franord14;D677;-14;;franor.d067714
