systemName;route;banner;groupName;roots
deubystc;St2140;;;deu.byst2140
deubystc;St2141;;;deu.byst2141
deubystc;St2142;;;deu.byst2142
deubystc;St2143;;;deu.byst2143
deubystc;St2144;;(Main);deu.byst2144
deubystc;St2144;;Aumühle;deu.byst2144aum
deubystc;St2145;;;deu.byst2145
deubystc;St2146;;;deu.byst2146
deubystc;St2147;;;deu.byst2147
deubystc;St2148;;;deu.byst2148
deubystc;St2149;;;deu.byst2149
deubystc;St2150;;;deu.byst2150
deubystc;St2151;;;deu.byst2151
deubystc;St2152;;;deu.byst2152
deubystc;St2153;;;deu.byst2153
deubystc;St2154;;(Main);deu.byst2154
deubystc;St2154;;Waidhaus;deu.byst2154wai
deubystc;St2155;;;deu.byst2155
deubystc;St2156;;;deu.byst2156
deubystc;St2157;;;deu.byst2157
deubystc;St2158;;;deu.byst2158
deubystc;St2159;;;deu.byst2159
deubystc;St2160;;;deu.byst2160
deubystc;St2161;;;deu.byst2161
deubystc;St2162;;;deu.byst2162
deubystc;St2163;;Goldkronach;deu.byst2163gol
deubystc;St2163;;Pottenstein;deu.byst2163
deubystc;St2164;;;deu.byst2164
deubystc;St2165;;;deu.byst2165
deubystc;St2166;;;deu.byst2166
deubystc;St2167;;;deu.byst2167
deubystc;St2168;;;deu.byst2168
deubystc;St2169;;;deu.byst2169
deubystc;St2170;;;deu.byst2170
deubystc;St2171;;;deu.byst2171
deubystc;St2172;;;deu.byst2172
deubystc;St2173;;;deu.byst2173
deubystc;St2174;;;deu.byst2174
deubystc;St2175;;;deu.byst2175
deubystc;St2176;;(Main);deu.byst2176
deubystc;St2176;;Pechofen;deu.byst2176pec
deubystc;St2177;;;deu.byst2177
deubystc;St2178;;;deu.byst2178
deubystc;St2179;;;deu.byst2179
deubystc;St2180;;;deu.byst2180
deubystc;St2181;;;deu.byst2181
deubystc;St2182;;;deu.byst2182
deubystc;St2183;;;deu.byst2183
deubystc;St2184;;(Main);deu.byst2184
deubystc;St2184;;Kirchenlaibach;deu.byst2184kir
deubystc;St2185;;;deu.byst2185
deubystc;St2186;;;deu.byst2186
deubystc;St2187;;;deu.byst2187
deubystc;St2188;;;deu.byst2188
deubystc;St2189;;;deu.byst2189
deubystc;St2190;;;deu.byst2190
deubystc;St2191;;;deu.byst2191
deubystc;St2192;;Hof;deu.byst2192
deubystc;St2192;;Heinersberg;deu.byst2192hei
deubystc;St2194;;;deu.byst2194
deubystc;St2195;;;deu.byst2195
deubystc;St2196;;;deu.byst2196
deubystc;St2197;;;deu.byst2197
deubystc;St2198;;;deu.byst2198
deubystc;St2200;;Wilhelmsthal;deu.byst2200
deubystc;St2200;;Küps;deu.byst2200kup
deubystc;St2201;;Tettau;deu.byst2201
deubystc;St2201;;Pressig;deu.byst2201pre
deubystc;St2202;;;deu.byst2202
deubystc;St2203;;;deu.byst2203
deubystc;St2204;;;deu.byst2204
deubystc;St2205;;;deu.byst2205
deubystc;St2206;;;deu.byst2206
deubystc;St2207;;;deu.byst2207
deubystc;St2208;;;deu.byst2208
deubystc;St2209;;;deu.byst2209
deubystc;St2210;;;deu.byst2210
deubystc;St2211;;;deu.byst2211
deubystc;St2212;;;deu.byst2212
deubystc;St2213;;;deu.byst2213
deubystc;St2214;;;deu.byst2214
deubystc;St2215;;;deu.byst2215
deubystc;St2216;;;deu.byst2216
deubystc;St2217;;;deu.byst2217
deubystc;St2218;;;deu.byst2218
deubystc;St2219;;;deu.byst2219
deubystc;St2220;;;deu.byst2220
deubystc;St2221;;;deu.byst2221
deubystc;St2222;;;deu.byst2222
deubystc;St2223;;;deu.byst2223
deubystc;St2224;;;deu.byst2224
deubystc;St2225;;;deu.byst2225
deubystc;St2226;;;deu.byst2226
deubystc;St2227;;;deu.byst2227
deubystc;St2228;;;deu.byst2228
deubystc;St2229;;;deu.byst2229
deubystc;St2230;;;deu.byst2230
deubystc;St2231;;;deu.byst2231
deubystc;St2232;;;deu.byst2232
deubystc;St2233;;;deu.byst2233
deubystc;St2234;;;deu.byst2234
deubystc;St2235;;;deu.byst2235
deubystc;St2236;;;deu.byst2236
deubystc;St2237;;;deu.byst2237
deubystc;St2238;;Freystadt;deu.byst2238fre
deubystc;St2238;;Hirschau;deu.byst2238
deubystc;St2239;;;deu.byst2239
deubystc;St2240;;;deu.byst2240
deubystc;St2241;;;deu.byst2241
deubystc;St2242;;;deu.byst2242
deubystc;St2243;;;deu.byst2243
deubystc;St2244;;;deu.byst2244
deubystc;St2245;;;deu.byst2245
deubystc;St2246;;Leutershausen;deu.byst2246
deubystc;St2246;;Bruckberg;deu.byst2246bru
deubystc;St2247;;;deu.byst2247
deubystc;St2248;;;deu.byst2248
deubystc;St2249;;;deu.byst2249
deubystc;St2250;;;deu.byst2250
deubystc;St2251;;;deu.byst2251
deubystc;St2252;;;deu.byst2252
deubystc;St2253;;;deu.byst2253
deubystc;St2254;;;deu.byst2254
deubystc;St2255;;;deu.byst2255
deubystc;St2256;;Bieberehren;deu.byst2256bie
deubystc;St2256;;Uffenheim;deu.byst2256
deubystc;St2257;;;deu.byst2257
deubystc;St2258;;;deu.byst2258
deubystc;St2259;;;deu.byst2259
deubystc;St2260;;;deu.byst2260
deubystc;St2261;;;deu.byst2261
deubystc;St2262;;;deu.byst2262
deubystc;St2263;;;deu.byst2263
deubystc;St2264;;;deu.byst2264
deubystc;St2265;;;deu.byst2265
deubystc;St2266;;;deu.byst2266
deubystc;St2267;;;deu.byst2267
deubystc;St2268;;Röttingen;deu.byst2268
deubystc;St2268;;Rothenburg ob der Tauber;deu.byst2268rot
deubystc;St2269;;;deu.byst2269
deubystc;St2270;;;deu.byst2270
deubystc;St2271;;(Main);deu.byst2271
deubystc;St2271;;Unterspiesheim;deu.byst2271unt
deubystc;St2272;;;deu.byst2272
deubystc;St2273;;;deu.byst2273
deubystc;St2274;;;deu.byst2274
deubystc;St2275;;(Main);deu.byst2275
deubystc;St2275;;Mellrichstadt;deu.byst2275mel
deubystc;St2276;;;deu.byst2276
deubystc;St2277;;Grafenrheinfeld;deu.byst2277gra
deubystc;St2277;;Knetzgau;deu.byst2277
deubystc;St2277;;Stettfeld;deu.byst2277ste
deubystc;St2277;;Weyer;deu.byst2277wey
deubystc;St2278;;;deu.byst2278
deubystc;St2279;;;deu.byst2279
deubystc;St2280;;;deu.byst2280
deubystc;St2281;;Königsberg in Bayern;deu.byst2281
deubystc;St2281;;Litzendorf;deu.byst2281lit
deubystc;St2282;;;deu.byst2282
deubystc;St2283;;;deu.byst2283
deubystc;St2284;;;deu.byst2284
deubystc;St2285;;;deu.byst2285
deubystc;St2286;;;deu.byst2286
deubystc;St2287;;;deu.byst2287
deubystc;St2288;;;deu.byst2288
deubystc;St2289;;Bad Brückenau;deu.byst2289
deubystc;St2289;;Oberelsbach;deu.byst2289obe
deubystc;St2290;;;deu.byst2290
deubystc;St2291;;;deu.byst2291
deubystc;St2292;;;deu.byst2292
deubystc;St2293;;;deu.byst2293
deubystc;St2294;;;deu.byst2294
deubystc;St2295;;;deu.byst2295
deubystc;St2296;;;deu.byst2296
deubystc;St2297;;;deu.byst2297
deubystc;St2298;;;deu.byst2298
deubystc;St2299;;;deu.byst2299
deubystc;St2300;;;deu.byst2300
deubystc;St2301;;;deu.byst2301
deubystc;St2302;;;deu.byst2302
deubystc;St2303;;;deu.byst2303
deubystc;St2304;;;deu.byst2304
deubystc;St2305;;;deu.byst2305
deubystc;St2306;;;deu.byst2306
deubystc;St2307;;;deu.byst2307
deubystc;St2308;;;deu.byst2308
deubystc;St2309;;(Main);deu.byst2309
deubystc;St2309;;Miltenberg;deu.byst2309mil
deubystc;St2310;;Miltenberg;deu.byst2310mil
deubystc;St2310;;Greußenheim;deu.byst2310
deubystc;St2311;;;deu.byst2311
deubystc;St2312;;Rohrbrunn;deu.byst2312
deubystc;St2312;;Waldbüttelbrunn;deu.byst2312wal
deubystc;St2313;;;deu.byst2313
deubystc;St2315;;;deu.byst2315
deubystc;St2316;;;deu.byst2316
deubystc;St2317;;;deu.byst2317
deubystc;St2318;;;deu.byst2318
deubystc;St2319;;;deu.byst2319
deubystc;St2320;;;deu.byst2320
deubystc;St2321;;;deu.byst2321
deubystc;St2322;;;deu.byst2322
deubystc;St2323;;(Main);deu.byst2323
deubystc;St2323;;Ruderting;deu.byst2323rud
deubystc;St2324;;;deu.byst2324
deubystc;St2325;;;deu.byst2325
deubystc;St2326;;Konzell;deu.byst2326kon
deubystc;St2326;;Arnbruck;deu.byst2326
deubystc;St2327;;;deu.byst2327
deubystc;St2328;;;deu.byst2328
deubystc;St2329;;;deu.byst2329
deubystc;St2330;;;deu.byst2330
deubystc;St2331;;;deu.byst2331
deubystc;St2332;;;deu.byst2332
deubystc;St2333;;;deu.byst2333
deubystc;St2334;;;deu.byst2334
deubystc;St2335;;;deu.byst2335
deubystc;St2336;;;deu.byst2336
deubystc;St2337;;;deu.byst2337
deubystc;St2338;;;deu.byst2338
deubystc;St2339;;;deu.byst2339
deubystc;St2341;;;deu.byst2341
deubystc;St2342;;;deu.byst2342
deubystc;St2343;;;deu.byst2343
deubystc;St2344;;;deu.byst2344
deubystc;St2345;;;deu.byst2345
deubystc;St2346;;;deu.byst2346
deubystc;St2347;;;deu.byst2347
deubystc;St2348;;;deu.byst2348
deubystc;St2349;;;deu.byst2349
deubystc;St2350;;;deu.byst2350
deubystc;St2351;;;deu.byst2351
deubystc;St2352;;;deu.byst2352
deubystc;St2353;;;deu.byst2353
deubystc;St2354;;;deu.byst2354
deubystc;St2355;;;deu.byst2355
deubystc;St2356;;;deu.byst2356
deubystc;St2357;;;deu.byst2357
deubystc;St2358;;;deu.byst2358
deubystc;St2359;;;deu.byst2359
deubystc;St2360;;;deu.byst2360
deubystc;St2362;;;deu.byst2362
deubystc;St2363;;;deu.byst2363
deubystc;St2364;;;deu.byst2364
deubystc;St2365;;;deu.byst2365
deubystc;St2366;;;deu.byst2366
deubystc;St2367;;;deu.byst2367
deubystc;St2368;;(Main);deu.byst2368
deubystc;St2368;;Neubiberg;deu.byst2368neu
deubystc;St2368;;Oberhaching;deu.byst2368obe
deubystc;St2369;;;deu.byst2369
deubystc;St2370;;;deu.byst2370
deubystc;St2371;;;deu.byst2371
deubystc;St2372;;;deu.byst2372
deubystc;St2373;;;deu.byst2373
deubystc;St2374;;;deu.byst2374
deubystc;St2375;;;deu.byst2375
deubystc;St2376;;;deu.byst2376
deubystc;St2377;;;deu.byst2377
deubystc;St2378;;;deu.byst2378
deubystc;St2379;;;deu.byst2379
deubystc;St2380;;;deu.byst2380
deubystc;St2381;;;deu.byst2381
deubystc;St2382;;;deu.byst2382
deubystc;St2383;;;deu.byst2383
deubystc;St2384;;;deu.byst2384
deubystc;St2385;;;deu.byst2385
deubystc;St2386;;;deu.byst2386
deubystc;St2387;;;deu.byst2387
deubystc;St2388;;;deu.byst2388
deubystc;St2389;;(Main);deu.byst2389
deubystc;St2389;;Ellingen;deu.byst2389ell
deubystc;St2390;;;deu.byst2390
deubystc;St2391;;;deu.byst2391
deubystc;St2392;;;deu.byst2392
deubystc;St2393;;;deu.byst2393
deubystc;St2394;;;deu.byst2394
deubystc;St2395;;;deu.byst2395
deubystc;St2396;;;deu.byst2396
deubystc;St2397;;;deu.byst2397
deubystc;St2398;;;deu.byst2398
deubystc;St2399;;;deu.byst2399
deubystc;St2400;;;deu.byst2400
deubystc;St2401;;Feucht;deu.byst2401feu
deubystc;St2401;;Burgthann;deu.byst2401
deubystc;St2402;;;deu.byst2402
deubystc;St2403;;;deu.byst2403
deubystc;St2404;;;deu.byst2404
deubystc;St2405;;;deu.byst2405
deubystc;St2406;;;deu.byst2406
deubystc;St2407;;;deu.byst2407
deubystc;St2409;;;deu.byst2409
deubystc;St2410;;;deu.byst2410
deubystc;St2411;;;deu.byst2411
deubystc;St2412;;;deu.byst2412
deubystc;St2413;;;deu.byst2413
deubystc;St2414;;;deu.byst2414
deubystc;St2416;;;deu.byst2416
deubystc;St2417;;;deu.byst2417
deubystc;St2418;;(Main);deu.byst2418
deubystc;St2418;;Goßmannsdorf;deu.byst2418gos
deubystc;St2419;;;deu.byst2419
deubystc;St2420;;;deu.byst2420
deubystc;St2421;;;deu.byst2421
deubystc;St2422;;;deu.byst2422
deubystc;St2426;;;deu.byst2426
deubystc;St2427;;;deu.byst2427
deubystc;St2428;;;deu.byst2428
deubystc;St2429;;;deu.byst2429
deubystc;St2430;;;deu.byst2430
deubystc;St2431;;;deu.byst2431
deubystc;St2432;;;deu.byst2432
deubystc;St2433;;;deu.byst2433
deubystc;St2434;;;deu.byst2434
deubystc;St2435;;;deu.byst2435
deubystc;St2436;;;deu.byst2436
deubystc;St2437;;;deu.byst2437
deubystc;St2438;;;deu.byst2438
deubystc;St2439;;;deu.byst2439
deubystc;St2441;;;deu.byst2441
deubystc;St2443;;;deu.byst2443
deubystc;St2445;;;deu.byst2445
deubystc;St2446;;;deu.byst2446
deubystc;St2447;;;deu.byst2447
deubystc;St2449;;;deu.byst2449
deubystc;St2450;;;deu.byst2450
deubystc;St2452;;;deu.byst2452
deubystc;St2453;;;deu.byst2453
deubystc;St2454;;;deu.byst2454
deubystc;St2456;;;deu.byst2456
deubystc;St2460;;;deu.byst2460
deubystc;St2461;;;deu.byst2461
deubystc;St2463;;;deu.byst2463
deubystc;St2464;;;deu.byst2464
deubystc;St2509;;;deu.byst2509
deubystc;St2510;;;deu.byst2510
deubystc;St2518;;;deu.byst2518
deubystc;St2520;;;deu.byst2520
deubystc;St2521;;;deu.byst2521
deubystc;St2525;;;deu.byst2525
deubystc;St2542;;;deu.byst2542
deubystc;St2544;;;deu.byst2544
deubystc;St2549;;;deu.byst2549
deubystc;St2550;;;deu.byst2550
deubystc;St2559;;;deu.byst2559
deubystc;St2562;;;deu.byst2562
deubystc;St2563;;;deu.byst2563
deubystc;St2571;;;deu.byst2571
deubystc;St2572;;;deu.byst2572
deubystc;St2573;;;deu.byst2573
deubystc;St2574;;;deu.byst2574
deubystc;St2580;;;deu.byst2580
deubystc;St2584;;;deu.byst2584
deubystc;St2584;AST;;deu.byst2584ast
deubystc;St2589;;;deu.byst2589
deubystc;St2590;;;deu.byst2590
deubystc;St2608;;;deu.byst2608
deubystc;St2618;;;deu.byst2618
deubystc;St2619;;;deu.byst2619
deubystc;St2622;;;deu.byst2622
deubystc;St2625;;;deu.byst2625
deubystc;St2630;;;deu.byst2630
deubystc;St2632;;;deu.byst2632
deubystc;St2636;;;deu.byst2636
deubystc;St2642;;;deu.byst2642
deubystc;St2643;;;deu.byst2643
deubystc;St2648;;;deu.byst2648
deubystc;St2650;;;deu.byst2650
deubystc;St2657;;;deu.byst2657
deubystc;St2660;;;deu.byst2660
deubystc;St2663;;;deu.byst2663
deubystc;St2665;;;deu.byst2665
deubystc;St2666;;;deu.byst2666
deubystc;St2685;;;deu.byst2685
deubystc;St2689;;;deu.byst2689
deubystc;St2692;;;deu.byst2692
deubystc;St2693;;;deu.byst2693
deubystc;St2707;;;deu.byst2707
deubystc;St2708;;;deu.byst2708
deubystc;St2711;;;deu.byst2711
deubystc;St2723;;;deu.byst2723
deubystc;St2724;;;deu.byst2724
deubystc;St2726;;;deu.byst2726
deubystc;St2740;;;deu.byst2740
deubystc;St2760;;;deu.byst2760
deubystc;St2763;;;deu.byst2763
deubystc;St2779;;;deu.byst2779
deubystc;St2790;;;deu.byst2790
deubystc;St2792;;;deu.byst2792
deubystc;St2805;;;deu.byst2805
deubystc;St2873;;;deu.byst2873
deubystc;St2876;;;deu.byst2876
deubystc;St2905;;;deu.byst2905
deubystc;St2923;;;deu.byst2923
deubystc;St2960;;;deu.byst2960
deubystc;St2966;;;deu.byst2966
deubystc;St2971;;;deu.byst2971
deubystc;St2981;;;deu.byst2981
deubystc;St2987;;;deu.byst2987
deubystc;St3115;;;deu.byst3115
deubystc;St3180;;;deu.byst3180
deubystc;St3202;;;deu.byst3202
deubystc;St3258;;;deu.byst3258
deubystc;St3259;;;deu.byst3259
deubystc;St3269;;;deu.byst3269
deubystc;St3308;;;deu.byst3308
deubystc;St3309;;;deu.byst3309
deubystc;St3339;;;deu.byst3339
deubystc;St3396;;;deu.byst3396
