usaky5;KY;KY2053;;;;ky.ky2053;
usaky5;KY;KY2054;;;;ky.ky2054;
usaky5;KY;KY2055;;;;ky.ky2055;
usaky5;KY;KY2056;;;;ky.ky2056;
usaky5;KY;KY2057;;;;ky.ky2057;
usaky5;KY;KY2058;;;;ky.ky2058;
usaky5;KY;KY2059;;;;ky.ky2059;
usaky5;KY;KY2061;;;;ky.ky2061;
usaky5;KY;KY2062;;;;ky.ky2062;
usaky5;KY;KY2063;;;;ky.ky2063;
usaky5;KY;KY2064;;;;ky.ky2064;
usaky5;KY;KY2065;;;;ky.ky2065;
usaky5;KY;KY2066;;;;ky.ky2066;
usaky5;KY;KY2067;;;;ky.ky2067;
usaky5;KY;KY2069;;;;ky.ky2069;
usaky5;KY;KY2070;;;;ky.ky2070;
usaky5;KY;KY2071;;;;ky.ky2071;
usaky5;KY;KY2073;;;;ky.ky2073;
usaky5;KY;KY2074;;;;ky.ky2074;
usaky5;KY;KY2075;;;;ky.ky2075;
usaky5;KY;KY2076;;;;ky.ky2076;
usaky5;KY;KY2077;;;;ky.ky2077;
usaky5;KY;KY2078;;;;ky.ky2078;
usaky5;KY;KY2079;;;;ky.ky2079;
usaky5;KY;KY2080;;;;ky.ky2080;
usaky5;KY;KY2081;;;;ky.ky2081;
usaky5;KY;KY2082;;;;ky.ky2082;
usaky5;KY;KY2083;;;;ky.ky2083;
usaky5;KY;KY2090;;;;ky.ky2090;
usaky5;KY;KY2091;;;;ky.ky2091;
usaky5;KY;KY2094;;;;ky.ky2094;
usaky5;KY;KY2096;;;;ky.ky2096;
usaky5;KY;KY2097;;;;ky.ky2097;
usaky5;KY;KY2099;;;;ky.ky2099;
usaky5;KY;KY2101;;;;ky.ky2101;
usaky5;KY;KY2102;;;;ky.ky2102;
usaky5;KY;KY2107;;;;ky.ky2107;
usaky5;KY;KY2108;;;;ky.ky2108;
usaky5;KY;KY2109;;;;ky.ky2109;
usaky5;KY;KY2110;;;;ky.ky2110;
usaky5;KY;KY2113;;;;ky.ky2113;
usaky5;KY;KY2115;;;;ky.ky2115;
usaky5;KY;KY2116;;;;ky.ky2116;
usaky5;KY;KY2117;;;;ky.ky2117;
usaky5;KY;KY2120;;;;ky.ky2120;
usaky5;KY;KY2121;;;;ky.ky2121;
usaky5;KY;KY2122;;;;ky.ky2122;
usaky5;KY;KY2123;;;;ky.ky2123;
usaky5;KY;KY2124;;;;ky.ky2124;
usaky5;KY;KY2127;;;;ky.ky2127;
usaky5;KY;KY2128;;;;ky.ky2128;
usaky5;KY;KY2131;;;;ky.ky2131;
usaky5;KY;KY2132;;;;ky.ky2132;
usaky5;KY;KY2133;;;;ky.ky2133;
usaky5;KY;KY2134;;;;ky.ky2134;
usaky5;KY;KY2139;;;;ky.ky2139;
usaky5;KY;KY2140;;;;ky.ky2140;
usaky5;KY;KY2141;;;;ky.ky2141;
usaky5;KY;KY2143;;;;ky.ky2143;
usaky5;KY;KY2146;;;;ky.ky2146;
usaky5;KY;KY2149;;;;ky.ky2149;
usaky5;KY;KY2150;;;;ky.ky2150;
usaky5;KY;KY2151;;;;ky.ky2151;
usaky5;KY;KY2152;;;;ky.ky2152;
usaky5;KY;KY2153;;;;ky.ky2153;
usaky5;KY;KY2154;;;;ky.ky2154;
usaky5;KY;KY2155;;;;ky.ky2155;
usaky5;KY;KY2156;;;;ky.ky2156;
usaky5;KY;KY2157;;;;ky.ky2157;
usaky5;KY;KY2158;;;;ky.ky2158;
usaky5;KY;KY2160;;;;ky.ky2160;
usaky5;KY;KY2163;;;;ky.ky2163;
usaky5;KY;KY2164;;;;ky.ky2164;
usaky5;KY;KY2165;;;;ky.ky2165;
usaky5;KY;KY2166;;;;ky.ky2166;
usaky5;KY;KY2167;;;;ky.ky2167;
usaky5;KY;KY2168;;;;ky.ky2168;
usaky5;KY;KY2169;;;;ky.ky2169;
usaky5;KY;KY2170;;;;ky.ky2170;
usaky5;KY;KY2171;;;;ky.ky2171;
usaky5;KY;KY2181;;;;ky.ky2181;
usaky5;KY;KY2183;;;;ky.ky2183;
usaky5;KY;KY2184;;;;ky.ky2184;
usaky5;KY;KY2185;;;;ky.ky2185;
usaky5;KY;KY2187;;;;ky.ky2187;
usaky5;KY;KY2189;;;;ky.ky2189;
usaky5;KY;KY2191;;;;ky.ky2191;
usaky5;KY;KY2192;;;;ky.ky2192;
usaky5;KY;KY2193;;;;ky.ky2193;
usaky5;KY;KY2194;;;;ky.ky2194;
usaky5;KY;KY2195;;;;ky.ky2195;
usaky5;KY;KY2198;;;;ky.ky2198;
usaky5;KY;KY2199;;;;ky.ky2199;
