system;route;banner;name;roots
frabfcd70;D48;-70;;frabfc.d004870bet,frages.d004870,frabfc.d004870
frabfcd70;D49;-70;;frabfc.d004970
frabfcd70;D50;-70;;frabfc.d005070
frabfcd70;D50A;-70;;frabfc.d0050a70
frabfcd70;D51;-70;;frabfc.d005170
frabfcd70;D51B;-70;;frabfc.d0051b70
frabfcd70;D51C;-70;;frabfc.d0051c70
frabfcd70;D52;-70;;frabfc.d005270
frabfcd70;D53;-70;;frabfc.d005370
frabfcd70;D54;-70;;frabfc.d005470
frabfcd70;D54A;-70;;frabfc.d0054a70
frabfcd70;D55;-70;;frabfc.d005570
frabfcd70;D56;-70;;frabfc.d005670
frabfcd70;D56E;-70;;frabfc.d0056e70
frabfcd70;D57;-70;;frabfc.d005770
frabfcd70;D57B;-70;;frabfc.d0057b70
frabfcd70;D57D;-70;;frabfc.d0057d70
frabfcd70;D57E;-70;;frabfc.d0057e70
frabfcd70;D58;-70;;frabfc.d005870
frabfcd70;D59;-70;;frabfc.d005970
frabfcd70;D60;-70;;frabfc.d006070
frabfcd70;D61;-70;;frabfc.d006170
frabfcd70;D63;-70;;frabfc.d006370
frabfcd70;D64;-70;Magnoncourt;frabfc.d006470mag
frabfcd70;D64;-70;Lure;frabfc.d006470
frabfcd70;D65;-70;;frabfc.d006570
frabfcd70;D66;-70;;frabfc.d006670
frabfcd70;D67;-70;;frabfc.d006770
frabfcd70;D67D;-70;;frabfc.d0067d70
frabfcd70;D68;-70;;frabfc.d006870
frabfcd70;D69;-70;;frabfc.d006970
frabfcd70;D70;-70;;frabfc.d007070
frabfcd70;D417;-70;;frabfc.d041770
frabfcd70;D438D;-70;;frabfc.d0438d70
frabfcd70;D438H;-70;;frabfc.d0438h70
frabfcd70;D457;-70;;frabfc.d045770
frabfcd70;D474;-70;;frabfc.d047470
frabfcd70;D475;-70;;frabfc.d047570
frabfcd70;D475B;-70;;frabfc.d0475b70
frabfcd70;D483;-70;;frabfc.d048370
frabfcd70;D486;-70;;frabfc.d048670
frabfcd70;D486B;-70;;frabfc.d0486b70
frabfcd70;D619;-70;Lure;frabfc.d061970lur
frabfcd70;D619;-70;Ronchamp;frabfc.d061970
frabfcd70;D670;-70;;frabfc.d067070
frabfcd70;D683;-70;;frabfc.d068370
frabfcd70;D919;-70;;frabfc.d091970
