system;region;route;banner;abbrev;city;fileroot;AltRouteNames
espa;ESP;A15;;Sor;Soria;esp.a015sor;
espa;ESP;A15;;Agr;Ágreda;esp.a015agr;
espa;ESP;A15;;Pam;Pamplona;esp.a015pam;
espa;ESP;A15;;;Lekunberri;esp.a015;
espa;ESP;A15;;Ast;Astigarraga;esp.a015ast;
espa;ESP;A21;;;Lumbier;esp.a021;
espa;ESP;A21;;Mir;Miramont;esp.a021mir;
espa;ESP;A22;;;;esp.a022;
espa;ESP;A23;;;Zaragoza;esp.a023;
espa;ESP;A23;;Jac;Jaca;esp.a023jac;
espa;ESP;A26;;;;esp.a026;
espa;ESP;A27;;;;esp.a027;
espa;ESP;A30;;;;esp.a030;
espa;ESP;A31;;;;esp.a031;
espa;ESP;A32;;;Linares;esp.a032;
espa;ESP;A32;;LYe;La Yedra;esp.a032lye;
espa;ESP;A33;;;;esp.a033;
espa;ESP;A35;;;;esp.a035;
espa;ESP;A38;;;;esp.a038;
espa;ESP;A40;;Tor;Torrijos;esp.a040tor;A40Bar
espa;ESP;A40;;;Tarancón;esp.a040;
espa;ESP;A41;;;;esp.a041;
espa;ESP;A42;;;;esp.a042;
espa;ESP;A43;;;;esp.a043;
espa;ESP;A44;;;;esp.a044;
espa;ESP;A45;;;;esp.a045;
espa;ESP;A48;;;;esp.a048;
espa;ESP;A49;;;;esp.a049;
espa;ESP;A50;;;;esp.a050;
espa;ESP;A51;;;;esp.a051;
espa;ESP;A52;;;;esp.a052;
espa;ESP;A54;;;;esp.a054;
espa;ESP;A55;;;;esp.a055;
espa;ESP;A58;;;;esp.a058;
espa;ESP;A60;;Vil;Villanubla;esp.a060vil;
espa;ESP;A60;;;Villarente;esp.a060;
espa;ESP;A62;;;;esp.a062;
espa;ESP;A63;;;;esp.a063;
espa;ESP;A64;;;;esp.a064;
espa;ESP;A65;;;;esp.a065;
espa;ESP;A66;;Ovi;Oviedo;esp.a066ovi;
espa;ESP;A66;;Leo;León;esp.a066leo;
espa;ESP;A66;;;Salamanca;esp.a066;
espa;ESP;A66a;;;;esp.a066a;
espa;ESP;A67;;;;esp.a067;
espa;ESP;A68;;Tud;Tudela;esp.a068tud;
espa;ESP;A68;;;Zaragoza;esp.a068;
espa;ESP;A70;;;;esp.a070;
espa;ESP;A73;;;;esp.a073;
espa;ESP;A75;;;;esp.a075;
espa;ESP;A77;;;;esp.a077;
espa;ESP;A77a;;;;esp.a077a;
espa;ESP;A78;;;;esp.a078;
espa;ESP;A91;;;;esp.a091;
espa;ESP;AC11;;;;esp.ac011;
espa;ESP;AC12;;;;esp.ac012;
espa;ESP;AC14;;;;esp.ac014;
espa;ESP;AI81;;;;esp.ai081;
espa;ESP;AL12;;;;esp.al012;
espa;ESP;B10;;;;esp.b010;
espa;ESP;B20;;;;esp.b020;
espa;ESP;B22;;;;esp.b022;
espa;ESP;B23;;;;esp.b023;
espa;ESP;B24;;;;esp.b024;
espa;ESP;B30;;;;esp.b030;
espa;ESP;B40;;Abr;Abrera;esp.b040abr;
espa;ESP;B40;;;Terrassa;esp.b040;
espa;ESP;BA20;;;;esp.ba020;
espa;ESP;BU11;;;;esp.bu011;
espa;ESP;BU30;;;;esp.bu030;
espa;ESP;CA31;;;;esp.ca031;
espa;ESP;CA32;;;;esp.ca032;
espa;ESP;CA33;;;;esp.ca033;
espa;ESP;CA34;;;;esp.ca034;
espa;ESP;CA35;;;;esp.ca035;
espa;ESP;CO31;;;;esp.co031;
espa;ESP;CS22;;;;esp.cs022;
espa;ESP;CT32;;;;esp.ct032;
espa;ESP;CT33;;;;esp.ct033;
espa;ESP;CT34;;;;esp.ct034;
espa;ESP;EL20;;;;esp.el020;
espa;ESP;FE11;;;;esp.fe011;
espa;ESP;FE12;;;;esp.fe012;
espa;ESP;FE13;;;;esp.fe013;
espa;ESP;FE14;;;;esp.fe014;
espa;ESP;GJ81;;;;esp.gj081;
espa;ESP;GR14;;;;esp.gr014;
espa;ESP;H30;;;;esp.h030;
espa;ESP;H31;;;;esp.h031;
espa;ESP;LE11;;;;esp.le011;
espa;ESP;LE30;;;;esp.le030;
espa;ESP;LL11;;;;esp.ll011;
espa;ESP;LL12;;;;esp.ll012;
espa;ESP;LO20;;;;esp.lo020;
espa;ESP;LU11;;;;esp.lu011;
espa;ESP;M11;;;;esp.m011;
espa;ESP;M12;;;;esp.m012;
espa;ESP;M13;;;;esp.m013;
espa;ESP;M14;;;;esp.m014;
espa;ESP;M21;;;;esp.m021;
espa;ESP;M22;;;;esp.m022;
espa;ESP;M23;;;;esp.m023;
espa;ESP;M30;;;;esp.m030;
espa;ESP;M31;;;;esp.m031;
espa;ESP;M40;;;;esp.m040;
espa;ESP;M50;;;;esp.m050;
espa;ESP;MA20;;Mal;Malaga;esp.ma020mal;
espa;ESP;MA21;;;;esp.ma021;
espa;ESP;MA22;;;;esp.ma022;
espa;ESP;MA24;;;;esp.ma024;
espa;ESP;MU30;;;;esp.mu030;
espa;ESP;MU31;;;;esp.mu031;
espa;ESP;O11;;;;esp.o011;
espa;ESP;O12;;;;esp.o012;
espa;ESP;P11;;;;esp.p011;
espa;ESP;PA30;;;;esp.pa030;
espa;ESP;PA31;;;;esp.pa031;
espa;ESP;PA32;;;;esp.pa032;
espa;ESP;PA33;;;;esp.pa033;
espa;ESP;PA34;;;;esp.pa034;
espa;ESP;PO10;;;;esp.po010;
espa;ESP;PO11;;;;esp.po011;
espa;ESP;PO12;;;;esp.po012;
espa;ESP;PT10;;;;esp.pt010;
espa;ESP;R2;;;;esp.r002;
espa;ESP;R3;;;;esp.r003;
espa;ESP;R4;;;;esp.r004;
espa;ESP;R5;;;;esp.r005;
espa;ESP;S10;;;;esp.s010;
espa;ESP;S20;;;;esp.s020;
espa;ESP;S30;;;;esp.s030;
espa;ESP;SA11;;;;esp.sa011;
espa;ESP;SA20;;;;esp.sa020;
espa;ESP;SC11;;;;esp.sc011;
espa;ESP;SC12;;;;esp.sc012;
espa;ESP;SC20;;;;esp.sc020;
espa;ESP;SC21;;;;esp.sc021;
espa;ESP;SE30;;;;esp.se030;
espa;ESP;SE40;;;;esp.se040;
espa;ESP;SG20;;;;esp.sg020;
espa;ESP;SO20;;;;esp.so020;
espa;ESP;T11;;;;esp.t011;
espa;ESP;TO21;;;;esp.to021;
espa;ESP;TO22;;;;esp.to022;
espa;ESP;V11;;;;esp.v011;
espa;ESP;V15;;;;esp.v015;
espa;ESP;V21;;;;esp.v021;
espa;ESP;V23;;;;esp.v023;
espa;ESP;V30;;;;esp.v030;
espa;ESP;V31;;;;esp.v031;
espa;ESP;VA20;;;;esp.va020;
espa;ESP;VA30;;;;esp.va030;
espa;ESP;VG20;;;;esp.vg020;
espa;ESP;Z40;;;;esp.z040;
espa;ESP;ZA12;;;;esp.za012;
