systemName;region;route;banner;abbrev;city;root;altRouteNames
espa;ESP;AP9;;Vig;'Autopista del Atlántico' Vigo;esp.ap009vig;
espa;ESP;A10;;;'Autovía de la Barranca';esp.a010;
espa;ESP;A11;;Bur;'Autovía del Duero' Burgo de Osma;esp.a011bur;
espa;ESP;A11;;Ara;'Autovía del Duero' Aranda de Duero;esp.a011ara;
espa;ESP;A11;;Val;V'Autovía del Duero' alladolid;esp.a011val;
espa;ESP;A11;;;'Autovía del Duero' Zamora;esp.a011;
espa;ESP;A12;;;'Autovía del Camino de Santiago' Estella;esp.a012;
espa;ESP;A12;;Naj;'Autovía del Camino de Santiago' Nájera;esp.a012naj;
espa;ESP;A13;;;'Autovía Logroño-Soria';esp.a013;
espa;ESP;A14;;;'Autovía de la Ribagorza';esp.a014;
espa;ESP;A15;;Sor;'Autovía de Navarra' Soria;esp.a015sor;
espa;ESP;A15;;Agr;'Autovía de Navarra' Ágreda;esp.a015agr;
espa;ESP;A15;;;'Autovía del Leitzaran' Lekunberri;esp.a015;A15Ast
espa;ESP;AP15;;;'Autopista de Navarra';esp.ap015;A15Pam,AP15Iru
espa;ESP;A21;;;'Autovía de los Pirineos' Lumbier;esp.a021;
espa;ESP;A21;;Mir;'Autovía de los Pirineos' Miramont;esp.a021mir;
espa;ESP;A22;;;'Autovía del Camino Catalán';esp.a022;
espa;ESP;A23;;;'Autovía Mudéjar' Zaragoza;esp.a023;
espa;ESP;A23;;Sab;'Autovía Mudéjar' Sabinanigo;esp.a023sab;
espa;ESP;A23;;Jac;'Autovía Mudéjar' Jaca;esp.a023jac;
espa;ESP;A26;;;'Autovía Pirenaica';esp.a026;
espa;ESP;A27;;;'Autovía Tarragona - Lérida';esp.a027;
espa;ESP;A30;;;'Autovía de Murcia';esp.a030;
espa;ESP;A31;;;'Autovía de Alicante';esp.a031;
espa;ESP;A32;;;'Autovía Linares-Albacete' Linares;esp.a032;A32LYe
espa;ESP;A32;;Alb;'Autovía Linares-Albacete' Albacate;esp.a032alb;
espa;ESP;A33;;;'Autovía Blanca-Fuente la Higuera';esp.a033;
espa;ESP;A35;;;'Autovía Almansa-Játiva';esp.a035;
espa;ESP;AP36;;;'Autopista Ocaña-La Roda';esp.ap036;
espa;ESP;A38;;;'Autovía Valencia-El Verger' Sueca;esp.a038;
espa;ESP;A38;;Gan;'Autovía Valencia-El Verger' Gandia;esp.a038gan;
espa;ESP;A40;;Tor;'Autovía de la Meseta Sur' Torrijos;esp.a040tor;A40Bar
espa;ESP;A40;;;'Autovía de la Meseta Sur' Tarancón;esp.a040;
espa;ESP;AP41;;;'Autopista Madrid - Toledo';esp.ap041;
espa;ESP;A41;;;'Autovía Ciudad Real - Puertollano';esp.a041;
espa;ESP;A42;;;'Autovía de Toledo';esp.a042;
espa;ESP;A43;;;'Autovía del Guadiana';esp.a043;
espa;ESP;A44;;;'Autovía de Sierra Nevada-Costa Tropical';esp.a044;
espa;ESP;A45;;;'Autovía de Málaga';esp.a045;
espa;ESP;AP46;;;'Autopista de Las Pedrizas';esp.ap046;
espa;ESP;A48;;;'Autovía de la Costa de la Luz';esp.a048;
espa;ESP;A49;;;'Autopista del V Centenario';esp.a049;
espa;ESP;A50;;;'Autovía de la Cultura';esp.a050;
espa;ESP;A51;;;'Conexión Ávila';esp.a051;
espa;ESP;AP51;;;'Autopista Villacastín-Ávila';esp.ap051;
espa;ESP;A52;;;'Autovía de las Rías Bajas';esp.a052;
espa;ESP;AP53;;;'Autopista Central de Galicia';esp.ap053;
espa;ESP;A54;;;'Autovía Lugo-Santiago';esp.a054;
espa;ESP;A54;;Lug;'Autovía Lugo-Santiago' Lugo;esp.a054lug;
espa;ESP;A55;;;'Autovía de Vigo-Tui';esp.a055;
espa;ESP;A58;;;'Autovía Extremeña';esp.a058;
espa;ESP;A60;;Vil;'Autovía Valladolid-León' Villanubla;esp.a060vil;
espa;ESP;A60;;;'Autovía Valladolid-León' Villarente;esp.a060;
espa;ESP;AP61;;;'Conexión Segovia';esp.ap061;
espa;ESP;A62;;;'Autovía de Castilla';esp.a062;
espa;ESP;A63;;;'Autovía Oviedo-La Espina';esp.a063;
espa;ESP;A64;;;'Autovía Oviedo-Villaviciosa';esp.a064;
espa;ESP;A65;;;'Autovía de Tierra de Campos';esp.a065;
espa;ESP;A66;;Ovi;'Autovía Ruta de la Plata' Oviedo;esp.a066ovi;
espa;ESP;AP66;;;'Autopista Ruta de la Plata';esp.ap066;
espa;ESP;A66;;;'Autovía Ruta de la Plata' Salamanca;esp.a066;A66Leo
espa;ESP;A66a;;;;esp.a066a;
espa;ESP;A67;;;'Autovía Cantabria-Meseta';esp.a067;
espa;ESP;A68;;;'Autovía del Ebro' Zaragoza;esp.a068;
espa;ESP;AP68;;;'Autopista Vasco-Aragonesa';esp.ap068;
espa;ESP;A70;;;'Circunvalación de Alicante';esp.a070;
espa;ESP;AP71;;;'Autopista León-Astorga';esp.ap071;
espa;ESP;A73;;;'Autovía Burgos-Aguilar de Campoo';esp.a073;
espa;ESP;A75;;;'Conexión A-52 - Portugal';esp.a075;
espa;ESP;A77;;;'Acceso noroeste a Alicante';esp.a077;
espa;ESP;A91;;;'Autovía de Puerto Lumbreras-Andalucia';esp.a091;
espa;ESP;A231;;;'Autovía Camino de Santiago';esp.a231;
espa;ESP;A601;;;'Autovía de Pinares';esp.a601;
espa;ESP;A610;;;'Autovía Valladolid - Medina del Campo';esp.a610;
espa;ESP;AC11;;;'Alfonso Molina';esp.ac011;
espa;ESP;AC12;;;'Pasaje';esp.ac012;
espa;ESP;AC14;;;'Tercera Ronda A Coruña';esp.ac014;
espa;ESP;AC15;;;'Acceso al Puerto exterior de A Coruña';esp.ac015;
espa;ESP;AG11;;;'Autovía del Barbanza';esp.ag011;
espa;ESP;AG31;;;'Autovía de Orense - Celanova';esp.ag031;
espa;ESP;AG41;;;'Autovía del Salnés';esp.ag041;
espa;ESP;AG53;;;'Autopista Central Gallega';esp.ag053;
espa;ESP;AG54;;;'Acceso a O Carballiño desde AG-53';esp.ag054;
espa;ESP;AG55;;;'Autopista da Costa da Morte';esp.ag055;
espa;ESP;AG56;;;'Autovía Santiago - Noia';esp.ag056;
espa;ESP;AG57;;;'Autopista del Val Miñor';esp.ag057;
espa;ESP;AG57N;;;;esp.ag057n;
espa;ESP;AG58;;;'Acceso a Cacheiras';esp.ag058;
espa;ESP;AG59;;;'Autovía Santiago - La Estrada';esp.ag059;
espa;ESP;AG64;;;'Autovía Ferrol - Villalba';esp.ag064;
espa;ESP;AI81;;;'Acceso este a Avilés';esp.ai081;
espa;ESP;AL12;;;'Acceso este a Almería';esp.al012;
espa;ESP;ARAA1;;;'Quinto Cinturón de Zaragoza';esp.araa001;
espa;ESP;ASI;;;'Autovía Minera';esp.asi;
espa;ESP;ASII;;;'Autovía Industrial';esp.asii;
espa;ESP;B10;;;'Ronda Litoral de Barcelona';esp.b010;
espa;ESP;B20;;;'Ronda de Dalt de Barcelona';esp.b020;
espa;ESP;B22;;;'Acceso al Aeropuerto de Barcelona';esp.b022;
espa;ESP;B22;;Ter;'Acceso al Aeropuerto de Barcelona' Terminal 1;esp.b022ter;
espa;ESP;B23;;;'Acceso al Centro de Barcelona';esp.b023;
espa;ESP;B24;;;'Acceso a Barcelona desde Vallirana';esp.b024;
espa;ESP;B30;;;'Calzadas laterales de AP-7';esp.b030;
espa;ESP;B40;;Abr;'Autovía Orbital de Barcelona' Abrera;esp.b040abr;
espa;ESP;B40;;;'Autovía Orbital de Barcelona' Terrassa;esp.b040;
espa;ESP;B40;;Roc;'Autovía Orbital de Barcelona' La Roca de Valles;esp.b040roc;
espa;ESP;BU11;;;'Acceso sur a Burgos';esp.bu011;
espa;ESP;BU30;;;'Circunvalación de Burgos';esp.bu030;
espa;ESP;C13;;;;esp.c013;
espa;ESP;C14;;;'Autovía Reus - Alcover';esp.c014;
espa;ESP;C15;;;'Eje Diagonal';esp.c015;
espa;ESP;C16;;;'Autopista de Montserrat - Eje del Llobregat';esp.c016;
espa;ESP;C17;;;'Eje del Congost';esp.c017;
espa;ESP;C25;;;'Eje Tranversal';esp.c025;
espa;ESP;C31;;Pra;'Eje Costero' El Prat;esp.c031pra;
espa;ESP;C31;;;'Eje Costero' Badalona;esp.c031;
espa;ESP;C31;;Pal;'Eje Costero' Palamos;esp.c031pal;
espa;ESP;C32;;;'Autopista de Pau Casals';esp.c032;
espa;ESP;C32;;Mat;'Autopista del Maresme';esp.c032mat;
espa;ESP;C33;;;'Autopista Barcelona - Montmeló';esp.c033;
espa;ESP;C35;;;'Autovía Vidreres - Llagostera';esp.c035;
espa;ESP;C58;;;'Autopista Barcelona - Tarrasa';esp.c058;
espa;ESP;C58C;;;;esp.c058c;
espa;ESP;C60;;;'Autopista de la Roca';esp.c060;
espa;ESP;C65;;;'Autovía San Feliu - Gerona';esp.c065;
espa;ESP;CA31;;;'Acceso Norte al Puerto de Santa María';esp.ca031;
espa;ESP;CA32;;;'Acceso Sur al Puerto de Santa María';esp.ca032;
espa;ESP;CA33;;;'Acceso a San Fernando y Cádiz';esp.ca033;
espa;ESP;CA34;;;'Acceso a Gibraltar';esp.ca034;
espa;ESP;CA35;;;'Autovía de Acceso a Cádiz';esp.ca035;
espa;ESP;CM10;;;'Ronda Norte';esp.cm010;
espa;ESP;CM40;;;'Ronda Suroeste de Toledo';esp.cm040;
espa;ESP;CM41;;;'Autovía de la Sagra';esp.cm041;
espa;ESP;CM42;;;'Autovía de los Viñedos';esp.cm042;
espa;ESP;CM43;;;'Autovía de la Sagra';esp.cm043;
espa;ESP;CM45;;;'Autovía del IV Centenario';esp.cm045;
espa;ESP;CO31;;;'Acceso Norte a Córdoba';esp.co031;
espa;ESP;CO32;;;'Variante Oeste de Córdoba';esp.co032;
espa;ESP;CS22;;;'Acceso al Puerto de Castellón';esp.cs022;
espa;ESP;CT32;;;'Acceso Este a Cartagena';esp.ct032;
espa;ESP;CT33;;;'Acceso a la Dársena de Cartagena';esp.ct033;
espa;ESP;CT34;;;'Acceso a la Dársena de Escombreras';esp.ct034;
espa;ESP;EL20;;;'Circunvalación de Elche';esp.el020;
espa;ESP;EXA1;;;'Autovía del Norte de Extremadura';esp.exa001;EXA1Mor
espa;ESP;EXA2;;;'Autovía de las Vegas Altas';esp.exa002;
espa;ESP;FE11;;;'Acceso Este a Ferrol';esp.fe011;
espa;ESP;FE12;;;'Conexión con Puerto Exterior de Ferrol';esp.fe012;
espa;ESP;FE13;;;'Acceso Norte a Ferrol';esp.fe013;
espa;ESP;FE14;;;'Acceso Sur a Ferrol';esp.fe014;
espa;ESP;FV1;;;'Autovía norte de Fuerteventura';esp.fv001;
espa;ESP;FV2;;;'Autovía sur de Fuerteventura';esp.fv002;
espa;ESP;GC1;;;'Autopista sur de Gran Canaria';esp.gc001;
espa;ESP;GC2;;;'Autopista norte de Gran Canaria';esp.gc002;
espa;ESP;GC2;;Gal;'Autopista norte de Gran Canaria' Galdar;esp.gc002gal;
espa;ESP;GC3;;;'Circunvalación de Las Palmas de Gran Canaria';esp.gc003;
espa;ESP;GC4;;;'Acceso a Las Palmas de Gran Canaria';esp.gc004;
espa;ESP;GC23;;;'Autovía de Guanarteme';esp.gc023;
espa;ESP;GC31;;;;esp.gc031;
espa;ESP;GJ81;;;'Autopista Acceso Sur a Gijón';esp.gj081;
espa;ESP;GR14;;;'Acceso Oeste al Puerto de Motril';esp.gr014;
espa;ESP;GR16;;;'Acceso Este al Puerto de Motril';esp.gr016;
espa;ESP;GR30;;;'Segunda Circunvalación de Granada';esp.gr030;
espa;ESP;H30;;;'Circunvalación de Huelva';esp.h030;
espa;ESP;H31;;;'Acceso a Huelva desde A-49';esp.h031;
espa;ESP;LE11;;;'Acceso Sur';esp.le011;
espa;ESP;LE30;;;'Circunvalación de León';esp.le030;
espa;ESP;LL11;;;'Acceso Este a Lérida';esp.ll011;
espa;ESP;LL12;;;'Acceso Sur a Lérida';esp.ll012;
espa;ESP;LO20;;;'Circunvalación Sur de Logroño';esp.lo020;
espa;ESP;LU12;;;'Ronda Este de Lugo';esp.lu012;
espa;ESP;M11;;;'Acceso aeropuerto desde M-30 y A-1';esp.m011;
espa;ESP;M12;;;'Eje Aeropuerto';esp.m012;
espa;ESP;M13;;;'Eje este-oeste aeropuerto';esp.m013;
espa;ESP;M14;;;'Acceso aeropuerto desde la A-2';esp.m014;
espa;ESP;M21;;;'Enlace M-40 con M-45 y M-50';esp.m021;
espa;ESP;M22;;;'Enlace Zona Técnica Aeropuerto con Coslada';esp.m022;
espa;ESP;M23;;;'Eje O'Donnell';esp.m023;
espa;ESP;M30;;;'Circunvalación de Madrid';esp.m030;
espa;ESP;M30;Byp;Sur;'Circunvalación de Madrid Bypass Sur';esp.m030bypsur;
espa;ESP;M31;;;'Eje sureste';esp.m031;
espa;ESP;M40;;;'Circunvalación de Madrid';esp.m040;
espa;ESP;M50;;;'Circunvalación de Madrid';esp.m050;
espa;ESP;Ma1;;;'Autopista Palma - Andrach';esp.ma001;
espa;ESP;Ma13;;;'Autopista Palma - Alcudia';esp.ma013;
espa;ESP;Ma19;;;'Autopista Palma - Lluchmayor';esp.ma019;
espa;ESP;Ma20;;;'Vía de Cintura';esp.ma020;
espa;ESP;MA20;;Mal;'Circunvalación de Málaga';esp.ma020mal;
espa;ESP;MA21;;;'Acceso oeste a Málaga';esp.ma021;
espa;ESP;MA23;;;'Acceso al aeropuerto de Málaga';esp.ma023;
espa;ESP;MA24;;;'Acceso este a Málaga';esp.ma024;
espa;ESP;MU30;;;'Circunvalación de Murcia';esp.mu030;
espa;ESP;MU31;;;'Acceso Suroeste de Murcia';esp.mu031;
espa;ESP;O11;;;'Acceso este a Oviedo';esp.o011;
espa;ESP;O12;;;'Acceso sur a Oviedo';esp.o012;
espa;ESP;P11;;;'Acceso Sur a Palencia';esp.p011;
espa;ESP;PA30;;;'Ronda de Pamplona';esp.pa030;
espa;ESP;PA31;;;'Acceso sur a Pamplona';esp.pa031;
espa;ESP;PA32;;;'Acceso suroeste a Pamplona';esp.pa032;
espa;ESP;PA33;;;'Acceso este a Pamplona';esp.pa033;
espa;ESP;PA34;;;'Acceso oeste a Pamplona';esp.pa034;
espa;ESP;PO10;;;'Circunvalación de Pontevedra';esp.po010;
espa;ESP;PO11;;;'Acceso al puerto de Marín';esp.po011;
espa;ESP;PT10;;;;esp.pt010;
espa;ESP;RM1;;;'Autovía Santomera - San Javier';esp.rm001;
espa;ESP;RM2;;;'Autovía Campo de Cartagena - Alhama';esp.rm002;
espa;ESP;RM3;;;'Autovía Totana - Mazarrón';esp.rm003;
espa;ESP;RM16;;;'Autovía del Aeropuerto';esp.rm016;
espa;ESP;RM17;;;'Enlace A-30 a RM-16';esp.rm017;
espa;ESP;RM23;;;'Enlace RM-2 a RM-3';esp.rm023;
espa;ESP;S10;;;'Acceso este a Santander';esp.s010;
espa;ESP;S20;;;'Acceso oeste a Santander';esp.s020;
espa;ESP;S30;;;'Ronda de la bahía de Santander';esp.s030;
espa;ESP;SC11;;;'Acceso SC-20 - Cornes';esp.sc011;
espa;ESP;SC20;;;'Circunvalación de Santiago de Compostela';esp.sc020;
espa;ESP;SC21;;;'Acceso al aeropuerto de Santiago de Compostela';esp.sc021;
espa;ESP;SE30;;;'Circunvalación de Sevilla';esp.se030;
espa;ESP;SE40;;;'Circunvalación del área metropolitana de Sevilla';esp.se040;
espa;ESP;SO20;;;'Circunvalación de Soria';esp.so020;
espa;ESP;T11;;;'Reus - Tarragona';esp.t011;
espa;ESP;TF1;;;'Autopista sur de Tenerife';esp.tf001;
espa;ESP;TF2;;;'Circunvalación de Santa Cruz de Tenerife';esp.tf002;
espa;ESP;TF4;;;'Acceso sur a Santa Cruz de Tenerife';esp.tf004;
espa;ESP;TF5;;;'Autopista norte de Tenerife';esp.tf005;
espa;ESP;TO21;;;'Acceso Oeste a Toledo';esp.to021;
espa;ESP;TO22;;;'Acceso Oeste desde la AP-41';esp.to022;
espa;ESP;V11;;;'Acceso al Aeropuerto de Valencia';esp.v011;
espa;ESP;V21;;;'Puzol - Valencia';esp.v021;
espa;ESP;V23;;;'Acceso al puerto de Sagunto';esp.v023;
espa;ESP;V30;;;'Circunvalación de Valencia';esp.v030;
espa;ESP;V31;;;'Acceso Sur a Valencia';esp.v031;
espa;ESP;VA30;;;'Ronda exterior de Valladolid';esp.va030;
espa;ESP;VG20;;;'Segundo Cinturón de Vigo';esp.vg020;
espa;ESP;Z32;;;'Conexión N-232 y AP-68';esp.z032;
espa;ESP;Z40;;;'Circunvalación de Zaragoza';esp.z040;
espa;ESP;ZA12;;;'Acceso Este a Zamora';esp.za012;
