system;region;route;banner;abbrev;city;fileroot;AltRouteNames
espa;ESP;B23;;;;esp.b023;
espa;ESP;B24;;;;esp.b024;
espa;ESP;B30;;;;esp.b030;
espa;ESP;B40;;Abr;Abrera;esp.b040abr;
espa;ESP;B40;;;Terrassa;esp.b040;
espa;ESP;B40;;Roc;La Roca de Valles;esp.b040roc;
espa;ESP;BU11;;;;esp.bu011;
espa;ESP;BU30;;;;esp.bu030;
espa;ESP;C13;;;;esp.c013;
espa;ESP;C14;;;;esp.c014;
espa;ESP;C15;;;;esp.c015;
espa;ESP;C16;;;;esp.c016;
espa;ESP;C17;;;;esp.c017;
espa;ESP;C25;;;;esp.c025;
espa;ESP;C31;;;Badalona;esp.c031;
espa;ESP;C31;;Pal;Palamos;esp.c031pal;
espa;ESP;C32;;;;esp.c032;
espa;ESP;C32;;Mat;Mataró;esp.c032mat;
espa;ESP;C33;;;;esp.c033;
espa;ESP;C35;;;;esp.c035;
espa;ESP;C58;;;;esp.c058;
espa;ESP;C58C;;;;esp.c058c;
espa;ESP;C60;;;;esp.c060;
espa;ESP;C65;;;;esp.c065;
espa;ESP;CA31;;;;esp.ca031;
espa;ESP;CA32;;;;esp.ca032;
espa;ESP;CA33;;;;esp.ca033;
espa;ESP;CA34;;;;esp.ca034;
espa;ESP;CA35;;;;esp.ca035;
espa;ESP;CM10;;;;esp.cm010;
espa;ESP;CM40;;;;esp.cm040;
espa;ESP;CM41;;;;esp.cm041;
espa;ESP;CM42;;;;esp.cm042;
espa;ESP;CM43;;;;esp.cm043;
espa;ESP;CM45;;;;esp.cm045;
espa;ESP;CO31;;;;esp.co031;
espa;ESP;CO32;;;;esp.co032;
espa;ESP;CS22;;;;esp.cs022;
espa;ESP;CT32;;;;esp.ct032;
espa;ESP;CT33;;;;esp.ct033;
espa;ESP;CT34;;;;esp.ct034;
espa;ESP;EL20;;;;esp.el020;
espa;ESP;EXA1;;;;esp.exa001;EXA1Mor
espa;ESP;EXA2;;;;esp.exa002;
espa;ESP;FE11;;;;esp.fe011;
espa;ESP;FE12;;;;esp.fe012;
espa;ESP;FE13;;;;esp.fe013;
espa;ESP;FE14;;;;esp.fe014;
espa;ESP;FV2;;;;esp.fv002;
espa;ESP;GC1;;;;esp.gc001;
espa;ESP;GC2;;;;esp.gc002;
espa;ESP;GC2;;Gal;Galdar;esp.gc002gal;
espa;ESP;GC3;;;;esp.gc003;
espa;ESP;GC4;;;;esp.gc004;
espa;ESP;GC23;;;;esp.gc023;
espa;ESP;GC31;;;;esp.gc031;
espa;ESP;GJ81;;;;esp.gj081;
espa;ESP;GR14;;;;esp.gr014;
espa;ESP;GR16;;;;esp.gr016;
espa;ESP;GR30;;;;esp.gr030;
espa;ESP;H30;;;;esp.h030;
espa;ESP;H31;;;;esp.h031;
espa;ESP;LE11;;;;esp.le011;
espa;ESP;LE30;;;;esp.le030;
espa;ESP;LL11;;;;esp.ll011;
espa;ESP;LL12;;;;esp.ll012;
espa;ESP;LO20;;;;esp.lo020;
espa;ESP;LU12;;;;esp.lu012;
espa;ESP;M11;;;;esp.m011;
espa;ESP;M12;;;;esp.m012;
espa;ESP;M13;;;;esp.m013;
espa;ESP;M14;;;;esp.m014;
espa;ESP;M21;;;;esp.m021;
espa;ESP;M22;;;;esp.m022;
espa;ESP;M23;;;;esp.m023;
espa;ESP;M30;;;;esp.m030;
espa;ESP;M30;Byp;Sur;;esp.m030bypsur;
espa;ESP;M31;;;;esp.m031;
espa;ESP;M40;;;;esp.m040;
espa;ESP;M50;;;;esp.m050;
espa;ESP;Ma1;;;;esp.ma001;
espa;ESP;Ma13;;;;esp.ma013;
espa;ESP;Ma19;;;;esp.ma019;
espa;ESP;Ma20;;;;esp.ma020;
espa;ESP;MA20;;Mal;Malaga;esp.ma020mal;
espa;ESP;MA21;;;;esp.ma021;
espa;ESP;MA23;;;;esp.ma023;
espa;ESP;MA24;;;;esp.ma024;
espa;ESP;MU30;;;;esp.mu030;
espa;ESP;MU31;;;;esp.mu031;
espa;ESP;O11;;;;esp.o011;
espa;ESP;O12;;;;esp.o012;
espa;ESP;P11;;;;esp.p011;
espa;ESP;PA30;;;;esp.pa030;
espa;ESP;PA31;;;;esp.pa031;
espa;ESP;PA32;;;;esp.pa032;
espa;ESP;PA33;;;;esp.pa033;
espa;ESP;PA34;;;;esp.pa034;
espa;ESP;PO10;;;;esp.po010;
espa;ESP;PO11;;;;esp.po011;
espa;ESP;PT10;;;;esp.pt010;
espa;ESP;RM1;;;;esp.rm001;
espa;ESP;RM2;;;;esp.rm002;
espa;ESP;RM3;;;;esp.rm003;
espa;ESP;RM16;;;;esp.rm016;
espa;ESP;RM17;;;;esp.rm017;
espa;ESP;RM23;;;;esp.rm023;
espa;ESP;S10;;;;esp.s010;
espa;ESP;S20;;;;esp.s020;
espa;ESP;S30;;;;esp.s030;
espa;ESP;SC11;;;;esp.sc011;
espa;ESP;SC20;;;;esp.sc020;
espa;ESP;SC21;;;;esp.sc021;
espa;ESP;SE30;;;;esp.se030;
espa;ESP;SE40;;;;esp.se040;
espa;ESP;SO20;;;;esp.so020;
espa;ESP;T11;;;;esp.t011;
espa;ESP;TF1;;;;esp.tf001;
espa;ESP;TF2;;;;esp.tf002;
espa;ESP;TF4;;;;esp.tf004;
espa;ESP;TF5;;;;esp.tf005;
espa;ESP;TO21;;;;esp.to021;
espa;ESP;TO22;;;;esp.to022;
espa;ESP;V11;;;;esp.v011;
espa;ESP;V21;;;;esp.v021;
espa;ESP;V23;;;;esp.v023;
espa;ESP;V30;;;;esp.v030;
espa;ESP;V31;;;;esp.v031;
espa;ESP;VA30;;;;esp.va030;
espa;ESP;VG20;;;;esp.vg020;
espa;ESP;Z32;;;;esp.z032;
espa;ESP;Z40;;;;esp.z040;
espa;ESP;ZA12;;;;esp.za012;
