system;route;banner;name;roots
fraarad63;D23E;-63;;fraara.d0023e63
fraarad63;D24;-63;;fraara.d002463
fraarad63;D24A;-63;;fraara.d0024a63
fraarad63;D25;-63;;fraara.d002563
fraarad63;D26;-63;;fraara.d002663
fraarad63;D27;-63;;fraara.d002763
fraarad63;D27A;-63;;fraara.d0027a63
fraarad63;D28;-63;;fraara.d002863
fraarad63;D28A;-63;;fraara.d0028a63
fraarad63;D29;-63;;fraara.d002963
fraarad63;D29A;-63;;fraara.d0029a63
fraarad63;D30;-63;;fraara.d003063
fraarad63;D31;-63;;fraara.d003163
fraarad63;D32;-63;;fraara.d003263
fraarad63;D32A;-63;;fraara.d0032a63
fraarad63;D32B;-63;;fraara.d0032b63
fraarad63;D33;-63;;fraara.d003363
fraarad63;D34;-63;;fraara.d003463
fraarad63;D34A;-63;;fraara.d0034a63
fraarad63;D34B;-63;;fraara.d0034b63
fraarad63;D35;-63;;fraara.d003563
fraarad63;D35A;-63;;fraara.d0035a63
fraarad63;D36;-63;;fraara.d003663
fraarad63;D37;-63;;fraara.d003763
fraarad63;D37A;-63;;fraara.d0037a63
fraarad63;D38;-63;;fraara.d003863
fraarad63;D38A;-63;;fraara.d0038a63
fraarad63;D39;-63;;fraara.d003963
fraarad63;D40;-63;;fraara.d004063
fraarad63;D41;-63;;fraara.d004163
fraarad63;D42;-63;;fraara.d004263
fraarad63;D43;-63;;fraara.d004363
fraarad63;D43B;-63;;fraara.d0043b63
fraarad63;D43C;-63;;fraara.d0043c63
fraarad63;D43D;-63;;fraara.d0043d63
fraarad63;D44;-63;Thiers;fraara.d004463
fraarad63;D44;-63;Sermentizon;fraara.d004463ser
fraarad63;D45;-63;;fraara.d004563
fraarad63;D45B;-63;;fraara.d0045b63
fraarad63;D46;-63;;fraara.d004663
fraarad63;D46A;-63;;fraara.d0046a63
fraarad63;D46B;-63;;fraara.d0046b63
fraarad63;D46C;-63;;fraara.d0046c63
fraarad63;D47;-63;;fraara.d004763
fraarad63;D47A;-63;;fraara.d0047a63
fraarad63;D48;-63;;fraara.d004863
fraarad63;D49;-63;;fraara.d004963
fraarad63;D69;-63;;fraara.d006963
fraarad63;D766;-63;;fraara.d076663
fraarad63;D906;-63;;fraara.d090663
fraarad63;D906C;-63;;fraara.d0906c63
fraarad63;D906D;-63;;fraara.d0906d63
fraarad63;D907;-63;;fraara.d090763
fraarad63;D909;-63;;fraara.d090963
fraarad63;D909A;-63;;fraara.d0909a63
fraarad63;D909B;-63;;fraara.d0909b63
fraarad63;D909C;-63;;fraara.d0909c63
fraarad63;D915;-63;;fraara.d091563
fraarad63;D922;-63;;fraara.d092263
fraarad63;D941;-63;;fraara.d094163
fraarad63;D942;-63;;fraara.d094263
fraarad63;D943;-63;;fraara.d094363
fraarad63;D944;-63;;fraara.d094463
fraarad63;D978;-63;;fraara.d097863
fraarad63;D979;-63;;fraara.d097963
fraarad63;D983;-63;;fraara.d098363
fraarad63;D984;-63;;fraara.d098463
fraarad63;D985;-63;;fraara.d098563
fraarad63;D985A;-63;;fraara.d0985a63
fraarad63;D985B;-63;;fraara.d0985b63
fraarad63;D986;-63;;fraara.d098663
fraarad63;D986A;-63;;fraara.d0986a63
fraarad63;D987;-63;;fraara.d098763
fraarad63;D988;-63;;fraara.d098863
fraarad63;D996;-63;;fraara.d099663
fraarad63;D996A;-63;;fraara.d0996a63
fraarad63;D997;-63;;fraara.d099763
fraarad63;D997A;-63;;fraara.d0997a63
fraarad63;D997B;-63;;fraara.d0997b63
fraarad63;D998;-63;;fraara.d099863
fraarad63;D998A;-63;;fraara.d0998a63
fraarad63;D999;-63;;fraara.d099963
fraarad63;D1089;-63;;fraara.d108963
fraarad63;D1093;-63;;fraara.d109363
fraarad63;D1093A;-63;;fraara.d1093a63
fraarad63;D1093B;-63;;fraara.d1093b63
fraarad63;D2019;-63;;fraara.d201963
fraarad63;D2029;-63;;fraara.d202963
fraarad63;D2089;-63;Rochefort-Montagne;fraara.d208963
fraarad63;D2089;-63;Thiers;fraara.d208963thi
fraarad63;D2099;-63;;fraara.d209963
fraarad63;D2144;-63;;fraara.d214463
fraarad63;D2189;-63;;fraara.d218963
fraarad63;D2009;-63;;fraara.d200963
