system;route;banner;name;roots
fraarad63;D23E;-63;;fraara.d0023e63
fraarad63;D24;-63;;fraara.d002463
fraarad63;D24A;-63;;fraara.d0024a63
fraarad63;D25;-63;;fraara.d002563
fraarad63;D26;-63;;fraara.d002663
fraarad63;D27;-63;;fraara.d002763
fraarad63;D27A;-63;;fraara.d0027a63
fraarad63;D28;-63;;fraara.d002863
fraarad63;D28A;-63;;fraara.d0028a63
fraarad63;D29;-63;;fraara.d002963
fraarad63;D29A;-63;;fraara.d0029a63
fraarad63;D30;-63;;fraara.d003063
fraarad63;D31;-63;;fraara.d003163
fraarad63;D32;-63;;fraara.d003263
fraarad63;D32A;-63;;fraara.d0032a63
fraarad63;D32B;-63;;fraara.d0032b63
fraarad63;D33;-63;;fraara.d003363
fraarad63;D34;-63;;fraara.d003463
fraarad63;D34A;-63;;fraara.d0034a63
fraarad63;D34B;-63;;fraara.d0034b63
fraarad63;D35;-63;;fraara.d003563
fraarad63;D35A;-63;;fraara.d0035a63
fraarad63;D36;-63;;fraara.d003663
fraarad63;D37;-63;;fraara.d003763
fraarad63;D37A;-63;;fraara.d0037a63
fraarad63;D38;-63;;fraara.d003863
fraarad63;D38A;-63;;fraara.d0038a63
fraarad63;D39;-63;;fraara.d003963
fraarad63;D40;-63;;fraara.d004063
fraarad63;D41;-63;;fraara.d004163
fraarad63;D42;-63;;fraara.d004263
fraarad63;D43;-63;;fraara.d004363
fraarad63;D43A;-63;;fraara.d0043a63
fraarad63;D43B;-63;;fraara.d0043b63
fraarad63;D43C;-63;;fraara.d0043c63
fraarad63;D43D;-63;;fraara.d0043d63
fraarad63;D44;-63;Thiers;fraara.d004463
fraarad63;D44;-63;Sermentizon;fraara.d004463ser
fraarad63;D45;-63;;fraara.d004563
fraarad63;D45B;-63;;fraara.d0045b63
fraarad63;D46;-63;;fraara.d004663
fraarad63;D46A;-63;;fraara.d0046a63
fraarad63;D46B;-63;;fraara.d0046b63
fraarad63;D46C;-63;;fraara.d0046c63
fraarad63;D47;-63;;fraara.d004763
fraarad63;D47A;-63;;fraara.d0047a63
fraarad63;D48;-63;;fraara.d004863
fraarad63;D49;-63;;fraara.d004963
fraarad63;D50;-63;;fraara.d005063
fraarad63;D51;-63;Aigueperse;fraara.d005163
fraarad63;D51;-63;Chavaroux;fraara.d005163cha
fraarad63;D51B;-63;;fraara.d0051b63
fraarad63;D52;-63;;fraara.d005263
fraarad63;D52A;-63;;fraara.d0052a63
fraarad63;D52B;-63;;fraara.d0052b63
fraarad63;D52D;-63;;fraara.d0052d63
fraarad63;D53;-63;;fraara.d005363
fraarad63;D54;-63;;fraara.d005463
fraarad63;D54B;-63;;fraara.d0054b63
fraarad63;D54D;-63;;fraara.d0054d63
fraarad63;D55;-63;;fraara.d005563
fraarad63;D55A;-63;;fraara.d0055a63
fraarad63;D56;-63;;fraara.d005663
fraarad63;D57;-63;;fraara.d005763
fraarad63;D57A;-63;;fraara.d0057a63
fraarad63;D58;-63;;fraara.d005863
fraarad63;D58A;-63;;fraara.d0058a63
fraarad63;D58B;-63;;fraara.d0058b63
fraarad63;D59;-63;Randan;fraara.d005963
fraarad63;D59;-63;Châteldon;fraara.d005963cha
fraarad63;D59A;-63;;fraara.d0059a63
fraarad63;D59B;-63;;fraara.d0059b63
fraarad63;D60;-63;;fraara.d006063
fraarad63;D61;-63;;fraara.d006163
fraarad63;D62;-63;Pionsat;fraara.d006263pio
fraarad63;D62;-63;Les Ancizes-Comps;fraara.d006263
fraarad63;D62A;-63;;fraara.d0062a63
fraarad63;D62B;-63;;fraara.d0062b63
fraarad63;D62C;-63;;fraara.d0062c63
fraarad63;D63;-63;;fraara.d006363
fraarad63;D64;-63;;fraara.d006463
fraarad63;D65;-63;;fraara.d006563
fraarad63;D65A;-63;;fraara.d0065a63
fraarad63;D65B;-63;;fraara.d0065b63
fraarad63;D66;-63;;fraara.d006663
fraarad63;D67;-63;;fraara.d006763
fraarad63;D68;-63;;fraara.d006863
fraarad63;D69;-63;;fraara.d006963
fraarad63;D70;-63;;fraara.d007063
fraarad63;D70A;-63;;fraara.d0070a63
fraarad63;D71;-63;;fraara.d007163
fraarad63;D72;-63;;fraara.d007263
fraarad63;D73;-63;;fraara.d007363
fraarad63;D73A;-63;;fraara.d0073a63
fraarad63;D73B;-63;;fraara.d0073b63
fraarad63;D73C;-63;;fraara.d0073c63
fraarad63;D74;-63;;fraara.d007463
fraarad63;D74A;-63;;fraara.d0074a63
fraarad63;D74B;-63;;fraara.d0074b63
fraarad63;D74C;-63;;fraara.d0074c63
fraarad63;D75;-63;;fraara.d007563
fraarad63;D76;-63;Charbonnier-les-Mines;fraara.d007663
fraarad63;D76;-63;Brassac-les-Mines;fraara.d007663bra
fraarad63;D76C;-63;;fraara.d0076c63
fraarad63;D77;-63;;fraara.d007763
fraarad63;D78;-63;Châtel-Guyon;fraara.d007863cgu
fraarad63;D78;-63;Riom;fraara.d007863rio
fraarad63;D78;-63;Saint-Beauzire;fraara.d007863
fraarad63;D78;-63;Chappes ;fraara.d007863cha
fraarad63;D78B;-63;;fraara.d0078b63
fraarad63;D79;-63;Montaigut;fraara.d007963
fraarad63;D79;-63;Saint-Éloy-les-Mines;fraara.d007963elo
fraarad63;D80;-63;;fraara.d008063
fraarad63;D81;-63;Chauriat;fraara.d008163
fraarad63;D81;-63;Lissac;fraara.d008163lis
fraarad63;D81A;-63;;fraara.d0081a63
fraarad63;D81B;-63;;fraara.d0081b63
fraarad63;D82;-63;;fraara.d008263
fraarad63;D83;-63;;fraara.d008363
fraarad63;D84;-63;;fraara.d008463
fraarad63;D85;-63;Lempty;fraara.d008563lem
fraarad63;D85;-63;Dorat;fraara.d008563
fraarad63;D86;-63;;fraara.d008663
fraarad63;D87;-63;;fraara.d008763
fraarad63;D87A;-63;;fraara.d0087a63
fraarad63;D88;-63;;fraara.d008863
fraarad63;D89;-63;;fraara.d008963
fraarad63;D90;-63;;fraara.d009063
fraarad63;D91;-63;;fraara.d009163
fraarad63;D92;-63;;fraara.d009263
fraarad63;D92A;-63;;fraara.d0092a63
fraarad63;D92B;-63;;fraara.d0092b63
fraarad63;D93;-63;;fraara.d009363
fraarad63;D93A;-63;;fraara.d0093a63
fraarad63;D93B;-63;;fraara.d0093b63
fraarad63;D94;-63;Randan;fraara.d009463
fraarad63;D94;-63;Thiers;fraara.d009463thi
fraarad63;D94A;-63;;fraara.d0094a63
fraarad63;D95;-63;;fraara.d009563
fraarad63;D96;-63;;fraara.d009663
fraarad63;D96B;-63;;fraara.d0096b63
fraarad63;D97;-63;;fraara.d009763
fraarad63;D97A;-63;;fraara.d0097a63
fraarad63;D98;-63;;fraara.d009863
fraarad63;D99;-63;;fraara.d009963
fraarad63;D99A;-63;;fraara.d0099a63
fraarad63;D766;-63;;fraara.d076663
fraarad63;D906;-63;;fraara.d090663
fraarad63;D906C;-63;;fraara.d0906c63
fraarad63;D906D;-63;;fraara.d0906d63
fraarad63;D907;-63;;fraara.d090763
fraarad63;D909;-63;;fraara.d090963
fraarad63;D909A;-63;;fraara.d0909a63
fraarad63;D909B;-63;;fraara.d0909b63
fraarad63;D909C;-63;;fraara.d0909c63
fraarad63;D915;-63;;fraara.d091563
fraarad63;D922;-63;;fraara.d092263
fraarad63;D941;-63;;fraara.d094163
fraarad63;D942;-63;;fraara.d094263
fraarad63;D943;-63;;fraara.d094363
fraarad63;D944;-63;;fraara.d094463
fraarad63;D978;-63;;fraara.d097863
fraarad63;D979;-63;;fraara.d097963
fraarad63;D983;-63;;fraara.d098363
fraarad63;D984;-63;;fraara.d098463
fraarad63;D985;-63;;fraara.d098563
fraarad63;D985A;-63;;fraara.d0985a63
fraarad63;D985B;-63;;fraara.d0985b63
fraarad63;D986;-63;;fraara.d098663
fraarad63;D986A;-63;;fraara.d0986a63
fraarad63;D987;-63;;fraara.d098763
fraarad63;D988;-63;;fraara.d098863
fraarad63;D996;-63;;fraara.d099663
fraarad63;D996A;-63;;fraara.d0996a63
fraarad63;D997;-63;;fraara.d099763
fraarad63;D997A;-63;;fraara.d0997a63
fraarad63;D997B;-63;;fraara.d0997b63
fraarad63;D998;-63;;fraara.d099863
fraarad63;D998A;-63;;fraara.d0998a63
fraarad63;D999;-63;;fraara.d099963
fraarad63;D1089;-63;;fraara.d108963
fraarad63;D1093;-63;;fraara.d109363
fraarad63;D1093A;-63;;fraara.d1093a63
fraarad63;D1093B;-63;;fraara.d1093b63
fraarad63;D2019;-63;;fraara.d201963
fraarad63;D2029;-63;;fraara.d202963
fraarad63;D2089;-63;Rochefort-Montagne;fraara.d208963
fraarad63;D2089;-63;Thiers;fraara.d208963thi
fraarad63;D2099;-63;;fraara.d209963
fraarad63;D2144;-63;;fraara.d214463
fraarad63;D2189;-63;;fraara.d218963
fraarad63;D2009;-63;;fraara.d200963
