systemName;route;banner;groupName;roots
usatn;TN210;;;tn.tn210
usatn;TN211;;;tn.tn211
usatn;TN212;;;tn.tn212
usatn;TN213;;;tn.tn213
usatn;TN214;;;tn.tn214
usatn;TN216;;;tn.tn216
usatn;TN217;;;tn.tn217
usatn;TN218;;;tn.tn218
usatn;TN219;;;tn.tn219
usatn;TN220;;;tn.tn220
usatn;TN220;Alt;Atwood;tn.tn220altatw
usatn;TN221;;;tn.tn221
usatn;TN222;;;tn.tn222
usatn;TN223;;;tn.tn223
usatn;TN224;;;tn.tn224
usatn;TN225;;;tn.tn225
usatn;TN226;;;tn.tn226
usatn;TN227;;;tn.tn227
usatn;TN228;;;tn.tn228
usatn;TN229;;;tn.tn229
usatn;TN230;;Little Lot;tn.tn230lit
usatn;TN230;;Nunnelly;tn.tn230
usatn;TN231;;;tn.tn231
usatn;TN232;;;tn.tn232
usatn;TN233;;Carlisle;tn.tn233car
usatn;TN233;;Woodlawn;tn.tn233
usatn;TN234;;;tn.tn234
usatn;TN235;;;tn.tn235
usatn;TN236;;;tn.tn236
usatn;TN237;;;tn.tn237
usatn;TN238;;;tn.tn238
usatn;TN239;;;tn.tn239
usatn;TN240;;;tn.tn240
usatn;TN241;;;tn.tn241
usatn;TN242;;;tn.tn242
usatn;TN243;;;tn.tn243
usatn;TN244;;;tn.tn244
usatn;TN245;;;tn.tn245
usatn;TN246;;;tn.tn246
usatn;TN247;;;tn.tn247
usatn;TN248;;;tn.tn248
usatn;TN249;;;tn.tn249
usatn;TN250;;;tn.tn250
usatn;TN251;;;tn.tn251
usatn;TN252;;;tn.tn252
usatn;TN253;;;tn.tn253
usatn;TN254;;;tn.tn254
usatn;TN255;;;tn.tn255
usatn;TN256;;;tn.tn256
usatn;TN257;;;tn.tn257
usatn;TN258;;;tn.tn258
usatn;TN259;;;tn.tn259
usatn;TN260;;;tn.tn260
usatn;TN261;;;tn.tn261
usatn;TN262;;;tn.tn262
usatn;TN263;;;tn.tn263
usatn;TN264;;;tn.tn264
usatn;TN265;;;tn.tn265
usatn;TN266;;;tn.tn266
usatn;TN267;;;tn.tn267
usatn;TN268;;;tn.tn268
usatn;TN269;;Eagleville;tn.tn269eag
usatn;TN269;;Tullahoma;tn.tn269
usatn;TN270;;;tn.tn270
usatn;TN271;;;tn.tn271
usatn;TN272;;;tn.tn272
usatn;TN273;;;tn.tn273
usatn;TN274;;;tn.tn274
usatn;TN275;;;tn.tn275
usatn;TN276;;;tn.tn276
usatn;TN277;;;tn.tn277
usatn;TN279;;;tn.tn279
usatn;TN280;;;tn.tn280
usatn;TN281;;;tn.tn281
usatn;TN282;;;tn.tn282
usatn;TN283;;;tn.tn283
usatn;TN284;;;tn.tn284
usatn;TN285;;;tn.tn285
usatn;TN286;;;tn.tn286
usatn;TN287;;;tn.tn287
usatn;TN288;;;tn.tn288
usatn;TN289;;;tn.tn289
usatn;TN290;;;tn.tn290
usatn;TN291;;;tn.tn291
usatn;TN292;;;tn.tn292
usatn;TN293;;;tn.tn293
usatn;TN294;;;tn.tn294
usatn;TN295;;;tn.tn295
usatn;TN296;;;tn.tn296
usatn;TN297;;;tn.tn297
usatn;TN298;;;tn.tn298
usatn;TN299;;;tn.tn299
usatn;TN301;;;tn.tn301
usatn;TN302;;;tn.tn302
usatn;TN303;;;tn.tn303
usatn;TN304;;;tn.tn304
usatn;TN305;;;tn.tn305
usatn;TN306;;;tn.tn306
usatn;TN307;;;tn.tn307
usatn;TN308;;;tn.tn308
usatn;TN309;;;tn.tn309
usatn;TN310;;;tn.tn310
usatn;TN312;;;tn.tn312
usatn;TN313;;;tn.tn313
usatn;TN314;;;tn.tn314
usatn;TN315;;;tn.tn315
usatn;TN317;;;tn.tn317
usatn;TN318;;;tn.tn318
usatn;TN319;;;tn.tn319
usatn;TN320;;;tn.tn320
usatn;TN321;;;tn.tn321
usatn;TN322;;;tn.tn322
usatn;TN323;;;tn.tn323
usatn;TN324;;;tn.tn324
usatn;TN325;;;tn.tn325
usatn;TN326;;;tn.tn326
usatn;TN327;;;tn.tn327
usatn;TN328;;;tn.tn328
usatn;TN329;;;tn.tn329
usatn;TN330;;;tn.tn330
usatn;TN331;;;tn.tn331
usatn;TN332;;;tn.tn332
usatn;TN333;;;tn.tn333
usatn;TN334;;;tn.tn334
usatn;TN335;;;tn.tn335
usatn;TN336;;;tn.tn336
usatn;TN338;;;tn.tn338
usatn;TN339;;;tn.tn339
usatn;TN340;;;tn.tn340
usatn;TN341;;;tn.tn341
usatn;TN342;;;tn.tn342
usatn;TN343;;;tn.tn343
usatn;TN344;;;tn.tn344
usatn;TN345;;;tn.tn345
usatn;TN346;;;tn.tn346
usatn;TN347;;;tn.tn347
usatn;TN348;;;tn.tn348
usatn;TN349;;;tn.tn349
usatn;TN350;;;tn.tn350
usatn;TN351;;;tn.tn351
usatn;TN352;;;tn.tn352
usatn;TN353;;;tn.tn353
usatn;TN354;;;tn.tn354
usatn;TN355;;;tn.tn355
usatn;TN356;;;tn.tn356
usatn;TN357;;;tn.tn357
usatn;TN358;;;tn.tn358
usatn;TN359;;;tn.tn359
usatn;TN360;;;tn.tn360
usatn;TN361;;;tn.tn361
usatn;TN362;;;tn.tn362
usatn;TN363;;;tn.tn363
usatn;TN365;;;tn.tn365
usatn;TN367;;;tn.tn367
usatn;TN368;;;tn.tn368
usatn;TN369;;;tn.tn369
usatn;TN370;;;tn.tn370
usatn;TN371;;;tn.tn371
usatn;TN373;;;tn.tn373
usatn;TN374;;;tn.tn374
usatn;TN375;;;tn.tn375
usatn;TN377;;;tn.tn377
usatn;TN378;;;tn.tn378
usatn;TN379;;;tn.tn379
usatn;TN380;;;tn.tn380
usatn;TN381;;;tn.tn381
usatn;TN382;;;tn.tn382
usatn;TN384;;;tn.tn384
usatn;TN385;;;tn.tn385
usatn;TN386;;;tn.tn386
usatn;TN388;;;tn.tn388
usatn;TN390;;;tn.tn390
usatn;TN392;;;tn.tn392
usatn;TN394;;;tn.tn394
usatn;TN395;;;tn.tn395
usatn;TN396;;;tn.tn396
usatn;TN397;;;tn.tn397
usatn;TN399;;;tn.tn399
usatn;TN400;;;tn.tn400
usatn;TN416;;;tn.tn416
usatn;TN417;;;tn.tn417
usatn;TN418;;;tn.tn418
usatn;TN419;;;tn.tn419
usatn;TN420;;;tn.tn420
usatn;TN421;;;tn.tn421
usatn;TN422;;;tn.tn422
usatn;TN423;;;tn.tn423
usatn;TN424;;;tn.tn424
usatn;TN425;;;tn.tn425
usatn;TN431;;;tn.tn431
usatn;TN434;;;tn.tn434
usatn;TN435;;;tn.tn435
usatn;TN436;;;tn.tn436
usatn;TN437;;;tn.tn437
usatn;TN438;;;tn.tn438
usatn;TN441;;;tn.tn441
usatn;TN443;;;tn.tn443
usatn;TN444;;;tn.tn444
usatn;TN445;;;tn.tn445
usatn;TN448;;;tn.tn448
usatn;TN449;;;tn.tn449
usatn;TN452;;;tn.tn452
usatn;TN454;;;tn.tn454
usatn;TN455;;;tn.tn455
usatn;TN456;;;tn.tn456
usatn;TN457;;;tn.tn457
usatn;TN461;;;tn.tn461
usatn;TN462;;;tn.tn462
usatn;TN474;;;tn.tn474
usatn;TN476;;;tn.tn476
usatn;TN477;;;tn.tn477
