system;route;banner;groupname;roots
usatn;TN161;;;tn.tn161
usatn;TN162;;;tn.tn162
usatn;TN163;;;tn.tn163
usatn;TN164;;;tn.tn164
usatn;TN165;;;tn.tn165
usatn;TN166;;;tn.tn166
usatn;TN167;;;tn.tn167
usatn;TN168;;;tn.tn168
usatn;TN169;;;tn.tn169
usatn;TN170;;;tn.tn170
usatn;TN171;;;tn.tn171
usatn;TN172;;;tn.tn172
usatn;TN173;;;tn.tn173
usatn;TN174;;;tn.tn174
usatn;TN175;;;tn.tn175
usatn;TN176;;;tn.tn176
usatn;TN177;;;tn.tn177
usatn;TN178;;;tn.tn178
usatn;TN179;;;tn.tn179
usatn;TN180;;;tn.tn180
usatn;TN181;;;tn.tn181
usatn;TN182;;;tn.tn182
usatn;TN183;;;tn.tn183
usatn;TN184;;;tn.tn184
usatn;TN185;;;tn.tn185
usatn;TN186;;;tn.tn186
usatn;TN187;;;tn.tn187
usatn;TN188;;;tn.tn188
usatn;TN189;;;tn.tn189
usatn;TN190;;;tn.tn190
usatn;TN191;;;tn.tn191
usatn;TN192;;;tn.tn192
usatn;TN193;;;tn.tn193
usatn;TN194;;;tn.tn194
usatn;TN195;;;tn.tn195
usatn;TN196;;;tn.tn196
usatn;TN197;;;tn.tn197
usatn;TN198;;;tn.tn198
usatn;TN199;;;tn.tn199
usatn;TN200;;;tn.tn200
usatn;TN201;;;tn.tn201
usatn;TN202;;;tn.tn202
usatn;TN203;;;tn.tn203
usatn;TN204;;;tn.tn204
usatn;TN205;;;tn.tn205
usatn;TN206;;;tn.tn206
usatn;TN207;;;tn.tn207
usatn;TN208;;;tn.tn208
usatn;TN209;;;tn.tn209
usatn;TN210;;;tn.tn210
usatn;TN211;;;tn.tn211
usatn;TN212;;;tn.tn212
usatn;TN213;;;tn.tn213
usatn;TN214;;;tn.tn214
usatn;TN216;;;tn.tn216
usatn;TN217;;;tn.tn217
usatn;TN218;;;tn.tn218
usatn;TN219;;;tn.tn219
usatn;TN220;;;tn.tn220
usatn;TN220;Alt;Atwood;tn.tn220altatw
usatn;TN221;;;tn.tn221
usatn;TN222;;;tn.tn222
usatn;TN223;;;tn.tn223
usatn;TN224;;;tn.tn224
usatn;TN225;;;tn.tn225
usatn;TN226;;;tn.tn226
usatn;TN227;;;tn.tn227
usatn;TN228;;;tn.tn228
usatn;TN229;;;tn.tn229
usatn;TN230;;Little Lot;tn.tn230lit
usatn;TN230;;Nunnelly;tn.tn230
usatn;TN231;;;tn.tn231
usatn;TN232;;;tn.tn232
usatn;TN233;;Woodlawn;tn.tn233
usatn;TN233;;Carlisle;tn.tn233car
usatn;TN234;;;tn.tn234
usatn;TN235;;;tn.tn235
usatn;TN236;;;tn.tn236
usatn;TN237;;;tn.tn237
usatn;TN238;;;tn.tn238
usatn;TN239;;;tn.tn239
usatn;TN240;;;tn.tn240
usatn;TN241;;;tn.tn241
usatn;TN242;;;tn.tn242
usatn;TN243;;;tn.tn243
usatn;TN244;;;tn.tn244
usatn;TN245;;;tn.tn245
usatn;TN246;;;tn.tn246
usatn;TN247;;;tn.tn247
usatn;TN248;;;tn.tn248
usatn;TN249;;;tn.tn249
usatn;TN250;;;tn.tn250
usatn;TN251;;;tn.tn251
usatn;TN252;;;tn.tn252
usatn;TN253;;;tn.tn253
usatn;TN254;;;tn.tn254
usatn;TN255;;;tn.tn255
usatn;TN256;;;tn.tn256
usatn;TN257;;;tn.tn257
usatn;TN258;;;tn.tn258
usatn;TN259;;;tn.tn259
usatn;TN260;;;tn.tn260
usatn;TN261;;;tn.tn261
usatn;TN262;;;tn.tn262
usatn;TN263;;;tn.tn263
usatn;TN264;;;tn.tn264
usatn;TN265;;;tn.tn265
usatn;TN266;;;tn.tn266
usatn;TN267;;;tn.tn267
usatn;TN268;;;tn.tn268
usatn;TN269;;Eagleville;tn.tn269eag
usatn;TN269;;;tn.tn269
usatn;TN270;;;tn.tn270
usatn;TN271;;;tn.tn271
usatn;TN272;;;tn.tn272
usatn;TN273;;;tn.tn273
usatn;TN274;;;tn.tn274
usatn;TN275;;;tn.tn275
usatn;TN276;;;tn.tn276
usatn;TN277;;;tn.tn277
usatn;TN279;;;tn.tn279
usatn;TN280;;;tn.tn280
usatn;TN281;;;tn.tn281
usatn;TN282;;;tn.tn282
usatn;TN283;;;tn.tn283
usatn;TN284;;;tn.tn284
usatn;TN285;;;tn.tn285
usatn;TN286;;;tn.tn286
usatn;TN287;;;tn.tn287
usatn;TN288;;;tn.tn288
usatn;TN289;;;tn.tn289
usatn;TN290;;;tn.tn290
usatn;TN291;;;tn.tn291
usatn;TN292;;;tn.tn292
usatn;TN293;;;tn.tn293
usatn;TN294;;;tn.tn294
usatn;TN295;;;tn.tn295
usatn;TN296;;;tn.tn296
usatn;TN297;;;tn.tn297
usatn;TN298;;;tn.tn298
usatn;TN299;;;tn.tn299
