System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
eursf;ESP;M503;;;Eje Madrid Noroeste;esp.m503;
eursf;NOR;EurVei;;;Europavei, Oslo;nor.eurvei;
eursf;DNK;EsbMot;;;Esbjergmotorvejen;dnk.esbmot;
eursf;SWE;EssLed;;;Essingeleden, Stockholm;swe.essled;
eursf;DNK;FHavnMot;;;Frederikshavnmotorvejen;dnk.fhavnmot;
eursf;DNK;FSundMot;;;Frederikssundmotorvejen;dnk.fsundmot;
eursf;DNK;FynMot;;;Fynske Motorvej;dnk.fynmot;
eursf;ENG;T5Spr;;;Heathrow Terminal 5 Spur;eng.t5spr;
eursf;DNK;HelMot;;;Helsingørmotorvejen;dnk.helmot;
eursf;DNK;HerMot;;Arh;Herningmotorvejen (Århus);dnk.hermotarh;
eursf;DNK;HerMot;;;Herningmotorvejen (Herning);dnk.hermot;
eursf;DNK;HilMot;;;Hillerødmotorvejen;dnk.hilmot;
eursf;DNK;HirMot;;;Hirtshalsmotorvejen;dnk.hirmot;
eursf;DNK;HolMot;;;Holbækmotorvejen;dnk.holmot;
eursf;FIN;ImaMoo;;;Imatran moottoritie;fin.imamoo;
eursf;FIN;JoeMoo;;;Joensuun moottoritie;fin.joemoo;
eursf;FIN;JyvMoo;;;Jyväskylän moottoritiet;fin.jyvmoo;
eursf;DNK;KalMot;;;Kalundborgmotorvejen;dnk.kalmot;
eursf;LTU;KauKalGre;;;Kaunas - Klapieda Greitkelio;ltu.kauklagre;
eursf;ENG;KeaSpr;;;Kearsley Spur;eng.keaspr;
eursf;FIN;KehaI;;;Keha I, Helsinki;fin.kehai;
eursf;FIN;KehaII;;;Keha II, Helsinki;fin.kehaii;
eursf;FIN;KehaIII;;;Keha III, Helsinki;fin.kehaiii;
eursf;DNK;KogBugMot;;;Køge Bugt Motorvejen;dnk.kogbugmot;
eursf;RUS;KAD;;;Koltsevaya Avtomobilnaya Doroga, Sankt-Peterburg;rus.kad;
eursf;FIN;KuoMoo;;;Kuopion Moottoritie;fin.kuomoo;
eursf;FIN;LanVay;;;Länsiväylä, Helsinki;fin.lanvay;
eursf;FRA;D901;;;Le Fil d'Ariane, Toulouse;fra.d901;
eursf;FIN;LenTie;;;Lentpasemantie, Helsinki;fin.lentie;
eursf;NOR;LufVei;;;Lufthavnveien, Gardemoen;nor.lufvei;
eursf;DNK;LynMot;;;Lyngbymotorvejen;dnk.lynmot;
eursf;FRA;TEO;;;Lyon Tangent Est-Ost;fra.teo;
eursf;SWE;IRingVag;;;Malmo Inre Ringvagen;swe.inreringvag;
eursf;SWE;YRingVag;;;Malmo Yttre Ringvagen;swe.yttringvag;
eursf;SWE;MalLed;;;Malmoleden, Helsingborg;swe.malled;
eursf;DNK;MarMolMot;;;Mariendalsmøllemotorvejen;dnk.marmolmot;
eursf;DNK;MesMot;;;Messemotorvejen;dnk.mesmot;
eursf;CZE;MO;;;Městský Okruh, Praha;cze.mo;
eursf;DNK;MidMot;;;Midtjyske Motorvej;dnk.midmot;
eursf;BLR;MinKobAut;;;Minsk - Kobrin Aŭtamabіĺnaja;blr.minkobaut;
eursf;BLR;MinOrsAut;;;Minsk - Orsha Aŭtamabіĺnaja;blr.minorsaut;
eursf;BLR;MKAD;;;Mіnskaja Kaĺcavaja Aŭtamabіĺnaja Daroha;blr.mkad;
eursf;BLR;MKAD2;;;Mіnskaja Kaĺcavaja Aŭtamabіĺnaja Daroha 2;blr.mkad2;
eursf;FIN;MooHelHam;;;Moottoritie Helsinki-Hamina;fin.moohelham;
eursf;FIN;MooHelLusi;;;Moottoritie Helsinki-Lusi;fin.moohellusi;
eursf;FIN;MooHelTam;;;Moottoritie Helsinki-Tampere;fin.mooheltam;
eursf;FIN;MooTamNok;;;Moottoritie Tampere-Nokia;fin.mootamnok;
eursf;FIN;MooTurHel;;;Moottoritie Turku-Helsinki;fin.mooturhel;
eursf;RUS;MKAD;;;Moscovskaya Koltsevaya Avtomobilnaya Doroga, Moskva;rus.mkad;
eursf;DNK;MotRing3;;;Motorring 3;dnk.motring3;
eursf;DNK;MotRing4;;;Motorring 4;dnk.motring4;
eursf;DNK;NorMot;;;Nordjyske Motorvej;dnk.normot;
eursf;SWE;NorLan;;;Norra Lanken, Stockholm;swe.norlan;
eursf;SWE;NorLed;;;Norrortsleden, Stockholm;swe.norled;
eursf;SWE;NorVag;;;Norrtäljesvag, Stockholm;swe.norvag;
eursf;SWE;NynVag;;;Nynasvagen, Stockholm;swe.nynvag;
eursf;NOR;OmkVei;;;Omkjøringsveien, Trondheim;nor.omkvei;
eursf;NOR;OprTun;;;Operatunnelen, Oslo;nor.oprtun;
eursf;DNK;OreMot;;;Øresundsmotorvejen;dnk.oremot;
eursf;NOR;OsloKolMot;;;Oslo - Kolomoen Motorveien;nor.oslokolmot;
eursf;DNK;OstMot;;;Østjyske Motorvej;dnk.ostmot;
eursf;FIN;OulMoo;;;Ouluun moottoritie;fin.oulmoo;
eursf;FIN;PerTie;;;Perämerentie;fin.pertie;
eursf;FRA;D37;;;Péripherique de Tours;fra.d037;
eursf;BEL;PerCha;;;Péripherique du Charleroi;bel.percha;
eursf;ESP;GI20;;;Primer Cinturón de San Sebastián;esp.gi020;
eursf;ITA;RABetPer;;;R.A. Bettolle-Perugia;ita.rabetper;
eursf;ITA;RAPis;;;R.A. di Pistoia;ita.rapis;
eursf;ITA;RARegCal;;;R.A. di Reggio Calabria;ita.raregcal;
eursf;NOR;Ring3;;;Oslo Ring 3;nor.ring3;
eursf;BEL;RingAntO;;;Ring Antwerpen Oost;bel.ringantoost;
eursf;BEL;RingAntW;;;Ring Antwerpen West;bel.ringantwest;
eursf;BEL;RingBru;;;Ring Bruxelles / Ring Brussels;bel.ringbru;
eursf;BEL;RingCha;;;Ring Charleroi;bel.ringcha;
eursf;BEL;RingGentO;;;Ring Gent Oost;bel.ringgentoost;
eursf;BEL;RingKor;;;Ring Kortrijk;bel.ringkor;
eursf;BEL;RingMonsE;;;Ring Mons Est;bel.ringmonsest;
eursf;BEL;RingMonsO;;;Ring Mons Ouest;bel.ringmons;
eursf;FRA;D980;;;Rocade Arc-en-Ciel, Toulouse;fra.d980;
eursf;FRA;RocEst;;;Rocade Est du Calais;fra.rocest;
eursf;FRA;D652;;;Rocade Nord Ouest, Lille;fra.d652;
eursf;ESP;CV30;;;Ronda Norte de Valencia;esp.cv030;
eursf;FRA;D64;;;Route de Luxeuil, Lure;fra.d064;
eursf;ITA;SGCFirLiv;;;S.G.C. Firenze-Pisa-Livorno (Livorno);ita.sgcfirliv;
eursf;ITA;SGCFirPisa;;;S.G.C. Firenze-Pisa-Livorno (Pisa);ita.sgcfirpisa;
eursf;SWE;SalLed;;;Saltsjöbadsleden, Stockholm;swe.salled;
eursf;BGR;SST;;;Severnata Skorostna Tangenta;bgr.sst;
eursf;DNK;SilMot;;;Silkeborgmotorvejen;dnk.silmot;
eursf;SWE;SodVag;;;Sodertaljevägen, Stockholm;swe.sodvag;
eursf;DNK;SonMot;;;Sønderborgmotorvejen;dnk.sonmot;
eursf;DNK;SonJysMot;;;Sønderjyske Motorvej;dnk.sonjysmot;
eursf;NOR;SotVei;;;Sotraveien, Bergen;nor.sotvei;
eursf;NOR;StaMot;;;Stavanger Motorveien;nor.stamot;
eursf;SWE;StoVag;;;Stockholmsvägen, Malmo;swe.stovag;
eursf;NOR;StoBak;;;Storlerbakken, Trondheim;nor.stobak;
eursf;NOR;StrVei;;;Strømsveien, Oslo;nor.strvei;
eursf;SWE;SunMot;;;Sundsvall motorvägen;swe.sunmot;
eursf;DNK;SveMot;;;Svendborgmotorvejen;dnk.svemot;
eursf;DNK;SydMot;;;Sydmotorvejen;dnk.sydmot;
eursf;FIN;TamKeha;;;Tampereen kehätie;fin.tamkeha;
eursf;ITA;TanMod;;;Tangenziale di Modena;ita.tanmod;
eursf;ITA;TanLodi;;;Tangenziale Est di Lodi;ita.tanlodi;
eursf;DNK;TauMot;;;Taulovmotorvejen;dnk.taumot;
eursf;SWE;TreVag;;;Trelleborgvägen, Malmo;swe.trevag;
eursf;FRA;TunPra;;;Tunnel du Prado, Marseille;fra.tunpra;
eursf;ENG;TunRd;;;Tunnel Road, Heathrow;eng.tunrd;
eursf;FIN;TuuVay;;;Tuusulanväylä, Helsinki;fin.tuuvay;
eursf;NOR;UlvSpl;;;Ulvensplitten, Oslo;nor.ulvspl;
eursf;SWE;UppVag;;;Uppsalavägen, Stockholm;swe.uppvag;
eursf;FIN;VaajMoo;;;Vaajakosken moottoritie;fin.vaajmoo;
eursf;FIN;VaasMoo;;;Vaasan moottoritie;fin.vaasmoo;
eursf;ESP;GI11;;;Variante de San Sebastián;esp.gi011;
eursf;ITA;VarPar;;;Variante di Parma;ita.varpar;
eursf;SWE;VarLed;;;Varmoleden, Stockholm;swe.varled;
eursf;SWE;VastKustVag;;;Västkustvägen;swe.vastkustvag;
eursf;SWE;VatLed;;;Vätterleden;swe.vatled;
eursf;DNK;VestMot;;;Vestmotorvejen;dnk.vestmot;
eursf;LTU;VilKauGre;;;Vilnius - Kaunas Greitkelio;ltu.vilkaugre;
eursf;LTU;VilPanGre;;;Vilnius - Panevezys Greitkelio;ltu.vilpangre;
eursf;FRA;D1;;;Voie Express La Pyrénéenne;fra.d001;
eursf;FRA;D137;;;Voie Express Rennes - St Malo;fra.d137;
eursf;FRA;D902;;;Voie Lactée, Toulouse;fra.d902;
eursf;PRT;VR1;;;Via Rápida 1, Madeira;prt.vr001;
eursf;FRA;D656;;;Voie Rapide Urbane, Roubaix;fra.d656;
eursf;SWE;YstVag;;;Ystadvägen, Malmo;swe.ystvag;
eursf;RUS;ZSD;;;Zapadnyy Skorostnoy Diametr, Sankt-Peterburg (Primorsky);rus.zsd;
eursf;RUS;ZSD;;Kiv;Zapadnyy Skorostnoy Diametr, Sankt-Peterburg (Kirovskiy Rayin);rus.zsdkir;
eursf;CHE;ZubHar;;;Zubringer Hardturm, Zurich;che.zubhar;
eursf;CHE;ZubLet;;;Zubringer Letten, Zurich;che.zublet;ZurLet
eursf;CHE;ZubRhe;;;Zubringer Rheinfelden;che.zubrhe;A861,ZurRhe
eursf;CHE;ZubWie;;;Zubringer Wiedikon, Zurich;che.zubwie;
