systemName;region;route;banner;abbrev;city;root;altRouteNames
eursf;ESP-GA;CG2.3;;;Vía de Alta Capacidad de la Costa Norte;espga.cg0023;
eursf;ESP-GA;VG4.2;;;Vía de Altas Prestacións AG-41 - Cambados;espga.vg0042;
eursf;ESP-GA;VG1.5;;;Vía de Altas Prestacións Baio - Santa Irena;espga.vg0015;
eursf;ESP-GA;VG4.8;;;Vía de Altas Prestacións Barragáns - Campelo;espga.vg0048;
eursf;ESP-GA;VG4.3;;;Vía de Altas Prestacións Cambados - Vilagarcia de Arousa;espga.vg0043;
eursf;ESP-GA;CG2.2;;Lug;Vía de Altas Prestacións Lugo - Monforte (Lugo);espga.cg0022lug;
eursf;ESP-GA;CG2.2;;;Vía de Altas Prestacións Lugo - Monforte (Monforte);espga.cg0022;
eursf;ESP-GA;VG2.1;;;Vía de Altas Prestacións Monforte;espga.vg0021;
eursf;ESP-GA;VG4.1;;;Vía do Saines;espga.vg0041;
eursf;ITA;ViaInd;;;Viadotto Indiano, Firenze;ita.viaind;
eursf;ITA;ViaMarPolo;;;Via Marco Polo, Firenze;ita.viamarpolo;
eursf;RUS;YuzObk;;;Yuzhniy Obkhod, Nizhny Novgorod;rus.yuzobk;
eursf;RUS;ZSD;;;Zapadnyy Skorostnoy Diametr, Sankt-Peterburg;rus.zsd;
