System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
eursf;DNK;FSundMot;;;Frederikssundmotorvejen;dnk.fsundmot;
eursf;DNK;FynMot;;;Fynske Motorvej;dnk.fynmot;
eursf;ESP;GI11;;;Variante de San Sebastián;esp.gi011;
eursf;ESP;GI20;;;Primer Cinturón de San Sebastián;esp.gi020;
eursf;ESP;GI632;;;Autovía Beasain-Bergara;esp.gi632;
eursf;DNK;HelMot;;;Helsingørmotorvejen;dnk.helmot;
eursf;DNK;HerMot;;Arh;Herningmotorvejen (Århus);dnk.hermotarh;
eursf;DNK;HerMot;;;Herningmotorvejen (Herning);dnk.hermot;
eursf;DNK;HilMot;;;Hillerødmotorvejen;dnk.hilmot;
eursf;DNK;HirMot;;;Hirtshalsmotorvejen;dnk.hirmot;
eursf;DNK;HolMot;;;Holbækmotorvejen;dnk.holmot;
eursf;FIN;ImaMoo;;;Imatran moottoritie;fin.imamoo;
eursf;FIN;JoeMoo;;;Joensuun moottoritie;fin.joemoo;
eursf;FIN;JyvMoo;;;Jyväskylän moottoritiet;fin.jyvmoo;
eursf;RUS;KAD;;;Koltsevaya Avtomobilnaya Doroga, Sankt-Peterburg;rus.kad;
eursf;DNK;KalMot;;;Kalundborgmotorvejen;dnk.kalmot;
eursf;ENG;KeaSpr;;;Kearsley Spur;eng.keaspr;
eursf;FIN;KehaI;;;Keha I, Helsinki;fin.kehai;
eursf;FIN;KehaII;;;Keha II, Helsinki;fin.kehaii;
eursf;FIN;KehaIII;;;Keha III, Helsinki;fin.kehaiii;
eursf;DNK;KogBugMot;;;Køge Bugt Motorvejen;dnk.kogbugmot;
eursf;FIN;KuoMoo;;;Kuopion Moottoritie;fin.kuomoo;
eursf;FIN;LanVay;;;Länsiväylä, Helsinki;fin.lanvay;
eursf;FIN;LenTie;;;Lentpasemantie, Helsinki;fin.lentie;
eursf;DNK;LynMot;;;Lyngbymotorvejen;dnk.lynmot;
eursf;ESP;M45;;;Circunvalación de Madrid;esp.m045;
eursf;ESP;MP203;;;Autovía de entrada sur a Alcalá;esp.mp203;
eursf;ESP;M407;;;Autovía de Polvoranca;esp.m407;
eursf;ESP;M500;;;Carretera de Castilla;esp.m500;
eursf;ESP;M501;;;Autovia de los Pantanos;esp.m501;
eursf;ESP;M503;;;Eje Madrid Noroeste;esp.m503;
eursf;ESP;M607;;;Autovía de Colmenar Viejo;esp.m607;
eursf;ESP;Ma15;;;Carretera de Manacor;esp.ma015;
eursf;DNK;MarMolMot;;;Mariendalsmøllemotorvejen;dnk.marmolmot;
eursf;DNK;MesMot;;;Messemotorvejen;dnk.mesmot;
eursf;DNK;MidMot;;;Midtjyske Motorvej;dnk.midmot;
eursf;RUS;MKAD;;;Moscovskaya Koltsevaya Avtomobilnaya Doroga, Moskva;rus.mkad;
eursf;CZE;MO;;;Městský Okruh, Praha;cze.mo;
eursf;FIN;MooHelHam;;;Moottoritie Helsinki-Hamina;fin.moohelham;
eursf;FIN;MooHelLusi;;;Moottoritie Helsinki-Lusi;fin.moohellusi;
eursf;FIN;MooHelTam;;;Moottoritie Helsinki-Tampere;fin.mooheltam;
eursf;FIN;MooTamNok;;;Moottoritie Tampere-Nokia;fin.mooamnok;
eursf;FIN;MooTurHel;;;Moottoritie Turku-Helsinki;fin.mooturhel;
eursf;DNK;MotRing3;;;Motorring 3;dnk.motring3;
eursf;DNK;MotRing4;;;Motorring 4;dnk.motring4;
eursf;DNK;NorMot;;;Nordjyske Motorvej;dnk.normot;
eursf;DNK;OreMot;;;Øresundsmotorvejen;dnk.oremot;
eursf;DNK;OstMot;;;Østjyske Motorvej;dnk.ostmot;
eursf;FIN;OulMoo;;;Ouluun moottoritie;fin.oulmoo;
eursf;FIN;PerTie;;;Perämerentie;fin.pertie;
eursf;ITA;RABetPer;;;R.A. Bettolle-Perugia;ita.rabetper;
eursf;ITA;RAPis;;;R.A. di Pistoia;ita.rapis;
eursf;ITA;RARegCal;;;R.A. di Reggio Calabria;ita.raregcal;
eursf;ESP;RM11;;;Autovía Lorca-Águilas;esp.rm011;
eursf;ESP;RM12;;;Autovía de La Manga;esp.rm012;
eursf;ESP;RM15;;;Autovía del Noroeste;esp.rm015;
eursf;ESP;RM19;;;Autovía del Mar Menor;esp.rm019;
eursf;ITA;SGCFirLiv;;;S.G.C. Firenze-Pisa-Livorno (Livorno);ita.sgcfirliv;
eursf;ITA;SGCFirPisa;;;S.G.C. Firenze-Pisa-Livorno (Pisa);ita.sgcfirpisa;
eursf;DNK;SilMot;;;Silkeborgmotorvejen;dnk.silmot;
eursf;DNK;SonMot;;;Sønderborgmotorvejen;dnk.sonmot;
eursf;DNK;SonJysMot;;;Sønderjyske Motorvej;dnk.sonjysmot;
eursf;DNK;SveMot;;;Svendborgmotorvejen;dnk.svemot;
eursf;DNK;SydMot;;;Sydmotorvejen;dnk.sydmot;
eursf;ENG;T5Spr;;;Heathrow Terminal 5 Spur;eng.t5spr;
eursf;FIN;TamKeha;;;Tampereen kehätie;fin.tamkeha;
eursf;ITA;TanLodi;;;Tangenziale Est di Lodi;ita.tanlodi;
eursf;ITA;TanMod;;;Tangenziale di Modena;ita.tanmod;
eursf;DNK;TauMot;;;Taulovmotorvejen;dnk.taumot;
eursf;FRA;TEO;;;Lyon Tangent Est-Ost;fra.teo;
eursf;FRA;TunPra;;;Tunnel du Prado, Marseille;fra.tunpra;
eursf;ENG;TunRd;;;Tunnel Road, Heathrow;eng.tunrd;
eursf;FIN;TuuVay;;;Tuusulanväylä, Helsinki;fin.tuuvay;
eursf;FIN;VaajMoo;;;Vaajakosken moottoritie;fin.vaajmoo;
eursf;FIN;VaasMoo;;;Vaasan moottoritie;fin.vaasmoo;
eursf;ITA;VarPar;;;Variante di Parma;ita.varpar;
eursf;DNK;VestMot;;;Vestmotorvejen;dnk.vestmot;
eursf;CHE;ZubHar;;;Zubringer Hardturm, Zurich;che.zubhar;
eursf;CHE;ZurLet;;;Zubringer Letten, Zurich;che.zublet;
eursf;CHE;ZurRhe;;;Zubringer Rheinfelden;che.zubrhe;A861
eursf;CHE;ZubWie;;;Zubringer Wiedikon, Zurich;che.zubwie;
eursf;RUS;ZSD;;;Zapadnyy Skorostnoy Diametr, Sankt-Peterburg (Primorsky);rus.zsd;
eursf;RUS;ZSD;;Kiv;Zapadnyy Skorostnoy Diametr, Sankt-Peterburg (Kirovskiy Rayin);rus.zsdkir;
