systemName;region;route;banner;abbrev;city;root;altRouteNames
eursf;SWE;GavSanMot;;;Gävle - Sandviken motorvägen;swe.gavsanmot;
eursf;SWE;GotMot;;;Götene motorvägen;swe.gotmot;
eursf;SWE;GotJonMot;;;Göteborg - Jönköping motorvägen;swe.gotjonmot;
eursf;BIH;GraAutSar;;;Gradski Autoput Sarajevo;bih.graautsar;
eursf;DEU;K35;;;Hannoversche Straße Erfurt;deu.k035;
eursf;ENG;T5Spr;;;Heathrow Terminal 5 Spur;eng.t5spr;
eursf;SWE;HelKanMot;;;Helsingborg - Kanna motorvägen;swe.helkanmot;
eursf;DNK;HelMot;;;Helsingørmotorvejen;dnk.helmot;
eursf;DNK;HerMot;;;Herningmotorvejen;dnk.hermot;HerMotArh
eursf;DNK;HilMot;;;Hillerødmotorvejen;dnk.hilmot;
eursf;DNK;HirMot;;;Hirtshalsmotorvejen;dnk.hirmot;
eursf;SWE;HisLed;;;Hisingsleden, Göteborg;swe.hisled;
eursf;DNK;HolMot;;;Holbækmotorvejen;dnk.holmot;
eursf;FIN;ImaMoo;;;Imatran moottoritie;fin.imamoo;
eursf;DEU;IndStr;;Kol;Industriestraße Köln;deu.indstrkol;
eursf;DEU;IndStrMit;;;Industriestraße Mitte Salzgitter;deu.indstrmit;
eursf;DEU;IndStrNord;;;Industriestraße Nord Salzgitter;deu.indstrnord;
eursf;FIN;JoeMoo;;;Joensuun moottoritie;fin.joemoo;
eursf;NLD;JFKenLaan;;;John F. Kennedylaan, Eindhoven;nld.jfkenlaan;
eursf;FIN;JyvMoo;;;Jyväskylän moottoritiet;fin.jyvmoo;
eursf;SWE;KalMot;;;Kalmar motorvägen;swe.kalmot;
eursf;DNK;KalMot;;;Kalundborgmotorvejen;dnk.kalmot;
eursf;SWE;KarMot;;;Karlstad motorvägen;swe.karmot;
eursf;RUS;KasSho;;;Kashirskoe Shosse, Moskva;rus.kassho;
eursf;LTU;KauKalGre;;;Kaunas - Klapieda Greitkelio;ltu.kauklagre;
eursf;CZE;KbelSka;;;Kbelská, Praha;cze.kbelska;
eursf;ENG;KeaSpr;;;Kearsley Spur;eng.keaspr;
eursf;FIN;KehaI;;;Keha I, Helsinki;fin.kehai;
eursf;FIN;KehaII;;;Keha II, Helsinki;fin.kehaii;
eursf;FIN;KehaIII;;;Keha III, Helsinki;fin.kehaiii;
eursf;DEU;L150;;;Kerkrader Straße Köln;deu.l150;
eursf;RUS;KieSho;;;Kievskoe Shosse, Moskva;rus.kiesho;
eursf;DNK;KogBugMot;;;Køge Bugt Motorvejen;dnk.kogbugmot;
eursf;RUS;KAD;;;Koltsevaya Avtomobilnaya Doroga, Sankt-Peterburg;rus.kad;
eursf;SWE;KriMot;;;Kristianstad motorvägen;swe.krimot;
eursf;SWE;KunLed;;;Kungälvsleden, Göteborg;swe.kunled;
eursf;SWE;KunBacLed;;;Kunsbackaleden, Göteborg;swe.kunbacled;
eursf;FIN;KuoMoo;;;Kuopion Moottoritie;fin.kuomoo;
eursf;FIN;LanVay;;;Länsiväylä, Helsinki;fin.lanvay;
eursf;FRA;D901;;;Le Fil d'Ariane, Toulouse;fra.d901;
eursf;SWE;LekOreMot;;;Lekhyttan - Örebro motorvägen;swe.lekoremot;
eursf;FIN;LenTie;;;Lentpasemantie, Helsinki;fin.lentie;
eursf;NOR;LufVei;;;Lufthavnveien, Gardemoen;nor.lufvei;
eursf;SWE;LundLinMot;;;Lund - Linderöd motorvägen;swe.lundlinmot;
eursf;SWE;LunLed;;;Lundbyleden, Göteborg;swe.lunled;
eursf;DNK;LynMot;;;Lyngbymotorvejen;dnk.lynmot;
eursf;FRA;TEO;;;Lyon Tangent Est-Ost;fra.teo;
eursf;DEU;MalStr;;Dor;Mallinckrodtstraße Dortmund;deu.malstrdor;
eursf;SWE;IRingVag;;;Malmo Inre Ringvagen;swe.inreringvag;
eursf;SWE;YRingVag;;;Malmo Yttre Ringvagen;swe.yttringvag;
eursf;SWE;MalLed;;;Malmoleden, Helsingborg;swe.malled;
eursf;SWE;MalSlaVag;;;Malmslättsvägen, Linköpings;swe.malslavag;
eursf;DNK;MarMolMot;;;Mariendalsmøllemotorvejen;dnk.marmolmot;
eursf;DEU;K8;;;Mercatorstraße Köln;deu.k008;
eursf;DNK;MesMot;;;Messemotorvejen (Syd Herning);dnk.mesmot;
eursf;DNK;MesMot;;Ves;Messemotorvejen (Vest Herning);dnk.mesmotves;
eursf;CZE;MO;;;Městský Okruh, Praha;cze.mo;
eursf;DNK;MidMot;;;Midtjyske Motorvej;dnk.midmot;
eursf;BLR;MinKobAut;;;Minsk - Kobrin Aŭtamabіĺnaja;blr.minkobaut;
eursf;BLR;MinOrsAut;;;Minsk - Orsha Aŭtamabіĺnaja;blr.minorsaut;
eursf;BLR;MKAD;;;Mіnskaja Kaĺcavaja Aŭtamabіĺnaja Daroha;blr.mkad;
eursf;BLR;MKAD2;;;Mіnskaja Kaĺcavaja Aŭtamabіĺnaja Daroha 2;blr.mkad2;
eursf;FIN;MooHelHam;;;Moottoritie Helsinki-Hamina;fin.moohelham;
eursf;FIN;MooHelLusi;;;Moottoritie Helsinki-Lusi;fin.moohellusi;
eursf;FIN;MooHelTam;;;Moottoritie Helsinki-Tampere;fin.mooheltam;
eursf;FIN;MooTamNok;;;Moottoritie Tampere-Nokia;fin.mootamnok;
eursf;FIN;MooTurHel;;;Moottoritie Turku-Helsinki;fin.mooturhel;
eursf;RUS;MKAD;;;Moscovskaya Koltsevaya Avtomobilnaya Doroga, Moskva;rus.mkad;
eursf;DNK;MotRing3;;;Motorring 3;dnk.motring3;
eursf;DNK;MotRing4;;;Motorring 4;dnk.motring4;
eursf;DEU;MunStrDus;;;Münchener Straße Düsseldorf;deu.munstrdus;
eursf;SWE;NatKarMot;;;Nättraby - Karlskrona motorvägen;swe.natkarmot;
eursf;NLD;NooBrug;;;Noorderbrug/Viaductweg, Maastricht;nld.noobrug;
eursf;DNK;NorMot;;;Nordjyske Motorvej;dnk.normot;
eursf;DEU;NordTan;;Old;Nordtangente Oldenburg;deu.nordtanold;
eursf;SWE;NorLan;;;Norra Lanken, Stockholm;swe.norlan;
eursf;SWE;NorLed;;;Norrortsleden, Stockholm;swe.norled;
eursf;SWE;NorVag;;;Norrtäljesvag, Stockholm;swe.norvag;
eursf;RUS;NovSho;;;Novorizhskoe Shosse, Moskva;rus.novsho;
eursf;SWE;NykOxeMot;;;Nyköping - Oxelösund motorvägen;swe.nykoxemot;
eursf;SWE;NynVag;;;Nynasvagen, Stockholm;swe.nynvag;
eursf;SWE;OdeSodMot;;;Ödeshög - Södertälle motorvägen;swe.odesodmot;
eursf;NOR;OmkVei;;;Omkjøringsveien, Trondheim;nor.omkvei;
eursf;NOR;OprTun;;;Operatunnelen, Oslo;nor.oprtun;
eursf;DNK;OreMot;;;Øresundsmotorvejen;dnk.oremot;
eursf;SWE;OscLed;;;Oscarsleden, Göteborg;swe.oscled;
eursf;NOR;OsloKolMot;;;Oslo - Kolomoen Motorveien;nor.oslokolmot;
eursf;NOR;OsloKriMot;;;Oslo - Kristiansand Motorvei (Oslo);nor.oslokrimot;
eursf;NOR;OsloKriMot;;Kri;Oslo - Kristiansand Motorvei (Kristiansand);nor.oslokrimotkri;
eursf;SWE;OstLed;;;Österleden, Karlskrona;swe.ostled;
eursf;DNK;OstMot;;;Østjyske Motorvej;dnk.ostmot;
eursf;DEU;L124;;;Östliche Zubringerstraße Köln;deu.l124;
eursf;FIN;OulMoo;;;Ouluun moottoritie;fin.oulmoo;
eursf;DEU;L260;;;Pariser Ring/Toledo Ring Aachen;deu.l260;
eursf;SWE;ParBin;;;Partihallsförbindelsen, Göteborg;swe.parbin;
eursf;FIN;PerTie;;;Perämerentie;fin.pertie;
eursf;FRA;D37;;;Péripherique de Tours;fra.d037;
eursf;SWE;PitNorMot;;;Piteå - Norrfjärden motorvägen;swe.pitnormot;
eursf;ESP;GI20;;;Primer Cinturón de San Sebastián;esp.gi020;
eursf;CZE;ProRad;;;Prosecká radiála, Praha;cze.prorad;
eursf;CZE;RadRad;;;Radlická radiála, Praha;cze.radrad;
eursf;ITA;RABetPer;;;R.A. Bettolle-Perugia;ita.rabetper;
eursf;ITA;RAPis;;;R.A. di Pistoia;ita.rapis;
eursf;ITA;RARegCal;;;R.A. di Reggio Calabria;ita.raregcal;
eursf;DEU;RheBru;;Dus;Rheinallee/Rheinkniebrücke Düsseldorf;deu.rhebrudus;
eursf;NOR;Ring3;;;Oslo Ring 3;nor.ring3;
eursf;DEU;QueSpaUnna;;;Querspange Unna;deu.quespaunna;
eursf;FRA;D980;;;Rocade Arc-en-Ciel, Toulouse;fra.d980;
eursf;FRA;RocEst;;;Rocade Est du Calais;fra.rocest;
eursf;FRA;D652;;;Rocade Nord Ouest, Lille;fra.d652;
eursf;ESP;CV30;;;Ronda Norte de Valencia;esp.cv030;
eursf;DEU;L1187;;;Rotenwaldstraße Stuttgart-Botnang;deu.l1187;
eursf;FRA;D64;;;Route de Luxeuil, Lure;fra.d064;
eursf;ITA;SGCFirLiv;;;S.G.C. Firenze-Pisa-Livorno (Livorno);ita.sgcfirliv;
eursf;ITA;SGCFirPisa;;;S.G.C. Firenze-Pisa-Livorno (Pisa);ita.sgcfirpisa;
eursf;DEU;L419;;;Saarstraße Mainz;deu.l419;
eursf;SWE;SalLed;;;Saltsjöbadsleden, Stockholm;swe.salled;
eursf;DEU;L605;;;Schnellstraße Karlsruhe - Ettlingen;deu.l605;
eursf;BGR;SST;;;Severnata Skorostna Tangenta;bgr.sst;
eursf;RUS;SevObeOdi;;;Severny Obkhod Odintsova;rus.sevobeodi;
eursf;DNK;SilMot;;;Silkeborgmotorvejen;dnk.silmot;
eursf;RUS;SimSho;;;Simferopolskoe Shosse;rus.simsho;
eursf;SWE;SkaAxvMot;;;Skara - Axvall motorvägen;swe.skaaxvmot;
eursf;RUS;SkoAvt;;;Skorostnaya Avtomobil'naya Doroga Moskva - Sankt Peterburg (Moskva);rus.skoavt;
eursf;RUS;SkoAvt;;VVo;Skorostnaya Avtomobil'naya Doroga Moskva - Sankt Peterburg (Vyshny Volochyok);rus.skoavtvvo;
eursf;SWE;SodHunMot;;;Söderhamn - Hudiksvall motorvägen;swe.sodhunmot;
eursf;SWE;SodVag;;;Södertaljevägen, Stockholm;swe.sodvag;
eursf;SWE;SodLedGot;;;Söderleden, Göteborg;swe.sodledgot;
eursf;DNK;SonMot;;;Sønderborgmotorvejen;dnk.sonmot;
eursf;DNK;SonJysMot;;;Sønderjyske Motorvej;dnk.sonjysmot;
eursf;NOR;SotVei;;;Sotraveien, Bergen;nor.sotvei;
eursf;CZE;SpoSka;;;Spořilovská, Praha;cze.sposka;
eursf;NOR;StaMot;;;Stavanger Motorveien;nor.stamot;
eursf;CZE;SteRad;;;Štěrboholská radiála, Praha;cze.sterad;
eursf;SWE;StoVag;;;Stockholmsvägen, Malmo;swe.stovag;
eursf;NOR;StoBak;;;Storlerbakken, Trondheim;nor.stobak;
eursf;NOR;StrVei;;;Strømsveien, Oslo;nor.strvei;
eursf;DEU;SudTan;;Fur;Südwesttangente Fürth - Nürnberg;deu.sudtanfur;
eursf;DEU;SudTan;;Kar;Südtangente Karlsruhe;deu.sudtankar;
eursf;SWE;SunMot;;;Sundsvall motorvägen;swe.sunmot;
eursf;CHE;SupMenSta;;;Superstrada Mendrisio - Stabio;che.supmensta;
eursf;DNK;SveMot;;;Svendborgmotorvejen;dnk.svemot;
eursf;DNK;SydMot;;;Sydmotorvejen;dnk.sydmot;
eursf;FIN;TamKeha;;;Tampereen kehätie;fin.tamkeha;
eursf;ITA;TanMod;;;Tangenziale di Modena;ita.tanmod;
eursf;ITA;TanLodi;;;Tangenziale Est di Lodi;ita.tanlodi;
eursf;DNK;TauMot;;;Taulovmotorvejen;dnk.taumot;
eursf;NLD;TilWeg;;;Tilburgseweg, Eindhoven;nld.tilweg;
eursf;SWE;TofJonMot;;;Toftaholm - Jönköping motorvägen;swe.tofjonmot;
eursf;SWE;TreVag;;;Trelleborgvägen, Malmo;swe.trevag;
eursf;SWE;TroLed;;;Trollhättanleden, Göteborg;swe.troled;
eursf;FRA;TunPra;;;Tunnel du Prado, Marseille;fra.tunpra;
eursf;ENG;TunRd;;;Tunnel Road, Heathrow;eng.tunrd;
eursf;FIN;TuuVay;;;Tuusulanväylä, Helsinki;fin.tuuvay;
eursf;SWE;TyrVag;;;Tyresövägen, Stockholm;swe.tyrvag;
eursf;SWE;UddMot;;;Uddevalla motorvägen;swe.uddmot;
eursf;CHE;UebHin;;;Ueberlandstrasse Hinwil;che.uebhin;
eursf;NOR;UlvSpl;;;Ulvensplitten, Oslo;nor.ulvspl;
eursf;CHE;UmfBaz;;;Umfahrung Bazenheid;che.umfbaz;
eursf;CHE;UmfEbnKap;;;Umfahrung Ebnat-Kappel;che.umfebnkap;
eursf;CHE;UmfLicWat;;;Umfahrung Lichtensteig und Wattwil;che.umflicwat;
eursf;CHE;UmfTeu;;;Umfahrung Teufen;che.umfteu;
eursf;DEU;K3;;;Universitätsstraße Bochum;deu.k003;
eursf;SWE;UppGavMot;;;Uppsala - Gävle motorvägen;swe.uppgavmot;
eursf;SWE;UppVag;;;Uppsalavägen, Stockholm;swe.uppvag;
eursf;FIN;VaajMoo;;;Vaajakosken moottoritie;fin.vaajmoo;
eursf;FIN;VaasMoo;;;Vaasan moottoritie;fin.vaasmoo;
eursf;ESP;GI11;;;Variante de San Sebastián;esp.gi011;
eursf;ITA;VarPar;;;Variante di Parma;ita.varpar;
eursf;SWE;VarLed;;;Varmoleden, Stockholm;swe.varled;
eursf;SWE;VasLedGot;;;Västerleden, Göteborg;swe.vasledgot;
eursf;SWE;VasLedOre;;;Västerleden, Örebro;swe.vasledore;
eursf;SWE;VastKustVag;;;Västkustvägen;swe.vastkustvag;
eursf;SWE;VatLed;;;Vätterleden;swe.vatled;
eursf;SWE;VaxMot;;;Växjö motorvägen;swe.vaxmot;
eursf;CZE;VesSpo;;;Vestecká spojka, Praha;cze.vesspo;
eursf;DNK;VestMot;;;Vestmotorvejen;dnk.vestmot;
eursf;LTU;VilKauGre;;;Vilnius - Kaunas Greitkelio;ltu.vilkaugre;
eursf;LTU;VilPanGre;;;Vilnius - Panevezys Greitkelio;ltu.vilpangre;
eursf;FRA;D1;;;Voie Express La Pyrénéenne;fra.d001;
eursf;FRA;D137;;;Voie Express Rennes - St Malo;fra.d137;
eursf;FRA;D902;;;Voie Lactée, Toulouse;fra.d902;
eursf;PRT;VR1;;;Via Rápida 1, Madeira;prt.vr001;
eursf;FRA;D656;;;Voie Rapide Urbane, Roubaix;fra.d656;
eursf;CZE;VysRad;;;Vysočanská radiála, Praha;cze.vysrad;
eursf;NLD;WatWeg;;;Waterlinieweg, Utrecht;nld.watweg;
eursf;NLD;WesVal;;;Westerval, Enschede;nld.wesval;
eursf;DEU;L1180;;;Wildparkstraße Stuttgart-Botnang;deu.l1180;
eursf;SWE;YstVag;;;Ystadvägen, Malmo;swe.ystvag;
eursf;RUS;YuzObk;;;Yuzhniy Obkhod, Nizhny Novgorod;rus.yuzobk;
eursf;RUS;ZSD;;;Zapadnyy Skorostnoy Diametr, Sankt-Peterburg;rus.zsd;ZSDKiv
eursf;DEU;FU6;;;Zirndorfer Straße, Zirndorf;deu.fu6;
eursf;CHE;ZubHar;;;Zubringer Hardturm, Zurich;che.zubhar;
eursf;CHE;ZubHau;;;Zubringer Hausen;che.zubhau;
eursf;CHE;ZubLet;;;Zubringer Letten, Zurich;che.zublet;ZurLet
eursf;CHE;ZubRhe;;;Zubringer Rheinfelden;che.zubrhe;A861,ZurRhe
eursf;CHE;ZubRuf;;;Zubringer Rüfenacht;che.zubruf;
eursf;CHE;ZubWie;;;Zubringer Wiedikon, Zurich;che.zubwie;
