systemName;region;route;banner;abbrev;city;root;altRouteNames
eursf;RUS;CKAD;;;Central'naya Kolchevaya Avtomobil'naya Doroga;rus.ckad;
eursf;DEU-NW;ChoZub;;;Chorweiler Zubringer Köln;deunw.chozub;
eursf;CZE;ChuRad;;;Chuchelská radiála, Praha;cze.churad;
eursf;ESP-GA;ConPor;;;Conexión O Porriño;espga.conpor;
eursf;ESP-GA;CG1.5;;;Corredor Brión - Noia;espga.cg0015;
eursf;ESP-GA;VG1.7;;;Corredor das Galanas;espga.vg0017;
eursf;ESP-GA;CG4.1;;;Corredor do Morrazo;espga.cg0041;
eursf;ESP-GA;VG4.5;;;Corredor do Morrazo;espga.vg0045;
eursf;ESP-GA;VG4.6;;;Corredor do Morrazo;espga.vg0046;
eursf;ESP-GA;CG2.1;;Mon;Corredor Monforte - Monte Faro (Monforte de Lemos);espga.cg0021mon;
eursf;ESP-GA;CG2.1;;;Corredor Monforte - Monte Faro (Chantada);espga.cg0021;
eursf;ESP-GA;CG4.2;;;Corredor Rio Minho;espga.cg0042;
eursf;SWE;DagHamLed;;;Dag Hammarskjöldsleden, Göteborg;swe.daghamled;
eursf;NLD;DraWeg;;;Drachtsterweg, Leeuwarden;nld.draweg;
eursf;CHE;EggGre;;;Eggfluhtunnel Grellingen;che.egggre;
eursf;DEU-BY;N4;;;Frankenschnellweg Nürnberg;deuby.n004;
eursf;BIH;GraAutSar;;;Gradski Autoput Sarajevo;bih.graautsar;
eursf;DEU-TH;K35;;;Hannoversche Straße Erfurt;deuth.k035;
eursf;ENG;T5Spr;;;Heathrow Terminal 5 Spur;eng.t5spr;
eursf;SWE;HisLed;;;Hisingsleden, Göteborg;swe.hisled;
eursf;DEU-HB;HocBreWeg;;;Hochstraße Breitenweg Bremen;deuhb.hocbreweg;
eursf;DEU-NW;IndStr;;Kol;Industriestraße Köln;deunw.indstrkol;
eursf;DEU-NI;IndStrMit;;;Industriestraße Mitte Salzgitter;deuni.indstrmit;
eursf;DEU-NI;IndStrNord;;;Industriestraße Nord Salzgitter;deuni.indstrnord;
eursf;NLD;JFKenLaan;;;John F. Kennedylaan, Eindhoven;nld.jfkenlaan;
eursf;RUS;KasSho;;;Kashirskoe Shosse, Moskva;rus.kassho;
eursf;CZE;KbelSka;;;Kbelská, Praha;cze.kbelska;
eursf;ENG;KeaSpr;;;Kearsley Spur;eng.keaspr;
eursf;RUS;KieSho;;;Kievskoe Shosse, Moskva;rus.kiesho;
eursf;RUS;KAD;;;Koltsevaya Avtomobilnaya Doroga, Sankt-Peterburg;rus.kad;
eursf;FRA-OCC;D901;;;Le Fil d'Ariane, Toulouse;fraocc.d901;
eursf;FRA-PDL;LiaSOMans;;;Liaison Sud-Ouest du Mans;frapdl.liasomans;
eursf;SWE;LunTun;;;Lundbytunneln, Göteborg;swe.luntun;
eursf;FRA-ARA;TEO;;;Lyon Tangent Est-Ost;fraara.teo;
eursf;DEU-NW;MalStr;;Dor;Mallinckrodtstraße Dortmund;deunw.malstrdor;
eursf;DEU-BY;MaxPlaStr;;;Max-Planck-Straße Regensburg;deuby.maxplastr;
eursf;DEU-NW;K8;;;Mercatorstraße Köln;deunw.k008;
eursf;CZE;MO;;;Městský Okruh, Praha;cze.mo;
eursf;BLR;MinKobAut;;;Minsk - Kobrin Aŭtamabіĺnaja;blr.minkobaut;
eursf;BLR;MinOrsAut;;;Minsk - Orsha Aŭtamabіĺnaja;blr.minorsaut;
eursf;BLR;MKAD;;;Mіnskaja Kaĺcavaja Aŭtamabіĺnaja Daroha;blr.mkad;
eursf;BLR;MKAD2;;;Mіnskaja Kaĺcavaja Aŭtamabіĺnaja Daroha 2;blr.mkad2;
eursf;RUS;MKAD;;;Moscovskaya Koltsevaya Avtomobilnaya Doroga, Moskva;rus.mkad;
eursf;DEU-NW;MunStr;;;Münchener Straße Düsseldorf;deunw.munstr;
eursf;NLD;NooBrug;;;Noorderbrug/Viaductweg, Maastricht;nld.noobrug;
eursf;SWE;NordSyd;;;Nord-Sydaxel, Stockholm;swe.nordsyd;
eursf;DEU-NI;NordTan;;Old;Nordtangente Oldenburg;deuni.nordtanold;
eursf;RUS;NovSho;;;Novorizhskoe Shosse, Moskva;rus.novsho;
eursf;DEU-BY;OdeRing;;;Odessa-Ring Regensburg;deuby.odering;
eursf;SWE;OscLed;;;Oscarsleden, Göteborg;swe.oscled;
eursf;GRC;PerOdosThe;;;Periphereiakḗ Odós Thessaloníkēs;grc.perodosthe;
eursf;FRA-CVL;D37;;;Péripherique de Tours;fracvl.d037;
eursf;CZE;ProRad;;;Prosecká radiála, Praha;cze.prorad;
eursf;CZE;RadRad;;;Radlická radiála, Praha;cze.radrad;
eursf;ITA;RAPis;;;R.A. di Pistoia;ita.rapis;
eursf;ITA;RARegCal;;;R.A. di Reggio Calabria;ita.raregcal;
eursf;DEU-NW;RheBru;;Dus;Rheinallee/Rheinkniebrücke Düsseldorf;deunw.rhebrudus;
eursf;FRA-OCC;D980;;;Rocade Arc-en-Ciel, Toulouse;fraocc.d980;
eursf;FRA-HDF;RocEst;;;Rocade Est du Calais;frahdf.rocest;
eursf;FRA-GES;RNR;;;Rocade Nord de Reims;frages.rnr;
eursf;ESP-GA;V1.4;;;Rolda do Real Clube Deportivo da Coruna;espga.v0014;
eursf;ESP-AN;A395;;;Ronda Sur, Granada;espan.a395;
eursf;SWE;RosVag;;;Roslagsvägen, Stockholm;swe.rosvag;
eursf;FRA-BFC;D64;;;Route de Luxeuil, Lure;frabfc.d064;
eursf;ITA;SGCFirLiv;;;S.G.C. Firenze-Pisa-Livorno (Livorno);ita.sgcfirliv;
eursf;ITA;SGCFirPisa;;;S.G.C. Firenze-Pisa-Livorno (Pisa);ita.sgcfirpisa;
eursf;RUS;SevObeOdi;;;Severny Obkhod Odintsova;rus.sevobeodi;
eursf;RUS;SimSho;;;Simferopolskoe Shosse;rus.simsho;
eursf;RUS;SkoAvt;;;Skorostnaya Avtomobil'naya Doroga Moskva - Sankt Peterburg (Moskva);rus.skoavt;
eursf;RUS;SkoAvt;;VVo;Skorostnaya Avtomobil'naya Doroga Moskva - Sankt Peterburg (Vyshny Volochyok);rus.skoavtvvo;
eursf;SWE;SodLedGot;;;Söderleden, Göteborg;swe.sodledgot;
eursf;CZE;SpoSka;;;Spořilovská, Praha;cze.sposka;
eursf;CZE;SteRad;;;Štěrboholská radiála, Praha;cze.sterad;
eursf;DEU-BY;SudTan;;Fur;Südwesttangente Fürth - Nürnberg;deuby.sudtanfur;
eursf;DEU-BW;SudTan;;Kar;Südtangente Karlsruhe;deubw.sudtankar;
eursf;ITA;TanMod;;;Tangenziale di Modena;ita.tanmod;
eursf;ITA;TanLodi;;;Tangenziale Est di Lodi;ita.tanlodi;
eursf;NLD;TilWeg;;;Tilburgseweg, Eindhoven;nld.tilweg;
eursf;FRA-PAC;TunPra;;;Tunnel du Prado, Marseille;frapac.tunpra;
eursf;ENG;TunRd;;;Tunnel Road, Heathrow;eng.tunrd;
eursf;CHE;UebHin;;;Ueberlandstrasse Hinwil;che.uebhin;
eursf;CHE;UmfBaz;;;Umfahrung Bazenheid;che.umfbaz;
eursf;CHE;UmfEbnKap;;;Umfahrung Ebnat-Kappel;che.umfebnkap;
eursf;CHE;UmfLicWat;;;Umfahrung Lichtensteig und Wattwil;che.umflicwat;
eursf;CHE;UmfTeu;;;Umfahrung Teufen;che.umfteu;
eursf;DEU-NW;K3;;;Universitätsstraße Bochum;deunw.k003;
eursf;ESP-GA;VG1.8;;;Variante de Aradas;espga.vg0018;
eursf;ESP-GA;VG4.4;;;Variante de Marin;espga.vg0044;
eursf;ESP-GA;VG4.7;;;Variante de Vilagarcía;espga.vg0047;
eursf;ITA;VarPar;;;Variante di Parma;ita.varpar;
eursf;SWE;VasLedGot;;;Västerleden, Göteborg;swe.vasledgot;
eursf;CZE;VesSpo;;;Vestecká spojka, Praha;cze.vesspo;
eursf;ESP-GA;VG1.3;;;Vía Ártabra;espga.vg0013;
eursf;ESP-GA;CG1.3;;;Vía de Alta Capacidad de la Costa Norte;espga.cg0013;
eursf;ESP-GA;CG2.3;;;Vía de Alta Capacidad de la Costa Norte;espga.cg0023;
eursf;ESP-GA;VG4.2;;;Vía de Altas Prestacións AG-41 - Cambados;espga.vg0042;
eursf;ESP-GA;VG1.5;;;Vía de Altas Prestacións Baio - Santa Irena;espga.vg0015;
eursf;ESP-GA;VG4.8;;;Vía de Altas Prestacións Barragáns - Campelo;espga.vg0048;
eursf;ESP-GA;VG4.3;;;Vía de Altas Prestacións Cambados - Vilagarcia de Arousa;espga.vg0043;
eursf;ESP-GA;CG2.2;;;Vía de Altas Prestacións Lugo - Monforte;espga.cg0022;
eursf;ESP-GA;VG2.1;;;Vía de Altas Prestacións Monforte;espga.vg0021;
eursf;ESP-GA;VG4.1;;;Vía do Saines;espga.vg0041;
eursf;DEU-NW;K16;;;Vingster Ring Köln;deunw.k016;
eursf;FRA-BRE;D137;;;Voie Express Rennes - St Malo;frabre.d137;
eursf;FRA-OCC;D902;;;Voie Lactée, Toulouse;fraocc.d902;
eursf;FRA-PAC;VoiePieMat;;;Voie Pierre Mathis, Nice;frapac.voiepiemat;
eursf;PRT;VR1;;;Via Rápida 1, Madeira;prt.vr001;
eursf;CZE;VysRad;;;Vysočanská radiála, Praha;cze.vysrad;
eursf;NLD;WatWeg;;;Waterlinieweg, Utrecht;nld.watweg;
eursf;NLD;WesVal;;;Westerval, Enschede;nld.wesval;
eursf;RUS;YuzObk;;;Yuzhniy Obkhod, Nizhny Novgorod;rus.yuzobk;
eursf;RUS;ZSD;;;Zapadnyy Skorostnoy Diametr, Sankt-Peterburg;rus.zsd;
eursf;DEU-BY;FU6;;;Zirndorfer Straße Zirndorf;deuby.fu6;
eursf;DEU-BY;ZubFluMun;;;Zubringer Flughafen München;deuby.zubflumun;
eursf;CHE;ZubHar;;;Zubringer Hardturm, Zurich;che.zubhar;
eursf;CHE;ZubHau;;;Zubringer Hausen;che.zubhau;
eursf;CHE;ZubLet;;;Zubringer Letten, Zurich;che.zublet;
eursf;CHE;ZubRhe;;;Zubringer Rheinfelden;che.zubrhe;
eursf;CHE;ZubRuf;;;Zubringer Rüfenacht;che.zubruf;
eursf;CHE;ZubWie;;;Zubringer Wiedikon, Zurich;che.zubwie;
