systemName;region;route;banner;abbrev;city;root;altRouteNames
sctb;SCT;B8069;;;;sct.b8069;
sctb;SCT;B8070;;;;sct.b8070;
sctb;SCT;B8071;;;;sct.b8071;
sctb;SCT;B8072;;;;sct.b8072;
sctb;SCT;B8073;;;;sct.b8073;
sctb;SCT;B8074;;;;sct.b8074;
sctb;SCT;B8075;;;;sct.b8075;
sctb;SCT;B8077;;;;sct.b8077;
sctb;SCT;B8079;;;;sct.b8079;
sctb;SCT;B8080;;;;sct.b8080;
sctb;SCT;B8081;;;;sct.b8081;
sctb;SCT;B8082;;;;sct.b8082;
sctb;SCT;B8083;;;;sct.b8083;
sctb;SCT;B8084;;;;sct.b8084;
sctb;SCT;B8085;;;;sct.b8085;
sctb;SCT;B8086;;;;sct.b8086;
sctb;SCT;B8087;;;;sct.b8087;
sctb;SCT;B9000;;;;sct.b9000;
sctb;SCT;B9001;;;;sct.b9001;
sctb;SCT;B9002;;;;sct.b9002;
sctb;SCT;B9003;;;;sct.b9003;
sctb;SCT;B9005;;;;sct.b9005;
sctb;SCT;B9006;;;;sct.b9006;
sctb;SCT;B9007;;;;sct.b9007;
sctb;SCT;B9008;;;;sct.b9008;
sctb;SCT;B9009;;;;sct.b9009;
sctb;SCT;B9010;;;;sct.b9010;
sctb;SCT;B9011;;;;sct.b9011;
sctb;SCT;B9012;;;;sct.b9012;
sctb;SCT;B9013;;;;sct.b9013;
sctb;SCT;B9014;;;;sct.b9014;
sctb;SCT;B9015;;;;sct.b9015;
sctb;SCT;B9016;;;;sct.b9016;
sctb;SCT;B9017;;;;sct.b9017;
sctb;SCT;B9018;;;;sct.b9018;
sctb;SCT;B9019;;;;sct.b9019;
sctb;SCT;B9020;;;;sct.b9020;
sctb;SCT;B9021;;;;sct.b9021;
sctb;SCT;B9022;;;;sct.b9022;
sctb;SCT;B9023;;;;sct.b9023;
sctb;SCT;B9024;;;;sct.b9024;
sctb;SCT;B9025;;;;sct.b9025;
sctb;SCT;B9026;;;;sct.b9026;
sctb;SCT;B9027;;;;sct.b9027;
sctb;SCT;B9028;;;;sct.b9028;
sctb;SCT;B9029;;;;sct.b9029;
sctb;SCT;B9030;;;;sct.b9030;
sctb;SCT;B9031;;;;sct.b9031;
sctb;SCT;B9032;;;;sct.b9032;
sctb;SCT;B9033;;;;sct.b9033;
sctb;SCT;B9034;;;;sct.b9034;
sctb;SCT;B9037;;;;sct.b9037;
sctb;SCT;B9038;;;;sct.b9038;
sctb;SCT;B9039;;;;sct.b9039;
sctb;SCT;B9040;;;;sct.b9040;
sctb;SCT;B9041;;;;sct.b9041;
sctb;SCT;B9042;;;;sct.b9042;
sctb;SCT;B9043;;;;sct.b9043;
sctb;SCT;B9044;;;;sct.b9044;
sctb;SCT;B9045;;;;sct.b9045;
sctb;SCT;B9046;;;;sct.b9046;
sctb;SCT;B9047;;;;sct.b9047;
sctb;SCT;B9048;;;;sct.b9048;
sctb;SCT;B9049;;;;sct.b9049;
sctb;SCT;B9050;;;;sct.b9050;
sctb;SCT;B9051;;;;sct.b9051;
sctb;SCT;B9052;;;;sct.b9052;
sctb;SCT;B9053;;;;sct.b9053;
sctb;SCT;B9054;;;;sct.b9054;
sctb;SCT;B9055;;;;sct.b9055;
sctb;SCT;B9056;;;;sct.b9056;
sctb;SCT;B9057;;;;sct.b9057;
sctb;SCT;B9058;;;;sct.b9058;
sctb;SCT;B9059;;;;sct.b9059;
sctb;SCT;B9060;;;;sct.b9060;
sctb;SCT;B9061;;;;sct.b9061;
sctb;SCT;B9062;;;;sct.b9062;
sctb;SCT;B9063;;;;sct.b9063;
sctb;SCT;B9064;;;;sct.b9064;
sctb;SCT;B9065;;;;sct.b9065;
sctb;SCT;B9066;;;;sct.b9066;
sctb;SCT;B9067;;;;sct.b9067;
sctb;SCT;B9068;;;;sct.b9068;
sctb;SCT;B9069;;;;sct.b9069;
sctb;SCT;B9070;;;;sct.b9070;
sctb;SCT;B9071;;;;sct.b9071;
sctb;SCT;B9072;;;;sct.b9072;
sctb;SCT;B9073;;;;sct.b9073;
sctb;SCT;B9074;;;;sct.b9074;
sctb;SCT;B9075;;;;sct.b9075;
sctb;SCT;B9076;;;;sct.b9076;
sctb;SCT;B9077;;;;sct.b9077;
sctb;SCT;B9078;;;;sct.b9078;
sctb;SCT;B9079;;;;sct.b9079;
sctb;SCT;B9081;;;;sct.b9081;
sctb;SCT;B9082;;;;sct.b9082;
sctb;SCT;B9083;;;;sct.b9083;
sctb;SCT;B9084;;;;sct.b9084;
sctb;SCT;B9085;;;;sct.b9085;
sctb;SCT;B9086;;;;sct.b9086;
sctb;SCT;B9087;;;;sct.b9087;
sctb;SCT;B9088;;;;sct.b9088;
sctb;SCT;B9089;;;;sct.b9089;
sctb;SCT;B9090;;;;sct.b9090;
sctb;SCT;B9091;;;;sct.b9091;
sctb;SCT;B9092;;;;sct.b9092;
sctb;SCT;B9093;;;;sct.b9093;
sctb;SCT;B9094;;;;sct.b9094;
sctb;SCT;B9095;;;;sct.b9095;
sctb;SCT;B9096;;;;sct.b9096;
sctb;SCT;B9097;;;;sct.b9097;
sctb;SCT;B9099;;;;sct.b9099;
sctb;SCT;B9100;;;;sct.b9100;
sctb;SCT;B9101;;;;sct.b9101;
sctb;SCT;B9102;;;;sct.b9102;
sctb;SCT;B9103;;;;sct.b9103;
sctb;SCT;B9104;;;;sct.b9104;
sctb;SCT;B9105;;;;sct.b9105;
sctb;SCT;B9106;;;;sct.b9106;
sctb;SCT;B9107;;;;sct.b9107;
sctb;SCT;B9108;;;;sct.b9108;
sctb;SCT;B9109;;;;sct.b9109;
sctb;SCT;B9111;;;;sct.b9111;
sctb;SCT;B9112;;;;sct.b9112;
sctb;SCT;B9113;;;;sct.b9113;
sctb;SCT;B9114;;;;sct.b9114;
sctb;SCT;B9115;;;;sct.b9115;
sctb;SCT;B9116;;;;sct.b9116;
sctb;SCT;B9117;;;;sct.b9117;
sctb;SCT;B9118;;;;sct.b9118;
sctb;SCT;B9119;;;;sct.b9119;
sctb;SCT;B9120;;;;sct.b9120;
sctb;SCT;B9121;;;;sct.b9121;
sctb;SCT;B9122;;;;sct.b9122;
sctb;SCT;B9123;;;;sct.b9123;
sctb;SCT;B9124;;;;sct.b9124;
sctb;SCT;B9125;;;;sct.b9125;
sctb;SCT;B9126;;;;sct.b9126;
sctb;SCT;B9127;;;;sct.b9127;
sctb;SCT;B9128;;;;sct.b9128;
sctb;SCT;B9129;;;;sct.b9129;
sctb;SCT;B9130;;;;sct.b9130;
sctb;SCT;B9131;;;;sct.b9131;
sctb;SCT;B9132;;;;sct.b9132;
sctb;SCT;B9133;;;;sct.b9133;
sctb;SCT;B9134;;;;sct.b9134;
