systemName;route;banner;groupName;roots
fraarad73;D21B;-73;;fraara.d0021b73
fraarad73;D22;-73;;fraara.d002273
fraarad73;D22B;-73;;fraara.d0022b73
fraarad73;D23;-73;;fraara.d002373
fraarad73;D24;-73;;fraara.d002473
fraarad73;D25;-73;;fraara.d002573
fraarad73;D26;-73;;fraara.d002673
fraarad73;D27;-73;;fraara.d002773
fraarad73;D27A;-73;;fraara.d0027a73
fraarad73;D28;-73;;fraara.d002873
fraarad73;D29;-73;;fraara.d002973
fraarad73;D29A;-73;;fraara.d0029a73
fraarad73;D29B;-73;;fraara.d0029b73
fraarad73;D30;-73;;fraara.d003073
fraarad73;D31;-73;;fraara.d003173
fraarad73;D31A;-73;;fraara.d0031a73
fraarad73;D32;-73;;fraara.d003273
fraarad73;D33;-73;;fraara.d003373
fraarad73;D33A;-73;;fraara.d0033a73
fraarad73;D34;-73;;fraara.d003473
fraarad73;D35;-73;;fraara.d003573
fraarad73;D35A;-73;;fraara.d0035a73
fraarad73;D35D;-73;;fraara.d0035d73
fraarad73;D35E;-73;;fraara.d0035e73
fraarad73;D36;-73;;fraara.d003673
fraarad73;D36E;-73;;fraara.d0036e73
fraarad73;D37;-73;Yenne;fraara.d003773yen
fraarad73;D37;-73;Dullin;fraara.d003773
fraarad73;D38;-73;Domessin;fraara.d003873
fraarad73;D38;-73;Saint-Franc;fraara.d003873fra
fraarad73;D39;-73;;fraara.d003973
fraarad73;D39A;-73;;fraara.d0039a73
fraarad73;D40;-73;;fraara.d004073
fraarad73;D40A;-73;;fraara.d0040a73
fraarad73;D40E;-73;;fraara.d0040e73
fraarad73;D41;-73;;fraara.d004173
fraarad73;D41A;-73;;fraara.d0041a73
fraarad73;D42;-73;La Chapelle-Saint-Martin;fraara.d004273cha
fraarad73;D42;-73;Le Bourget-du-Lac;fraara.d004273
fraarad73;D42A;-73;;fraara.d0042a73
fraarad73;D42B;-73;;fraara.d0042b73
fraarad73;D42C;-73;;fraara.d0042c73
fraarad73;D42D;-73;;fraara.d0042d73
fraarad73;D43;-73;;fraara.d004373
fraarad73;D43B;-73;;fraara.d0043b73
fraarad73;D44;-73;;fraara.d004473
fraarad73;D45;-73;;fraara.d004573
fraarad73;D45C;-73;;fraara.d0045c73
fraarad73;D46;-73;;fraara.d004673
fraarad73;D47;-73;;fraara.d004773
fraarad73;D47E;-73;;fraara.d0047e73
fraarad73;D48;-73;;fraara.d004873
fraarad73;D49;-73;;fraara.d004973
fraarad73;D49A;-73;;fraara.d0049a73
fraarad73;D49B;-73;;fraara.d0049b73
fraarad73;D49E;-73;;fraara.d0049e73
fraarad73;D109;-73;;fraara.d010973
fraarad73;D124;-73;;fraara.d012473
fraarad73;D218B;-73;;fraara.d0218b73
fraarad73;D218C;-73;;fraara.d0218c73
fraarad73;D520;-73;;fraara.d052073
fraarad73;D902;-73;;fraara.d090273
fraarad73;D904;-73;;fraara.d090473
fraarad73;D909;-73;;fraara.d090973
fraarad73;D910;-73;;fraara.d091073
fraarad73;D912;-73;Les Déserts;fraara.d091273
fraarad73;D912;-73;Entremont-le-Vieux;fraara.d091273ent
fraarad73;D915;-73;;fraara.d091573
fraarad73;D916;-73;;fraara.d091673
fraarad73;D916A;-73;;fraara.d0916a73
fraarad73;D916B;-73;;fraara.d0916b73
fraarad73;D925;-73;Aiton;fraara.d092573
fraarad73;D925;-73;Beaufort;fraara.d092573bea
fraarad73;D925B;-73;;fraara.d0925b73
fraarad73;D991;-73;;fraara.d099173
fraarad73;D1006;-73;;fraara.d100673
fraarad73;D1090;-73;Montmélian;fraara.d109073
fraarad73;D1090;-73;Bourg-Saint-Maurice;fraara.d109073bou
fraarad73;D1201;-73;;fraara.d120173
fraarad73;D1201A;-73;;fraara.d1201a73
fraarad73;D1212;-73;;fraara.d121273
fraarad73;D1504;-73;;fraara.d150473
fraarad73;D1508;-73;;fraara.d150873
fraarad73;D1512;-73;;fraara.d151273
fraarad73;D1516;-73;;fraara.d151673
