system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraoccd30;FRA-OCC;D113;-30;;;fraocc.d011330;
fraoccd30;FRA-OCC;D113B;-30;;;fraocc.d0113b30;
fraoccd30;FRA-OCC;D114;-30;;;fraocc.d011430;
fraoccd30;FRA-OCC;D114A;-30;;;fraocc.d0114a30;
fraoccd30;FRA-OCC;D115;-30;;;fraocc.d011530;
fraoccd30;FRA-OCC;D116;-30;;;fraocc.d011630;
fraoccd30;FRA-OCC;D116A;-30;;;fraocc.d0116a30;
fraoccd30;FRA-OCC;D117;-30;;;fraocc.d011730;
fraoccd30;FRA-OCC;D118;-30;;;fraocc.d011830;
fraoccd30;FRA-OCC;D118A;-30;;;fraocc.d0118a30;
fraoccd30;FRA-OCC;D120;-30;;;fraocc.d012030;
fraoccd30;FRA-OCC;D121;-30;;;fraocc.d012130;
fraoccd30;FRA-OCC;D122;-30;;;fraocc.d012230;
fraoccd30;FRA-OCC;D123;-30;;;fraocc.d012330;
fraoccd30;FRA-OCC;D123B;-30;;;fraocc.d0123b30;
fraoccd30;FRA-OCC;D123C;-30;;;fraocc.d0123c30;
fraoccd30;FRA-OCC;D124;-30;;;fraocc.d012430;
fraoccd30;FRA-OCC;D125;-30;;;fraocc.d012530;
fraoccd30;FRA-OCC;D125A;-30;;;fraocc.d0125a30;
fraoccd30;FRA-OCC;D126;-30;;;fraocc.d012630;
fraoccd30;FRA-OCC;D127;-30;;;fraocc.d012730;
fraoccd30;FRA-OCC;D128;-30;;;fraocc.d012830;
fraoccd30;FRA-OCC;D129;-30;;;fraocc.d012930;
fraoccd30;FRA-OCC;D130;-30;;;fraocc.d013030;
fraoccd30;FRA-OCC;D131;-30;;;fraocc.d013130;
fraoccd30;FRA-OCC;D132;-30;;;fraocc.d013230;
fraoccd30;FRA-OCC;D132A;-30;;;fraocc.d0132a30;
fraoccd30;FRA-OCC;D133;-30;;;fraocc.d013330;
fraoccd30;FRA-OCC;D134;-30;;;fraocc.d013430;
fraoccd30;FRA-OCC;D134A;-30;;;fraocc.d0134a30;
fraoccd30;FRA-OCC;D135;-30;;;fraocc.d013530;
fraoccd30;FRA-OCC;D135A;-30;;;fraocc.d0135a30;
fraoccd30;FRA-OCC;D136;-30;;;fraocc.d013630;
fraoccd30;FRA-OCC;D136A;-30;;;fraocc.d0136a30;
fraoccd30;FRA-OCC;D137;-30;;;fraocc.d013730;
fraoccd30;FRA-OCC;D138;-30;;Saint-Étienne-des-Sorts;fraocc.d013830;
fraoccd30;FRA-OCC;D138;-30;Ors;Orsan;fraocc.d013830ors;
fraoccd30;FRA-OCC;D138A;-30;;;fraocc.d0138a30;
fraoccd30;FRA-OCC;D138B;-30;Ors;Orsan;fraocc.d0138b30ors;
fraoccd30;FRA-OCC;D138B;-30;;Codolet;fraocc.d0138b30;
fraoccd30;FRA-OCC;D139;-30;;;fraocc.d013930;
fraoccd30;FRA-OCC;D140;-30;;;fraocc.d014030;
fraoccd30;FRA-OCC;D141;-30;;;fraocc.d014130;
fraoccd30;FRA-OCC;D142;-30;;;fraocc.d014230;
fraoccd30;FRA-OCC;D142A;-30;;;fraocc.d0142a30;
fraoccd30;FRA-OCC;D143;-30;;;fraocc.d014330;
fraoccd30;FRA-OCC;D143A;-30;;;fraocc.d0143a30;
fraoccd30;FRA-OCC;D143B;-30;;;fraocc.d0143b30;
fraoccd30;FRA-OCC;D144;-30;;;fraocc.d014430;
fraoccd30;FRA-OCC;D145;-30;;;fraocc.d014530;
fraoccd30;FRA-OCC;D146;-30;;;fraocc.d014630;
fraoccd30;FRA-OCC;D147;-30;;;fraocc.d014730;
fraoccd30;FRA-OCC;D147A;-30;;;fraocc.d0147a30;
fraoccd30;FRA-OCC;D147B;-30;;;fraocc.d0147b30;
fraoccd30;FRA-OCC;D148;-30;;;fraocc.d014830;
fraoccd30;FRA-OCC;D149;-30;;;fraocc.d014930;
fraoccd30;FRA-OCC;D151;-30;;;fraocc.d015130;
fraoccd30;FRA-OCC;D151A;-30;;;fraocc.d0151a30;
fraoccd30;FRA-OCC;D151C;-30;;;fraocc.d0151c30;
fraoccd30;FRA-OCC;D152;-30;;;fraocc.d015230;
fraoccd30;FRA-OCC;D152A;-30;;(Main);fraocc.d0152a30;
fraoccd30;FRA-OCC;D152A;-30;Fav;Favières;fraocc.d0152a30fav;
fraoccd30;FRA-OCC;D152B;-30;;;fraocc.d0152b30;
fraoccd30;FRA-OCC;D153;-30;;;fraocc.d015330;
fraoccd30;FRA-OCC;D153A;-30;;;fraocc.d0153a30;
fraoccd30;FRA-OCC;D153B;-30;;;fraocc.d0153b30;
fraoccd30;FRA-OCC;D153C;-30;;;fraocc.d0153c30;
fraoccd30;FRA-OCC;D153D;-30;;;fraocc.d0153d30;
fraoccd30;FRA-OCC;D154;-30;;;fraocc.d015430;
fraoccd30;FRA-OCC;D154A;-30;;;fraocc.d0154a30;
fraoccd30;FRA-OCC;D155;-30;;;fraocc.d015530;
fraoccd30;FRA-OCC;D155A;-30;;;fraocc.d0155a30;
fraoccd30;FRA-OCC;D156;-30;;;fraocc.d015630;
fraoccd30;FRA-OCC;D156B;-30;;;fraocc.d0156b30;
fraoccd30;FRA-OCC;D157;-30;;;fraocc.d015730;
fraoccd30;FRA-OCC;D158;-30;;;fraocc.d015830;
fraoccd30;FRA-OCC;D158A;-30;;;fraocc.d0158a30;
fraoccd30;FRA-OCC;D158B;-30;;;fraocc.d0158b30;
fraoccd30;FRA-OCC;D158C;-30;;;fraocc.d0158c30;
fraoccd30;FRA-OCC;D159;-30;;;fraocc.d015930;
fraoccd30;FRA-OCC;D159A;-30;;;fraocc.d0159a30;
fraoccd30;FRA-OCC;D159B;-30;;;fraocc.d0159b30;
fraoccd30;FRA-OCC;D160;-30;;;fraocc.d016030;
fraoccd30;FRA-OCC;D161;-30;;;fraocc.d016130;
fraoccd30;FRA-OCC;D162;-30;;;fraocc.d016230;
fraoccd30;FRA-OCC;D163;-30;;;fraocc.d016330;
fraoccd30;FRA-OCC;D164;-30;;;fraocc.d016430;
fraoccd30;FRA-OCC;D165;-30;;;fraocc.d016530;
fraoccd30;FRA-OCC;D166;-30;;;fraocc.d016630;
fraoccd30;FRA-OCC;D166A;-30;;;fraocc.d0166a30;
fraoccd30;FRA-OCC;D166B;-30;;;fraocc.d0166b30;
fraoccd30;FRA-OCC;D166C;-30;;;fraocc.d0166c30;
fraoccd30;FRA-OCC;D167;-30;;;fraocc.d016730;
fraoccd30;FRA-OCC;D167A;-30;;;fraocc.d0167a30;
fraoccd30;FRA-OCC;D168;-30;;;fraocc.d016830;
fraoccd30;FRA-OCC;D169;-30;;;fraocc.d016930;
fraoccd30;FRA-OCC;D169A;-30;;;fraocc.d0169a30;
fraoccd30;FRA-OCC;D170;-30;;;fraocc.d017030;
fraoccd30;FRA-OCC;D170B;-30;;;fraocc.d0170b30;
fraoccd30;FRA-OCC;D170D;-30;;;fraocc.d0170d30;
fraoccd30;FRA-OCC;D170E;-30;;;fraocc.d0170e30;
fraoccd30;FRA-OCC;D170F;-30;;;fraocc.d0170f30;
fraoccd30;FRA-OCC;D171;-30;;;fraocc.d017130;
fraoccd30;FRA-OCC;D171A;-30;;;fraocc.d0171a30;
fraoccd30;FRA-OCC;D172;-30;;;fraocc.d017230;
fraoccd30;FRA-OCC;D174;-30;;;fraocc.d017430;
fraoccd30;FRA-OCC;D175;-30;;;fraocc.d017530;
fraoccd30;FRA-OCC;D176;-30;;;fraocc.d017630;
fraoccd30;FRA-OCC;D177;-30;;;fraocc.d017730;
fraoccd30;FRA-OCC;D178;-30;;;fraocc.d017830;
fraoccd30;FRA-OCC;D179;-30;;;fraocc.d017930;
fraoccd30;FRA-OCC;D442;-30;;;fraocc.d044230;
fraoccd30;FRA-OCC;D442A;-30;;;fraocc.d0442a30;
fraoccd30;FRA-OCC;D900;-30;;;fraocc.d090030;
fraoccd30;FRA-OCC;D901;-30;Mal;Malons-et-Elze;fraocc.d090130mal;
fraoccd30;FRA-OCC;D901;-30;;Saint-Julien-de-Peyrolas;fraocc.d090130;
fraoccd30;FRA-OCC;D901A;-30;;;fraocc.d0901a30;
fraoccd30;FRA-OCC;D904;-30;;;fraocc.d090430;
fraoccd30;FRA-OCC;D906;-30;;;fraocc.d090630;
fraoccd30;FRA-OCC;D907;-30;;;fraocc.d090730;
fraoccd30;FRA-OCC;D910A;-30;;;fraocc.d0910a30;
fraoccd30;FRA-OCC;D916;-30;;;fraocc.d091630;
fraoccd30;FRA-OCC;D926;-30;;;fraocc.d092630;
fraoccd30;FRA-OCC;D936;-30;;;fraocc.d093630;
fraoccd30;FRA-PAC;D976;-30;;;frapac.d097630;
fraoccd30;FRA-OCC;D976;-30;;;fraocc.d097630;
fraoccd30;FRA-OCC;D979;-30;;Uzès;fraocc.d097930;
fraoccd30;FRA-OCC;D979;-30;Aim;Aimargues;fraocc.d097930aim;
fraoccd30;FRA-OCC;D980;-30;;Saint-Laurent-de-Carnols;fraocc.d098030;
fraoccd30;FRA-OCC;D980;-30;Roq;Roquemaure;fraocc.d098030roq;
fraoccd30;FRA-OCC;D981;-30;;Uzès;fraocc.d098130;
fraoccd30;FRA-OCC;D981;-30;Rem;Remoulins;fraocc.d098130rem;
fraoccd30;FRA-OCC;D982;-30;;;fraocc.d098230;
fraoccd30;FRA-OCC;D983;-30;;;fraocc.d098330;
fraoccd30;FRA-OCC;D986;-30;;;fraocc.d098630;
fraoccd30;FRA-OCC;D986A;-30;;;fraocc.d0986a30;
fraoccd30;FRA-OCC;D986L;-30;;;fraocc.d0986l30;
fraoccd30;FRA-OCC;D994;-30;;;fraocc.d099430;
fraoccd30;FRA-OCC;D998;-30;;;fraocc.d099830;
fraoccd30;FRA-OCC;D999;-30;Vig;Le Vigan;fraocc.d099930vig;
fraoccd30;FRA-OCC;D999;-30;;Quissac;fraocc.d099930;
fraoccd30;FRA-OCC;D999;-30;Red;Redessan;fraocc.d099930red;
fraoccd30;FRA-OCC;D999B;-30;;;fraocc.d0999b30;
fraoccd30;FRA-OCC;D6086;-30;Pon;Pont-Saint-Esprit;fraocc.d608630pon;
fraoccd30;FRA-OCC;D6086;-30;;Remoulins;fraocc.d608630;
fraoccd30;FRA-OCC;D6100;-30;Rem;Remoulins;fraocc.d610030rem;
fraoccd30;FRA-OCC;D6100;-30;;Villeneuve;fraocc.d610030;
fraoccd30;FRA-OCC;D6101;-30;;;fraocc.d610130;
fraoccd30;FRA-OCC;D6110;-30;;;fraocc.d611030;
fraoccd30;FRA-OCC;D6113;-30;;;fraocc.d611330;
fraoccd30;FRA-OCC;D6313;-30;;;fraocc.d631330;
fraoccd30;FRA-OCC;D6572;-30;;;fraocc.d657230;
fraoccd30;FRA-OCC;D6580;-30;;;fraocc.d658030;
