system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraoccd30;FRA-OCC;D114;-30;;;fraocc.d011430;
fraoccd30;FRA-OCC;D114A;-30;;;fraocc.d0114a30;
fraoccd30;FRA-OCC;D115;-30;;;fraocc.d011530;
fraoccd30;FRA-OCC;D116;-30;;;fraocc.d011630;
fraoccd30;FRA-OCC;D116A;-30;;;fraocc.d0116a30;
fraoccd30;FRA-OCC;D117;-30;;;fraocc.d011730;
fraoccd30;FRA-OCC;D118;-30;;;fraocc.d011830;
fraoccd30;FRA-OCC;D118A;-30;;;fraocc.d0118a30;
fraoccd30;FRA-OCC;D120;-30;;;fraocc.d012030;
fraoccd30;FRA-OCC;D121;-30;;;fraocc.d012130;
fraoccd30;FRA-OCC;D122;-30;;;fraocc.d012230;
fraoccd30;FRA-OCC;D123;-30;;;fraocc.d012330;
fraoccd30;FRA-OCC;D123B;-30;;;fraocc.d0123b30;
fraoccd30;FRA-OCC;D123C;-30;;;fraocc.d0123c30;
fraoccd30;FRA-OCC;D124;-30;;;fraocc.d012430;
fraoccd30;FRA-OCC;D125;-30;;;fraocc.d012530;
fraoccd30;FRA-OCC;D125A;-30;;;fraocc.d0125a30;
fraoccd30;FRA-OCC;D126;-30;;;fraocc.d012630;
fraoccd30;FRA-OCC;D127;-30;;;fraocc.d012730;
fraoccd30;FRA-OCC;D128;-30;;;fraocc.d012830;
fraoccd30;FRA-OCC;D129;-30;;;fraocc.d012930;
fraoccd30;FRA-OCC;D130;-30;;;fraocc.d013030;
fraoccd30;FRA-OCC;D131;-30;;;fraocc.d013130;
fraoccd30;FRA-OCC;D132;-30;;;fraocc.d013230;
fraoccd30;FRA-OCC;D132A;-30;;;fraocc.d0132a30;
fraoccd30;FRA-OCC;D133;-30;;;fraocc.d013330;
fraoccd30;FRA-OCC;D134;-30;;;fraocc.d013430;
fraoccd30;FRA-OCC;D134A;-30;;;fraocc.d0134a30;
fraoccd30;FRA-OCC;D135;-30;;;fraocc.d013530;
fraoccd30;FRA-OCC;D135A;-30;;;fraocc.d0135a30;
fraoccd30;FRA-OCC;D136;-30;;;fraocc.d013630;
fraoccd30;FRA-OCC;D136A;-30;;;fraocc.d0136a30;
fraoccd30;FRA-OCC;D137;-30;;;fraocc.d013730;
fraoccd30;FRA-OCC;D138;-30;;Saint-Étienne-des-Sorts;fraocc.d013830;
fraoccd30;FRA-OCC;D138;-30;Ors;Orsan;fraocc.d013830ors;
fraoccd30;FRA-OCC;D138A;-30;;;fraocc.d0138a30;
fraoccd30;FRA-OCC;D138B;-30;Ors;Orsan;fraocc.d0138b30ors;
fraoccd30;FRA-OCC;D138B;-30;;Codolet;fraocc.d0138b30;
fraoccd30;FRA-OCC;D139;-30;;;fraocc.d013930;
fraoccd30;FRA-OCC;D442;-30;;;fraocc.d044230;
fraoccd30;FRA-OCC;D442A;-30;;;fraocc.d0442a30;
fraoccd30;FRA-OCC;D900;-30;;;fraocc.d090030;
fraoccd30;FRA-OCC;D901;-30;Mal;Malons-et-Elze;fraocc.d090130mal;
fraoccd30;FRA-OCC;D901;-30;;Saint-Julien-de-Peyrolas;fraocc.d090130;
fraoccd30;FRA-OCC;D901A;-30;;;fraocc.d0901a30;
fraoccd30;FRA-OCC;D904;-30;;;fraocc.d090430;
fraoccd30;FRA-OCC;D906;-30;;;fraocc.d090630;
fraoccd30;FRA-OCC;D907;-30;;;fraocc.d090730;
fraoccd30;FRA-OCC;D910A;-30;;;fraocc.d0910a30;
fraoccd30;FRA-OCC;D916;-30;;;fraocc.d091630;
fraoccd30;FRA-OCC;D926;-30;;;fraocc.d092630;
fraoccd30;FRA-OCC;D936;-30;;;fraocc.d093630;
fraoccd30;FRA-PAC;D976;-30;;;frapac.d097630;
fraoccd30;FRA-OCC;D976;-30;;;fraocc.d097630;
fraoccd30;FRA-OCC;D979;-30;;Uzès;fraocc.d097930;
fraoccd30;FRA-OCC;D979;-30;Aim;Aimargues;fraocc.d097930aim;
fraoccd30;FRA-OCC;D980;-30;;Saint-Laurent-de-Carnols;fraocc.d098030;
fraoccd30;FRA-OCC;D980;-30;Roq;Roquemaure;fraocc.d098030roq;
fraoccd30;FRA-OCC;D981;-30;;Uzès;fraocc.d098130;
fraoccd30;FRA-OCC;D981;-30;Rem;Remoulins;fraocc.d098130rem;
fraoccd30;FRA-OCC;D982;-30;;;fraocc.d098230;
fraoccd30;FRA-OCC;D983;-30;;;fraocc.d098330;
fraoccd30;FRA-OCC;D986;-30;;;fraocc.d098630;
fraoccd30;FRA-OCC;D986A;-30;;;fraocc.d0986a30;
fraoccd30;FRA-OCC;D986L;-30;;;fraocc.d0986l30;
fraoccd30;FRA-OCC;D994;-30;;;fraocc.d099430;
fraoccd30;FRA-OCC;D998;-30;;;fraocc.d099830;
fraoccd30;FRA-OCC;D999;-30;Vig;Le Vigan;fraocc.d099930vig;
fraoccd30;FRA-OCC;D999;-30;;Quissac;fraocc.d099930;
fraoccd30;FRA-OCC;D999;-30;Red;Redessan;fraocc.d099930red;
fraoccd30;FRA-OCC;D999B;-30;;;fraocc.d0999b30;
fraoccd30;FRA-OCC;D6086;-30;Pon;Pont-Saint-Esprit;fraocc.d608630pon;
fraoccd30;FRA-OCC;D6086;-30;;Remoulins;fraocc.d608630;
fraoccd30;FRA-OCC;D6100;-30;Rem;Remoulins;fraocc.d610030rem;
fraoccd30;FRA-OCC;D6100;-30;;Villeneuve;fraocc.d610030;
fraoccd30;FRA-OCC;D6101;-30;;;fraocc.d610130;
fraoccd30;FRA-OCC;D6110;-30;;;fraocc.d611030;
fraoccd30;FRA-OCC;D6113;-30;;;fraocc.d611330;
fraoccd30;FRA-OCC;D6313;-30;;;fraocc.d631330;
fraoccd30;FRA-OCC;D6572;-30;;;fraocc.d657230;
fraoccd30;FRA-OCC;D6580;-30;;;fraocc.d658030;
