systemName;region;route;banner;abbrev;city;root
indnh;IND-BR;NH27;;Pot;Pothia;indbr.nh027pot;
indnh;IND-WB;NH27;;Isl;Islampur;indwb.nh027isl;
indnh;IND-BR;NH27;;Isl;Islampur;indbr.nh027isl;
indnh;IND-WB;NH27;;Ram;Ramganj;indwb.nh027ram;
indnh;IND-BR;NH27;;Ram;Ramganj;indbr.nh027ram;
indnh;IND-WB;NH27;;;Bagadora-Alipurduar;indwb.nh027;
indnh;IND-AS;NH27;;Guw;Guwahati;indas.nh027guw;
indnh;IND-MG;NH27;;ooa;Meghalaya Border Jump A;indmg.nh027ooa;
indnh;IND-AS;NH27;;ooa;Assam Border Jump A;indas.nh027ooa;
indnh;IND-MG;NH27;;oob;Meghalaya Border Jump B;indmg.nh027oob;
indnh;IND-AS;NH27;;oob;Assam Boder Jump B;indas.nh027oob;
indnh;IND-MG;NH27;;ooc;Meghalaya Border Jump C;indmg.nh027ooc;
indnh;IND-AS;NH27;;;Silchar;indas.nh027;
indnh;IND-UP;NH31;;;;indup.nh031;
indnh;IND-BR;NH31;;;;indbr.nh031;
indnh;IND-WB;NH31;;;;indwb.nh031;
indnh;IND-BR;NH33;;;;indbr.nh033;
indnh;IND-JH;NH33;;;;indjh.nh033;
indnh;IND-WB;NH33;;;;indwb.nh033;
indnh;IND-TN;NH44;;;;indtn.nh044;
indnh;IND-KA;NH44;;;;indka.nh044;
indnh;IND-AP;NH44;;;;indap.nh044;
indnh;IND-TG;NH44;;;;indtg.nh044;
indnh;IND-MH;NH44-W;;;Nagpur;indmh.nh044-w;
indnh;IND-MH;NH44-E;;;Mumbai-Kolkata Highway;indmh.nh044-e;
indnh;IND-MH;NH44;;ama;Amadi;indmh.nh044ama;
indnh;IND-MP;NH44;;seo;Seoni;indmp.nh044seo;
indnh;IND-MP;NH44-W;;seo;Seoni;indmp.nh044-wseo;
indnh;IND-MP;NH44-E;;seo;Seoni;indmp.nh044-eseo;
indnh;IND-MP;NH44;;;Sagar;indmp.nh044;
indnh;IND-UP;NH44;;;Lalitpur;indup.nh044;
indnh;IND-MP;NH44;;cha;Chakarpur;indmp.nh044cha;
indnh;IND-UP;NH44;;til;Tilak Nagar;indup.nh044til;
indnh;IND-MP;NH44;;ban;Bangay har;indmp.nh044ban;
indnh;IND-UP;NH44;;jha;Jhansi;indup.nh044jha;
indnh;IND-MP;NH44;;dat;Datia;indmp.nh044dat;
indnh;IND-MP;NH44-W;;;Dabra;indmp.nh044-w;
indnh;IND-MP;NH44-E;;;Dabra Bypass Rd;indmp.nh044-e;
indnh;IND-MP;NH44;;Gwa;Gwalior;indmp.nh044gwa;
indnh;IND-UP;NH44;;jaj;Jajau;indup.nh044jaj;
indnh;IND-UP;NH44-E;;;Agra;indup.nh044-e;
indnh;IND-UP;NH44-W;;;Agra Ring Road;indup.nh044-w;
indnh;IND-UP;NH44;;mat;Mathura;indup.nh044mat;
indnh;IND-HR;NH44;;Far;Faradibad;indhr.nh044far;
indnh;IND-DL;NH44;;;;inddl.nh044;
indnh;IND-HR;NH44;;;Karnal;indhr.nh044;
indnh;IND-PB;NH44;;;Ludhiana;indpb.nh044;
indnh;IND-HP;NH44;;cha;Chak Kalan;indhp.nh044cha;
indnh;IND-PB;NH44;;kau;Kaunterpur;indpb.nh044kau;
indnh;IND-HP;NH44;;moh;Mohtali;indhp.nh044moh;
indnh;IND-PB;NH44;;pat;Pathankot;indpb.nh044pat;
indnh;IND-TN;NH48;;;;indtn.nh048;
indnh;IND-KA;NH48;;bom;Bommasandra;indka.nh048bom;
indnh;IND-KA;NH48-W;;;NICE Peripheral Road;indka.nh048-w;
indnh;IND-KA;NH48-E;;;Bengaluru;indka.nh048-e;
indnh;IND-KA;NH48;;;;indka.nh048;
indnh;IND-MH;NH48;;;;indmh.nh048;
indnh;IND-GJ;NH48;;vad;Vadodara;indgj.nh048vad;
indnh;IND-GJ;NH48-W;;;Nadiad;indgj.nh048-w;
indnh;IND-GJ;NH48-E;;;Ahmedabad-Vadodara Expressway;indgj.nh048-e;
indnh;IND-GJ;NH48;;;Ahmedabad;indnh.gj048;
indnh;IND-RJ;NH48;;;;indrj.nh048;
indnh;IND-HR;NH48;;;;indhr.nh048;
indnh;IND-DL;NH48;;;;inddl.nh048;
indnh;IND-CT;NH49;;;;indct.nh049;
indnh;IND-OR;NH49;;;;indor.nh049;
indnh;IND-JH;NH49;;;;indjh.nh049;
indnh;IND-WB;NH49;;;;indwb.nh049;
indnh;IND-WB;NH110;;;;indwb.nh110;
indnh;IND-WB;NH112;;;;indwb.nh112;
indnh;IND-WB;NH114;;;;indwb.nh114;
indnh;IND-JH;NH114A;;;;indjh.nh114a;
indnh;IND-WB;NH114A;;;;indwb.nh114a;
indnh;IND-WB;NH116;;;;indwb.nh116;
indnh;IND-WB;NH116A;;;;indwb.nh116a;
indnh;IND-WB;NH116B;;;;indwb.nh116b;
indnh;IND-OR;NH116B;;;;indor.nh116b;
indnh;IND-WB;NH131A;;;;indwb.nh131a;
indnh;IND-BR;NH131A;;;;indbr.nh131a;
indnh;IND-JH;NH133A;;;;indjh.nh133a;
indnh;IND-WB;NH133A;;;;indwb.nh133a;
indnh;IND-WB;NH218;;;Puruliya;indwb.nh218;
indnh;IND-JH;NH218;;Cha;Chandakiyari (district);indjh.nh218cha;
indnh;IND-WB;NH218;;Pur;Puruliya (district);indwb.nh218pur;
indnh;IND-JH;NH218;;;Dhanbad;indjh.nh218;
indnh;IND-WB;NH312;;;;indwb.nh312;
indnh;IND-WB;NH314;;;;indwb.nh314;
indnh;IND-WB;NH317;;;;indwb.nh317;
indnh;IND-WB;NH317A;;;;indwb.nh317a;
indnh;IND-WB;NH327;;;;indwb.nh327;
indnh;IND-BR;NH327;;;;indbr.nh327;
indnh;IND-WB;NH327B;;;;indwb.nh327b;
indnh;IND-WB;NH327C;;;;indwb.nh327C;
indnh;IND-JH;NH419;;;;indjh.nh419;
indnh;IND-WB;NH419;;;;indwb.nh419;
indnh;IND-WB;NH512;;;;indwb.nh512;
indnh;IND-WB;NH517;;;;indwb.nh517;
indnh;IND-WB;NH710;;;;indwb.nh710;
indnh;IND-SK;NH710;;;;indsk.nh710;
indnh;IND-WB;NH717;;;;indwb.nh717;
indnh;IND-WB;NH717A;;;;indwb.nh717a;
indnh;IND-SK;NH717A;;;;indsk.nh717a;
