systemName;region;route;banner;abbrev;city;root
indnh;IND-WB;NH27;;Ram;Ramganj;indwb.nh027ram;
indnh;IND-BR;NH27;;Ram;Ramganj;indbr.nh027ram;
indnh;IND-WB;NH27;;;Bagadora-Alipurduar;indwb.nh027;
indnh;IND-AS;NH27;;Guw;Guwahati;indas.nh027guw;
indnh;IND-MG;NH27;;ooa;Meghalaya Border Jump A;indmg.nh027ooa;
indnh;IND-AS;NH27;;ooa;Assam Border Jump A;indas.nh027ooa;
indnh;IND-MG;NH27;;oob;Meghalaya Border Jump B;indmg.nh027oob;
indnh;IND-AS;NH27;;oob;Assam Boder Jump B;indas.nh027oob;
indnh;IND-MG;NH27;;ooc;Meghalaya Border Jump C;indmg.nh027ooc;
indnh;IND-AS;NH27;;;Silchar;indas.nh027;
indnh;IND-UP;NH31;;;;indup.nh031;
indnh;IND-BR;NH31;;;;indbr.nh031;
indnh;IND-WB;NH31;;;;indwb.nh031;
indnh;IND-BR;NH33;;;;indbr.nh033;
indnh;IND-JH;NH33;;;;indjh.nh033;
indnh;IND-WB;NH33;;;;indwb.nh033;
indnh;IND-CT;NH49;;;;indct.nh049;
indnh;IND-OR;NH49;;;;indor.nh049;
indnh;IND-JH;NH49;;;;indjh.nh049;
indnh;IND-WB;NH49;;;;indwb.nh049;
indnh;IND-WB;NH110;;;;indwb.nh110;
indnh;IND-WB;NH112;;;;indwb.nh112;
indnh;IND-WB;NH114;;;;indwb.nh114;
indnh;IND-JH;NH114A;;;;indjh.nh114a;
indnh;IND-WB;NH114A;;;;indwb.nh114a;
indnh;IND-WB;NH116;;;;indwb.nh116;
indnh;IND-WB;NH116A;;;;indwb.nh116a;
indnh;IND-WB;NH116B;;;;indwb.nh116b;
indnh;IND-OR;NH116B;;;;indor.nh116b;
indnh;IND-WB;NH131A;;;;indwb.nh131a;
indnh;IND-BR;NH131A;;;;indbr.nh131a;
indnh;IND-JH;NH133A;;;;indjh.nh133a;
indnh;IND-WB;NH133A;;;;indwb.nh133a;
indnh;IND-WB;NH218;;;Puruliya;indwb.nh218;
indnh;IND-JH;NH218;;Cha;Chandakiyari (district);indjh.nh218cha;
indnh;IND-WB;NH218;;Pur;Puruliya (district);indwb.nh218pur;
indnh;IND-JH;NH218;;;Dhanbad;indjh.nh218;
indnh;IND-WB;NH312;;;;indwb.nh312;
indnh;IND-WB;NH314;;;;indwb.nh314;
indnh;IND-WB;NH317;;;;indwb.nh317;
indnh;IND-WB;NH317A;;;;indwb.nh317a;
indnh;IND-WB;NH327;;;;indwb.nh327;
indnh;IND-BR;NH327;;;;indbr.nh327;
indnh;IND-WB;NH327B;;;;indwb.nh327b;
indnh;IND-WB;NH327C;;;;indwb.nh327C;
indnh;IND-JH;NH419;;;;indjh.nh419;
indnh;IND-WB;NH419;;;;indwb.nh419;
indnh;IND-WB;NH512;;;;indwb.nh512;
indnh;IND-WB;NH517;;;;indwb.nh517;
indnh;IND-WB;NH710;;;;indwb.nh710;
indnh;IND-SK;NH710;;;;indsk.nh710;
indnh;IND-WB;NH717;;;;indwb.nh717;
indnh;IND-WB;NH717A;;;;indwb.nh717a;
indnh;IND-SK;NH717A;;;;indsk.nh717a;
