systemName;region;route;banner;abbrev;city;root;altRouteNames
usatxl;TX;TXLp388;;;;tx.lp0388;
usatxl;TX;TXLp389;;;;tx.lp0389;
usatxl;TX;TXLp390;;;;tx.lp0390;
usatxl;TX;TXLp391;;;;tx.lp0391;
usatxl;TX;TXLp393;;;;tx.lp0393;
usatxl;TX;TXLp395;;;;tx.lp0395;
usatxl;TX;TXLp396;;;;tx.lp0396;
usatxl;TX;TXLp403;;;;tx.lp0403;
usatxl;TX;TXLp404;;;;tx.lp0404;
usatxl;TX;TXLp424;;;;tx.lp0424;
usatxl;TX;TXLp429;;;;tx.lp0429;
usatxl;TX;TXLp430;;;;tx.lp0430;
usatxl;TX;TXLp434;;;;tx.lp0434;
usatxl;TX;TXLp438;;;;tx.lp0438;
usatxl;TX;TXLp442;;;;tx.lp0442;
usatxl;TX;TXLp444;;;;tx.lp0444;
usatxl;TX;TXLp456;;;;tx.lp0456;
usatxl;TX;TXLp461;;;;tx.lp0461;
usatxl;TX;TXLp463;;;;tx.lp0463;
usatxl;TX;TXLp464;;;;tx.lp0464;
usatxl;TX;TXLp466;;;;tx.lp0466;
usatxl;TX;TXLp467;;;;tx.lp0467;
usatxl;TX;TXLp472;;;;tx.lp0472;
usatxl;TX;TXLp473;;;;tx.lp0473;
usatxl;TX;TXLp478;;;;tx.lp0478;
usatxl;TX;TXLp480;;;;tx.lp0480;
usatxl;TX;TXLp481;;;;tx.lp0481;
usatxl;TX;TXLp484;;;;tx.lp0484;
usatxl;TX;TXLp485;;;;tx.lp0485;
usatxl;TX;TXLp488;;;;tx.lp0488;
usatxl;TX;TXLp493;;;;tx.lp0493;
usatxl;TX;TXLp494;;;;tx.lp0494;
usatxl;TX;TXLp497;;;;tx.lp0497;
usatxl;TX;TXLp499;;;;tx.lp0499;
usatxl;TX;TXLp500;;;;tx.lp0500;
usatxl;TX;TXLp505;;;;tx.lp0505;
usatxl;TX;TXLp517;;;;tx.lp0517;
usatxl;TX;TXLp521;;;;tx.lp0521;
usatxl;TX;TXLp522;;;;tx.lp0522;
usatxl;TX;TXLp523;;;;tx.lp0523;
usatxl;TX;TXLp524;;;;tx.lp0524;
usatxl;TX;TXLp526;;;;tx.lp0526;
usatxl;TX;TXLp533;;;;tx.lp0533;
usatxl;TX;TXLp534;;;;tx.lp0534;
usatxl;TX;TXLp540;;;;tx.lp0540;
usatxl;TX;TXLp541;;;;tx.lp0541;
usatxl;TX;TXLp543;;;;tx.lp0543;
usatxl;TX;TXLp547;;;;tx.lp0547;
usatxl;TX;TXLp561;;;;tx.lp0561;
usatxl;TX;TXLp564;;;;tx.lp0564;
usatxl;TX;TXLp567;;;;tx.lp0567;
usatxl;TX;TXLp570;;;;tx.lp0570;
usatxl;TX;TXLp571;;;;tx.lp0571;
usatxl;TX;TXLp573;;;;tx.lp0573;
usatxl;TX;TXLp574;;;;tx.lp0574;
usatxl;TX;TXLp577;;;;tx.lp0577;
usatxl;TX;TXLp1604;;;;tx.lp1604;
