systemName;region;route;banner;abbrev;city;root;altRouteNames
norfv;NOR;Fv57;;Lin;Lindås;nor.fv057lin;
norfv;NOR;Fv60;;Bli;Blindheim;nor.fv060bli;
norfv;NOR;Fv60;;;(Main);nor.fv060;
norfv;NOR;Fv60;;Str;Stranda;nor.fv060str;
norfv;NOR;Fv60;;Hel;Hellesylt;nor.fv060hel;
norfv;NOR;Fv61;;Mau;Mauseidvågen;nor.fv061mau;
norfv;NOR;Fv61;;Har;Hareid;nor.fv061har;
norfv;NOR;Fv61;;;Åheim;nor.fv061;
norfv;NOR;Fv61;;Uls;Ulsteinvik;nor.fv061uls;
norfv;NOR;Fv62;;;;nor.fv062;
norfv;NOR;Fv63;;;Trollstigen;nor.fv063;
norfv;NOR;Fv63;;Gei;Geiranger;nor.fv063gei;
norfv;NOR;Fv64;;;Molde;nor.fv064;
norfv;NOR;Fv64;;Isf;Isfjorden;nor.fv064isf;
norfv;NOR;Fv64;;And;Åndalsnes;nor.fv064and;
norfv;NOR;Fv65;;;;nor.fv065;
norfv;NOR;Fv72;;;(Main);nor.fv072;
norfv;NOR;Fv72;;Ver;Verdalsøra;nor.fv072ver;
norfv;NOR;Fv73;;;;nor.fv073;
norfv;NOR;Fv74;;;;nor.fv074;
norfv;NOR;Fv76;;;;nor.fv076;
norfv;NOR;Fv78;;;(Main);nor.fv078;
norfv;NOR;Fv78;;Omm;Ømmervatnet;nor.fv078omm;
norfv;NOR;Fv81;;;(Main);nor.fv081;
norfv;NOR;Fv81;;Svo;Svolvær;nor.fv081svo;
norfv;NOR;Fv82;;;(Main);nor.fv082;
norfv;NOR;Fv82;;Fis;Fiskebøl;nor.fv082fis;
norfv;NOR;Fv83;;Fle;Flesnes;nor.fv083fle;
norfv;NOR;Fv83;;;Harstad;nor.fv083;
norfv;NOR;Fv84;;;(Main);nor.fv084;
norfv;NOR;Fv84;;Med;Medby;nor.fv084med;
norfv;NOR;Fv86;;;(Main);nor.fv086;
norfv;NOR;Fv86;;Gry;Gryllefjord;nor.fv086gry;
norfv;NOR;Fv87;;;;nor.fv087;
norfv;NOR;Fv91;;;Fagernes;nor.fv091;
norfv;NOR;Fv91;;Lyn;Lyngseidet;nor.fv091lyn;
norfv;NOR;Fv91;;Old;Olderdalen;nor.fv091old;
norfv;NOR;Fv94;;;;nor.fv094;
norfv;NOR;Fv98;;;(Main);nor.fv098;
norfv;NOR;Fv98;;Sma;Smalfjord;nor.fv098sma;
norfv;NOR;Fv101;;;;nor.fv101;
norfv;NOR;Fv102;;;;nor.fv102;
norfv;NOR;Fv103;;;;nor.fv103;
norfv;NOR;Fv104;;;;nor.fv104;
norfv;NOR;Fv106;;;;nor.fv106;
norfv;NOR;Fv107;;;;nor.fv107;
norfv;NOR;Fv108;;;;nor.fv108;
norfv;NOR;Fv108;;Fre;Fredrikstad;nor.fv108fre;
norfv;NOR;Fv109;;;;nor.fv109;
norfv;NOR;Fv110;;;;nor.fv110;
norfv;NOR;Fv112;;;;nor.fv112;
norfv;NOR;Fv113;;;;nor.fv113;
norfv;NOR;Fv114;;;;nor.fv114;
norfv;NOR;Fv115;;;;nor.fv115;
norfv;NOR;Fv116;;;;nor.fv116;
norfv;NOR;Fv117;;;;nor.fv117;
norfv;NOR;Fv118;;;(Main);nor.fv118;
norfv;NOR;Fv118;;Ekh;Ekholt;nor.fv118ekh;
norfv;NOR;Fv118;;Hal;Halmstad;nor.fv118hal;
norfv;NOR;Fv118;;Ing;Ingedalskrysset;nor.fv118ing;
norfv;NOR;Fv119;;;;nor.fv119;
norfv;NOR;Fv120;;Tei;Teigebyen;nor.fv120tei;
norfv;NOR;Fv120;;;Ytre Enebakk;nor.fv120;
norfv;NOR;Fv120;;Gar;Gardermoen;nor.fv120gar;
norfv;NOR;Fv121;;;;nor.fv121;
norfv;NOR;Fv122;;;;nor.fv122;
norfv;NOR;Fv123;;;;nor.fv123;
norfv;NOR;Fv124;;;(Main);nor.fv124;
norfv;NOR;Fv124;;Rak;Rakkestad;nor.fv124rak;
norfv;NOR;Fv125;;;;nor.fv125;
norfv;NOR;Fv126;;;;nor.fv126;
norfv;NOR;Fv128;;;;nor.fv128;
norfv;NOR;Fv129;;;;nor.fv129;
norfv;NOR;Fv151;;;;nor.fv151;
norfv;NOR;Fv152;;;(Main);nor.fv152;
norfv;NOR;Fv152;;Dro;Drøbak;nor.fv152dro;
norfv;NOR;Fv154;;;;nor.fv154;
norfv;NOR;Fv155;;;;nor.fv155;
norfv;NOR;Fv156;;;Nesoddtangen;nor.fv156;
norfv;NOR;Fv156;;Tog;Togrenda;nor.fv156tog;
norfv;NOR;Fv157;;;;nor.fv157;
norfv;NOR;Fv159;;;;nor.fv159;
norfv;NOR;Fv160;;;;nor.fv160;
norfv;NOR;Fv164;;;Brynsveien;nor.fv164;
norfv;NOR;Fv164;;San;Sandvika;nor.fv164san;
norfv;NOR;Fv165;;;;nor.fv165;
norfv;NOR;Fv166;;;;nor.fv166;
norfv;NOR;Fv167;;;;nor.fv167;
norfv;NOR;Fv168;;;;nor.fv168;
norfv;NOR;Fv169;;;;nor.fv169;
norfv;NOR;Fv170;;;;nor.fv170;
norfv;NOR;Fv171;;;;nor.fv171;
norfv;NOR;Fv172;;;;nor.fv172;
norfv;NOR;Fv173;;;;nor.fv173;
norfv;NOR;Fv174;;;;nor.fv174;
norfv;NOR;Fv175;;;;nor.fv175;
norfv;NOR;Fv176;;;;nor.fv176;
norfv;NOR;Fv177;;;;nor.fv177;
norfv;NOR;Fv178;;;;nor.fv178;
norfv;NOR;Fv179;;;;nor.fv179;
norfv;NOR;Fv180;;;;nor.fv180;
norfv;NOR;Fv181;;;;nor.fv181;
norfv;NOR;Fv201;;;;nor.fv201;
norfv;NOR;Fv202;;;;nor.fv202;
norfv;NOR;Fv205;;;;nor.fv205;
norfv;NOR;Fv206;;;;nor.fv206;
norfv;NOR;Fv207;;;;nor.fv207;
norfv;NOR;Fv208;;;;nor.fv208;
norfv;NOR;Fv209;;;;nor.fv209;
norfv;NOR;Fv210;;;;nor.fv210;
norfv;NOR;Fv212;;;;nor.fv212;
norfv;NOR;Fv213;;;;nor.fv213;
norfv;NOR;Fv215;;;;nor.fv215;
norfv;NOR;Fv216;;;;nor.fv216;
norfv;NOR;Fv217;;;;nor.fv217;
norfv;NOR;Fv218;;;;nor.fv218;
norfv;NOR;Fv219;;;;nor.fv219;
norfv;NOR;Fv221;;;;nor.fv221;
norfv;NOR;Fv222;;;(Main);nor.fv222;
norfv;NOR;Fv222;;Ham;Hamar;nor.fv222ham;
norfv;NOR;Fv240;;;;nor.fv240;
norfv;NOR;Fv241;;;;nor.fv241;
norfv;NOR;Fv243;;;;nor.fv243;
norfv;NOR;Fv244;;;;nor.fv244;
norfv;NOR;Fv245;;;;nor.fv245;
norfv;NOR;Fv246;;;;nor.fv246;
norfv;NOR;Fv247;;;;nor.fv247;
norfv;NOR;Fv249;;;;nor.fv249;
norfv;NOR;Fv250;;;;nor.fv250;
norfv;NOR;Fv251;;;;nor.fv251;
norfv;NOR;Fv252;;;;nor.fv252;
norfv;NOR;Fv253;;;;nor.fv253;
norfv;NOR;Fv254;;;;nor.fv254;
norfv;NOR;Fv255;;;;nor.fv255;
norfv;NOR;Fv257;;;;nor.fv257;
norfv;NOR;Fv258;;;;nor.fv258;
norfv;NOR;Fv280;;;;nor.fv280;
norfv;NOR;Fv281;;;;nor.fv281;
norfv;NOR;Fv282;;;;nor.fv282;
norfv;NOR;Fv283;;;(Main);nor.fv283;
norfv;NOR;Fv283;;Mjo;Mjøndalen;nor.fv283mjo;
norfv;NOR;Fv284;;;;nor.fv284;
norfv;NOR;Fv285;;;;nor.fv285;
norfv;NOR;Fv286;;;;nor.fv286;
norfv;NOR;Fv287;;;;nor.fv287;
norfv;NOR;Fv289;;Sve;Svelnik;nor.fv289sve;
norfv;NOR;Fv289;;;Klokkarstua;nor.fv289;
norfv;NOR;Fv300;;;;nor.fv300;
norfv;NOR;Fv301;;;;nor.fv301;
norfv;NOR;Fv302;;;;nor.fv302;
norfv;NOR;Fv303;;;;nor.fv303;
norfv;NOR;Fv304;;;;nor.fv304;
norfv;NOR;Fv305;;;;nor.fv305;
norfv;NOR;Fv306;;;;nor.fv306;
norfv;NOR;Fv307;;;;nor.fv307;
norfv;NOR;Fv308;;;;nor.fv308;
norfv;NOR;Fv309;;;;nor.fv309;
norfv;NOR;Fv310;;;;nor.fv310;
norfv;NOR;Fv311;;;;nor.fv311;
norfv;NOR;Fv312;;;;nor.fv312;
norfv;NOR;Fv313;;;Sande;nor.fv313;
norfv;NOR;Fv313;;Hol;Holmestrand;nor.fv313hol;
norfv;NOR;Fv314;;;;nor.fv314;
norfv;NOR;Fv315;;;(Main);nor.fv315;
norfv;NOR;Fv315;;Hol;Holmestrand;nor.fv315hol;
norfv;NOR;Fv319;;;(Main);nor.fv319;
norfv;NOR;Fv319;;Han;Hanekleiva;nor.fv319han;
norfv;NOR;Fv325;;;;nor.fv325;
norfv;NOR;Fv351;;;;nor.fv351;
norfv;NOR;Fv352;;;;nor.fv352;
norfv;NOR;Fv353;;;;nor.fv353;
norfv;NOR;Fv354;;;;nor.fv354;
norfv;NOR;Fv355;;;;nor.fv355;
norfv;NOR;Fv356;;;(Main);nor.fv356;
norfv;NOR;Fv356;;Oye;Øyekast;nor.fv356oye;
norfv;NOR;Fv357;;;(Main);nor.fv357;
norfv;NOR;Fv357;;Ski;Skien;nor.fv357ski;
norfv;NOR;Fv358;;;;nor.fv358;
norfv;NOR;Fv359;;;;nor.fv359;
norfv;NOR;Fv360;;;;nor.fv360;
norfv;NOR;Fv361;;;;nor.fv361;
norfv;NOR;Fv362;;;;nor.fv362;
norfv;NOR;Fv363;;;;nor.fv363;
norfv;NOR;Fv364;;;;nor.fv364;
norfv;NOR;Fv401;;;;nor.fv401;
norfv;NOR;Fv402;;;;nor.fv402;
norfv;NOR;Fv403;;;;nor.fv403;
norfv;NOR;Fv404;;;;nor.fv404;
norfv;NOR;Fv405;;;;nor.fv405;
norfv;NOR;Fv406;;;;nor.fv406;
norfv;NOR;Fv407;;;;nor.fv407;
norfv;NOR;Fv408;;;;nor.fv408;
norfv;NOR;Fv409;;;(Main);nor.fv409;
norfv;NOR;Fv409;;Kro;Krøgenes;nor.fv409kro;
norfv;NOR;Fv410;;;(Main);nor.fv410;
norfv;NOR;Fv410;;Are;Arendal;nor.fv410are;
norfv;NOR;Fv411;;;;nor.fv411;
norfv;NOR;Fv412;;;;nor.fv412;
norfv;NOR;Fv413;;;;nor.fv413;
norfv;NOR;Fv414;;;;nor.fv414;
norfv;NOR;Fv415;;;;nor.fv415;
norfv;NOR;Fv416;;;(Main);nor.fv416;
norfv;NOR;Fv416;;Mol;Moland;nor.fv416mol;
norfv;NOR;Fv417;;;;nor.fv417;
norfv;NOR;Fv418;;;;nor.fv418;
norfv;NOR;Fv419;;;;nor.fv419;
norfv;NOR;Fv420;;;(Main);nor.fv420;
norfv;NOR;Fv420;;Bro;Brønningsmyr;nor.fv420bro;
norfv;NOR;Fv420;;Gau;Gaupemyr;nor.fv420gau;
norfv;NOR;Fv420;;Vik;Vik;nor.fv420vik;
norfv;NOR;Fv452;;;;nor.fv452;
norfv;NOR;Fv453;;;;nor.fv453;
norfv;NOR;Fv454;;;;nor.fv454;
norfv;NOR;Fv455;;;;nor.fv455;
norfv;NOR;Fv456;;;;nor.fv456;
norfv;NOR;Fv457;;;;nor.fv457;
norfv;NOR;Fv458;;;;nor.fv458;
norfv;NOR;Fv459;;;;nor.fv459;
norfv;NOR;Fv460;;;(Main);nor.fv460;
norfv;NOR;Fv460;;Vig;Vigeland;nor.fv460vig;
norfv;NOR;Fv461;;;(Main);nor.fv461;
norfv;NOR;Fv461;;Kvi;Kvinesdal;nor.fv461kvi;
norfv;NOR;Fv462;;;;nor.fv462;
norfv;NOR;Fv463;;;;nor.fv463;
norfv;NOR;Fv464;;;;nor.fv464;
norfv;NOR;Fv465;;;;nor.fv465;
norfv;NOR;Fv466;;;;nor.fv466;
norfv;NOR;Fv467;;;;nor.fv467;
norfv;NOR;Fv468;;;;nor.fv468;
norfv;NOR;Fv469;;;Fjellsæ;nor.fv469;
norfv;NOR;Fv469;;Hid;Hidra;nor.fv469hid;
norfv;NOR;Fv471;;;;nor.fv471;
norfv;NOR;Fv501;;;;nor.fv501;
norfv;NOR;Fv503;;;;nor.fv503;
norfv;NOR;Fv504;;;;nor.fv504;
norfv;NOR;Fv505;;;;nor.fv505;
norfv;NOR;Fv506;;;;nor.fv506;
norfv;NOR;Fv507;;;;nor.fv507;
norfv;NOR;Fv508;;;;nor.fv508;
norfv;NOR;Fv509;;Sta;Stavanger;nor.fv509sta;
norfv;NOR;Fv509;;;Sandnes;nor.fv509;
norfv;NOR;Fv510;;;;nor.fv510;
norfv;NOR;Fv511;;;(Main);nor.fv511;
norfv;NOR;Fv511;;Kop;Kopervik;nor.fv511kop;
norfv;NOR;Fv513;;;;nor.fv513;
norfv;NOR;Fv514;;;;nor.fv514;
norfv;NOR;Fv515;;;;nor.fv515;
norfv;NOR;Fv516;;;;nor.fv516;
norfv;NOR;Fv517;;;;nor.fv517;
norfv;NOR;Fv519;;;;nor.fv519;
norfv;NOR;Fv520;;;;nor.fv520;
norfv;NOR;Fv521;;;;nor.fv521;
norfv;NOR;Fv540;;;;nor.fv540;
norfv;NOR;Fv541;;;Bømlo;nor.fv541;
norfv;NOR;Fv541;;Bua;Buavåg;nor.fv541bua;
norfv;NOR;Fv542;;;(Main);nor.fv542;
norfv;NOR;Fv542;;Mos;Moster;nor.fv542mos;
norfv;NOR;Fv543;;;;nor.fv543;
norfv;NOR;Fv544;;Hei;Heiane;nor.fv544hei;
norfv;NOR;Fv544;;Lei;Leirvik;nor.fv544lei;
norfv;NOR;Fv544;;;Sunde;nor.fv544;
norfv;NOR;Fv545;;;;nor.fv545;
norfv;NOR;Fv546;;Fan;Fana;nor.fv546fan;
norfv;NOR;Fv546;;;Storebø;nor.fv546;
norfv;NOR;Fv546;;Hus;Husavik;nor.fv546hus;
norfv;NOR;Fv546;;Aus;Austevoll;nor.fv546aus;
norfv;NOR;Fv549;;;;nor.fv549;
norfv;NOR;Fv550;;Tor;Tørvikbygd;nor.fv550tor;
norfv;NOR;Fv550;;;Jondal;nor.fv550;
norfv;NOR;Fv550;;Utn;Utne;nor.fv550utn;
norfv;NOR;Fv551;;;;nor.fv551;
norfv;NOR;Fv552;;Oso;Osøyro;nor.fv552oso;
norfv;NOR;Fv552;;;Eikelandsosen;nor.fv552;
norfv;NOR;Fv552;;Ulv;Ulven;nor.fv552ulv;
norfv;NOR;Fv555;;Ber;Bergen;nor.fv555ber;
norfv;NOR;Fv555;;;Hammarsland;nor.fv555;
norfv;NOR;Fv556;;;;nor.fv556;
norfv;NOR;Fv557;;;Søreide;nor.fv557;
norfv;NOR;Fv557;;Lod;Loddefjord;nor.fv557lod;
norfv;NOR;Fv558;;;;nor.fv558;
norfv;NOR;Fv559;;;;nor.fv559;
norfv;NOR;Fv561;;;;nor.fv561;
norfv;NOR;Fv562;;;;nor.fv562;
norfv;NOR;Fv563;;;;nor.fv563;
norfv;NOR;Fv564;;;Frekhaug;nor.fv564;
norfv;NOR;Fv564;;Mjo;Mjølkeråen;nor.fv564mjo;
norfv;NOR;Fv565;;;;nor.fv565;
norfv;NOR;Fv566;;;;nor.fv566;
norfv;NOR;Fv567;;;Valestrandsfossen;nor.fv567;
norfv;NOR;Fv567;;Bre;Breistein;nor.fv567bre;
norfv;NOR;Fv568;;;;nor.fv568;
norfv;NOR;Fv569;;;;nor.fv569;
norfv;NOR;Fv570;;Hos;Hosteland;nor.fv570hos;
norfv;NOR;Fv570;;;Masfjorden;nor.fv570;
norfv;NOR;Fv572;;;;nor.fv572;
norfv;NOR;Fv580;;;;nor.fv580;
norfv;NOR;Fv582;;;(Main);nor.fv582;
norfv;NOR;Fv582;;Nes;Nesttun;nor.fv582nes;
norfv;NOR;Fv585;;;;nor.fv585;
norfv;NOR;Fv601;;;;nor.fv601;
norfv;NOR;Fv602;;;;nor.fv602;
norfv;NOR;Fv603;;;;nor.fv603;
norfv;NOR;Fv604;;;;nor.fv604;
norfv;NOR;Fv606;;;;nor.fv606;
norfv;NOR;Fv607;;;;nor.fv607;
norfv;NOR;Fv608;;;;nor.fv608;
norfv;NOR;Fv609;;;;nor.fv609;
norfv;NOR;Fv610;;;;nor.fv610;
norfv;NOR;Fv611;;;;nor.fv611;
norfv;NOR;Fv613;;;;nor.fv613;
norfv;NOR;Fv614;;;(Main);nor.fv614;
norfv;NOR;Fv614;;Sta;Stårheim;nor.fv614sta;
norfv;NOR;Fv615;;;;nor.fv615;
norfv;NOR;Fv616;;;(Main);nor.fv616;
norfv;NOR;Fv616;;Kol;Kollsete;nor.fv616kol;
norfv;NOR;Fv616;;Mal;Måløy;nor.fv616mal;
norfv;NOR;Fv616;;Old;Oldeide;nor.fv616old;
norfv;NOR;Fv616;;Smo;Smørhamn;nor.fv616smo;
norfv;NOR;Fv617;;;;nor.fv617;
norfv;NOR;Fv618;;;Flatraket;nor.fv618;
norfv;NOR;Fv618;;Sel;Selje;nor.fv618sel;
norfv;NOR;Fv620;;;;nor.fv620;
norfv;NOR;Fv630;;;;nor.fv630;
norfv;NOR;Fv650;;;(Main);nor.fv650;
norfv;NOR;Fv650;;Lia;Liabygda;nor.fv650lia;
norfv;NOR;Fv651;;;;nor.fv651;
norfv;NOR;Fv652;;;;nor.fv652;
norfv;NOR;Fv653;;;;nor.fv653;
norfv;NOR;Fv654;;;;nor.fv654;
norfv;NOR;Fv655;;Ors;Ørsta;nor.fv655ors;
norfv;NOR;Fv655;;;Urke;nor.fv655;
norfv;NOR;Fv656;;;;nor.fv656;
norfv;NOR;Fv657;;;;nor.fv657;
norfv;NOR;Fv658;;;;nor.fv658;
norfv;NOR;Fv659;;;(Main);nor.fv659;
norfv;NOR;Fv659;;Bra;Brattvåg;nor.fv659bra;
norfv;NOR;Fv660;;;;nor.fv660;
norfv;NOR;Fv661;;;(Main);nor.fv661;
norfv;NOR;Fv661;;Sko;Skodje;nor.fv661sko;
norfv;NOR;Fv662;;;;nor.fv662;
norfv;NOR;Fv663;;;;nor.fv663;
norfv;NOR;Fv664;;;;nor.fv664;
norfv;NOR;Fv665;;;;nor.fv665;
norfv;NOR;Fv666;;;;nor.fv666;
norfv;NOR;Fv668;;;Midsund;nor.fv668;
norfv;NOR;Fv668;;Mor;Mordalsvågen;nor.fv668mor;
norfv;NOR;Fv669;;;(Main);nor.fv669;
norfv;NOR;Fv669;;Vei;Veiholmen;nor.fv669vei;
norfv;NOR;Fv669;;Edo;Edøy;nor.fv669edo;
norfv;NOR;Fv669;;San;Sandvika;nor.fv669san;
norfv;NOR;Fv670;;Kri;Kristiansund;nor.fv670kri;
norfv;NOR;Fv670;;;Grytafeltet;nor.fv670;
norfv;NOR;Fv670;;Alv;Ålvund;nor.fv670alv;
norfv;NOR;Fv671;;;;nor.fv671;
norfv;NOR;Fv680;;;;nor.fv680;
norfv;NOR;Fv682;;;Aresvika;nor.fv682;
norfv;NOR;Fv682;;Hen;Hennset;nor.fv682hen;
norfv;NOR;Fv690;;;;nor.fv690;
norfv;NOR;Fv700;;;;nor.fv700;
norfv;NOR;Fv701;;;;nor.fv701;
norfv;NOR;Fv704;;;;nor.fv704;
norfv;NOR;Fv705;;;;nor.fv705;
norfv;NOR;Fv707;;;;nor.fv707;
norfv;NOR;Fv708;;;;nor.fv708;
norfv;NOR;Fv709;;;;nor.fv709;
norfv;NOR;Fv710;;Bot;Botngard;nor.fv710bot;
norfv;NOR;Fv710;;;Orkanger;nor.fv710;
norfv;NOR;Fv713;;;(Main);nor.fv713;
norfv;NOR;Fv713;;For;Forsnes;nor.fv713for;
norfv;NOR;Fv714;;;(Main);nor.fv714;
norfv;NOR;Fv714;;Kna;Knarrlaget;nor.fv714kna;
norfv;NOR;Fv715;;;Årnes;nor.fv715;
norfv;NOR;Fv715;;Tro;Trondheim;nor.fv715tro;
norfv;NOR;Fv716;;;;nor.fv716;
norfv;NOR;Fv717;;;;nor.fv717;
norfv;NOR;Fv718;;;;nor.fv718;
norfv;NOR;Fv720;;;;nor.fv720;
norfv;NOR;Fv721;;;(Main);nor.fv721;
norfv;NOR;Fv721;;Bot;Botngard;nor.fv721bot;
norfv;NOR;Fv723;;;;nor.fv723;
norfv;NOR;Fv751;;;;nor.fv751;
norfv;NOR;Fv752;;;;nor.fv752;
norfv;NOR;Fv753;;;;nor.fv753;
norfv;NOR;Fv754;;;;nor.fv754;
norfv;NOR;Fv755;;;;nor.fv755;
norfv;NOR;Fv756;;;;nor.fv756;
norfv;NOR;Fv757;;;;nor.fv757;
norfv;NOR;Fv758;;;;nor.fv758;
norfv;NOR;Fv759;;;;nor.fv759;
norfv;NOR;Fv760;;;;nor.fv760;
norfv;NOR;Fv761;;;;nor.fv761;
norfv;NOR;Fv762;;;;nor.fv762;
norfv;NOR;Fv763;;;;nor.fv763;
norfv;NOR;Fv764;;;;nor.fv764;
norfv;NOR;Fv765;;;;nor.fv765;
norfv;NOR;Fv766;;;;nor.fv766;
norfv;NOR;Fv767;;;;nor.fv767;
norfv;NOR;Fv768;;;;nor.fv768;
norfv;NOR;Fv769;;Hof;Hofles;nor.fv769hof;
norfv;NOR;Fv769;;;Namsos;nor.fv769;
norfv;NOR;Fv770;;;(Main);nor.fv770;
norfv;NOR;Fv770;;Ror;Rørvik;nor.fv770ror;
norfv;NOR;Fv771;;;;nor.fv771;
norfv;NOR;Fv773;;;;nor.fv773;
norfv;NOR;Fv774;;;;nor.fv774;
norfv;NOR;Fv775;;;;nor.fv775;
norfv;NOR;Fv776;;;;nor.fv776;
norfv;NOR;Fv777;;;;nor.fv777;
norfv;NOR;Fv801;;;;nor.fv801;
norfv;NOR;Fv802;;;;nor.fv802;
norfv;NOR;Fv804;;;;nor.fv804;
norfv;NOR;Fv806;;;;nor.fv806;
norfv;NOR;Fv808;;;Bardalselva;nor.fv808;
norfv;NOR;Fv808;;Hem;Hemnesberget;nor.fv808hem;
norfv;NOR;Fv809;;;Bjørn;nor.fv809;
norfv;NOR;Fv809;;San;Sandnessjøen;nor.fv809san;
norfv;NOR;Fv812;;;;nor.fv812;
norfv;NOR;Fv813;;;;nor.fv813;
norfv;NOR;Fv815;;;;nor.fv815;
norfv;NOR;Fv816;;;;nor.fv816;
norfv;NOR;Fv817;;;;nor.fv817;
norfv;NOR;Fv818;;;;nor.fv818;
norfv;NOR;Fv819;;;;nor.fv819;
norfv;NOR;Fv820;;;;nor.fv820;
norfv;NOR;Fv821;;;;nor.fv821;
norfv;NOR;Fv822;;;;nor.fv822;
norfv;NOR;Fv824;;;(Main);nor.fv824;
norfv;NOR;Fv824;;Bre;Breistrand;nor.fv824bre;
norfv;NOR;Fv825;;;;nor.fv825;
norfv;NOR;Fv826;;;;nor.fv826;
norfv;NOR;Fv828;;;Herøyholmen;nor.fv828;
norfv;NOR;Fv828;;Sov;Søvik;nor.fv828sov;
norfv;NOR;Fv829;;;;nor.fv829;
norfv;NOR;Fv830;;;;nor.fv830;
norfv;NOR;Fv831;;;;nor.fv831;
norfv;NOR;Fv834;;Fja;Fjære;nor.fv834fja;
norfv;NOR;Fv834;;;Bodø;nor.fv834;
norfv;NOR;Fv835;;;(Main);nor.fv835;
norfv;NOR;Fv835;;Als;Ålstad;nor.fv835als;
norfv;NOR;Fv835;;Lei;Leirikbogen;nor.fv835lei;
norfv;NOR;Fv836;;;;nor.fv836;
norfv;NOR;Fv837;;;;nor.fv837;
norfv;NOR;Fv838;;;;nor.fv838;
norfv;NOR;Fv839;;;;nor.fv839;
norfv;NOR;Fv847;;;;nor.fv847;
norfv;NOR;Fv848;;Sta;Stangnes;nor.fv848sta;
norfv;NOR;Fv848;;;Hamnvik;nor.fv848;
norfv;NOR;Fv849;;;;nor.fv849;
norfv;NOR;Fv851;;;;nor.fv851;
norfv;NOR;Fv852;;;;nor.fv852;
norfv;NOR;Fv853;;;;nor.fv853;
norfv;NOR;Fv854;;;;nor.fv854;
norfv;NOR;Fv855;;;;nor.fv855;
norfv;NOR;Fv856;;;;nor.fv856;
norfv;NOR;Fv857;;;;nor.fv857;
norfv;NOR;Fv858;;;;nor.fv858;
norfv;NOR;Fv859;;;;nor.fv859;
norfv;NOR;Fv860;;;;nor.fv860;
norfv;NOR;Fv861;;;;nor.fv861;
norfv;NOR;Fv862;;Ska;Skaland;nor.fv862ska;
