system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
norfv;NOR;Fv216;;;;nor.fv216;
norfv;NOR;Fv217;;;;nor.fv217;
norfv;NOR;Fv218;;;;nor.fv218;
norfv;NOR;Fv219;;;;nor.fv219;
norfv;NOR;Fv220;;;(Main);nor.fv220;
norfv;NOR;Fv220;;Sot;Søtholmen;nor.fv220sot;
norfv;NOR;Fv221;;;;nor.fv221;
norfv;NOR;Fv222;;;(Main);nor.fv222;
norfv;NOR;Fv222;;Ham;Hamar;nor.fv222ham;
norfv;NOR;Fv223;;;;nor.fv223;
norfv;NOR;Fv224;;;;nor.fv224;
norfv;NOR;Fv225;;;;nor.fv225;
norfv;NOR;Fv227;;;;nor.fv227;
norfv;NOR;Fv228;;;;nor.fv228;
norfv;NOR;Fv229;;;;nor.fv229;
norfv;NOR;Fv230;;;;nor.fv230;
norfv;NOR;Fv231;;;;nor.fv231;
norfv;NOR;Fv232;;;;nor.fv232;
norfv;NOR;Fv235;;;;nor.fv235;
norfv;NOR;Fv236;;;;nor.fv236;
norfv;NOR;Fv237;;;;nor.fv237;
norfv;NOR;Fv240;;;;nor.fv240;
norfv;NOR;Fv241;;;;nor.fv241;
norfv;NOR;Fv243;;;;nor.fv243;
norfv;NOR;Fv244;;;;nor.fv244;
norfv;NOR;Fv245;;;;nor.fv245;
norfv;NOR;Fv246;;;;nor.fv246;
norfv;NOR;Fv247;;;;nor.fv247;
norfv;NOR;Fv249;;;;nor.fv249;
norfv;NOR;Fv250;;;;nor.fv250;
norfv;NOR;Fv251;;;;nor.fv251;
norfv;NOR;Fv252;;;;nor.fv252;
norfv;NOR;Fv253;;;;nor.fv253;
norfv;NOR;Fv254;;;;nor.fv254;
norfv;NOR;Fv255;;;;nor.fv255;
norfv;NOR;Fv256;;;;nor.fv256;
norfv;NOR;Fv257;;;;nor.fv257;
norfv;NOR;Fv258;;;;nor.fv258;
norfv;NOR;Fv271;;;;nor.fv271;
norfv;NOR;Fv279;;;;nor.fv279;
norfv;NOR;Fv280;;;;nor.fv280;
norfv;NOR;Fv281;;;;nor.fv281;
norfv;NOR;Fv282;;;;nor.fv282;
norfv;NOR;Fv283;;;(Main);nor.fv283;
norfv;NOR;Fv283;;Dra;Drammen;nor.fv283dra;
norfv;NOR;Fv283;;Mjo;Mjøndalen;nor.fv283mjo;
norfv;NOR;Fv284;;;;nor.fv284;
norfv;NOR;Fv285;;;;nor.fv285;
norfv;NOR;Fv286;;;;nor.fv286;
norfv;NOR;Fv287;;;;nor.fv287;
norfv;NOR;Fv288;;;;nor.fv288;
norfv;NOR;Fv289;;;Klokkarstua;nor.fv289;
norfv;NOR;Fv290;;;Honeføss West-East;nor.fv290;
norfv;NOR;Fv290;;HNS;Honeføss North-South;nor.fv290hns;
norfv;NOR;Fv300;;;;nor.fv300;
norfv;NOR;Fv301;;;;nor.fv301;
norfv;NOR;Fv302;;;;nor.fv302;
norfv;NOR;Fv303;;;;nor.fv303;
norfv;NOR;Fv304;;;;nor.fv304;
norfv;NOR;Fv305;;;;nor.fv305;
norfv;NOR;Fv306;;;;nor.fv306;
norfv;NOR;Fv307;;;;nor.fv307;
norfv;NOR;Fv308;;;;nor.fv308;
norfv;NOR;Fv309;;;;nor.fv309;
norfv;NOR;Fv310;;;(Main);nor.fv310;
norfv;NOR;Fv310;;Hor;Horten;nor.fv310hor;
norfv;NOR;Fv311;;;;nor.fv311;
norfv;NOR;Fv312;;;;nor.fv312;
norfv;NOR;Fv313;;;Sande;nor.fv313;
norfv;NOR;Fv313;;Hol;Holmestrand;nor.fv313hol;
norfv;NOR;Fv314;;;;nor.fv314;
norfv;NOR;Fv315;;;(Main);nor.fv315;
norfv;NOR;Fv315;;Hol;Holmestrand;nor.fv315hol;
norfv;NOR;Fv315;;Kle;Kleivbrottet;nor.fv315kle;
norfv;NOR;Fv316;;;;nor.fv316;
norfv;NOR;Fv317;;;;nor.fv317;
norfv;NOR;Fv319;;;(Main);nor.fv319;
norfv;NOR;Fv319;;Han;Hanekleiva;nor.fv319han;
norfv;NOR;Fv319;;Sve;Svelnik;nor.fv319sve;
norfv;NOR;Fv319;;Tan;Tangen;nor.fv319tan;
norfv;NOR;Fv325;;;;nor.fv325;
norfv;NOR;Fv334;;;;nor.fv334;
norfv;NOR;Fv349;;;;nor.fv349;
norfv;NOR;Fv351;;;;nor.fv351;
norfv;NOR;Fv352;;;;nor.fv352;
norfv;NOR;Fv353;;;;nor.fv353;
norfv;NOR;Fv354;;;;nor.fv354;
norfv;NOR;Fv355;;;;nor.fv355;
norfv;NOR;Fv356;;;(Main);nor.fv356;
norfv;NOR;Fv356;;Oye;Øyekast;nor.fv356oye;
norfv;NOR;Fv357;;;(Main);nor.fv357;
norfv;NOR;Fv357;;Ski;Skien;nor.fv357ski;
norfv;NOR;Fv358;;;;nor.fv358;
norfv;NOR;Fv359;;;;nor.fv359;
norfv;NOR;Fv360;;;;nor.fv360;
norfv;NOR;Fv361;;;;nor.fv361;
norfv;NOR;Fv362;;;;nor.fv362;
norfv;NOR;Fv363;;;(Main);nor.fv363;
norfv;NOR;Fv363;;Sol;Solheim;nor.fv363sol;
norfv;NOR;Fv364;;;;nor.fv364;
norfv;NOR;Fv381;;;;nor.fv381;
norfv;NOR;Fv388;;;;nor.fv388;
norfv;NOR;Fv401;;;;nor.fv401;
norfv;NOR;Fv402;;;;nor.fv402;
norfv;NOR;Fv403;;;;nor.fv403;
norfv;NOR;Fv404;;;;nor.fv404;
norfv;NOR;Fv405;;;(Main);nor.fv405;
norfv;NOR;Fv405;;Vat;Vatnestrøm;nor.fv405vat;
norfv;NOR;Fv405;;Ogg;Oggevatn;nor.fv405ogg;
norfv;NOR;Fv406;;;;nor.fv406;
norfv;NOR;Fv407;;;;nor.fv407;
norfv;NOR;Fv408;;;;nor.fv408;
norfv;NOR;Fv409;;;;nor.fv409;
norfv;NOR;Fv410;;;(Main);nor.fv410;
norfv;NOR;Fv410;;Are;Arendal;nor.fv410are;
norfv;NOR;Fv410;;Tve;Tvedestrand;nor.fv410tve;
norfv;NOR;Fv411;;;(Main);nor.fv411;
norfv;NOR;Fv411;;Tve;Tvedestrand;nor.fv411tve;
norfv;NOR;Fv412;;;;nor.fv412;
norfv;NOR;Fv413;;;;nor.fv413;
norfv;NOR;Fv414;;;;nor.fv414;
norfv;NOR;Fv415;;;;nor.fv415;
norfv;NOR;Fv416;;;(Main);nor.fv416;
norfv;NOR;Fv416;;Mol;Moland;nor.fv416mol;
norfv;NOR;Fv417;;;;nor.fv417;
norfv;NOR;Fv418;;;;nor.fv418;
norfv;NOR;Fv419;;;;nor.fv419;
norfv;NOR;Fv420;;;(Main);nor.fv420;
norfv;NOR;Fv420;;Bro;Brønningsmyr;nor.fv420bro;
norfv;NOR;Fv420;;Gau;Gaupemyr;nor.fv420gau;
norfv;NOR;Fv420;;Vik;Vik;nor.fv420vik;
norfv;NOR;Fv421;;;;nor.fv421;
norfv;NOR;Fv422;;;;nor.fv422;
norfv;NOR;Fv423;;;;nor.fv423;
norfv;NOR;Fv424;;;;nor.fv424;
norfv;NOR;Fv425;;;;nor.fv425;
norfv;NOR;Fv440;;;;nor.fv440;
norfv;NOR;Fv441;;;;nor.fv441;
norfv;NOR;Fv445;;;;nor.fv445;
norfv;NOR;Fv450;;;;nor.fv450;
norfv;NOR;Fv451;;;;nor.fv451;
norfv;NOR;Fv452;;;;nor.fv452;
norfv;NOR;Fv453;;;;nor.fv453;
norfv;NOR;Fv454;;;;nor.fv454;
norfv;NOR;Fv455;;;(Main);nor.fv455;
norfv;NOR;Fv455;;Hol;Holum;nor.fv455hol;
norfv;NOR;Fv456;;;;nor.fv456;
norfv;NOR;Fv457;;;;nor.fv457;
norfv;NOR;Fv458;;;;nor.fv458;
norfv;NOR;Fv459;;;;nor.fv459;
norfv;NOR;Fv460;;;(Main);nor.fv460;
norfv;NOR;Fv460;;Vig;Vigeland;nor.fv460vig;
norfv;NOR;Fv461;;;(Main);nor.fv461;
norfv;NOR;Fv461;;Kvi;Kvinesdal;nor.fv461kvi;
norfv;NOR;Fv462;;;;nor.fv462;
norfv;NOR;Fv463;;;;nor.fv463;
norfv;NOR;Fv464;;;;nor.fv464;
norfv;NOR;Fv465;;;;nor.fv465;
norfv;NOR;Fv466;;;;nor.fv466;
norfv;NOR;Fv467;;;;nor.fv467;
norfv;NOR;Fv468;;;;nor.fv468;
norfv;NOR;Fv469;;;Fjellsæ;nor.fv469;
norfv;NOR;Fv469;;Hid;Hidra;nor.fv469hid;
norfv;NOR;Fv470;;;;nor.fv470;
norfv;NOR;Fv471;;;;nor.fv471;
norfv;NOR;Fv472;;;;nor.fv472;
norfv;NOR;Fv474;;;;nor.fv474;
norfv;NOR;Fv477;;;;nor.fv477;
norfv;NOR;Fv478;;;;nor.fv478;
norfv;NOR;Fv480;;;;nor.fv480;
norfv;NOR;Fv482;;;;nor.fv482;
norfv;NOR;Fv483;;;;nor.fv483;
norfv;NOR;Fv484;;;;nor.fv484;
norfv;NOR;Fv486;;;;nor.fv486;
norfv;NOR;Fv488;;;;nor.fv488;
norfv;NOR;Fv490;;;;nor.fv490;
norfv;NOR;Fv494;;;;nor.fv494;
norfv;NOR;Fv496;;;;nor.fv496;
norfv;NOR;Fv498;;;;nor.fv498;
norfv;NOR;Fv500;;;;nor.fv500;
norfv;NOR;Fv501;;;;nor.fv501;
norfv;NOR;Fv503;;;;nor.fv503;
norfv;NOR;Fv504;;;;nor.fv504;
norfv;NOR;Fv505;;;(Main);nor.fv505;
norfv;NOR;Fv505;;Gan;Ganddal;nor.fv505gan;
norfv;NOR;Fv506;;;;nor.fv506;
norfv;NOR;Fv507;;;;nor.fv507;
norfv;NOR;Fv508;;;;nor.fv508;
norfv;NOR;Fv510;;;;nor.fv510;
norfv;NOR;Fv511;;;(Main);nor.fv511;
norfv;NOR;Fv511;;Kop;Kopervik;nor.fv511kop;
norfv;NOR;Fv511;;Kal;Kalvatre;nor.fv511kal;
norfv;NOR;Fv513;;;;nor.fv513;
norfv;NOR;Fv514;;;;nor.fv514;
norfv;NOR;Fv515;;;;nor.fv515;
norfv;NOR;Fv516;;;;nor.fv516;
norfv;NOR;Fv517;;;;nor.fv517;
norfv;NOR;Fv519;;;;nor.fv519;
norfv;NOR;Fv520;;;;nor.fv520;
norfv;NOR;Fv521;;;;nor.fv521;
norfv;NOR;Fv522;;;;nor.fv522;
norfv;NOR;Fv523;;;;nor.fv523;
norfv;NOR;Fv525;;;;nor.fv525;
norfv;NOR;Fv526;;;;nor.fv526;
norfv;NOR;Fv527;;;;nor.fv527;
norfv;NOR;Fv529;;;;nor.fv529;
norfv;NOR;Fv532;;;;nor.fv532;
norfv;NOR;Fv534;;;;nor.fv534;
norfv;NOR;Fv536;;;;nor.fv536;
norfv;NOR;Fv537;;;;nor.fv537;
norfv;NOR;Fv538;;;;nor.fv538;
norfv;NOR;Fv539;;;;nor.fv539;
norfv;NOR;Fv540;;;;nor.fv540;
norfv;NOR;Fv541;;;Bømlo;nor.fv541;
norfv;NOR;Fv541;;Nor;Nordskog;nor.fv541nor;
norfv;NOR;Fv541;;Sve;Sveio;nor.fv541sve;
norfv;NOR;Fv542;;;(Main);nor.fv542;
norfv;NOR;Fv542;;Rub;Rubbestadneset;nor.fv542rub;
norfv;NOR;Fv542;;Mos;Moster;nor.fv542mos;
norfv;NOR;Fv543;;;;nor.fv543;
norfv;NOR;Fv544;;;Heiane;nor.fv544;
norfv;NOR;Fv544;;Lei;Leirvik;nor.fv544lei;
norfv;NOR;Fv545;;;;nor.fv545;
norfv;NOR;Fv546;;Fan;Fana;nor.fv546fan;
norfv;NOR;Fv546;;;Storebø;nor.fv546;
norfv;NOR;Fv546;;Hus;Husavik;nor.fv546hus;
norfv;NOR;Fv546;;Aus;Austevoll;nor.fv546aus;
norfv;NOR;Fv547;;;;nor.fv547;
norfv;NOR;Fv548;;San;Sandvoll;nor.fv548san;
norfv;NOR;Fv548;;;Skånevik;nor.fv548;
norfv;NOR;Fv549;;;(Main);nor.fv549;
norfv;NOR;Fv549;;Jek;Jektavik;nor.fv549jek;
norfv;NOR;Fv549;;Sav;Sævareid;nor.fv549sav;
norfv;NOR;Fv549;;Vag;Våge;nor.fv549vag;
norfv;NOR;Fv550;;;Jondal;nor.fv550;
norfv;NOR;Fv550;;Utn;Utne;nor.fv550utn;
norfv;NOR;Fv550;;Kin;Kinsarvik;nor.fv550kin;
norfv;NOR;Fv552;;Oso;Osøyro;nor.fv552oso;
norfv;NOR;Fv552;;;Eikelandsosen;nor.fv552;
norfv;NOR;Fv553;;;;nor.fv553;
norfv;NOR;Fv554;;;;nor.fv554;
norfv;NOR;Fv556;;;;nor.fv556;
norfv;NOR;Fv557;;;;nor.fv557;
norfv;NOR;Fv558;;;;nor.fv558;
norfv;NOR;Fv560;;;;nor.fv560;
norfv;NOR;Fv561;;;;nor.fv561;
norfv;NOR;Fv562;;;(Main);nor.fv562;
norfv;NOR;Fv562;;Han;Hanøy;nor.fv562han;
norfv;NOR;Fv562;;Ram;Ramsøy;nor.fv562ram;
norfv;NOR;Fv563;;;;nor.fv563;
norfv;NOR;Fv564;;;;nor.fv564;
norfv;NOR;Fv565;;;;nor.fv565;
norfv;NOR;Fv566;;;;nor.fv566;
norfv;NOR;Fv567;;;Valestrandsfossen;nor.fv567;
norfv;NOR;Fv567;;Bre;Breistein;nor.fv567bre;
norfv;NOR;Fv568;;;;nor.fv568;
norfv;NOR;Fv569;;;(Main);nor.fv569;
norfv;NOR;Fv569;;Mo;Mo;nor.fv569mo;
norfv;NOR;Fv570;;Hos;Hosteland;nor.fv570hos;
norfv;NOR;Fv570;;;Masfjorden;nor.fv570;
norfv;NOR;Fv571;;;(Main);nor.fv571;
norfv;NOR;Fv571;;Sol;Solheim;nor.fv571sol;
norfv;NOR;Fv572;;;;nor.fv572;
norfv;NOR;Fv573;;;;nor.fv573;
norfv;NOR;Fv574;;;;nor.fv574;
norfv;NOR;Fv575;;;;nor.fv575;
norfv;NOR;Fv576;;;;nor.fv576;
norfv;NOR;Fv578;;;;nor.fv578;
norfv;NOR;Fv579;;;(Main);nor.fv579;
norfv;NOR;Fv579;;Sag;Sagl;nor.fv579sag;
norfv;NOR;Fv581;;;;nor.fv581;
norfv;NOR;Fv582;;;(Main);nor.fv582;
norfv;NOR;Fv582;;Min;Minde;nor.fv582min;
norfv;NOR;Fv582;;Nes;Nesttun;nor.fv582nes;
norfv;NOR;Fv583;;;;nor.fv583;
norfv;NOR;Fv584;;;(Main);nor.fv584;
norfv;NOR;Fv584;;Sol;Solheim;nor.fv584sol;
norfv;NOR;Fv585;;;;nor.fv585;
norfv;NOR;Fv586;;;;nor.fv586;
norfv;NOR;Fv587;;;;nor.fv587;
norfv;NOR;Fv588;;;;nor.fv588;
norfv;NOR;Fv599;;;;nor.fv599;
norfv;NOR;Fv600;;;;nor.fv600;
norfv;NOR;Fv601;;;;nor.fv601;
norfv;NOR;Fv602;;;;nor.fv602;
norfv;NOR;Fv603;;;;nor.fv603;
norfv;NOR;Fv604;;;;nor.fv604;
norfv;NOR;Fv604;;Kre;Krekane;nor.fv604kre;
norfv;NOR;Fv604;;Kru;Krundalen;nor.fv604kru;
norfv;NOR;Fv605;;;;nor.fv605;
norfv;NOR;Fv606;;;;nor.fv606;
norfv;NOR;Fv607;;;;nor.fv607;
norfv;NOR;Fv608;;;;nor.fv608;
norfv;NOR;Fv609;;;(Main);nor.fv609;
norfv;NOR;Fv609;;Bjo;Bjørkedaelen;nor.fv609bjo;
norfv;NOR;Fv609;;Kva;Kvammen;nor.fv609kva;
norfv;NOR;Fv610;;;(Main);nor.fv610;
norfv;NOR;Fv610;;San;Sande;nor.fv610san;
norfv;NOR;Fv611;;;;nor.fv611;
norfv;NOR;Fv613;;;;nor.fv613;
norfv;NOR;Fv614;;;(Main);nor.fv614;
norfv;NOR;Fv614;;Sta;Stårheim;nor.fv614sta;
norfv;NOR;Fv615;;;;nor.fv615;
norfv;NOR;Fv616;;;(Main);nor.fv616;
norfv;NOR;Fv616;;Kol;Kollsete;nor.fv616kol;
norfv;NOR;Fv616;;Mal;Måløy;nor.fv616mal;
norfv;NOR;Fv616;;Old;Oldeide;nor.fv616old;
norfv;NOR;Fv617;;;;nor.fv617;
norfv;NOR;Fv618;;;Flatraket;nor.fv618;
norfv;NOR;Fv618;;Sel;Selje;nor.fv618sel;
norfv;NOR;Fv619;;;;nor.fv619;
norfv;NOR;Fv620;;;;nor.fv620;
norfv;NOR;Fv630;;;;nor.fv630;
norfv;NOR;Fv650;;;(Main);nor.fv650;
norfv;NOR;Fv650;;Lia;Liabygda;nor.fv650lia;
norfv;NOR;Fv652;;;;nor.fv652;
norfv;NOR;Fv653;;;(Main);nor.fv653;
norfv;NOR;Fv653;;Sel;Selbervika;nor.fv653sel;
norfv;NOR;Fv654;;;;nor.fv654;
norfv;NOR;Fv655;;Ors;Ørsta;nor.fv655ors;
norfv;NOR;Fv655;;;Urke;nor.fv655;
norfv;NOR;Fv656;;;;nor.fv656;
norfv;NOR;Fv657;;;;nor.fv657;
norfv;NOR;Fv659;;;(Main);nor.fv659;
norfv;NOR;Fv659;;Bra;Brattvåg;nor.fv659bra;
norfv;NOR;Fv660;;;;nor.fv660;
norfv;NOR;Fv661;;;;nor.fv661;
norfv;NOR;Fv662;;;;nor.fv662;
norfv;NOR;Fv663;;;;nor.fv663;
norfv;NOR;Fv664;;;;nor.fv664;
norfv;NOR;Fv665;;;;nor.fv665;
norfv;NOR;Fv666;;;;nor.fv666;
